# Irene Model output file: ../../unitTests/Legacy/Ax8min_atEpoch_Intg.AP8.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,1.90278943e+09,9.65167472e+08,3.39719155e+08,1.39694099e+08,6.29038800e+07,3.15109753e+07,1.59332088e+06,3.97980866e+04,3.89823772e+03,7.50277045e+02,1.97855303e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00138889,1.54095775,1.15238275,-1.00243596,3.88151902e+09,1.97943122e+09,6.93854032e+08,2.86642173e+08,1.28077239e+08,6.42148216e+07,3.22473847e+06,7.89536981e+04,7.65218954e+03,1.45803089e+03,3.83333468e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00208333,1.54525254,1.20656344,-1.00212801,5.92095158e+09,3.03512581e+09,1.06233340e+09,4.39610047e+08,1.95237908e+08,9.76131648e+07,4.88046712e+06,1.17358833e+05,1.12457468e+04,2.11674962e+03,5.55943942e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00277778,1.54874404,1.26011693,-1.00129850,8.03033744e+09,4.13101840e+09,1.44693049e+09,5.98646954e+08,2.65054158e+08,1.31825115e+08,6.55865684e+06,1.55201165e+05,1.46953454e+04,2.73351018e+03,7.17324004e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00347222,1.55146409,1.31304307,-0.99997002,1.02230646e+10,5.26601078e+09,1.84964108e+09,7.63982777e+08,3.37968031e+08,1.67171936e+08,8.26970379e+06,1.92883429e+05,1.80479840e+04,3.32150517e+03,8.70719162e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00416667,1.55344362,1.36534232,-0.99816377,1.25116850e+10,6.43818786e+09,2.27193415e+09,9.35476952e+08,4.13919207e+08,2.03864945e+08,1.00206478e+07,2.30466544e+05,2.13054376e+04,3.88355077e+03,1.01674780e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00486111,1.55471104,1.41701626,-0.99589999,1.48983459e+10,7.64545942e+09,2.71608407e+09,1.11292429e+09,4.92811217e+08,2.42050431e+08,1.18153931e+07,2.68022790e+05,2.44693788e+04,4.42111354e+03,1.15568890e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00555556,1.55529429,1.46806646,-0.99319736,1.73791178e+10,8.88561189e+09,3.18328680e+09,1.29609049e+09,5.74530846e+08,2.81727996e+08,1.36551312e+07,3.05544562e+05,2.75525406e+04,4.93557598e+03,1.28779929e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00625000,1.55521927,1.51849557,-0.99007424,1.99491504e+10,1.01663672e+10,3.67148758e+09,1.48552080e+09,6.59002455e+08,3.22859836e+08,1.55386673e+07,3.42856320e+05,3.05626274e+04,5.42695684e+03,1.41324975e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00694444,1.55451077,1.56830628,-0.98654759,2.26017212e+10,1.15021070e+10,4.17658425e+09,1.68257097e+09,7.46144087e+08,3.65391795e+08,1.74568842e+07,3.79720887e+05,3.34856998e+04,5.89225605e+03,1.53181945e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,2.53305117e+10,1.28972072e+10,4.69575061e+09,1.88772199e+09,8.35888760e+08,4.09220578e+08,1.93985320e+07,4.15995099e+05,3.63052743e+04,6.32917743e+03,1.64323753e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,2.81310875e+10,1.43495249e+10,5.22844981e+09,2.10071248e+09,9.28443828e+08,4.54283030e+08,2.13605062e+07,4.51793793e+05,3.90284693e+04,6.74078920e+03,1.74824089e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,3.09985782e+10,1.58565202e+10,5.77392083e+09,2.32117267e+09,1.02441096e+09,5.00622891e+08,2.33411797e+07,4.87289747e+05,4.16573225e+04,7.12897230e+03,1.84729585e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,3.39326464e+10,1.74150183e+10,6.33139252e+09,2.54853431e+09,1.12417916e+09,5.48334609e+08,2.53417357e+07,5.22489308e+05,4.41835713e+04,7.49345919e+03,1.94037400e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,3.69474999e+10,1.90220980e+10,6.90354717e+09,2.78237265e+09,1.22768010e+09,5.97585639e+08,2.73669884e+07,5.57335530e+05,4.66100412e+04,7.83590774e+03,2.02791322e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,4.00575248e+10,2.06748637e+10,7.49473853e+09,3.02227084e+09,1.33475467e+09,6.48492538e+08,2.94184119e+07,5.91781885e+05,4.89401597e+04,8.15791172e+03,2.11034543e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,4.32684543e+10,2.23698950e+10,8.10615508e+09,3.26763098e+09,1.44515965e+09,7.00965724e+08,3.14949712e+07,6.25695187e+05,5.11687682e+04,8.45934072e+03,2.18772963e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,4.65867140e+10,2.41041755e+10,8.73725982e+09,3.51797536e+09,1.55870046e+09,7.54898166e+08,3.35965059e+07,6.59003110e+05,5.32975881e+04,8.74091866e+03,2.26036270e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,5.00067071e+10,2.58713391e+10,9.38777693e+09,3.77288638e+09,1.67500567e+09,8.10152887e+08,3.57130335e+07,6.91441682e+05,5.53325183e+04,9.00430026e+03,2.32917687e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,5.35105473e+10,2.76650943e+10,1.00574100e+10,4.03226820e+09,1.79352796e+09,8.66550476e+08,3.78279076e+07,7.22603194e+05,5.72690328e+04,9.25048451e+03,2.39515625e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,5.70836952e+10,2.94843383e+10,1.07447044e+10,4.29714699e+09,1.91370612e+09,9.23867299e+08,3.99262941e+07,7.52218882e+05,5.90904499e+04,9.47844832e+03,2.45834272e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,6.07213394e+10,3.13366595e+10,1.14485052e+10,4.56937212e+09,2.03533260e+09,9.82018730e+08,4.20074730e+07,7.80421254e+05,6.08028431e+04,9.68946006e+03,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,6.44214636e+10,3.32349971e+10,1.21682336e+10,4.84973001e+09,2.15853664e+09,1.04101382e+09,4.40778666e+07,8.07512795e+05,6.24252143e+04,9.88653211e+03,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,6.81787849e+10,3.51834330e+10,1.29026129e+10,5.13783754e+09,2.28378293e+09,1.10090859e+09,4.61347591e+07,8.33608379e+05,6.39591549e+04,1.00701328e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,7.19891828e+10,3.71795540e+10,1.36506119e+10,5.43341045e+09,2.41176328e+09,1.16201850e+09,4.81778881e+07,8.58831013e+05,6.54101116e+04,1.02412156e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,7.58474299e+10,3.92202303e+10,1.44109373e+10,5.73602898e+09,2.54294656e+09,1.22456576e+09,5.02117877e+07,8.83163677e+05,6.67802034e+04,1.04001911e+04,2.48914935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
