# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpochSaa_Diff.AE8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE8
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Min
# Energy levels (MeV):       0.04 0.07 0.1 0.25 0.5 0.75 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.19722222,-1.60941832,0.23454357,1.13444814,2.22738234e+08,1.53893453e+08,2.53852594e+08,1.53862207e+07,1.52629065e+06,3.17630432e+05,9.89784927e+04,1.58244667e+04,2.65771747e+03,5.86273551e+02,7.82744363e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,2.09240125e+08,1.45052828e+08,2.41169703e+08,1.54088213e+07,1.51449670e+06,2.85283813e+05,8.34946442e+04,1.16742811e+04,1.78927553e+03,4.22716349e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,1.96985875e+08,1.37030078e+08,2.29715234e+08,1.54837109e+07,1.50116943e+06,2.55572174e+05,7.03773041e+04,8.63977051e+03,1.18844509e+03,3.08835953e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,2.00876250e+08,1.38731219e+08,2.31313625e+08,1.47277168e+07,1.32007544e+06,2.22644440e+05,5.60879440e+04,6.55102348e+03,9.39731240e+02,2.58877188e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,2.11835406e+08,1.44739766e+08,2.38824984e+08,1.38886318e+07,1.12790906e+06,1.93499893e+05,4.43103714e+04,5.04439259e+03,7.88679838e+02,2.27689520e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,2.25895781e+08,1.52638453e+08,2.49023750e+08,1.31990439e+07,9.69636169e+05,1.69022812e+05,3.52124023e+04,3.90533900e+03,6.67167068e+02,2.02206209e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,2.43152094e+08,1.62466344e+08,2.62038375e+08,1.26563115e+07,8.41344849e+05,1.48834747e+05,2.82761574e+04,3.05542827e+03,5.70903242e+02,1.81811169e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,2.63258281e+08,1.73945688e+08,2.77408406e+08,1.22129512e+07,7.35247437e+05,1.31841995e+05,2.29029350e+04,2.41187453e+03,4.93202984e+02,1.65132567e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,2.69100219e+08,1.77557828e+08,2.82915906e+08,1.25640352e+07,6.89250793e+05,1.24469254e+05,2.19046001e+04,2.34555602e+03,5.03035307e+02,1.71454757e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,2.62180781e+08,1.74157641e+08,2.79695375e+08,1.36230957e+07,6.82794067e+05,1.23423264e+05,2.39301643e+04,2.69861841e+03,5.86673498e+02,1.98309809e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20416667,-1.33099950,-0.28643976,0.90872269,2.55887484e+08,1.71191281e+08,2.77240281e+08,1.48899219e+07,6.79573059e+05,1.22677299e+05,2.63533955e+04,3.13681865e+03,6.91567540e+02,2.31137127e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20486111,-1.29487287,-0.33766606,0.88043179,2.50800891e+08,1.69026969e+08,2.75870500e+08,1.64470098e+07,6.80792358e+05,1.22382607e+05,2.93095417e+04,3.69077778e+03,8.25536966e+02,2.72011250e+02,2.91761570e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,2.46220375e+08,1.67149172e+08,2.74324625e+08,1.82314902e+07,6.89146484e+05,1.22593796e+05,3.27733345e+04,4.44276905e+03,9.99277472e+02,3.24723274e+02,3.85574475e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,2.31635484e+08,1.58320203e+08,2.60485812e+08,1.86026602e+07,7.51872742e+05,1.26966469e+05,3.51991768e+04,6.37838554e+03,1.26959634e+03,4.27677661e+02,5.80210574e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,2.18694094e+08,1.50683781e+08,2.49754391e+08,1.91780312e+07,8.36767090e+05,1.33360947e+05,3.81712112e+04,9.43406582e+03,1.65883875e+03,5.81411541e+02,9.07879770e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,2.12915656e+08,1.48392344e+08,2.54006484e+08,1.99474160e+07,1.00309979e+06,1.57847137e+05,4.77645493e+04,1.40550451e+04,2.65263796e+03,1.10372663e+03,1.69321164e+02,2.86876224e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,2.08505625e+08,1.46915969e+08,2.59149594e+08,2.08137285e+07,1.20921326e+06,1.87575760e+05,5.96677589e+04,2.09521542e+04,4.27837944e+03,2.13334584e+03,3.22193027e+02,4.96895947e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20902778,-1.03914914,-0.63132659,0.68437406,1.96833984e+08,1.38810062e+08,2.36976641e+08,1.97858262e+07,1.35401880e+06,2.33755295e+05,7.35278931e+04,2.47178822e+04,6.69070959e+03,4.00124931e+03,5.48595130e+02,7.61943087e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,1.83102953e+08,1.29245281e+08,2.13485844e+08,1.84238301e+07,1.47901172e+06,2.87225342e+05,9.00522003e+04,2.84628696e+04,1.02243338e+04,7.34496689e+03,9.42400932e+02,1.17490344e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,1.47094453e+08,1.03918719e+08,1.68966359e+08,1.44042588e+07,1.29212988e+06,2.88048309e+05,9.45190353e+04,2.89150181e+04,1.17944450e+04,9.67867661e+03,1.34172475e+03,1.47442371e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.11347055e+08,7.92022344e+07,1.31458391e+08,1.09354082e+07,1.08259473e+06,2.70703186e+05,9.32442856e+04,2.85337772e+04,1.27870388e+04,1.21261587e+04,1.82830536e+03,1.78791612e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,8.17149531e+07,5.86172148e+07,1.00055055e+08,8.32936523e+06,8.71175598e+05,2.31802780e+05,8.41860886e+04,2.78228683e+04,1.27111645e+04,1.43603611e+04,2.37197280e+03,2.02306628e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,4.45268516e+07,3.23249531e+07,5.61675430e+07,5.20114795e+06,5.54958069e+05,1.47958710e+05,6.21397476e+04,2.09804897e+04,8.66383362e+03,1.07079191e+04,2.00434446e+03,1.64460346e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,9.68826660e+06,7.04435205e+06,1.23520039e+07,1.17209302e+06,1.20545135e+05,3.18045540e+04,1.37672167e+04,4.07699728e+03,1.57305682e+03,1.72538269e+03,3.89492571e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,1.15648632e+04,9.41806889e+03,4.48326340e+04,3.22586489e+03,4.05863196e+02,7.11914599e+01,2.98502538e+01,6.88975397e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,1.58184737e+02,1.28738001e+02,1.63461909e+02,1.08159147e+02,2.27746125e+01,6.83784531e+00,2.99510430e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,1.62877865e+04,1.23793373e+04,1.42823248e+04,7.15718412e+03,7.06765950e+02,1.25105143e+02,3.90104763e+01,7.88463559e+00,5.57575980e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,7.73927551e+05,5.63719849e+05,6.41319641e+05,2.38100540e+05,1.59968214e+04,1.90796578e+03,6.12602770e+02,9.75236073e+01,5.58817275e+01,2.32748445e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,1.23332207e+07,8.98997852e+06,1.14836865e+07,3.15775854e+06,2.52913864e+05,2.69316463e+04,1.17377415e+04,1.97137415e+03,9.52574074e+02,4.34893310e+02,2.48176500e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,9.86404844e+07,7.26135156e+07,1.15938805e+08,1.95310156e+07,1.98567627e+06,2.71615753e+05,9.97197037e+04,2.19501286e+04,8.72058868e+03,6.32371902e+03,3.00828195e+03,2.86241740e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,2.63564656e+08,1.96019562e+08,3.55600000e+08,4.63389766e+07,5.01991211e+06,9.70856750e+05,4.11057098e+05,1.00472130e+05,3.98393822e+04,3.89205437e+04,1.16945543e+04,1.03604054e+03,1.02253087e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,3.83033438e+08,2.86963469e+08,5.50906312e+08,6.42538281e+07,7.22220996e+06,1.89853564e+06,8.22458069e+05,2.48534073e+05,9.59342041e+04,1.07174759e+05,2.31634789e+04,1.97030342e+03,1.73729748e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,3.51258344e+08,2.60186031e+08,4.72210594e+08,5.19897578e+07,5.99149023e+06,1.60840442e+06,6.42529785e+05,2.17237610e+05,9.32936478e+04,1.14143700e+05,2.05688419e+04,1.66748595e+03,1.33757785e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,3.45609219e+08,2.52686281e+08,4.41063875e+08,4.57626016e+07,5.04374170e+06,1.30997205e+06,4.66277893e+05,1.49691452e+05,6.78782578e+04,7.19283218e+04,1.15006447e+04,1.02620327e+03,9.38241854e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,3.58039781e+08,2.60105281e+08,4.48962031e+08,4.61935312e+07,4.71243359e+06,1.12913525e+06,3.79280182e+05,1.13546394e+05,4.95683250e+04,4.37084579e+04,6.32505083e+03,6.52043104e+02,7.29002655e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,3.77332312e+08,2.72428531e+08,4.68147719e+08,4.87471094e+07,4.29112842e+06,8.63635620e+05,2.73991394e+05,8.58979340e+04,3.18958645e+04,2.37312641e+04,3.11159754e+03,3.75007778e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,3.65810125e+08,2.63117656e+08,4.66909906e+08,4.64211992e+07,3.33549829e+06,5.75525269e+05,1.81037964e+05,6.08525505e+04,1.64661694e+04,9.85596943e+03,1.35377812e+03,1.88359827e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,3.42748906e+08,2.45233547e+08,4.47404188e+08,4.13092773e+07,2.41863257e+06,3.75629944e+05,1.18074722e+05,3.97187080e+04,7.90319395e+03,3.75432348e+03,5.71143448e+02,9.04059485e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,3.18500500e+08,2.23569734e+08,3.84836438e+08,3.37775000e+07,1.61473499e+06,2.56312378e+05,7.48935471e+04,1.97102833e+04,3.55522585e+03,1.32762527e+03,2.05852851e+02,3.70472036e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,3.09213125e+08,2.14215812e+08,3.63013219e+08,2.85807207e+07,1.20204492e+06,2.02799316e+05,5.62560081e+04,1.02404547e+04,2.03383708e+03,6.85816586e+02,9.29311812e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,3.06632625e+08,2.10185797e+08,3.55188438e+08,2.44747148e+07,9.80838135e+05,1.75521973e+05,4.52621574e+04,5.91794825e+03,1.33573806e+03,4.35128212e+02,5.00420369e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,2.98025312e+08,2.01980188e+08,3.36652469e+08,1.99051094e+07,9.04896973e+05,1.63204742e+05,3.62903595e+04,4.39636374e+03,9.73413587e+02,3.22845310e+02,3.26279439e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,2.92579219e+08,1.96070406e+08,3.22332375e+08,1.64028672e+07,8.43918152e+05,1.52565338e+05,2.94761848e+04,3.31653357e+03,7.19952881e+02,2.43066296e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,2.90494375e+08,1.92651656e+08,3.12842500e+08,1.38363809e+07,8.00513916e+05,1.44439423e+05,2.45366230e+04,2.57823324e+03,5.50185144e+02,1.88130587e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,2.63075719e+08,1.75889016e+08,2.85914469e+08,1.36584502e+07,8.93081787e+05,1.58555344e+05,2.94221916e+04,3.15840483e+03,6.04077280e+02,1.94902927e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,2.31163078e+08,1.56461062e+08,2.56157062e+08,1.37153457e+07,1.01748041e+06,1.77151932e+05,3.71695595e+04,4.13087225e+03,7.00898826e+02,2.11647213e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,2.00999719e+08,1.37879766e+08,2.28212484e+08,1.37434404e+07,1.15987988e+06,1.97673050e+05,4.70086021e+04,5.40645933e+03,8.16654146e+02,2.31362835e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
