# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_He+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         He+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.00000000,1.52982044,1.04214606,-1.00139189,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.48020921e+02,7.79693652e+01,3.05841421e+01,1.90573431e+01,1.99620526e+01,1.31548053e+01,3.47515603e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.51091793e+02,7.95869334e+01,3.12186469e+01,1.94527106e+01,2.03761894e+01,1.34277175e+01,3.54725231e+00
53219.00138889,1.54095775,1.15238275,-1.00243596,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.54254263e+02,8.12527510e+01,3.18720779e+01,1.98598712e+01,2.08026792e+01,1.37087703e+01,3.62149912e+00
53219.00208333,1.54525254,1.20656344,-1.00212801,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.57518595e+02,8.29722232e+01,3.25465554e+01,2.02801462e+01,2.12429059e+01,1.39988755e+01,3.69813735e+00
53219.00277778,1.54874404,1.26011693,-1.00129850,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.60907745e+02,8.47574429e+01,3.32468229e+01,2.07164912e+01,2.16999655e+01,1.43000735e+01,3.77770600e+00
53219.00347222,1.55146409,1.31304307,-0.99997002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.64371781e+02,8.65821086e+01,3.39625635e+01,2.11624777e+01,2.21671243e+01,1.46079268e+01,3.85903278e+00
53219.00416667,1.55344362,1.36534232,-0.99816377,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.67904634e+02,8.84430233e+01,3.46925230e+01,2.16173241e+01,2.26435637e+01,1.49218959e+01,3.94197522e+00
53219.00486111,1.55471104,1.41701626,-0.99589999,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.78438188e+02,5.91374468e+01,5.04463724e+00,3.82902712e+00,2.88280867e+00,2.17569723e+00,8.22708316e-01
53219.00555556,1.55529429,1.46806646,-0.99319736,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.84378695e+02,6.03991502e+01,5.15226509e+00,3.91071980e+00,2.94431369e+00,2.22211595e+00,8.40260881e-01
53219.00625000,1.55521927,1.51849557,-0.99007424,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.03184163e+02,3.93949469e+01,7.77095579e+00,4.14660951e+00,3.48946705e+00,2.05019362e+00,1.47639763e+00
53219.00694444,1.55451077,1.56830628,-0.98654759,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.07495459e+02,4.02308550e+01,7.93584509e+00,4.23459502e+00,3.56350888e+00,2.09369599e+00,1.50772482e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.11880453e+02,4.10810521e+01,8.10355300e+00,4.32408456e+00,3.63881637e+00,2.13794199e+00,1.53958751e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.16343509e+02,4.19463846e+01,8.27424648e+00,4.41516720e+00,3.71546451e+00,2.18297566e+00,1.57201742e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.20863696e+02,4.28227941e+01,8.44712497e+00,4.50741578e+00,3.79309380e+00,2.22858580e+00,1.60486247e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.25431667e+02,4.37084683e+01,8.62183101e+00,4.60063954e+00,3.87154374e+00,2.27467810e+00,1.63805473e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.30055303e+02,4.46049353e+01,8.79866601e+00,4.69499932e+00,3.95094966e+00,2.32133207e+00,1.67165147e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.60567417e+02,5.39500619e+01,8.97322415e+00,3.30737744e+00,4.29943960e+00,2.59264203e+00,1.74508810e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.68210304e+02,5.58190528e+01,9.15349888e+00,3.23640647e+00,4.41088285e+00,2.66563310e+00,1.78388478e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.73612604e+02,5.69433619e+01,9.33786894e+00,3.30159427e+00,4.49972699e+00,2.71932437e+00,1.81981584e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.78982290e+02,5.80608833e+01,9.52112592e+00,3.36638852e+00,4.58803477e+00,2.77269149e+00,1.85552998e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.84405990e+02,5.91896460e+01,9.70622630e+00,3.43183454e+00,4.67723083e+00,2.82659543e+00,1.89160337e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.89884158e+02,6.03297446e+01,9.89318561e+00,3.49793782e+00,4.76732268e+00,2.88104072e+00,1.92803904e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.95417217e+02,6.14812667e+01,1.00820182e+01,3.56470344e+00,4.85831722e+00,2.93603154e+00,1.96483979e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.01005814e+02,6.26443473e+01,1.02727462e+01,3.63213922e+00,4.95022512e+00,2.99157433e+00,2.00200992e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.06650746e+02,6.38191521e+01,1.04653968e+01,3.70025478e+00,5.04305949e+00,3.04767702e+00,2.03955474e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.12352808e+02,6.50058466e+01,1.06599972e+01,3.76905971e+00,5.13683339e+00,3.10434749e+00,2.07747954e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.18113267e+02,6.62046946e+01,1.08565905e+01,3.83856929e+00,5.23156767e+00,3.16159835e+00,2.11579274e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.23933150e+02,6.74159096e+01,1.10552118e+01,3.90879593e+00,5.32727921e+00,3.21943980e+00,2.15450117e+00
