# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_PaOmni.CAMMICE.output_mean_Ions_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Omnidirectional
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.16180556,-1.78882832,2.44453541,1.39433325,2.22263715e+06,1.10897911e+06,6.73285393e+05,3.20841740e+05,1.90062406e+05,1.30730817e+05,7.75215672e+04,9.13864834e+04,1.02204398e+05,1.24208758e+05,1.35612453e+05,1.46926747e+05
53219.16250000,-1.79611863,2.41058906,1.39733677,2.20558176e+06,1.10002571e+06,6.67758541e+05,3.18276854e+05,1.88157407e+05,1.29398714e+05,7.65329698e+04,9.01021999e+04,1.00723661e+05,1.22301979e+05,1.33474579e+05,1.44597165e+05
53219.16319444,-1.80313520,2.37627543,1.40012745,2.18851184e+06,1.09106468e+06,6.62226981e+05,3.15709784e+05,1.86250784e+05,1.28065476e+05,7.55435303e+04,8.88168224e+04,9.92416628e+04,1.20393575e+05,1.31334883e+05,1.42265600e+05
53219.16388889,-1.80987239,2.34159342,1.40270090,2.17142857e+06,1.08209664e+06,6.56691097e+05,3.13140706e+05,1.84342671e+05,1.26731196e+05,7.45533172e+04,8.75304400e+04,9.77585061e+04,1.18483679e+05,1.29193515e+05,1.39932211e+05
53219.16458333,-1.81632346,2.30654147,1.40505289,2.15433142e+06,1.07312132e+06,6.51150716e+05,3.10569542e+05,1.82433009e+05,1.25395831e+05,7.35622999e+04,8.62430127e+04,9.62741447e+04,1.16572232e+05,1.27050408e+05,1.37596927e+05
53219.16527778,-1.82248242,2.27111831,1.40717855,2.13722192e+06,1.06413952e+06,6.45606332e+05,3.07996520e+05,1.80521966e+05,1.24059503e+05,7.25705665e+04,8.49546553e+04,9.47887108e+04,1.14659404e+05,1.24905752e+05,1.35259956e+05
53219.16597222,-1.82834223,2.23532270,1.40907333,7.23918410e+05,3.18452656e+05,2.25358892e+05,9.13798055e+04,5.02711434e+04,3.33517700e+04,1.76742997e+04,1.99284759e+04,2.02383940e+04,2.60798601e+04,3.24603959e+04,4.13464473e+04
53219.16666667,-1.83389628,2.19915322,1.41073220,7.18377873e+05,3.16371968e+05,2.23909827e+05,9.07494957e+04,4.98183524e+04,3.29927830e+04,1.74599426e+04,1.95688040e+04,1.98798446e+04,2.55943118e+04,3.18588670e+04,4.06039451e+04
53219.16736111,-1.83913768,2.16260861,1.41215062,7.12833847e+05,3.14289969e+05,2.22459849e+05,9.01187890e+04,4.93652762e+04,3.26335699e+04,1.72454506e+04,1.92089056e+04,1.95210694e+04,2.51084576e+04,3.12569592e+04,3.98609754e+04
53219.16805556,-1.84405873,2.12568747,1.41332292,7.07286725e+05,3.12206808e+05,2.21009062e+05,8.94877301e+04,4.89119471e+04,3.22741562e+04,1.70308388e+04,1.88488062e+04,1.91620938e+04,2.46223322e+04,3.06547154e+04,3.91175907e+04
53219.16875000,-1.84865222,2.08838884,1.41424410,7.01736922e+05,3.10122640e+05,2.19557573e+05,8.88563661e+04,4.84583988e+04,3.19145687e+04,1.68161233e+04,1.84885328e+04,1.88029447e+04,2.41359717e+04,3.00521804e+04,3.83738467e+04
53219.16944444,-1.85291013,2.05071117,1.41490865,6.96184799e+05,3.08037600e+05,2.18105478e+05,8.82247383e+04,4.80046610e+04,3.15548310e+04,1.66013181e+04,1.81281088e+04,1.84436456e+04,2.36494081e+04,2.94493936e+04,3.76297919e+04
53219.17013889,-1.85682462,2.01265335,1.41531062,6.90630938e+05,3.05951908e+05,2.16652928e+05,8.75929127e+04,4.75507810e+04,3.11949807e+04,1.63864456e+04,1.77675719e+04,1.80842339e+04,2.31626920e+04,2.88464181e+04,3.68855042e+04
53219.17083333,-1.86038737,1.97421428,1.41544450,7.55426292e+05,3.26476456e+05,2.32402117e+05,9.18500019e+04,5.59172050e+04,4.23755024e+04,1.78842569e+04,1.44910551e+04,1.48618959e+04,2.00032517e+04,2.59487883e+04,4.15768307e+04
53219.17152778,-1.86358975,1.93539286,1.41530418,7.48833527e+05,3.24181727e+05,2.30843072e+05,9.12786040e+04,5.53205579e+04,4.18026571e+04,1.76502525e+04,1.42787539e+04,1.45792986e+04,1.96123087e+04,2.54320395e+04,4.07291589e+04
53219.17222222,-1.86642281,1.89618800,1.41488322,7.42358615e+05,3.21928018e+05,2.29311897e+05,9.07174205e+04,5.47345765e+04,4.12400520e+04,1.74204312e+04,1.40702478e+04,1.43017530e+04,1.92283543e+04,2.49245282e+04,3.98966401e+04
53219.17291667,-1.86887745,1.85659860,1.41417519,7.35886926e+05,3.19675432e+05,2.27781484e+05,9.01565164e+04,5.41488869e+04,4.06777270e+04,1.71907243e+04,1.38618455e+04,1.40243456e+04,1.88445910e+04,2.44172695e+04,3.90645358e+04
53219.17361111,-1.87094409,1.81662387,1.41317366,7.29420014e+05,3.17424508e+05,2.26252201e+05,8.95960262e+04,5.35636295e+04,4.01158170e+04,1.69611869e+04,1.36535971e+04,1.37471429e+04,1.84611109e+04,2.39103852e+04,3.82330455e+04
53219.17430556,-1.87261301,1.77626287,1.41187139,7.23094348e+05,3.14911981e+05,2.24496400e+05,8.89632639e+04,5.29680522e+04,3.95577728e+04,1.67453002e+04,1.34515687e+04,1.34870600e+04,1.81058556e+04,2.34231528e+04,3.74428916e+04
53219.17500000,-1.87387368,1.73551482,1.41026133,7.17009985e+05,3.11945722e+05,2.22347921e+05,8.82051801e+04,5.23543381e+04,3.90061486e+04,1.65529237e+04,1.32602032e+04,1.32564669e+04,1.77992543e+04,2.29696818e+04,3.67238640e+04
53219.17569444,-1.87471575,1.69437908,1.40833611,7.10935625e+05,3.08984340e+05,2.20202974e+05,8.74483427e+04,5.17416329e+04,3.84554313e+04,1.63608634e+04,1.30691524e+04,1.30262529e+04,1.74931571e+04,2.25169562e+04,3.60060185e+04
53219.17638889,-1.87512808,1.65285504,1.40608802,7.04873280e+05,3.06028815e+05,2.18062270e+05,8.66930023e+04,5.11301397e+04,3.79058033e+04,1.61691830e+04,1.28784794e+04,1.27964943e+04,1.71876653e+04,2.20651262e+04,3.52895929e+04
53219.17708333,-1.87509951,1.61094221,1.40350907,6.98825318e+05,3.03080302e+05,2.15926645e+05,8.59394538e+04,5.05200971e+04,3.73574792e+04,1.59779574e+04,1.26882588e+04,1.25672807e+04,1.68828982e+04,2.16143680e+04,3.45748669e+04
53219.17777778,-1.87461781,1.56864029,1.40059094,6.92794017e+05,3.00139912e+05,2.13796903e+05,8.51879813e+04,4.99117352e+04,3.68106657e+04,1.57872586e+04,1.24985622e+04,1.23386986e+04,1.65789708e+04,2.11648517e+04,3.38621100e+04
53219.17847222,-1.87367105,1.52594911,1.39732499,6.86782143e+05,2.97208993e+05,2.11674021e+05,8.44389294e+04,4.93053329e+04,3.62656135e+04,1.55971740e+04,1.23094767e+04,1.21108528e+04,1.62760223e+04,2.07167833e+04,3.31516489e+04
53219.17916667,-1.87224620,1.48286885,1.39370244,6.80792507e+05,2.94288915e+05,2.09558992e+05,8.36926481e+04,4.87011736e+04,3.57225775e+04,1.54077925e+04,1.21210906e+04,1.18838498e+04,1.59741944e+04,2.02703723e+04,3.24438157e+04
53219.17986111,-1.87033008,1.43939933,1.38971403,6.74828372e+05,2.91381270e+05,2.07452967e+05,8.29495441e+04,4.80995865e+04,3.51818534e+04,1.52192174e+04,1.19335065e+04,1.16578132e+04,1.56736516e+04,1.98258618e+04,3.17389962e+04
53219.18055556,-1.86790871,1.39554119,1.38535017,6.68892635e+05,2.88487469e+05,2.05356970e+05,8.22099785e+04,4.75008640e+04,3.46437040e+04,1.50315401e+04,1.17468156e+04,1.14328530e+04,1.53745398e+04,1.93834680e+04,3.10375327e+04
53219.18125000,-1.86496798,1.35129505,1.38060083,6.62989013e+05,2.85609325e+05,2.03272313e+05,8.14744142e+04,4.69053806e+04,3.41084662e+04,1.48448783e+04,1.15611348e+04,1.12091098e+04,1.50770463e+04,1.89434676e+04,3.03398643e+04
53219.18194444,-1.86149265,1.30666154,1.37545564,6.57121278e+05,2.82748677e+05,2.01200329e+05,8.07433212e+04,4.63135172e+04,3.35764820e+04,1.46593511e+04,1.13765827e+04,1.09867268e+04,1.47813612e+04,1.85061419e+04,2.96464370e+04
53219.18263889,-1.85746720,1.26164208,1.36990379,6.51293834e+05,2.79907671e+05,1.99142572e+05,8.00172483e+04,4.57257178e+04,3.30481507e+04,1.44750979e+04,1.11932978e+04,1.07658707e+04,1.44877064e+04,1.80718191e+04,2.89577710e+04
53219.18333333,-1.85287560,1.21623791,1.36393411,6.45511361e+05,2.77088590e+05,1.97100695e+05,7.92967787e+04,4.51424545e+04,3.25238966e+04,1.42922665e+04,1.10114274e+04,1.05467190e+04,1.41963179e+04,1.76408481e+04,2.82744197e+04
53219.18402778,-1.84770043,1.17045094,1.35753469,6.39778975e+05,2.74293928e+05,1.95076504e+05,7.85825497e+04,4.45642434e+04,3.20041836e+04,1.41110189e+04,1.08311323e+04,1.03294656e+04,1.39074533e+04,1.72136101e+04,2.75969874e+04
53219.18472222,-1.84192444,1.12428334,1.35069375,3.35817370e+05,1.61028665e+05,9.25553140e+04,4.47280644e+04,2.51825391e+04,1.30833070e+04,6.30072440e+03,4.04349382e+03,3.34926556e+03,3.44928211e+03,3.71386018e+03,5.55969844e+03
53219.18541667,-1.83552910,1.07773779,1.34339810,3.33027306e+05,1.59697656e+05,9.17960074e+04,4.43688234e+04,2.49214566e+04,1.29580752e+04,6.24218930e+03,3.99929584e+03,3.30002830e+03,3.39586640e+03,3.64397899e+03,5.43683091e+03
53219.18611111,-1.82849495,1.03081743,1.33563505,3.30239234e+05,1.58367597e+05,9.10372431e+04,4.40098390e+04,2.46605606e+04,1.28329328e+04,6.18369601e+03,3.95512944e+03,3.25082622e+03,3.34248884e+03,3.57414771e+03,5.31405114e+03
53219.18680556,-1.82080205,0.98352555,1.32739029,3.27452560e+05,1.57038205e+05,9.02788595e+04,4.36510346e+04,2.43997955e+04,1.27078533e+04,6.12523207e+03,3.91098519e+03,3.20164881e+03,3.28913806e+03,3.50435146e+03,5.19133296e+03
53219.18750000,-1.81242937,0.93586671,1.31864986,3.24729154e+05,1.55738995e+05,8.95376938e+04,4.33003763e+04,2.41449506e+04,1.25856134e+04,6.06809546e+03,3.86784317e+03,3.15358790e+03,3.23699853e+03,3.43613983e+03,5.07140092e+03
53219.18819444,-1.80335478,0.88784562,1.30939839,3.22073910e+05,1.54472302e+05,8.88150782e+04,4.29584945e+04,2.38964841e+04,1.24664330e+04,6.01238888e+03,3.82578092e+03,3.10672987e+03,3.18616396e+03,3.36963542e+03,4.95447056e+03
53219.18888889,-1.79355553,0.83946776,1.29962048,3.19477029e+05,1.53233451e+05,8.81083458e+04,4.26241272e+04,2.36534789e+04,1.23498723e+04,5.95790674e+03,3.78464320e+03,3.06090179e+03,3.13644674e+03,3.30459279e+03,4.84011035e+03
53219.18958333,-1.78300744,0.79073942,1.28929966,3.16943001e+05,1.52024584e+05,8.74187188e+04,4.22978527e+04,2.34163553e+04,1.22361326e+04,5.90474325e+03,3.74450116e+03,3.01618291e+03,3.08793285e+03,3.24112441e+03,4.72851805e+03
53219.19027778,-1.77168540,0.74166813,1.27841898,3.14504797e+05,1.50861431e+05,8.67551701e+04,4.19839164e+04,2.31881986e+04,1.21266941e+04,5.85359015e+03,3.70587710e+03,2.97315507e+03,3.04125352e+03,3.18005610e+03,4.62114563e+03
53219.19097222,-1.75956303,0.69226190,1.26696023,3.12149527e+05,1.49737841e+05,8.61141912e+04,4.16806583e+04,2.29678023e+04,1.20209780e+04,5.80417696e+03,3.66856678e+03,2.93159078e+03,2.99616193e+03,3.12106495e+03,4.51742536e+03
53219.19166667,-1.74661257,0.64252998,1.25490504,3.09874050e+05,1.48652114e+05,8.54946751e+04,4.13874074e+04,2.27551929e+04,1.19187145e+04,5.75653019e+03,3.63262585e+03,2.89162422e+03,2.95278270e+03,3.06432554e+03,4.41768160e+03
53219.19236111,-1.73280528,0.59248305,1.24223380,3.07754705e+05,1.47631061e+05,8.49054784e+04,4.11014179e+04,2.25725966e+04,1.18172520e+04,5.71660295e+03,3.60422726e+03,2.86353557e+03,2.92128088e+03,3.02367988e+03,4.34707331e+03
53219.19305556,-1.71811087,0.54213288,1.22892610,3.05729182e+05,1.46655209e+05,8.43423652e+04,4.08280890e+04,2.23980839e+04,1.17202813e+04,5.67844327e+03,3.57708587e+03,2.83669039e+03,2.89117363e+03,2.98483358e+03,4.27959083e+03
53219.19375000,-1.70249717,0.49149297,1.21496045,3.03804283e+05,1.45727836e+05,8.38072264e+04,4.05683386e+04,2.22322406e+04,1.16281279e+04,5.64217930e+03,3.55129281e+03,2.81117882e+03,2.86256205e+03,2.94791709e+03,4.21546075e+03
53219.19444444,-1.68593138,0.44057823,1.20031485,3.02004397e+05,1.44860691e+05,8.33068422e+04,4.03254577e+04,2.20771680e+04,1.15419594e+04,5.60827049e+03,3.52717489e+03,2.78732411e+03,2.83580865e+03,2.91339814e+03,4.15549559e+03
53219.19513889,-1.66837801,0.38940576,1.18496578,2.71233115e+05,1.27764840e+05,8.06303018e+04,3.69822338e+04,2.32456299e+04,1.06387384e+04,5.39914206e+03,3.58584419e+03,2.55186295e+03,2.47867208e+03,2.48386916e+03,2.88945399e+03
53219.19583333,-1.64980067,0.33799457,1.16888875,2.69915758e+05,1.27137392e+05,8.02215551e+04,3.67841712e+04,2.30691806e+04,1.05701286e+04,5.36749065e+03,3.56561857e+03,2.53293155e+03,2.45995177e+03,2.45956929e+03,2.85680163e+03
53219.19652778,-1.63016088,0.28636583,1.15205848,2.68729233e+05,1.26572258e+05,7.98534027e+04,3.66057789e+04,2.29102551e+04,1.05083326e+04,5.33898267e+03,3.54740165e+03,2.51588031e+03,2.44309065e+03,2.43768274e+03,2.82739210e+03
53219.19722222,-1.60941832,0.23454357,1.13444814,1.92059552e+06,1.02751427e+06,5.65776850e+05,2.93153215e+05,1.54456788e+05,8.14541720e+04,4.22459637e+04,2.33429968e+04,1.70468117e+04,1.43249059e+04,1.19544336e+04,1.03985261e+04
53219.19791667,-1.58753061,0.18255493,1.11603010,1.91514692e+06,1.02468708e+06,5.64156925e+05,2.92319274e+05,1.53995996e+05,8.12118791e+04,4.21228062e+04,2.32755773e+04,1.69980592e+04,1.42839028e+04,1.19200349e+04,1.03668155e+04
53219.19861111,-1.56445348,0.13042975,1.09677518,1.91114162e+06,1.02260880e+06,5.62966105e+05,2.91706237e+05,1.53657263e+05,8.10337677e+04,4.20322721e+04,2.32260168e+04,1.69622209e+04,1.42537611e+04,1.18947480e+04,1.03435048e+04
53219.19930556,-1.54014048,0.07820191,1.07665322,1.90840455e+06,1.02118858e+06,5.62152345e+05,2.91287311e+05,1.53425787e+05,8.09120534e+04,4.19704047e+04,2.31921490e+04,1.69377305e+04,1.42331635e+04,1.18774680e+04,1.03275752e+04
53219.20000000,-1.51454341,0.02590909,1.05563253,1.90710249e+06,1.02051297e+06,5.61765230e+05,2.91088023e+05,1.53315671e+05,8.08541523e+04,4.19409736e+04,2.31760377e+04,1.69260800e+04,1.42233649e+04,1.18692477e+04,1.03199973e+04
53219.20069444,-1.48761128,-0.02640586,1.03368063,1.90727511e+06,1.02060254e+06,5.61816553e+05,2.91114445e+05,1.53330270e+05,8.08618288e+04,4.19448755e+04,2.31781737e+04,1.69276246e+04,1.42246640e+04,1.18703375e+04,1.03210020e+04
53219.20138889,-1.45929119,-0.07869585,1.01076328,1.90922774e+06,1.02161572e+06,5.62397090e+05,2.91413307e+05,1.53495406e+05,8.09486600e+04,4.19890118e+04,2.32023350e+04,1.69450962e+04,1.42393584e+04,1.18826651e+04,1.03323662e+04
53219.20208333,-1.42952819,-0.13090752,0.98684565,1.91307802e+06,1.02361356e+06,5.63541816e+05,2.92002615e+05,1.53821026e+05,8.11198771e+04,4.20760416e+04,2.32499772e+04,1.69795473e+04,1.42683334e+04,1.19069731e+04,1.03547746e+04
53219.20277778,-1.39826516,-0.18298123,0.96189132,1.91909506e+06,1.02673570e+06,5.65330746e+05,2.92923560e+05,1.54329892e+05,8.13874481e+04,4.22120479e+04,2.33244305e+04,1.70333860e+04,1.43136143e+04,1.19449607e+04,1.03897934e+04
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.92744521e+06,1.03106845e+06,5.67813333e+05,2.94201602e+05,1.55036071e+05,8.17587696e+04,4.24007908e+04,2.34277529e+04,1.71081006e+04,1.43764528e+04,1.19976780e+04,1.04383909e+04
53219.20416667,-1.33099950,-0.28643976,0.90872269,1.93831953e+06,1.03671095e+06,5.71046382e+05,2.95865984e+05,1.55955721e+05,8.22423380e+04,4.26465887e+04,2.35623088e+04,1.72054007e+04,1.44582868e+04,1.20663311e+04,1.05016788e+04
53219.20486111,-1.29487287,-0.33766606,0.88043179,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20902778,-1.03914914,-0.63132659,0.68437406,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
