# Irene Model output file: ../../unitTests/Legacy/Ax8min_atEpoch_Diff.AP8.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2/MeV)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,1.86335422e+10,7.26997997e+09,1.86147901e+09,6.45727852e+08,2.43587655e+08,1.35681209e+08,4.24106529e+06,5.70117483e+04,3.72155663e+03,5.60213208e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00138889,1.54095775,1.15238275,-1.00243596,3.77119348e+10,1.49685633e+10,3.78209422e+09,1.33791130e+09,4.95336372e+08,2.77134048e+08,8.63038321e+06,1.13620575e+05,7.35040048e+03,1.09114672e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00208333,1.54525254,1.20656344,-1.00212801,5.70861936e+10,2.29841218e+10,5.77950032e+09,2.06738843e+09,7.58166729e+08,4.21890795e+08,1.31258709e+07,1.69721236e+05,1.08827690e+04,1.58533261e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00277778,1.54874404,1.26011693,-1.00129850,7.70139175e+10,3.12619477e+10,7.87353818e+09,2.82592641e+09,1.03714146e+09,5.70697521e+08,1.77164390e+07,2.25608597e+05,1.43233642e+04,2.04854500e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00347222,1.55146409,1.31304307,-0.99997002,9.78460485e+10,3.97454388e+10,1.00840417e+10,3.61013013e+09,1.33288885e+09,7.25115775e+08,2.24260576e+07,2.81823625e+05,1.77046131e+04,2.49113589e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00416667,1.55344362,1.36534232,-0.99816377,1.19938500e+11,4.83780998e+10,1.24304719e+10,4.41932932e+09,1.64241397e+09,8.86173969e+08,2.72779564e+07,3.38497545e+05,2.10206725e+04,2.91547902e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00486111,1.55471104,1.41701626,-0.99589999,1.43405809e+11,5.70869927e+10,1.49431650e+10,5.25264539e+09,1.96309365e+09,1.05461831e+09,3.22841141e+07,3.95789124e+05,2.42697863e+04,3.32290856e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00555556,1.55529429,1.46806646,-0.99319736,1.68220859e+11,6.58207206e+10,1.76406446e+10,6.10910955e+09,2.29384041e+09,1.23042081e+09,3.74498844e+07,4.53603983e+05,2.74682464e+04,3.71470075e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00625000,1.55521927,1.51849557,-0.99007424,1.94044449e+11,7.47312470e+10,2.04903525e+10,6.99542028e+09,2.63436472e+09,1.41340686e+09,4.27782562e+07,5.11517455e+05,3.06291429e+04,4.09051695e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00694444,1.55451077,1.56830628,-0.98654759,2.20299495e+11,8.41018420e+10,2.34218897e+10,7.92689781e+09,2.98450314e+09,1.60355731e+09,4.82466620e+07,5.69129749e+05,3.37413943e+04,4.44687254e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,2.46712327e+11,9.40499052e+10,2.63940589e+10,8.90956010e+09,3.34479832e+09,1.80063712e+09,5.38214434e+07,6.26264929e+05,3.67873433e+04,4.78131935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,2.73244998e+11,1.04557400e+11,2.94050378e+10,9.93798716e+09,3.71797325e+09,2.00439140e+09,5.94879515e+07,6.83127619e+05,3.97684167e+04,5.09630605e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,2.99859445e+11,1.15604665e+11,3.24519532e+10,1.10002751e+10,4.10934589e+09,2.21515735e+09,6.52341180e+07,7.40096684e+05,4.26817714e+04,5.39330171e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,3.26640412e+11,1.27162537e+11,3.55347324e+10,1.20852591e+10,4.52162046e+09,2.43348283e+09,7.10645216e+07,7.97272004e+05,4.55153295e+04,5.67201425e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,3.54004629e+11,1.39134996e+11,3.86913108e+10,1.31894404e+10,4.95220122e+09,2.66023743e+09,7.69995781e+07,8.54522152e+05,4.82679848e+04,5.93367970e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,3.82369550e+11,1.51391884e+11,4.19790085e+10,1.43106161e+10,5.39817448e+09,2.89610100e+09,8.30474293e+07,9.11730684e+05,5.09397357e+04,6.17946249e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,4.11964437e+11,1.63859666e+11,4.54211352e+10,1.54457794e+10,5.85822074e+09,3.14059262e+09,8.92110335e+07,9.68659270e+05,5.35228461e+04,6.40906201e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,4.43027105e+11,1.76506044e+11,4.90191738e+10,1.65925488e+10,6.33170074e+09,3.39308681e+09,9.54941972e+07,1.02514207e+06,5.60178181e+04,6.62278998e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,4.75605317e+11,1.89245632e+11,5.27769095e+10,1.77513998e+10,6.81660052e+09,3.65313752e+09,1.01873515e+08,1.08052243e+06,5.84283244e+04,6.82082549e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,5.09451131e+11,2.01995429e+11,5.66928331e+10,1.89283235e+10,7.30968882e+09,3.92029756e+09,1.08307991e+08,1.13390316e+06,6.07423601e+04,7.00242913e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,5.44248558e+11,2.14769763e+11,6.07334307e+10,2.01411116e+10,7.80812205e+09,4.19379754e+09,1.14757527e+08,1.18482591e+06,6.29353489e+04,7.16630250e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,5.79667319e+11,2.27699850e+11,6.48553687e+10,2.14118179e+10,8.31087469e+09,4.47318104e+09,1.21215088e+08,1.23354150e+06,6.50124905e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,6.15294290e+11,2.40980794e+11,6.90392639e+10,2.27473522e+10,8.81910091e+09,4.75828575e+09,1.27691409e+08,1.28056928e+06,6.69939152e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,6.50891438e+11,2.54695109e+11,7.32761110e+10,2.41378335e+10,9.33666830e+09,5.04961363e+09,1.34171295e+08,1.32616786e+06,6.88804549e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,6.86433309e+11,2.68828611e+11,7.75583009e+10,2.55711643e+10,9.86661533e+09,5.34921785e+09,1.40648061e+08,1.37057680e+06,7.06775428e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,7.21887277e+11,2.83361943e+11,8.18772459e+10,2.70366285e+10,1.04109065e+10,5.65837324e+09,1.47141740e+08,1.41374026e+06,7.23872246e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,7.57214933e+11,2.98273945e+11,8.62238439e+10,2.85270389e+10,1.09698108e+10,5.97741127e+09,1.53692251e+08,1.45553745e+06,7.40073674e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,7.92389275e+11,3.13467769e+11,9.06367596e+10,3.00405573e+10,1.15398330e+10,6.30701327e+09,1.60326815e+08,1.49593874e+06,7.55414732e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,8.27369493e+11,3.28786076e+11,9.51906414e+10,3.15750281e+10,1.21189980e+10,6.64705309e+09,1.67056127e+08,1.53492962e+06,7.69960014e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,8.61833709e+11,3.44137480e+11,9.98911323e+10,3.31214318e+10,1.27069398e+10,6.99352424e+09,1.73838000e+08,1.57257658e+06,7.83631440e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,8.95499065e+11,3.59488782e+11,1.04708005e+11,3.46710185e+10,1.33029520e+10,7.34255010e+09,1.80612017e+08,1.60893108e+06,7.96351315e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,9.28412467e+11,3.74824032e+11,1.09636193e+11,3.62227868e+10,1.39061768e+10,7.69371009e+09,1.87360363e+08,1.64403184e+06,8.08209986e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,9.60595945e+11,3.90123086e+11,1.14667414e+11,3.77750085e+10,1.45154408e+10,8.04630524e+09,1.94058680e+08,1.67786130e+06,8.19232202e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,9.92282152e+11,4.05361537e+11,1.19790145e+11,3.93252233e+10,1.51292529e+10,8.39935818e+09,2.00676183e+08,1.71034781e+06,8.29418905e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,1.02415063e+12,4.20528086e+11,1.24977109e+11,4.08875232e+10,1.57469137e+10,8.75256699e+09,2.07201694e+08,1.74155202e+06,8.38861209e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,1.05666676e+12,4.35606936e+11,1.30182265e+11,4.24853675e+10,1.63674003e+10,9.10535132e+09,2.13617646e+08,1.77148358e+06,8.47618951e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,1.08978659e+12,4.50560203e+11,1.35361455e+11,4.41302545e+10,1.69883098e+10,9.45568465e+09,2.19896829e+08,1.80001439e+06,8.55658422e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,1.12349811e+12,4.65380153e+11,1.40504653e+11,4.58260070e+10,1.76090503e+10,9.80272462e+09,2.26076681e+08,1.82737201e+06,8.63069070e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,1.15786459e+12,4.80082942e+11,1.45624127e+11,4.75722378e+10,1.82304002e+10,1.01469752e+10,2.32211241e+08,1.85392811e+06,8.70026107e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,1.19278560e+12,4.94715745e+11,1.50720199e+11,4.93654362e+10,1.88468548e+10,1.04909219e+10,2.38304708e+08,1.87973839e+06,8.76612733e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,1.22798180e+12,5.09617119e+11,1.55815775e+11,5.11893736e+10,1.94675723e+10,1.08394418e+10,2.44397705e+08,1.90491711e+06,8.82902531e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,1.26326873e+12,5.25069186e+11,1.60932313e+11,5.30294199e+10,2.01065570e+10,1.11946935e+10,2.50528210e+08,1.92956160e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,1.29862926e+12,5.41056248e+11,1.66063567e+11,5.48837961e+10,2.07626545e+10,1.15561936e+10,2.56681704e+08,1.95358125e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,1.33405405e+12,5.57556901e+11,1.71204539e+11,5.67511278e+10,2.14346550e+10,1.19235441e+10,2.62847549e+08,1.97692686e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,1.36953434e+12,5.74547475e+11,1.76350274e+11,5.86300159e+10,2.21212630e+10,1.22963194e+10,2.69015056e+08,1.99955779e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,1.40506416e+12,5.92006667e+11,1.81496440e+11,6.05192955e+10,2.28213131e+10,1.26741634e+10,2.75175055e+08,2.02144324e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,1.44064757e+12,6.09912219e+11,1.86640479e+11,6.24184639e+10,2.35338047e+10,1.30569058e+10,2.81323187e+08,2.04260941e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,1.47628164e+12,6.28226208e+11,1.91789291e+11,6.43265895e+10,2.42576670e+10,1.34442500e+10,2.87447858e+08,2.06312771e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,1.51196048e+12,6.46819278e+11,1.97000758e+11,6.62424890e+10,2.49916616e+10,1.38357941e+10,2.93536418e+08,2.08306653e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,1.54768107e+12,6.65551277e+11,2.02341208e+11,6.81652175e+10,2.57346801e+10,1.42312148e+10,2.99580277e+08,2.10243965e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,1.58344950e+12,6.84373621e+11,2.07825670e+11,7.00945028e+10,2.64858863e+10,1.46303935e+10,3.05576676e+08,2.12129182e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,1.61923841e+12,7.03256662e+11,2.13448037e+11,7.20291783e+10,2.72439011e+10,1.50327946e+10,3.11509786e+08,2.13961679e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,1.65485319e+12,7.22117083e+11,2.19192408e+11,7.39667458e+10,2.80057829e+10,1.54366145e+10,3.17311741e+08,2.15728816e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,1.69012774e+12,7.40893950e+11,2.25039500e+11,7.59088579e+10,2.87692549e+10,1.58403565e+10,3.22931995e+08,2.17422391e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,1.72499424e+12,7.59572717e+11,2.30965106e+11,7.78601802e+10,2.95324548e+10,1.62427126e+10,3.28347658e+08,2.19033259e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,1.75946654e+12,7.78164286e+11,2.36955882e+11,7.98279125e+10,3.02952287e+10,1.66436321e+10,3.33570293e+08,2.20566393e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,1.79362507e+12,7.96700717e+11,2.42995573e+11,8.18318358e+10,3.10589975e+10,1.70441947e+10,3.38638179e+08,2.22037556e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,1.82746511e+12,8.15186112e+11,2.49049993e+11,8.38922448e+10,3.18233256e+10,1.74439995e+10,3.43561306e+08,2.23448012e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,1.86097889e+12,8.33622858e+11,2.55105753e+11,8.60138908e+10,3.25876300e+10,1.78423785e+10,3.48358282e+08,2.24798747e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04166667,1.03917111,3.36671961,-0.51818543,1.89416189e+12,8.52014381e+11,2.61163725e+11,8.81887583e+10,3.33545681e+10,1.82388328e+10,3.53043735e+08,2.26091218e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04236111,1.02323848,3.39068621,-0.50563222,1.92700948e+12,8.70363791e+11,2.67224673e+11,9.04028505e+10,3.41275979e+10,1.86346155e+10,3.57632735e+08,2.27326943e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04305556,1.00718185,3.41424190,-0.49301780,1.95952000e+12,8.88675412e+11,2.73290293e+11,9.26443171e+10,3.49083439e+10,1.90316084e+10,3.62138569e+08,2.28507789e+06,8.85983657e+04,7.24351575e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
