# Irene Model output file: ../../unitTests/Legacy/CRRactive_NatEpochSa_Intg.CRRESPRO.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.03055556,1.27390601,2.92498195,-0.70853199,6.43068333e+07,6.30347459e+06,2.16790669e+06,6.53948599e+05,1.93103777e+05,1.93103777e+05,1.84828259e+04,1.70775761e+04,3.45558723e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,6.58144798e+07,6.43481973e+06,2.20965041e+06,6.64637073e+05,1.95964974e+05,1.95964974e+05,1.88018349e+04,1.73965851e+04,3.52097820e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,6.76449358e+07,6.59808549e+06,2.26108568e+06,6.77724915e+05,1.99461037e+05,1.99461037e+05,1.91725271e+04,1.77499413e+04,3.59101677e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,6.97982014e+07,6.79327191e+06,2.32221249e+06,6.93212125e+05,2.03591966e+05,2.03591966e+05,1.95949028e+04,1.81376447e+04,3.66570296e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,7.19514667e+07,6.98845829e+06,2.38333930e+06,7.08699332e+05,2.07722895e+05,2.07722895e+05,2.00172783e+04,1.85253481e+04,3.74038912e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,7.39209586e+07,7.15949056e+06,2.43697702e+06,7.22168688e+05,2.10993079e+05,2.10993079e+05,2.03856946e+04,1.88764284e+04,3.81392249e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,7.57066765e+07,7.30636864e+06,2.48312563e+06,7.33620188e+05,2.13402518e+05,2.13402518e+05,2.07001515e+04,1.91908852e+04,3.88630303e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,7.74923947e+07,7.45324675e+06,2.52927425e+06,7.45071689e+05,2.15811956e+05,2.15811956e+05,2.10146085e+04,1.95053422e+04,3.95868359e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,7.95844808e+07,7.62557367e+06,2.58319209e+06,7.58373171e+05,2.18629649e+05,2.18629649e+05,2.13643675e+04,1.98467881e+04,4.03628269e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,8.19829355e+07,7.82334945e+06,2.64487917e+06,7.73524639e+05,2.21855596e+05,2.21855596e+05,2.17494286e+04,2.02152231e+04,4.11910036e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,8.43813899e+07,8.02112519e+06,2.70656624e+06,7.88676105e+05,2.25081543e+05,2.25081543e+05,2.21344897e+04,2.05836581e+04,4.20191802e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,8.67798443e+07,8.21890094e+06,2.76825332e+06,8.03827571e+05,2.28307489e+05,2.28307489e+05,2.25195508e+04,2.09520931e+04,4.28473569e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,8.89224775e+07,8.39123542e+06,2.82253267e+06,8.17433540e+05,2.31264855e+05,2.31264855e+05,2.28808181e+04,2.12971310e+04,4.35867053e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,9.08092890e+07,8.53812858e+06,2.86940430e+06,8.29494010e+05,2.33953637e+05,2.33953637e+05,2.32182915e+04,2.16187719e+04,4.42372252e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,9.26961007e+07,8.68502176e+06,2.91627593e+06,8.41554482e+05,2.36642421e+05,2.36642421e+05,2.35557649e+04,2.19404127e+04,4.48877453e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,9.45829121e+07,8.83191492e+06,2.96314755e+06,8.53614952e+05,2.39331203e+05,2.39331203e+05,2.38932382e+04,2.22620536e+04,4.55382653e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04166667,1.03917111,3.36671961,-0.51818543,9.66673006e+07,8.99491825e+06,3.01465313e+06,8.66745950e+05,2.42317057e+05,2.42317057e+05,2.42570959e+04,2.26026452e+04,4.62430273e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04236111,1.02323848,3.39068621,-0.50563222,9.89492654e+07,9.17403170e+06,3.07079266e+06,8.80947473e+05,2.45599981e+05,2.45599981e+05,2.46473377e+04,2.29621875e+04,4.70020311e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04305556,1.00718185,3.41424190,-0.49301780,1.01231231e+08,9.35314518e+06,3.12693219e+06,8.95148998e+05,2.48882905e+05,2.48882905e+05,2.50375797e+04,2.33217298e+04,4.77610350e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04375000,0.99100483,3.43738935,-0.48034436,1.03292631e+08,9.51363891e+06,3.17591741e+06,9.07395843e+05,2.51741181e+05,2.51741181e+05,2.53654087e+04,2.36342091e+04,4.83748868e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04444444,0.97471073,3.46013122,-0.46761426,1.05133466e+08,9.65551293e+06,3.21774834e+06,9.17688013e+05,2.54174810e+05,2.54174810e+05,2.56308250e+04,2.38996253e+04,4.88435866e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04513889,0.95830315,3.48246986,-0.45482970,1.06974302e+08,9.79738697e+06,3.25957926e+06,9.27980183e+05,2.56608439e+05,2.56608439e+05,2.58962413e+04,2.41650417e+04,4.93122865e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04583333,0.94178538,3.50440812,-0.44199272,1.08815138e+08,9.93926099e+06,3.30141018e+06,9.38272352e+05,2.59042067e+05,2.59042067e+05,2.61616576e+04,2.44304579e+04,4.97809864e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04652778,0.92516057,3.52594833,-0.42910551,1.10655974e+08,1.00811350e+07,3.34324111e+06,9.48564523e+05,2.61475696e+05,2.61475696e+05,2.64270739e+04,2.46958743e+04,5.02496862e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04722222,0.90843201,3.54709270,-0.41617011,1.12836970e+08,1.02496914e+07,3.39341175e+06,9.61228973e+05,2.64536612e+05,2.64536612e+05,2.67421989e+04,2.49924502e+04,5.07944733e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04791667,0.89160268,3.56784389,-0.40318872,1.15358126e+08,1.04449302e+07,3.45192210e+06,9.76265706e+05,2.68224815e+05,2.68224815e+05,2.71070326e+04,2.53201859e+04,5.14153476e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04861111,0.87467557,3.58820395,-0.39016292,1.17879281e+08,1.06401690e+07,3.51043244e+06,9.91302437e+05,2.71913018e+05,2.71913018e+05,2.74718662e+04,2.56479216e+04,5.20362218e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04930556,0.85765382,3.60817538,-0.37709505,1.20150739e+08,1.08131221e+07,3.56222394e+06,1.00474080e+06,2.75182609e+05,2.75182609e+05,2.78307235e+04,2.59688679e+04,5.25614704e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05000000,0.84054009,3.62776023,-0.36398653,1.22172498e+08,1.09637894e+07,3.60729658e+06,1.01658080e+06,2.78033588e+05,2.78033588e+05,2.81836043e+04,2.62830249e+04,5.29910935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05069444,0.82333736,3.64696086,-0.35083956,1.24194256e+08,1.11144567e+07,3.65236922e+06,1.02842080e+06,2.80884567e+05,2.80884567e+05,2.85364852e+04,2.65971818e+04,5.34207165e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05138889,0.80604831,3.66577913,-0.33765586,1.26216015e+08,1.12651240e+07,3.69744187e+06,1.04026080e+06,2.83735546e+05,2.83735546e+05,2.88893661e+04,2.69113388e+04,5.38503395e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05208333,0.78867560,3.68421742,-0.32443715,1.28237774e+08,1.14157913e+07,3.74251450e+06,1.05210079e+06,2.86586525e+05,2.86586525e+05,2.92422470e+04,2.72254958e+04,5.42799626e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05277778,0.77122206,3.70227775,-0.31118502,1.30546624e+08,1.15900327e+07,3.79486688e+06,1.06556632e+06,2.89892018e+05,2.89892018e+05,2.96451535e+04,2.75622592e+04,5.48045109e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05347222,0.75369020,3.71996202,-0.29790134,1.33142564e+08,1.17878480e+07,3.85449897e+06,1.08065738e+06,2.93652025e+05,2.93652025e+05,3.00980857e+04,2.79216290e+04,5.54239845e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05416667,0.73608253,3.73727210,-0.28458768,1.35738505e+08,1.19856634e+07,3.91413106e+06,1.09574844e+06,2.97412032e+05,2.97412032e+05,3.05510179e+04,2.82809989e+04,5.60434582e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05486111,0.71840156,3.75421020,-0.27124576,1.38334446e+08,1.21834787e+07,3.97376315e+06,1.11083950e+06,3.01172038e+05,3.01172038e+05,3.10039501e+04,2.86403687e+04,5.66629318e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05555556,0.70064980,3.77077788,-0.25787701,1.40673554e+08,1.23582261e+07,4.02733295e+06,1.12404806e+06,3.04528794e+05,3.04528794e+05,3.14039414e+04,2.89816561e+04,5.72603600e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05625000,0.68282945,3.78697734,-0.24448299,1.42755831e+08,1.25099054e+07,4.07484044e+06,1.13537413e+06,3.07482298e+05,3.07482298e+05,3.17509917e+04,2.93048611e+04,5.78357427e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05694444,0.66494302,3.80280999,-0.23106542,1.44838108e+08,1.26615847e+07,4.12234793e+06,1.14670019e+06,3.10435803e+05,3.10435803e+05,3.20980420e+04,2.96280660e+04,5.84111254e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05763889,0.64699287,3.81827803,-0.21762557,1.46920385e+08,1.28132641e+07,4.16985543e+06,1.15802625e+06,3.13389307e+05,3.13389307e+05,3.24450924e+04,2.99512710e+04,5.89865081e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05833333,0.62898120,3.83338288,-0.20416515,1.49002661e+08,1.29649434e+07,4.21736292e+06,1.16935232e+06,3.16342812e+05,3.16342812e+05,3.27921427e+04,3.02744760e+04,5.95618908e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05902778,0.61091019,3.84812641,-0.19068527,1.51314595e+08,1.31368183e+07,4.27120882e+06,1.18236881e+06,3.19910655e+05,3.19910655e+05,3.31830707e+04,3.06244851e+04,6.01945645e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05972222,0.59278205,3.86251020,-0.17718781,1.53856185e+08,1.33288888e+07,4.33139310e+06,1.19707573e+06,3.24092836e+05,3.24092836e+05,3.36178761e+04,3.10012981e+04,6.08845290e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06041667,0.57459898,3.87653597,-0.16367372,1.56397775e+08,1.35209594e+07,4.39157740e+06,1.21178265e+06,3.28275018e+05,3.28275018e+05,3.40526816e+04,3.13781113e+04,6.15744935e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06111111,0.55636317,3.89020514,-0.15014471,1.58939365e+08,1.37130299e+07,4.45176168e+06,1.22648956e+06,3.32457199e+05,3.32457199e+05,3.44874871e+04,3.17549243e+04,6.22644580e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06180556,0.53807650,3.90351943,-0.13660190,1.61480956e+08,1.39051005e+07,4.51194597e+06,1.24119648e+06,3.36639381e+05,3.36639381e+05,3.49222926e+04,3.21317374e+04,6.29544225e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06250000,0.51974102,3.91648041,-0.12304668,1.64022546e+08,1.40971710e+07,4.57213026e+06,1.25590340e+06,3.40821563e+05,3.40821563e+05,3.53570981e+04,3.25085505e+04,6.36443870e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06319444,0.50135893,3.92908934,-0.10948047,1.66311207e+08,1.42682071e+07,4.62583265e+06,1.26898366e+06,3.44367332e+05,3.44367332e+05,3.57717439e+04,3.28710113e+04,6.42943315e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06388889,0.48293210,3.94134794,-0.09590454,1.68346940e+08,1.44182088e+07,4.67305315e+06,1.28043727e+06,3.47276691e+05,3.47276691e+05,3.61662302e+04,3.32191200e+04,6.49042561e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06458333,0.46446258,3.95325747,-0.08232013,1.70382672e+08,1.45682105e+07,4.72027364e+06,1.29189087e+06,3.50186049e+05,3.50186049e+05,3.65607165e+04,3.35672286e+04,6.55141806e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06527778,0.44595210,3.96481934,-0.06872834,1.72418405e+08,1.47182122e+07,4.76749415e+06,1.30334447e+06,3.53095407e+05,3.53095407e+05,3.69552028e+04,3.39153372e+04,6.61241051e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06597222,0.42740284,3.97603497,-0.05513059,1.74623938e+08,1.48832058e+07,4.81969728e+06,1.31631537e+06,3.56425540e+05,3.56425540e+05,3.73870654e+04,3.42862353e+04,6.67617223e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06666667,0.40881639,3.98690561,-0.04152813,1.76999270e+08,1.50631914e+07,4.87688307e+06,1.33080357e+06,3.60176447e+05,3.60176447e+05,3.78563045e+04,3.46799229e+04,6.74270321e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06736111,0.39019463,3.99743267,-0.02792206,1.79374602e+08,1.52431769e+07,4.93406885e+06,1.34529177e+06,3.63927354e+05,3.63927354e+05,3.83255436e+04,3.50736104e+04,6.80923418e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06805556,0.37153958,4.00761756,-0.01431347,1.81749934e+08,1.54231625e+07,4.99125464e+06,1.35977997e+06,3.67678262e+05,3.67678262e+05,3.87947827e+04,3.54672980e+04,6.87576517e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06875000,0.35285284,4.01746123,-0.00070379,1.84125266e+08,1.56031480e+07,5.04844041e+06,1.37426817e+06,3.71429169e+05,3.71429169e+05,3.92640217e+04,3.58609856e+04,6.94229614e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06944444,0.33413627,4.02696494,0.01290589,1.86500598e+08,1.57831336e+07,5.10562619e+06,1.38875637e+06,3.75180076e+05,3.75180076e+05,3.97332607e+04,3.62546731e+04,7.00882712e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07013889,0.31539161,4.03613009,0.02651463,1.88875930e+08,1.59631192e+07,5.16281198e+06,1.40324457e+06,3.78930984e+05,3.78930984e+05,4.02024998e+04,3.66483607e+04,7.07535810e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07083333,0.29662042,4.04495762,0.04012101,1.91251262e+08,1.61431047e+07,5.21999776e+06,1.41773277e+06,3.82681891e+05,3.82681891e+05,4.06717389e+04,3.70420483e+04,7.14188908e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07152778,0.27782474,4.05344880,0.05372426,1.93626594e+08,1.63230903e+07,5.27718355e+06,1.43222097e+06,3.86432798e+05,3.86432798e+05,4.11409780e+04,3.74357359e+04,7.20842006e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
