# Legacy Model output file: ../../unitTests/Legacy/Ax8max_NatEpochSaa_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.18194444,-1.86149265,1.30666154,1.37545564,5.09241120e+08,3.21965408e+08,1.26983000e+08,6.30299000e+07,3.45270040e+07,2.23119840e+07,1.36990675e+06,3.44654258e+04,3.58135034e+03,6.60549438e+02,1.92414520e+02,1.70114250e+01,2.73610997e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18263889,-1.85746720,1.26164208,1.36990379,4.80355104e+08,3.03747168e+08,1.18982544e+08,6.05357120e+07,3.28393140e+07,2.17244600e+07,1.35499812e+06,3.57408125e+04,3.77599316e+03,7.01841919e+02,2.08317429e+02,1.94171677e+01,3.30815983e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18333333,-1.85287560,1.21623791,1.36393411,4.52421632e+08,2.83522336e+08,1.12633088e+08,5.66249000e+07,3.07933160e+07,2.10998840e+07,1.35226312e+06,3.73310664e+04,4.03038623e+03,7.62640259e+02,2.27451950e+02,2.24597206e+01,3.96838975e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18402778,-1.84770043,1.17045094,1.35753469,4.24921216e+08,2.63481904e+08,1.06927968e+08,5.20443600e+07,2.90704140e+07,2.04538840e+07,1.35422900e+06,3.90507422e+04,4.27164258e+03,8.44307129e+02,2.48729568e+02,2.60488548e+01,4.74064827e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18472222,-1.84192444,1.12428334,1.35069375,3.96710368e+08,2.43981712e+08,1.00079048e+08,4.85741720e+07,2.73904320e+07,1.97885080e+07,1.35608362e+06,4.07937734e+04,4.52922705e+03,9.37729126e+02,2.72557343e+02,3.03277359e+01,5.66248989e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18541667,-1.83552910,1.07773779,1.34339810,3.67989216e+08,2.25077872e+08,9.20969440e+07,4.62312040e+07,2.57573080e+07,1.91050440e+07,1.35786312e+06,4.25485117e+04,4.80526709e+03,1.04414355e+03,2.99268616e+02,3.54404640e+01,6.82144117e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18611111,-1.82849495,1.03081743,1.33563505,3.39503168e+08,2.06616112e+08,8.42520400e+07,4.39763200e+07,2.42353020e+07,1.83917620e+07,1.35662238e+06,4.43105547e+04,5.10392188e+03,1.15543262e+03,3.31926544e+02,4.14690170e+01,8.25587559e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18680556,-1.82080205,0.98352555,1.32739029,3.16128736e+08,1.83351520e+08,7.76392480e+07,4.16657560e+07,2.32907920e+07,1.74558440e+07,1.31457538e+06,4.59032227e+04,5.41945898e+03,1.21018872e+03,3.73339600e+02,4.70790253e+01,9.51357174e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18750000,-1.81242937,0.93586671,1.31864986,2.93343232e+08,1.60542176e+08,7.19805920e+07,3.94193960e+07,2.23629720e+07,1.65357810e+07,1.27188462e+06,4.76968281e+04,5.75203125e+03,1.26778674e+03,4.20873352e+02,5.35592995e+01,1.09941025e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18819444,-1.80335478,0.88784562,1.30939839,2.64683472e+08,1.43010208e+08,6.65076280e+07,3.72512960e+07,2.14622460e+07,1.56408260e+07,1.22932788e+06,4.97457578e+04,6.10468799e+03,1.32876392e+03,4.75667053e+02,6.10866203e+01,1.27450466e+01,1.39594889e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18888889,-1.79355553,0.83946776,1.29962048,2.31740064e+08,1.29676416e+08,6.12113240e+07,3.51506240e+07,2.05797780e+07,1.47644690e+07,1.18619000e+06,5.20542148e+04,6.47485986e+03,1.39244531e+03,5.38807129e+02,6.98126907e+01,1.48119507e+01,1.83449876e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18958333,-1.78300744,0.79073942,1.28929966,1.97506864e+08,1.17923168e+08,5.64842360e+07,3.22763880e+07,1.91470960e+07,1.37986640e+07,1.16090450e+06,5.33416836e+04,6.87241504e+03,1.53522949e+03,5.99885437e+02,7.91595917e+01,1.76735115e+01,2.26482654e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19027778,-1.77168540,0.74166813,1.27841898,1.73517856e+08,1.06764360e+08,5.20295160e+07,2.92303120e+07,1.75747700e+07,1.27659640e+07,1.15009375e+06,5.45965977e+04,7.30714404e+03,1.72407849e+03,6.66382019e+02,8.99384384e+01,2.13821602e+01,2.68531513e+00,1.26886204e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19097222,-1.75956303,0.69226190,1.26696023,1.53325776e+08,9.65125840e+07,4.78924400e+07,2.63702480e+07,1.60828720e+07,1.17824940e+07,1.13610500e+06,5.61683594e+04,7.75611328e+03,1.93425269e+03,7.39216858e+02,1.02123398e+02,2.58563099e+01,3.26793051e+00,1.89833164e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19166667,-1.74661257,0.64252998,1.25490504,1.34372768e+08,8.68717600e+07,4.39632200e+07,2.36281800e+07,1.46444910e+07,1.08379800e+07,1.12002412e+06,5.82293594e+04,8.25325977e+03,2.18118384e+03,8.23344299e+02,1.16543945e+02,3.15259190e+01,4.05279541e+00,2.73315549e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19236111,-1.73280528,0.59248305,1.24223380,1.18532544e+08,7.70411520e+07,3.92301600e+07,2.08987660e+07,1.30642310e+07,9.89069600e+06,1.06870350e+06,5.90627852e+04,8.75172852e+03,2.24471704e+03,8.82337463e+02,1.34764465e+02,3.62999802e+01,4.86324739e+00,3.40356916e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19305556,-1.71811087,0.54213288,1.22892610,1.03865896e+08,6.76525120e+07,3.44859840e+07,1.82515140e+07,1.13181830e+07,9.13966300e+06,1.01502581e+06,6.00544492e+04,9.43635840e+03,2.29051318e+03,9.52348083e+02,1.59151382e+02,4.23110008e+01,5.98438168e+00,4.56730455e-01,1.74008787e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19375000,-1.70249717,0.49149297,1.21496045,9.08029440e+07,5.94679600e+07,3.02404000e+07,1.57470640e+07,9.78217900e+06,8.44696900e+06,9.58997312e+05,6.07779336e+04,1.00716348e+04,2.31251929e+03,1.01632904e+03,1.86026138e+02,4.87061043e+01,7.24848986e+00,6.05563879e-01,2.54246861e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19444444,-1.68593138,0.44057823,1.20031485,7.75578240e+07,5.22837080e+07,2.58994160e+07,1.31668140e+07,8.76379000e+06,7.67299550e+06,9.03630938e+05,6.16403789e+04,1.07966279e+04,2.42000562e+03,1.10484155e+03,2.14269882e+02,5.59720802e+01,8.74481773e+00,7.70546436e-01,3.53002280e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19513889,-1.66837801,0.38940576,1.18496578,6.36747240e+07,4.59729000e+07,2.10042060e+07,1.17030010e+07,7.85048550e+06,6.75945900e+06,8.51415438e+05,6.32857109e+04,1.12723242e+04,2.72660059e+03,1.24353870e+03,2.38071503e+02,6.36210594e+01,1.03692827e+01,9.43078697e-01,4.60441321e-01,1.08452097e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19583333,-1.64980067,0.33799457,1.16888875,5.32354360e+07,3.94876440e+07,1.72429600e+07,1.03450860e+07,6.99317650e+06,5.90321500e+06,8.00327375e+05,6.50787109e+04,1.17580225e+04,3.09771240e+03,1.41101746e+03,2.65929352e+02,7.28769073e+01,1.24219866e+01,1.17282772e+00,5.94441593e-01,1.55983150e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19652778,-1.63016088,0.28636583,1.15205848,4.53134800e+07,3.32937200e+07,1.44466260e+07,9.08078900e+06,6.17323850e+06,5.12401100e+06,7.50724188e+05,6.68143750e+04,1.22790723e+04,3.51152393e+03,1.59866577e+03,2.96997437e+02,8.36539230e+01,1.48828001e+01,1.45658755e+00,7.53607154e-01,2.11916745e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19722222,-1.60941832,0.23454357,1.13444814,3.70585280e+07,2.69534200e+07,1.22391800e+07,7.59857450e+06,5.11636350e+06,4.38852450e+06,6.96986188e+05,6.76490156e+04,1.32558105e+04,3.82104077e+03,1.74521057e+03,3.27959412e+02,9.59398804e+01,1.73899574e+01,1.68000209e+00,8.96078050e-01,2.69696325e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,3.01920040e+07,2.16040800e+07,1.03098310e+07,6.30224900e+06,4.19092575e+06,3.72619450e+06,6.45009688e+05,6.85574609e+04,1.43208594e+04,4.20113867e+03,1.91454761e+03,3.63335388e+02,1.10714012e+02,2.04016838e+01,1.94952214e+00,1.07136428e+00,3.55432868e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,2.44826420e+07,1.70206140e+07,8.57010100e+06,5.16022500e+06,3.39861850e+06,3.12616700e+06,5.92517562e+05,6.93040234e+04,1.54641055e+04,4.65799463e+03,2.10579980e+03,4.04557617e+02,1.28080292e+02,2.39072361e+01,2.30280018e+00,1.28990984e+00,4.68943149e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,1.95451360e+07,1.25913660e+07,6.69064450e+06,4.07713800e+06,2.78672650e+06,2.55730725e+06,5.27845562e+05,6.84953984e+04,1.65153711e+04,5.18886572e+03,2.29098120e+03,4.58707092e+02,1.45122681e+02,2.71984444e+01,2.96791172e+00,1.57302022e+00,5.71032107e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,1.53620580e+07,9.05090300e+06,5.12114000e+06,3.16209675e+06,2.25494675e+06,2.07064088e+06,4.66939688e+05,6.77014531e+04,1.77295801e+04,5.80898584e+03,2.50789160e+03,5.24855652e+02,1.65014267e+02,3.12815647e+01,3.77781940e+00,1.97243929e+00,7.03330874e-01,3.56367648e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,1.16399930e+07,6.53191650e+06,3.82733250e+06,2.38692525e+06,1.74690838e+06,1.64542162e+06,4.11565594e+05,6.68697188e+04,1.86857168e+04,6.41215625e+03,2.76056787e+03,5.93770569e+02,1.87188431e+02,3.60329514e+01,4.73273993e+00,2.47951388e+00,9.12373304e-01,4.77178246e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,8.44303500e+06,4.95085600e+06,2.79870075e+06,1.76122175e+06,1.26712275e+06,1.27691975e+06,3.64569406e+05,6.61146172e+04,1.90697480e+04,6.91621875e+03,3.05512476e+03,6.54512817e+02,2.12939224e+02,4.17296143e+01,5.66712570e+00,3.12804532e+00,1.18382978e+00,4.83890623e-01,1.24047786e-01,0.00000000e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,6.13294250e+06,3.60444375e+06,2.00692975e+06,1.26920925e+06,8.93198875e+05,9.78091500e+05,3.23307312e+05,6.55373984e+04,1.95071406e+04,7.52268506e+03,3.39576514e+03,7.28849609e+02,2.42974411e+02,4.88639221e+01,6.78354740e+00,3.98358321e+00,1.51898849e+00,6.98649943e-01,1.83842316e-01,0.00000000e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,3.49970250e+06,2.30477150e+06,1.33974750e+06,8.83467312e+05,6.49437625e+05,7.17356125e+05,2.79200562e+05,6.42057891e+04,1.96399629e+04,7.79689355e+03,3.60767896e+03,7.88608032e+02,2.63932983e+02,5.53144875e+01,8.59685802e+00,5.00817299e+00,1.97223115e+00,9.81454134e-01,2.67422795e-01,0.00000000e+00,0.00000000e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.71312062e+06,1.37196738e+06,8.50459500e+05,5.96498750e+05,4.67511312e+05,5.10219125e+05,2.38568766e+05,6.29598203e+04,1.98045020e+04,8.04876660e+03,3.82804761e+03,8.54340210e+02,2.85403534e+02,6.22197342e+01,1.13589296e+01,6.30136919e+00,2.53249502e+00,1.36972463e+00,3.91388357e-01,1.15086079e-01,0.00000000e+00
53219.20416667,-1.33099950,-0.28643976,0.90872269,9.01449000e+05,8.20269062e+05,5.36655062e+05,3.89345094e+05,3.18807125e+05,3.44650562e+05,1.86616719e+05,5.93664531e+04,2.01546152e+04,8.10730371e+03,3.87458228e+03,8.88184509e+02,2.98902191e+02,7.01330643e+01,1.45325270e+01,8.05895710e+00,3.33719134e+00,1.85224342e+00,5.53957343e-01,1.70488417e-01,5.08193113e-02
53219.20486111,-1.29487287,-0.33766606,0.88043179,5.87238062e+05,5.26035250e+05,3.46672625e+05,2.46914859e+05,2.05796828e+05,2.21128297e+05,1.32863234e+05,5.40837969e+04,2.06539434e+04,8.00909473e+03,3.75512524e+03,8.86762878e+02,3.03082794e+02,7.88605118e+01,1.80293961e+01,1.04680462e+01,4.52590704e+00,2.41237187e+00,7.69302428e-01,2.52458632e-01,8.02414194e-02
53219.20555556,-1.25699884,-0.38843593,0.85095116,3.59277938e+05,3.28913500e+05,2.14132438e+05,1.53838391e+05,1.27132148e+05,1.35801828e+05,9.12795781e+04,4.73506836e+04,2.00189785e+04,7.90277979e+03,3.61532959e+03,8.71990784e+02,3.06109192e+02,8.68810654e+01,2.14814930e+01,1.32079716e+01,5.94995070e+00,3.13880968e+00,1.04758096e+00,3.59791219e-01,1.19681992e-01
53219.20625000,-1.21731212,-0.43864468,0.82024187,1.86484750e+05,1.81783078e+05,1.21717680e+05,9.84237812e+04,7.54950938e+04,8.10799141e+04,6.09579766e+04,3.80937461e+04,1.74022324e+04,7.69974023e+03,3.41965479e+03,8.26938049e+02,3.07915771e+02,9.20122604e+01,2.31322384e+01,1.56211185e+01,7.43152857e+00,4.18352175e+00,1.38167381e+00,4.69579279e-01,1.54571041e-01
53219.20694444,-1.17574758,-0.48817554,0.78826563,8.87221172e+04,8.99985469e+04,6.42118398e+04,5.89558086e+04,4.28934141e+04,4.55467109e+04,3.85398711e+04,2.88926426e+04,1.46320400e+04,7.23229639e+03,3.22636304e+03,7.89227478e+02,3.02716766e+02,9.59475250e+01,2.56408691e+01,1.87771702e+01,9.46681118e+00,5.70240545e+00,1.88986290e+00,5.01780987e-01,2.08774507e-01
53219.20763889,-1.13224055,-0.53689870,0.75498525,3.97500859e+04,4.03882812e+04,3.04028398e+04,2.96905898e+04,2.36555176e+04,2.47567480e+04,2.27285039e+04,1.87446699e+04,1.11089766e+04,5.96488770e+03,2.93067310e+03,7.67444397e+02,2.78753357e+02,9.26876373e+01,3.08769512e+01,2.27217197e+01,1.20805502e+01,7.77245331e+00,2.64523959e+00,7.54660189e-01,3.09020370e-01
53219.20833333,-1.08672777,-0.58466914,0.72036539,1.56759199e+04,1.62217168e+04,1.34413008e+04,1.39129922e+04,1.22923184e+04,1.28668398e+04,1.31026406e+04,1.18654570e+04,8.22270410e+03,4.75070703e+03,2.56710229e+03,7.25520630e+02,2.52313782e+02,8.87162323e+01,3.60865021e+01,2.74284935e+01,1.57732315e+01,1.06793671e+01,3.81417990e+00,1.18306303e+00,4.89756763e-01
53219.20902778,-1.03914914,-0.63132659,0.68437406,7.91961768e+03,8.42467480e+03,8.37742090e+03,7.11804883e+03,6.86029150e+03,7.61863672e+03,8.25985645e+03,7.81225195e+03,5.60612158e+03,3.46532178e+03,1.90341797e+03,6.06524292e+02,2.13944733e+02,8.09770203e+01,3.60411835e+01,3.08104858e+01,1.99734154e+01,1.44062634e+01,5.42455149e+00,1.73948133e+00,7.64306843e-01
53219.20972222,-0.98944861,-0.67669309,0.64698314,4.06794629e+03,3.94927124e+03,4.48333984e+03,3.40240381e+03,3.58949780e+03,4.07957349e+03,4.58594629e+03,4.44841064e+03,3.47623633e+03,2.30924927e+03,1.31466418e+03,4.83528564e+02,1.79905090e+02,7.85158920e+01,3.69841347e+01,3.48342094e+01,2.46870117e+01,1.84237499e+01,7.39753389e+00,2.60682249e+00,1.18224287e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,2.56535498e+03,1.86006604e+03,1.70377405e+03,1.90376758e+03,1.81549792e+03,1.85782422e+03,1.98544836e+03,1.87122070e+03,1.84534021e+03,1.20156885e+03,7.70274658e+02,3.56321106e+02,1.48404358e+02,7.98941422e+01,4.12595673e+01,4.18539467e+01,3.08653431e+01,2.25106468e+01,9.55800152e+00,3.80095196e+00,1.72754121e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.23982568e+03,7.08554688e+02,6.43077454e+02,8.82120850e+02,7.62903564e+02,8.04327026e+02,8.00373840e+02,7.21083252e+02,8.04844727e+02,4.99038940e+02,3.74731140e+02,2.27178040e+02,1.06918800e+02,6.51798248e+01,3.98958397e+01,4.05780602e+01,3.00751591e+01,2.31518154e+01,1.04856644e+01,4.62026930e+00,2.17037392e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,4.51588989e+02,1.97506088e+02,2.92000610e+02,3.25281219e+02,1.96813705e+02,3.21322113e+02,3.00851593e+02,2.26543777e+02,2.03789490e+02,1.97219284e+02,1.48910522e+02,7.94788361e+01,6.07114220e+01,5.57223778e+01,3.25484581e+01,3.42347450e+01,2.60447922e+01,2.18970661e+01,1.10386877e+01,5.46130800e+00,2.82427335e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,2.11196213e+02,8.83063583e+01,1.06985008e+02,1.17806107e+02,7.06249924e+01,9.41864853e+01,8.16198120e+01,5.81395607e+01,4.55763168e+01,5.59545517e+01,4.13900909e+01,2.04329453e+01,1.97335873e+01,2.16017799e+01,1.42242975e+01,1.51710100e+01,1.24941320e+01,1.17614470e+01,6.17399502e+00,3.27942777e+00,1.73252976e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,9.08090515e+01,4.47379761e+01,3.65041504e+01,4.03704529e+01,3.25293427e+01,2.45729122e+01,1.77250481e+01,1.39767847e+01,1.35137653e+01,4.30941582e+00,1.04749985e+01,2.55296493e+00,4.33978558e+00,4.95465660e+00,5.12794590e+00,5.10814238e+00,4.97892427e+00,6.06357813e+00,3.08866835e+00,1.71209645e+00,8.39149415e-01
53219.21388889,-0.64471983,-0.90945583,0.39262792,2.08991480e+00,1.34674609e+00,1.59968626e+00,1.51782906e+00,1.34099913e+00,2.52588034e-01,1.17121652e-01,1.59813508e-01,6.59198239e-02,9.99446064e-02,4.29900773e-02,2.66317446e-02,2.27773432e-02,7.55147636e-03,1.74020585e-02,6.70947507e-03,6.32788613e-03,3.12613510e-02,1.89344529e-02,0.00000000e+00,0.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
