# Legacy Model output file: ../../unitTests/Legacy/Ax8min_atEpoch_Intg.AE8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE8
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Min
# Energy levels (MeV):       0.04 0.07 0.1 0.25 0.5 0.75 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.21041667,-0.93757707,-0.72057258,0.60817005,1.81779688e+07,1.45235938e+07,1.16038574e+07,2.06753369e+06,3.99666656e+05,1.46582108e+05,7.09942932e+04,2.69951267e+04,1.18184319e+04,4.93701315e+03,6.56012595e+02,6.46763444e+01,6.39621401e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.57818281e+07,1.27035957e+07,1.02257812e+07,1.88069434e+06,3.89251221e+05,1.51557602e+05,7.68563461e+04,3.10575027e+04,1.42515154e+04,6.40660524e+03,8.69651735e+02,7.65141919e+01,6.77333865e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,1.29046973e+07,1.04911357e+07,8.52898340e+06,1.64255310e+06,3.58439362e+05,1.46332047e+05,7.81756821e+04,3.22499619e+04,1.48944073e+04,7.10059929e+03,1.01553643e+03,8.35779011e+01,6.89927628e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,7.54189551e+06,6.19595898e+06,5.09022559e+06,1.01595190e+06,2.18038849e+05,8.85008774e+04,4.74199409e+04,1.82905827e+04,8.09553528e+03,3.85143471e+03,6.19566262e+02,5.35243638e+01,4.66377428e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,1.83858582e+06,1.50326587e+06,1.22910132e+06,2.44654999e+05,4.78637772e+04,1.68897591e+04,8.68442726e+03,3.06961489e+03,1.36595547e+03,6.48008049e+02,1.27689779e+02,1.18076075e+01,1.09815970e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,1.27041954e+05,1.01907440e+05,8.17456436e+04,1.75546780e+04,3.08177876e+03,8.81796837e+02,4.23922241e+02,1.39752164e+02,6.18516877e+01,2.86295973e+01,7.26008322e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,2.44867846e+02,1.90526083e+02,1.48243919e+02,4.90469448e+01,6.31603226e+00,1.36260304e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,4.87861112e+01,4.19559963e+01,3.60821038e+01,1.66726876e+01,3.58126592e+00,1.26346317e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,6.17256737e+03,4.99899912e+03,4.04855919e+03,1.35716295e+03,1.48753747e+02,3.25996652e+01,1.27953906e+01,3.60387797e+00,1.67205429e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,2.29542816e+05,1.85932495e+05,1.50607605e+05,4.84471169e+04,5.82718515e+03,1.27771330e+03,6.05811417e+02,1.59654886e+02,6.97104633e+01,2.53283083e+01,8.15054867e+00,1.04781159e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,4.12474805e+06,3.36146313e+06,2.73942090e+06,6.95000671e+05,1.04864716e+05,2.54134216e+04,1.16672354e+04,3.61674523e+03,1.55733776e+03,6.80599988e+02,1.96891576e+02,1.99330021e+01,2.04400695e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,2.11349277e+07,1.74369414e+07,1.43859785e+07,3.23679102e+06,5.85419922e+05,1.80280212e+05,8.95175323e+04,2.98475266e+04,1.32630367e+04,6.22437859e+03,1.36328101e+03,1.23879708e+02,1.13473190e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,4.53612344e+07,3.79031484e+07,3.16713184e+07,6.89049854e+06,1.47595178e+06,5.82275635e+05,3.03714661e+05,1.10906052e+05,4.79851723e+04,2.23498516e+04,3.81549025e+03,3.36049259e+02,2.96166502e+01,2.23504822e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,4.36238750e+07,3.62619844e+07,3.01424414e+07,6.62827686e+06,1.49804285e+06,6.16529907e+05,3.35339386e+05,1.36561661e+05,6.19518356e+04,2.98200111e+04,4.37324524e+03,3.57394040e+02,2.90931761e+01,2.40438548e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,3.93545117e+07,3.22108574e+07,2.63638945e+07,5.40830664e+06,1.16994458e+06,4.60066223e+05,2.35127319e+05,9.60146408e+04,4.44227448e+04,2.02347794e+04,2.75822353e+03,2.37265766e+02,2.04149112e+01,1.74301374e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,3.90701484e+07,3.17475996e+07,2.57974766e+07,5.08282031e+06,1.00752063e+06,3.67718536e+05,1.77443146e+05,6.71496887e+04,2.92915287e+04,1.21705437e+04,1.61429191e+03,1.60104349e+02,1.58638582e+01,1.37147750e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,4.02849727e+07,3.25174453e+07,2.62475820e+07,4.93484570e+06,8.45567627e+05,2.76397736e+05,1.27284195e+05,4.57675591e+04,1.79424381e+04,6.82489824e+03,8.87290359e+02,1.02667421e+02,1.18952030e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,4.06003320e+07,3.26428613e+07,2.62450176e+07,4.61450830e+06,6.64443787e+05,1.94107605e+05,8.61446533e+04,2.93748150e+04,9.79332352e+03,3.41145349e+03,4.56445336e+02,6.13216721e+01,8.25006422e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,3.72311250e+07,2.98809395e+07,2.39818574e+07,3.78884180e+06,4.48900055e+05,1.19626778e+05,5.19057732e+04,1.64659233e+04,4.29490328e+03,1.36913264e+03,2.07352385e+02,3.17244194e+01,4.85427584e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,3.22649785e+07,2.54863828e+07,2.01319102e+07,2.90013403e+06,2.90637207e+05,7.29645615e+04,2.89512634e+04,7.79365253e+03,1.77295816e+03,5.05612254e+02,8.22094530e+01,1.43035958e+01,2.48441566e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,2.89273379e+07,2.24984121e+07,1.74982969e+07,2.30829468e+06,2.02536942e+05,4.90612564e+04,1.76308231e+04,3.90885520e+03,8.53190958e+02,2.21412659e+02,3.57580595e+01,6.76453020e+00,1.27626129e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,2.76361641e+07,2.12807852e+07,1.63869297e+07,1.94154712e+06,1.58823532e+05,3.81354485e+04,1.24718418e+04,2.22129154e+03,5.21257401e+02,1.26669094e+02,1.81850977e+01,3.47339269e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,2.57501895e+07,1.96076953e+07,1.49304453e+07,1.61512341e+06,1.39028870e+05,3.20499535e+04,9.46719551e+03,1.54964852e+03,3.59361261e+02,8.42168406e+01,1.04540223e+01,1.69071672e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,2.41861309e+07,1.82159277e+07,1.37194355e+07,1.36306250e+06,1.25657753e+05,2.77208920e+04,7.42139101e+03,1.14481080e+03,2.59097874e+02,5.87509908e+01,6.24893373e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,2.30192441e+07,1.71619727e+07,1.27950879e+07,1.17592529e+06,1.15383018e+05,2.44523678e+04,5.98505831e+03,8.75041246e+02,1.93828508e+02,4.27807122e+01,3.96017544e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,2.19776816e+07,1.63774316e+07,1.22042236e+07,1.13380957e+06,1.20066017e+05,2.51410255e+04,6.07319498e+03,8.56051922e+02,1.78553700e+02,3.76558006e+01,3.10686277e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,2.06153340e+07,1.55282344e+07,1.16964541e+07,1.20553833e+06,1.39698166e+05,2.97533283e+04,7.66664600e+03,1.06192303e+03,2.00790957e+02,3.97633538e+01,2.98953196e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,1.92239902e+07,1.46520645e+07,1.11674521e+07,1.28061206e+06,1.62681625e+05,3.52691689e+04,9.70573902e+03,1.32409143e+03,2.27080926e+02,4.22363281e+01,2.88405083e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,1.78947285e+07,1.38100391e+07,1.06577402e+07,1.35977991e+06,1.89175751e+05,4.17584381e+04,1.22662477e+04,1.65204322e+03,2.57712185e+02,4.50911671e+01,2.78992648e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24027778,1.40573204,0.43623258,-0.95066424,1.72130938e+07,1.33338086e+07,1.03288027e+07,1.37002441e+06,2.06216949e+05,4.90324478e+04,1.55487747e+04,2.25744152e+03,3.55848402e+02,6.19584993e+01,5.03613288e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24097222,1.42340721,0.49758491,-0.95910645,1.71629141e+07,1.32375342e+07,1.02099287e+07,1.32434949e+06,2.12660950e+05,5.68659477e+04,1.95522747e+04,3.27047634e+03,5.69077015e+02,1.03418931e+02,1.20402910e+01,1.06517214e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24166667,1.43969849,0.55845398,-0.96661508,1.72211289e+07,1.32324482e+07,1.01676201e+07,1.29859265e+06,2.20711685e+05,6.62151260e+04,2.44250526e+04,4.66408539e+03,8.79094899e+02,1.64841846e+02,2.60032061e+01,3.07376566e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24236111,1.45466882,0.61881106,-0.97323597,1.70686875e+07,1.30864326e+07,1.00332568e+07,1.29506995e+06,2.28790466e+05,7.91624146e+04,3.06154366e+04,6.68648243e+03,1.36671984e+03,2.76616186e+02,4.51028273e+01,5.64364996e+00,1.05009717e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24305556,1.46837723,0.67863197,-0.97901180,1.70544316e+07,1.30477822e+07,9.98242578e+06,1.30166174e+06,2.38333115e+05,9.40168228e+04,3.79568710e+04,9.37435627e+03,2.05957770e+03,4.42380577e+02,7.31723234e+01,9.23323259e+00,1.16521586e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24375000,1.48088052,0.73789600,-0.98398324,1.69977715e+07,1.29545820e+07,9.87312988e+06,1.31655969e+06,2.50370926e+05,1.06575531e+05,4.54667473e+04,1.24016008e+04,2.88409495e+03,6.63861215e+02,1.16303690e+02,1.59128420e+01,2.35200487e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24444444,1.49223176,0.79658667,-0.98818872,1.69516992e+07,1.28508975e+07,9.74211328e+06,1.34225879e+06,2.65753510e+05,1.16971466e+05,5.33140221e+04,1.57984362e+04,3.84845257e+03,9.56536233e+02,1.82906926e+02,2.85580959e+01,4.59339656e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24513889,1.50248164,0.85468954,-0.99166405,1.70056855e+07,1.28262852e+07,9.67403418e+06,1.37527209e+06,2.83002228e+05,1.28619080e+05,6.24564857e+04,2.00363407e+04,5.10246325e+03,1.36500049e+03,2.84223348e+02,5.05790226e+01,9.53134708e+00,1.46896334e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24583333,1.51167818,0.91219362,-0.99444359,1.72890078e+07,1.29082256e+07,9.63745898e+06,1.42788318e+06,3.04360931e+05,1.41949219e+05,7.30500946e+04,2.52888641e+04,6.78215122e+03,1.91668105e+03,4.27646279e+02,9.22136530e+01,2.14445908e+01,3.52434698e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24652778,1.51986643,0.96908950,-0.99655936,1.77277617e+07,1.30514072e+07,9.60861523e+06,1.49375452e+06,3.28351379e+05,1.56140747e+05,8.45484085e+04,3.13828354e+04,8.89354706e+03,2.60505438e+03,6.11563861e+02,1.58358619e+02,3.99993397e+01,7.25415722e+00,1.45330746e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24722222,1.52708956,1.02537010,-0.99804166,1.81482734e+07,1.31796553e+07,9.57134082e+06,1.55932764e+06,3.53168732e+05,1.71135376e+05,9.73567657e+04,3.86595573e+04,1.15527153e+04,3.50142813e+03,8.56115818e+02,2.66052306e+02,7.74164945e+01,1.67542193e+01,3.33812553e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24791667,1.53338790,1.08103026,-0.99891920,1.81395273e+07,1.29993223e+07,9.31569824e+06,1.58934473e+06,3.70511261e+05,1.82613449e+05,1.08693214e+05,4.56788025e+04,1.43967867e+04,4.50964499e+03,1.17507350e+03,4.44615901e+02,1.49430647e+02,3.93549241e+01,9.78055224e+00,2.19345791e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24861111,1.53880007,1.13606589,-0.99921899,1.74998145e+07,1.23246211e+07,8.67988086e+06,1.58177380e+06,3.82265869e+05,1.90140091e+05,1.16893921e+05,4.84699936e+04,1.67765198e+04,5.51909065e+03,1.72444189e+03,7.21915960e+02,2.71183848e+02,8.35655183e+01,2.27862224e+01,5.62020810e+00,1.47507200e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24930556,1.54336263,1.19047432,-0.99896676,1.68674844e+07,1.16708740e+07,8.07525879e+06,1.57368054e+06,3.94504700e+05,1.98063919e+05,1.25839859e+05,5.14713440e+04,1.95912342e+04,6.77400255e+03,2.59163713e+03,1.21350980e+03,5.15132070e+02,1.89713866e+02,5.87590225e+01,1.57708973e+01,3.81508050e+00,1.47715386e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25000000,1.54710996,1.24425414,-0.99818637,1.63313203e+07,1.11185986e+07,7.56969482e+06,1.56839893e+06,4.06568512e+05,2.05865631e+05,1.34790604e+05,5.44482994e+04,2.26042385e+04,8.17881966e+03,3.73310423e+03,1.94035470e+03,9.30741668e+02,4.10346836e+02,1.45571753e+02,4.41123173e+01,1.07497694e+01,2.74970545e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25069444,1.55007487,1.29740504,-0.99690090,1.59002383e+07,1.06429482e+07,7.12393994e+06,1.57126355e+06,4.21456757e+05,2.15770935e+05,1.43864838e+05,5.77821388e+04,2.56903210e+04,9.68283844e+03,5.03294039e+03,2.80365348e+03,1.46079540e+03,7.26454973e+02,2.85456657e+02,9.56967995e+01,2.37627625e+01,4.52899607e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25138889,1.55228842,1.34992717,-0.99513184,1.56563047e+07,1.02735303e+07,6.74139307e+06,1.59312195e+06,4.43715668e+05,2.31242447e+05,1.52656342e+05,6.19582977e+04,2.83217010e+04,1.10209532e+04,5.86503649e+03,3.26211834e+03,1.72751558e+03,8.81909609e+02,3.77060056e+02,1.38407469e+02,3.65303643e+01,6.97197067e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25208333,1.55378014,1.40182163,-0.99289977,1.53983516e+07,9.90567188e+06,6.37226221e+06,1.61338110e+06,4.66579620e+05,2.47515213e+05,1.61785492e+05,6.63531799e+04,3.11821136e+04,1.25269556e+04,6.82507801e+03,3.79015875e+03,2.03992605e+03,1.06896234e+03,4.97151613e+02,1.99538037e+02,5.61303794e+01,1.10026747e+01,1.20463700e+00,0.00000000e+00,0.00000000e+00
