# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpochSa_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Ap range: Max
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.45000000,-1.40976661,-0.16755776,0.97022084,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45069444,-1.37747551,-0.21942601,0.94445850,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45138889,-1.34358582,-0.27103874,0.91759873,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45208333,-1.30803538,-0.32231589,0.88960353,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49444444,1.52428036,1.00862491,-0.99469817,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49513889,1.53087487,1.06451406,-0.99564713,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49583333,1.53656972,1.11977806,-0.99601064,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49652778,1.54140240,1.17441377,-0.99581460,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49722222,1.54540777,1.22841945,-0.99508397,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49791667,1.54861957,1.28179448,-0.99384198,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49861111,1.55106919,1.33453886,-0.99211043,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49930556,1.55278692,1.38665369,-0.98991053,3.22446738e+07,7.13507373e+06,4.72548828e+05,1.99323837e+05,1.20173828e+05,8.17113342e+04,6.01738281e+04,3.78363304e+04,1.94234390e+04,6.36152363e+03
53219.50000000,1.55380117,1.43814038,-0.98726174,3.22446738e+07,7.13507373e+06,4.72548828e+05,1.99323837e+05,1.20173828e+05,8.17113342e+04,6.01738281e+04,3.78363304e+04,1.94234390e+04,6.36152363e+03
53219.50069444,1.55413894,1.48900113,-0.98418304,3.37360742e+07,8.32647266e+06,5.66722656e+05,2.24472656e+05,1.33697662e+05,9.59601593e+04,6.88476562e+04,4.16226578e+04,2.17296867e+04,7.20585918e+03
53219.50138889,1.55382597,1.53923860,-0.98069186,3.37360742e+07,8.32647266e+06,5.66722656e+05,2.24472656e+05,1.33697662e+05,9.59601593e+04,6.88476562e+04,4.16226578e+04,2.17296867e+04,7.20585918e+03
53219.50208333,1.55288705,1.58885610,-0.97680547,3.53516758e+07,1.00828760e+07,8.17575806e+05,2.93675781e+05,1.67575790e+05,1.14975784e+05,7.93507843e+04,4.72507820e+04,2.50812492e+04,8.44335938e+03
53219.50277778,1.55134512,1.63785676,-0.97253955,3.53516758e+07,1.00828760e+07,8.17575806e+05,2.93675781e+05,1.67575790e+05,1.14975784e+05,7.93507843e+04,4.72507820e+04,2.50812492e+04,8.44335938e+03
53219.50347222,1.54922244,1.68624435,-0.96790934,3.88328672e+07,1.21176670e+07,1.16966724e+06,3.95267181e+05,2.11117188e+05,1.36567184e+05,9.08421860e+04,5.22171860e+04,2.66046867e+04,8.94609356e+03
53219.50416667,1.54654037,1.73402310,-0.96292928,3.88328672e+07,1.21176670e+07,1.16966724e+06,3.95267181e+05,2.11117188e+05,1.36567184e+05,9.08421860e+04,5.22171860e+04,2.66046867e+04,8.94609356e+03
53219.50486111,1.54331868,1.78119711,-0.95761332,4.20708320e+07,1.47604297e+07,1.66342969e+06,5.41429688e+05,2.71329681e+05,1.67529694e+05,1.09579689e+05,6.23796883e+04,3.04437485e+04,1.00289059e+04
53219.50555556,1.53957669,1.82777075,-0.95197420,4.20708320e+07,1.47604297e+07,1.66342969e+06,5.41429688e+05,2.71329681e+05,1.67529694e+05,1.09579689e+05,6.23796883e+04,3.04437485e+04,1.00289059e+04
53219.50625000,1.53533290,1.87374859,-0.94602461,4.54142461e+07,1.74622441e+07,2.24784448e+06,6.89844543e+05,3.20944550e+05,1.89794540e+05,1.23144531e+05,6.93445282e+04,3.25875015e+04,1.08152342e+04
53219.50694444,1.53060460,1.91913517,-0.93977649,4.54142461e+07,1.74622441e+07,2.24784448e+06,6.89844543e+05,3.20944550e+05,1.89794540e+05,1.23144531e+05,6.93445282e+04,3.25875015e+04,1.08152342e+04
53219.50763889,1.52540856,1.96393537,-0.93324083,4.90461836e+07,2.03101836e+07,2.97578271e+06,8.52182800e+05,3.70782806e+05,2.10632812e+05,1.33532806e+05,7.32328110e+04,3.29148445e+04,1.06734371e+04
53219.50833333,1.51976064,2.00815404,-0.92642877,4.90461836e+07,2.03101836e+07,2.97578271e+06,8.52182800e+05,3.70782806e+05,2.10632812e+05,1.33532806e+05,7.32328110e+04,3.29148445e+04,1.06734371e+04
53219.50902778,1.51367639,2.05179605,-0.91935051,5.29468320e+07,2.34396309e+07,3.91563062e+06,1.06523047e+06,4.40030487e+05,2.39630463e+05,1.46080475e+05,7.79804688e+04,3.44914055e+04,1.11761713e+04
53219.50972222,1.50717008,2.09486627,-0.91201579,5.29468320e+07,2.34396309e+07,3.91563062e+06,1.06523047e+06,4.40030487e+05,2.39630463e+05,1.46080475e+05,7.79804688e+04,3.44914055e+04,1.11761713e+04
53219.51041667,1.50025600,2.13736957,-0.90443417,5.58910195e+07,2.61822168e+07,4.86781641e+06,1.28061646e+06,5.05616394e+05,2.60716400e+05,1.49866409e+05,7.72664032e+04,3.39718742e+04,1.07636719e+04
53219.51111111,1.49294733,2.17931080,-0.89661477,5.58910195e+07,2.61822168e+07,4.86781641e+06,1.28061646e+06,5.05616394e+05,2.60716400e+05,1.49866409e+05,7.72664032e+04,3.39718742e+04,1.07636719e+04
53219.51180556,1.48525709,2.22069500,-0.88856589,5.79021562e+07,2.86157578e+07,5.72255713e+06,1.47655713e+06,5.55757019e+05,2.71257019e+05,1.49507034e+05,7.49070282e+04,3.16851559e+04,9.70664024e+03
53219.51250000,1.47719739,2.26152718,-0.88029602,5.79021562e+07,2.86157578e+07,5.72255713e+06,1.47655713e+06,5.55757019e+05,2.71257019e+05,1.49507034e+05,7.49070282e+04,3.16851559e+04,9.70664024e+03
53219.51319444,1.46878029,2.30181206,-0.87181300,5.84558320e+07,2.89230312e+07,5.79343066e+06,1.49823047e+06,5.65030457e+05,2.76430481e+05,1.52630463e+05,7.66304703e+04,3.24796867e+04,9.96445274e+03
53219.51388889,1.46001711,2.34155450,-0.86312437,6.14820195e+07,3.11492207e+07,6.46362012e+06,1.63802039e+06,5.92420349e+05,2.79120331e+05,1.50820312e+05,7.38703156e+04,2.98226547e+04,8.66249943e+03
53219.51458333,1.45091851,2.38075935,-0.85423751,6.14820195e+07,3.11492207e+07,6.46362012e+06,1.63802039e+06,5.92420349e+05,2.79120331e+05,1.50820312e+05,7.38703156e+04,2.98226547e+04,8.66249943e+03
53219.51527778,1.44149532,2.41943135,-0.84515947,6.26268555e+07,3.26236543e+07,6.86205371e+06,1.71485400e+06,6.02053955e+05,2.75353912e+05,1.46603912e+05,7.09539108e+04,2.74953117e+04,7.61835909e+03
53219.51597222,1.43175728,2.45757518,-0.83589685,6.26268555e+07,3.26236543e+07,6.86205371e+06,1.71485400e+06,6.02053955e+05,2.75353912e+05,1.46603912e+05,7.09539108e+04,2.74953117e+04,7.61835909e+03
53219.51666667,1.42171443,2.49519557,-0.82645593,6.40938867e+07,3.34954844e+07,7.07068555e+06,1.76108594e+06,6.02285950e+05,2.69985931e+05,1.42085938e+05,6.77359390e+04,2.54992180e+04,6.80625010e+03
53219.51736111,1.41137588,2.53229721,-0.81684329,6.45043906e+07,3.37363906e+07,7.13158887e+06,1.77798914e+06,6.08789062e+05,2.73189056e+05,1.43889069e+05,6.86890640e+04,2.59296875e+04,6.93515635e+03
53219.51805556,1.40075057,2.56888451,-0.80706445,6.39907695e+07,3.37859688e+07,7.19557031e+06,1.78757031e+06,6.05170349e+05,2.67570312e+05,1.39120316e+05,6.56203156e+04,2.41757812e+04,6.29062510e+03
53219.51875000,1.38984728,2.60496202,-0.79712550,6.39907695e+07,3.37859688e+07,7.19557031e+06,1.78757031e+06,6.05170349e+05,2.67570312e+05,1.39120316e+05,6.56203156e+04,2.41757812e+04,6.29062510e+03
53219.51944444,1.37867435,2.64053412,-0.78703196,6.38382227e+07,3.38670195e+07,7.16942090e+06,1.77902075e+06,5.99820679e+05,2.61920715e+05,1.34020706e+05,6.22207031e+04,2.22371101e+04,5.62675810e+03
53219.52013889,1.36723992,2.67560522,-0.77678883,6.38382227e+07,3.38670195e+07,7.16942090e+06,1.77902075e+06,5.99820679e+05,2.61920715e+05,1.34020706e+05,6.22207031e+04,2.22371101e+04,5.62675810e+03
53219.52083333,1.35555154,2.71017956,-0.76640146,6.38382227e+07,3.38670195e+07,7.16942090e+06,1.77902075e+06,5.99820679e+05,2.61920715e+05,1.34020706e+05,6.22207031e+04,2.22371101e+04,5.62675810e+03
53219.52152778,1.34361674,2.74426152,-0.75587487,6.35906484e+07,3.38594492e+07,7.17704932e+06,1.77784961e+06,5.96249634e+05,2.56549622e+05,1.28399612e+05,5.81996117e+04,1.99425793e+04,4.91777372e+03
53219.52222222,1.33144290,2.77785504,-0.74521362,6.38060898e+07,3.39820859e+07,7.20208643e+06,1.78528638e+06,5.99286316e+05,2.57986328e+05,1.29236328e+05,5.86363297e+04,2.00996094e+04,4.95644569e+03
53219.52291667,1.31903707,2.81096434,-0.73442240,6.29527734e+07,3.37143711e+07,7.19037158e+06,1.77997156e+06,5.96371521e+05,2.50171494e+05,1.21521484e+05,5.33214874e+04,1.74332047e+04,4.24746132e+03
53219.52361111,1.30640570,2.84359351,-0.72350578,6.29527734e+07,3.37143711e+07,7.19037158e+06,1.77997156e+06,5.96371521e+05,2.50171494e+05,1.21521484e+05,5.33214874e+04,1.74332047e+04,4.24746132e+03
53219.52430556,1.29355569,2.87574648,-0.71246782,6.16303477e+07,3.33263477e+07,7.19674658e+06,1.79034692e+06,5.95146912e+05,2.40146881e+05,1.12646873e+05,4.77968750e+04,1.50101566e+04,3.68671870e+03
53219.52500000,1.28049300,2.90742702,-0.70131278,6.16303477e+07,3.33263477e+07,7.19674658e+06,1.79034692e+06,5.95146912e+05,2.40146881e+05,1.12646873e+05,4.77968750e+04,1.50101566e+04,3.68671870e+03
53219.52569444,1.26722407,2.93863903,-0.69004473,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52638889,1.25375471,2.96938630,-0.67866760,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52708333,1.24009072,2.99967243,-0.66718499,6.03600820e+07,3.28720820e+07,7.18327930e+06,1.80007971e+06,5.95279663e+05,2.29179688e+05,1.03479691e+05,4.24546890e+04,1.30148439e+04,3.29999995e+03
53219.52777778,1.22623744,3.02950119,-0.65560051,5.93596602e+07,3.24604609e+07,7.15646045e+06,1.80926038e+06,5.95660400e+05,2.20760361e+05,9.62603531e+04,3.82853508e+04,1.16650391e+04,3.10986304e+03
53219.52847222,1.21220053,3.05887604,-0.64391779,5.93596602e+07,3.24604609e+07,7.15646045e+06,1.80926038e+06,5.95660400e+05,2.20760361e+05,9.62603531e+04,3.82853508e+04,1.16650391e+04,3.10986304e+03
53219.52916667,1.19798515,3.08780057,-0.63214026,5.79671367e+07,3.19415371e+07,7.08953760e+06,1.80873755e+06,5.93137512e+05,2.14837509e+05,9.12375031e+04,3.54375000e+04,1.09496098e+04,3.08085942e+03
53219.52986111,1.18359634,3.11627794,-0.62027122,5.79671367e+07,3.19415371e+07,7.08953760e+06,1.80873755e+06,5.93137512e+05,2.14837509e+05,9.12375031e+04,3.54375000e+04,1.09496098e+04,3.08085942e+03
53219.53055556,1.16903896,3.14431190,-0.60831382,5.77927656e+07,3.18439629e+07,7.06396338e+06,1.80076318e+06,5.89963074e+05,2.13663086e+05,9.06630859e+04,3.51880875e+04,1.08583984e+04,3.05185556e+03
