# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa70.CAMMICE.output_mean_Ions_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Bin 60-70
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.15486111,-1.70209521,2.76410284,1.35345304,1.27352673e+05,6.61363733e+04,4.17914252e+04,1.87901322e+04,1.38459916e+04,9.91176622e+03,7.10602175e+03,9.33886810e+03,1.07653473e+04,1.38546778e+04,1.55239969e+04,1.67626477e+04
53219.15555556,-1.71182336,2.73375408,1.35837362,1.26377974e+05,6.56183209e+04,4.14168824e+04,1.86686947e+04,1.37002660e+04,9.82045444e+03,6.97451317e+03,9.14938794e+03,1.05623075e+04,1.35818020e+04,1.52042781e+04,1.64198365e+04
53219.15625000,-1.72132989,2.70305154,1.36311841,1.25415300e+05,6.51064118e+04,4.10458180e+04,1.85492229e+04,1.35555079e+04,9.72994645e+03,6.84301602e+03,8.95978040e+03,1.03592524e+04,1.33088076e+04,1.48843071e+04,1.60767736e+04
53219.15694444,-1.73061025,2.67199382,1.36768395,1.24464731e+05,6.46006893e+04,4.06782666e+04,1.84317249e+04,1.34117319e+04,9.64025076e+03,6.71154648e+03,8.77006929e+03,1.01562071e+04,1.30357286e+04,1.45641240e+04,1.57335019e+04
53219.15763889,-1.73965972,2.64057964,1.37206696,1.23526313e+05,6.41011785e+04,4.03142501e+04,1.83162047e+04,1.32689482e+04,9.55137298e+03,6.58011719e+03,8.58027341e+03,9.95319133e+03,1.27625919e+04,1.42437607e+04,1.53900558e+04
53219.15833333,-1.74847360,2.60880776,1.37626413,1.22600081e+05,6.36079001e+04,3.99537880e+04,1.82026647e+04,1.31271661e+04,9.46331800e+03,6.44874046e+03,8.39041115e+03,9.75022416e+03,1.24894237e+04,1.39232485e+04,1.50464684e+04
53219.15902778,-1.75704671,2.57667676,1.38027185,1.21686057e+05,6.31208656e+04,3.95968934e+04,1.80911049e+04,1.29863926e+04,9.37608927e+03,6.31742706e+03,8.20049877e+03,9.54732244e+03,1.22162470e+04,1.36026149e+04,1.47027694e+04
53219.15972222,-1.76537403,2.54418540,1.38408636,1.20784278e+05,6.26400976e+04,3.92435883e+04,1.79815276e+04,1.28466386e+04,9.28969238e+03,6.18619168e+03,8.01055824e+03,9.34450899e+03,1.19430931e+04,1.32818973e+04,1.43589987e+04
53219.16041667,-1.77345037,2.51133240,1.38770389,1.19894742e+05,6.21655958e+04,3.88938782e+04,1.78739295e+04,1.27079085e+04,9.20412898e+03,6.05504365e+03,7.82060390e+03,9.14179846e+03,1.16699823e+04,1.29611201e+04,1.40151822e+04
53219.16111111,-1.78127040,2.47811605,1.39112098,1.19017418e+05,6.16973452e+04,3.85477585e+04,1.77683037e+04,1.25702029e+04,9.11939821e+03,5.92398899e+03,7.63064532e+03,8.93920033e+03,1.13969280e+04,1.26402997e+04,1.36713375e+04
53219.16180556,-1.78882832,2.44453541,1.39433325,1.18152339e+05,6.12353649e+04,3.82052500e+04,1.76646509e+04,1.24335330e+04,9.03550547e+03,5.79304397e+03,7.44070702e+03,8.73673997e+03,1.11239649e+04,1.23194777e+04,1.33275091e+04
53219.16250000,-1.79611863,2.41058906,1.39733677,1.17299474e+05,6.07796411e+04,3.78663499e+04,1.75629638e+04,1.22979003e+04,8.95245040e+03,5.66221656e+03,7.25080153e+03,8.53442992e+03,1.08511106e+04,1.19986755e+04,1.29837197e+04
53219.16319444,-1.80313520,2.37627543,1.40012745,1.16458772e+05,6.03301485e+04,3.75310474e+04,1.74632328e+04,1.21633036e+04,8.87023068e+03,5.53151204e+03,7.06093756e+03,8.33227860e+03,1.05783773e+04,1.16779081e+04,1.26399854e+04
53219.16388889,-1.80987239,2.34159342,1.40270090,1.15630243e+05,5.98868935e+04,3.71993551e+04,1.73654545e+04,1.20297512e+04,8.78884984e+03,5.40094555e+03,6.87113818e+03,8.13030966e+03,1.03057974e+04,1.13572148e+04,1.22963480e+04
53219.16458333,-1.81632346,2.30654147,1.40505289,1.14813800e+05,5.94498330e+04,3.68712499e+04,1.72696148e+04,1.18972372e+04,8.70830252e+03,5.27051852e+03,6.68140659e+03,7.92852558e+03,1.00333753e+04,1.10366012e+04,1.19528136e+04
53219.16527778,-1.82248242,2.27111831,1.40717855,1.14009449e+05,5.90189726e+04,3.65467452e+04,1.71757097e+04,1.17657705e+04,8.62859245e+03,5.14024751e+03,6.49176805e+03,7.72695222e+03,9.76114650e+03,1.07161104e+04,1.16094279e+04
53219.16597222,-1.82834223,2.23532270,1.40907333,3.60342802e+04,1.73514247e+04,1.16816530e+04,5.03355367e+03,2.78994390e+03,2.26867546e+03,9.31439575e+02,1.24818515e+03,1.56936851e+03,2.05161498e+03,2.81241867e+03,3.74914202e+03
53219.16666667,-1.83389628,2.19915322,1.41073220,3.57988902e+04,1.74318884e+04,1.17148816e+04,5.04224261e+03,2.76360121e+03,2.24900076e+03,9.00642150e+02,1.17956598e+03,1.51913141e+03,1.97857355e+03,2.73411056e+03,3.65941740e+03
53219.16736111,-1.83913768,2.16260861,1.41215062,3.53899265e+04,1.72327479e+04,1.15810517e+04,4.98464042e+03,2.73203005e+03,2.22330835e+03,8.90353284e+02,1.16609071e+03,1.50177697e+03,1.95597048e+03,2.70287629e+03,3.61761250e+03
53219.16805556,-1.84405873,2.12568747,1.41332292,3.49841927e+04,1.70351802e+04,1.14482788e+04,4.92749318e+03,2.70070823e+03,2.19781886e+03,8.80145679e+02,1.15272186e+03,1.48455960e+03,1.93354593e+03,2.67188872e+03,3.57613777e+03
53219.16875000,-1.84865222,2.08838884,1.41424410,3.45816985e+04,1.68391899e+04,1.13165660e+04,4.87080221e+03,2.66963650e+03,2.17253288e+03,8.70019575e+02,1.13945976e+03,1.46747969e+03,1.91130042e+03,2.64114855e+03,3.53499419e+03
53219.16944444,-1.85291013,2.05071117,1.41490865,3.41824469e+04,1.66447786e+04,1.11859143e+04,4.81456797e+03,2.63881509e+03,2.14745062e+03,8.59975051e+02,1.12630450e+03,1.45053739e+03,1.88923413e+03,2.61065604e+03,3.49418208e+03
53219.17013889,-1.85682462,2.01265335,1.41531062,3.37864541e+04,1.64519541e+04,1.10563291e+04,4.75879273e+03,2.60824526e+03,2.12257309e+03,8.50012514e+02,1.11325662e+03,1.43373337e+03,1.86734795e+03,2.58041242e+03,3.45370310e+03
53219.17083333,-1.86038737,1.97421428,1.41544450,3.42149072e+04,1.71701581e+04,1.23432274e+04,4.95508887e+03,3.19055164e+03,3.05721297e+03,1.08639223e+03,1.04589440e+03,1.29181825e+03,1.70961817e+03,2.53902771e+03,3.98255093e+03
53219.17152778,-1.86358975,1.93539286,1.41530418,3.38051471e+04,1.69645271e+04,1.21954040e+04,4.89574639e+03,3.15234138e+03,3.02059957e+03,1.07338152e+03,1.03336870e+03,1.27634735e+03,1.68914366e+03,2.50862014e+03,3.93485563e+03
53219.17222222,-1.86642281,1.89618800,1.41488322,3.34061738e+04,1.67643093e+04,1.20514721e+04,4.83796607e+03,3.11513698e+03,2.98495001e+03,1.06071331e+03,1.02117273e+03,1.26128371e+03,1.66920814e+03,2.47901304e+03,3.88841588e+03
53219.17291667,-1.86887745,1.85659860,1.41417519,3.30107916e+04,1.65658936e+04,1.19088357e+04,4.78070582e+03,3.07826746e+03,2.94962133e+03,1.04815913e+03,1.00908654e+03,1.24635566e+03,1.64945205e+03,2.44967242e+03,3.84239414e+03
53219.17361111,-1.87094409,1.81662387,1.41317366,3.26190528e+04,1.63693063e+04,1.17675136e+04,4.72397323e+03,3.04173769e+03,2.91461820e+03,1.03572064e+03,9.97111716e+02,1.23156517e+03,1.62987802e+03,2.42060218e+03,3.79679648e+03
53219.17430556,-1.87261301,1.77626287,1.41187139,3.22310325e+04,1.61745850e+04,1.16275330e+04,4.66777915e+03,3.00555466e+03,2.87994732e+03,1.02340021e+03,9.85250560e+02,1.21691507e+03,1.61048979e+03,2.39180788e+03,3.75163164e+03
53219.17500000,-1.87387368,1.73551482,1.41026133,3.18467922e+04,1.59817607e+04,1.14889161e+04,4.61213251e+03,2.96972413e+03,2.84561421e+03,1.01119981e+03,9.73504958e+02,1.20240769e+03,1.59129043e+03,2.36329409e+03,3.70690680e+03
53219.17569444,-1.87471575,1.69437908,1.40833611,3.14663980e+04,1.57908664e+04,1.13516867e+04,4.55704287e+03,2.93425224e+03,2.81162476e+03,9.99121526e+02,9.61876922e+02,1.18804553e+03,1.57228326e+03,2.33506571e+03,3.66262963e+03
53219.17638889,-1.87512808,1.65285504,1.40608802,3.10899202e+04,1.56019376e+04,1.12158701e+04,4.50252041e+03,2.89914556e+03,2.77798524e+03,9.87167597e+02,9.50368604e+02,1.17383123e+03,1.55347177e+03,2.30712796e+03,3.61880832e+03
53219.17708333,-1.87509951,1.61094221,1.40350907,3.07174468e+04,1.54150182e+04,1.10814982e+04,4.44857787e+03,2.86441228e+03,2.74470354e+03,9.75340816e+02,9.38982694e+02,1.15976812e+03,1.53486037e+03,2.27948737e+03,3.57545311e+03
53219.17777778,-1.87461781,1.56864029,1.40059094,3.00440772e+04,1.50620041e+04,1.08127245e+04,4.33041567e+03,2.80634247e+03,2.68775730e+03,9.54027483e+02,9.15805304e+02,1.13140884e+03,1.49996384e+03,2.22182663e+03,3.49272454e+03
53219.17847222,-1.87367105,1.52594911,1.39732499,2.90078726e+04,1.45087415e+04,1.03819453e+04,4.13486424e+03,2.72012092e+03,2.60226745e+03,9.21274654e+02,8.78415457e+02,1.08581765e+03,1.44543296e+03,2.12798478e+03,3.36252822e+03
53219.17916667,-1.87224620,1.48286885,1.39370244,2.79762070e+04,1.39577693e+04,9.95282505e+03,3.93998728e+03,2.63431872e+03,2.51718052e+03,8.88665892e+02,8.41166510e+02,1.04040027e+03,1.39112992e+03,2.03448613e+03,3.23286383e+03
53219.17986111,-1.87033008,1.43939933,1.38971403,2.69496411e+04,1.34093904e+04,9.52560301e+03,3.74589557e+03,2.54898139e+03,2.43254197e+03,8.56218902e+02,8.04079320e+02,9.95182081e+02,1.33708452e+03,1.94138332e+03,3.10380287e+03
53219.18055556,-1.86790871,1.39554119,1.38535017,2.59286699e+04,1.28638730e+04,9.10049161e+03,3.55268781e+03,2.46414890e+03,2.34839182e+03,8.23949314e+02,7.67172413e+02,9.50185604e+02,1.28332314e+03,1.84872315e+03,2.97540866e+03
53219.18125000,-1.86496798,1.35129505,1.38060083,2.49139263e+04,1.23215591e+04,8.67776096e+03,3.36048904e+03,2.37987264e+03,2.26478141e+03,7.91877115e+02,7.30469328e+02,9.05439485e+02,1.22987941e+03,1.75656501e+03,2.84776190e+03
53219.18194444,-1.86149265,1.30666154,1.37545564,2.39060506e+04,1.17827950e+04,8.25768466e+03,3.16942601e+03,2.29620453e+03,2.18176265e+03,7.60022523e+02,6.93993912e+02,8.60972737e+02,1.17678741e+03,1.66496911e+03,2.72094427e+03
53219.18263889,-1.85746720,1.26164208,1.36990379,2.29057883e+04,1.12479832e+04,7.84058059e+03,2.97964575e+03,2.21320517e+03,2.09939605e+03,7.28409083e+02,6.57773864e+02,8.16819064e+02,1.12408673e+03,1.57400532e+03,2.59505080e+03
53219.18333333,-1.85287560,1.21623791,1.36393411,2.19139298e+04,1.07175508e+04,7.42678574e+03,2.79130415e+03,2.13093876e+03,2.01774578e+03,6.97061756e+02,6.21838548e+02,7.73014197e+02,1.07181939e+03,1.48374772e+03,2.47018221e+03
53219.18402778,-1.84770043,1.17045094,1.35753469,2.09313371e+04,1.01919633e+04,7.01666747e+03,2.60457106e+03,2.04947541e+03,1.93688183e+03,6.66007765e+02,5.86219969e+02,7.29597082e+02,1.02003118e+03,1.39427705e+03,2.34644832e+03
53219.18472222,-1.84192444,1.12428334,1.35069375,1.29879521e+04,6.16656187e+03,3.70588153e+03,1.70675657e+03,1.13279107e+03,5.98825659e+02,2.49325377e+02,1.70706683e+02,1.80167270e+02,2.04133952e+02,2.56384652e+02,4.46038151e+02
53219.18541667,-1.83552910,1.07773779,1.34339810,1.28249081e+04,6.07764406e+03,3.66484492e+03,1.68492447e+03,1.11050977e+03,5.90287068e+02,2.43191763e+02,1.65093086e+02,1.72340758e+02,1.95792731e+02,2.45295805e+02,4.26657984e+02
53219.18611111,-1.82849495,1.03081743,1.33563505,1.26719154e+04,6.00265698e+03,3.62231029e+03,1.66473668e+03,1.09552133e+03,5.83024787e+02,2.39641971e+02,1.62374124e+02,1.69083088e+02,1.92209113e+02,2.40669930e+02,4.18592157e+02
53219.18680556,-1.82080205,0.98352555,1.32739029,1.25224952e+04,5.93187697e+03,3.57959801e+03,1.64510702e+03,1.08260355e+03,5.76150081e+02,2.36816245e+02,1.60459499e+02,1.67089353e+02,1.89942689e+02,2.37832083e+02,4.13656350e+02
53219.18750000,-1.81242937,0.93586671,1.31864986,1.23774838e+04,5.86318539e+03,3.53814600e+03,1.62605656e+03,1.07006692e+03,5.69478220e+02,2.34073895e+02,1.58601366e+02,1.65154446e+02,1.87743139e+02,2.35077970e+02,4.08866179e+02
53219.18819444,-1.80335478,0.88784562,1.30939839,1.22370557e+04,5.79666495e+03,3.49800416e+03,1.60760823e+03,1.05792653e+03,5.63017237e+02,2.31418223e+02,1.56801963e+02,1.63280696e+02,1.85613110e+02,2.32410906e+02,4.04227410e+02
53219.18888889,-1.79355553,0.83946776,1.29962048,1.21006130e+04,5.73203233e+03,3.45900154e+03,1.58968345e+03,1.04613069e+03,5.56739614e+02,2.28837918e+02,1.55053626e+02,1.61460122e+02,1.83543530e+02,2.29819532e+02,3.99720288e+02
53219.18958333,-1.78300744,0.79073942,1.28929966,1.19683178e+04,5.66936441e+03,3.42118451e+03,1.57230355e+03,1.03469341e+03,5.50652818e+02,2.26336048e+02,1.53358435e+02,1.59694889e+02,1.81536861e+02,2.27306931e+02,3.95350173e+02
53219.19027778,-1.77168540,0.74166813,1.27841898,1.18418031e+04,5.60943470e+03,3.38501985e+03,1.55568304e+03,1.02375588e+03,5.44831977e+02,2.23943495e+02,1.51737314e+02,1.58006786e+02,1.79617871e+02,2.24904115e+02,3.91171006e+02
53219.19097222,-1.75956303,0.69226190,1.26696023,1.17203067e+04,5.55188211e+03,3.35028968e+03,1.53972179e+03,1.01325218e+03,5.39242022e+02,2.21645844e+02,1.50180495e+02,1.56385643e+02,1.77774999e+02,2.22596607e+02,3.87157607e+02
53219.19166667,-1.74661257,0.64252998,1.25490504,1.16035323e+04,5.49656637e+03,3.31690933e+03,1.52438090e+03,1.00315672e+03,5.33869327e+02,2.19437493e+02,1.48684184e+02,1.54827507e+02,1.76003751e+02,2.20378783e+02,3.83300192e+02
53219.19236111,-1.73280528,0.59248305,1.24223380,1.14928015e+04,5.44411345e+03,3.28525656e+03,1.50983396e+03,9.93583747e+02,5.28774691e+02,2.17343433e+02,1.47265312e+02,1.53350011e+02,1.74324174e+02,2.18275741e+02,3.79642415e+02
53219.19305556,-1.71811087,0.54213288,1.22892610,1.13875104e+04,5.39423730e+03,3.25515873e+03,1.49600164e+03,9.84481045e+02,5.23930330e+02,2.15352245e+02,1.45916144e+02,1.51945097e+02,1.72727106e+02,2.16276012e+02,3.76164328e+02
53219.19375000,-1.70249717,0.49149297,1.21496045,1.12879315e+04,5.34706700e+03,3.22669376e+03,1.48291974e+03,9.75872180e+02,5.19348783e+02,2.13469082e+02,1.44640169e+02,1.50616402e+02,1.71216681e+02,2.14384770e+02,3.72874931e+02
53219.19444444,-1.68593138,0.44057823,1.20031485,1.11952398e+04,5.30315915e+03,3.20019752e+03,1.47074263e+03,9.67858730e+02,5.15084111e+02,2.11716164e+02,1.43452446e+02,1.49379604e+02,1.69810722e+02,2.12624333e+02,3.69813040e+02
53219.19513889,-1.66837801,0.38940576,1.18496578,9.53159319e+03,4.63093446e+03,3.06215704e+03,1.47225866e+03,1.29882032e+03,4.85458783e+02,2.28800980e+02,1.50004468e+02,1.37831149e+02,1.37179331e+02,1.75826710e+02,2.38211664e+02
53219.19583333,-1.64980067,0.33799457,1.16888875,9.46506363e+03,4.59861100e+03,3.04078349e+03,1.46198245e+03,1.28975469e+03,4.82070330e+02,2.27203972e+02,1.48957452e+02,1.36869101e+02,1.36221833e+02,1.74599457e+02,2.36548971e+02
53219.19652778,-1.63016088,0.28636583,1.15205848,9.40534756e+03,4.56959789e+03,3.02159887e+03,1.45275865e+03,1.28161749e+03,4.79028898e+02,2.25770519e+02,1.48017664e+02,1.36005580e+02,1.35362396e+02,1.73497891e+02,2.35056559e+02
53219.19722222,-1.60941832,0.23454357,1.13444814,7.26376210e+04,3.69220079e+04,2.12612298e+04,1.08333200e+04,5.95047282e+03,3.13543688e+03,1.58175803e+03,8.87885335e+02,6.25399749e+02,5.43882781e+02,4.47092526e+02,4.10268173e+02
53219.19791667,-1.58753061,0.18255493,1.11603010,7.23551438e+04,3.67784236e+04,2.11785479e+04,1.07911908e+04,5.92733229e+03,3.12324362e+03,1.57560681e+03,8.84432478e+02,6.22967660e+02,5.41767700e+02,4.45353848e+02,4.08672699e+02
53219.19861111,-1.56445348,0.13042975,1.09677518,7.21478487e+04,3.66730546e+04,2.11178721e+04,1.07602744e+04,5.91035068e+03,3.11429563e+03,1.57109274e+03,8.81898607e+02,6.21182877e+02,5.40215553e+02,4.44077923e+02,4.07501865e+02
53219.19930556,-1.54014048,0.07820191,1.07665322,7.20063643e+04,3.66011375e+04,2.10764592e+04,1.07391731e+04,5.89876028e+03,3.10818839e+03,1.56801178e+03,8.80169174e+02,6.19964717e+02,5.39156172e+02,4.43207071e+02,4.06702740e+02
53219.20000000,-1.51454341,0.02590909,1.05563253,7.19391075e+04,3.65669506e+04,2.10567730e+04,1.07291423e+04,5.89325060e+03,3.10528522e+03,1.56654719e+03,8.79347061e+02,6.19385645e+02,5.38652579e+02,4.42793098e+02,4.06322864e+02
53219.20069444,-1.48761128,-0.02640586,1.03368063,7.19480225e+04,3.65714821e+04,2.10593824e+04,1.07304719e+04,5.89398092e+03,3.10567004e+03,1.56674133e+03,8.79456034e+02,6.19462402e+02,5.38719331e+02,4.42847971e+02,4.06373217e+02
53219.20138889,-1.45929119,-0.07869585,1.01076328,7.20489022e+04,3.66227597e+04,2.10889102e+04,1.07455173e+04,5.90224498e+03,3.11002455e+03,1.56893808e+03,8.80689135e+02,6.20330962e+02,5.39474679e+02,4.43468896e+02,4.06943000e+02
53219.20208333,-1.42952819,-0.13090752,0.98684565,7.22480296e+04,3.67239770e+04,2.11471953e+04,1.07752156e+04,5.91855750e+03,3.11861998e+03,1.57327429e+03,8.83123168e+02,6.22045421e+02,5.40965669e+02,4.44694548e+02,4.08067702e+02
53219.20277778,-1.39826516,-0.18298123,0.96189132,7.25597751e+04,3.68824385e+04,2.12384441e+04,1.08217099e+04,5.94409568e+03,3.13207662e+03,1.58006286e+03,8.86933786e+02,6.24729506e+02,5.43299900e+02,4.46613375e+02,4.09828487e+02
53219.20347222,-1.36544262,-0.23485026,0.93586295,7.29935323e+04,3.71029192e+04,2.13654060e+04,1.08864013e+04,5.97962907e+03,3.15079996e+03,1.58950836e+03,8.92235814e+02,6.28464095e+02,5.46547709e+02,4.49283199e+02,4.12278413e+02
53219.20416667,-1.33099950,-0.28643976,0.90872269,7.35603982e+04,3.73910595e+04,2.15313292e+04,1.09709449e+04,6.02606671e+03,3.17526899e+03,1.60185245e+03,8.99164894e+02,6.33344731e+02,5.50792184e+02,4.52772320e+02,4.15480157e+02
53219.20486111,-1.29487287,-0.33766606,0.88043179,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20902778,-1.03914914,-0.63132659,0.68437406,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
