# Irene Model output file: ../../unitTests/Legacy/CammiceAll_Pa70.CAMMICE.output_mean_Ions_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Bin 60-70
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,1.92456503e+05,8.00773058e+04,7.79984483e+04,6.51429202e+04,4.03483031e+04,8.24264348e+03,2.51451393e+03,2.52431508e+03,2.31165887e+03,3.08324658e+03,3.72152757e+03,7.61100768e+03
53219.00138889,1.54095775,1.15238275,-1.00243596,3.88787282e+05,1.62002011e+05,1.58972568e+05,1.34379508e+05,8.32005372e+04,1.68756080e+04,5.14255886e+03,5.19314200e+03,4.75887914e+03,6.39111648e+03,7.71941909e+03,1.58166975e+04
53219.00208333,1.54525254,1.20656344,-1.00212801,5.89118789e+05,2.45603761e+05,2.41642272e+05,2.05117103e+05,1.26980799e+05,2.56917604e+04,7.82619496e+03,7.91938843e+03,7.25885184e+03,9.77165889e+03,1.18053040e+04,2.42039012e+04
53219.00277778,1.54874404,1.26011693,-1.00129850,7.93584318e+05,3.30930710e+05,3.26017941e+05,2.77314433e+05,1.71664507e+05,3.46898421e+04,1.05652103e+04,1.07018934e+04,9.81041375e+03,1.32219618e+04,1.59755049e+04,3.27641824e+04
53219.00347222,1.55146409,1.31304307,-0.99997002,1.00229890e+06,4.18030862e+05,4.12147044e+05,3.51012115e+05,2.17276799e+05,4.38749155e+04,1.33611459e+04,1.35422225e+04,1.24150004e+04,1.67439665e+04,2.02323679e+04,4.15023573e+04
53219.00416667,1.55344362,1.36534232,-0.99816377,1.21534211e+06,5.06937421e+05,5.00062414e+05,4.26238245e+05,2.63835063e+05,5.32504819e+04,1.62150676e+04,1.64414582e+04,1.50736046e+04,2.03390155e+04,2.45775157e+04,5.04217568e+04
53219.00486111,1.55471104,1.41701626,-0.99589999,1.46186477e+06,6.19856639e+05,6.03281249e+05,4.86839930e+05,2.95491658e+05,6.05694728e+04,1.92670345e+04,1.97086554e+04,1.79035171e+04,2.43900377e+04,3.04879259e+04,6.35292412e+04
53219.00555556,1.55529429,1.46806646,-0.99319736,1.74252991e+06,7.57270941e+05,7.22107632e+05,5.32509430e+05,3.11936250e+05,6.57887413e+04,2.25207969e+04,2.33510408e+04,2.09079615e+04,2.89059882e+04,3.79952012e+04,8.09096599e+04
53219.00625000,1.55521927,1.51849557,-0.99007424,2.24257700e+06,1.04250490e+06,9.48113165e+05,6.23136741e+05,3.38221593e+05,7.57749899e+04,2.87835819e+04,3.05043083e+04,2.79866166e+04,4.08925662e+04,5.82182380e+04,1.14965435e+05
