# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_H+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.15069444,-1.63931567,2.93883507,1.32040934,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.60011930e+04,4.08135898e+03,1.25645720e+03,2.60176830e+03,2.62638089e+03,3.22111854e+03,4.56367887e+03,5.58634515e+03,5.70618987e+03
53219.15138889,-1.65028331,2.91058309,1.32632094,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.57283051e+04,4.01175458e+03,1.23502930e+03,2.55739717e+03,2.58159001e+03,3.16618487e+03,4.48584888e+03,5.49107439e+03,5.60887525e+03
53219.15208333,-1.66105459,2.88198471,1.33207449,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.54622023e+04,3.94388081e+03,1.21413418e+03,2.51412927e+03,2.53791280e+03,3.11261706e+03,4.40995403e+03,5.39817241e+03,5.51398023e+03
53219.15277778,-1.67162544,2.85303867,1.33766763,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.52026196e+04,3.87767011e+03,1.19375104e+03,2.47192154e+03,2.49530579e+03,3.06036179e+03,4.33591880e+03,5.30754676e+03,5.42141037e+03
53219.15347222,-1.68199193,2.82374388,1.34309690,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.49493140e+04,3.81306049e+03,1.17386079e+03,2.43073446e+03,2.45372908e+03,3.00937014e+03,4.26367386e+03,5.21911258e+03,5.33107900e+03
53219.15416667,-1.69214999,2.79409891,1.34835981,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.47020409e+04,3.74998954e+03,1.15444424e+03,2.39052825e+03,2.41314252e+03,2.95959285e+03,4.19314942e+03,5.13278445e+03,5.24289886e+03
53219.15486111,-1.70209521,2.76410284,1.35345304,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.44605819e+04,3.68840160e+03,1.13548422e+03,2.35126741e+03,2.37351028e+03,2.91098598e+03,4.12428324e+03,5.04848618e+03,5.15679213e+03
53219.15555556,-1.71182336,2.73375408,1.35837362,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.40299277e+04,3.63943132e+03,1.10586559e+03,2.19872496e+03,2.25549691e+03,2.75977704e+03,3.93910397e+03,4.71844065e+03,4.82198385e+03
53219.15625000,-1.72132989,2.70305154,1.36311841,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.35722783e+04,3.59369539e+03,1.07482502e+03,2.02807523e+03,2.12518498e+03,2.59240869e+03,3.73585993e+03,4.34909804e+03,4.44742076e+03
53219.15694444,-1.73061025,2.67199382,1.36768395,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.31192694e+04,3.54931554e+03,1.04416073e+03,1.85794621e+03,1.99550061e+03,2.42579168e+03,3.53376269e+03,3.98086632e+03,4.07399896e+03
53219.15763889,-1.73965972,2.64057964,1.37206696,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.26926616e+04,3.50498232e+03,1.01510841e+03,1.70117507e+03,1.87534877e+03,2.27157677e+03,3.34604508e+03,3.64159222e+03,3.72990140e+03
53219.15833333,-1.74847360,2.60880776,1.37626413,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.24908094e+04,3.44924237e+03,9.98965075e+02,1.67412118e+03,1.84552498e+03,2.23545174e+03,3.29283271e+03,3.58367975e+03,3.67058454e+03
53219.15902778,-1.75704671,2.57667676,1.38027185,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.22933145e+04,3.39470564e+03,9.83170219e+02,1.64765128e+03,1.81634498e+03,2.20010652e+03,3.24076901e+03,3.52701740e+03,3.61254812e+03
53219.15972222,-1.76537403,2.54418540,1.38408636,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.21000294e+04,3.34133141e+03,9.67712046e+02,1.62174561e+03,1.78778698e+03,2.16551472e+03,3.18981510e+03,3.47156287e+03,3.55574880e+03
53219.16041667,-1.77345037,2.51133240,1.38770389,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.19108064e+04,3.28907892e+03,9.52578748e+02,1.59638439e+03,1.75982916e+03,2.13164991e+03,3.13993206e+03,3.41727379e+03,3.50014321e+03
53219.16111111,-1.78127040,2.47811605,1.39112098,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.17255008e+04,3.23790819e+03,9.37758748e+02,1.57154821e+03,1.73245015e+03,2.09848620e+03,3.09108172e+03,3.36410863e+03,3.44568879e+03
53219.16180556,-1.78882832,2.44453541,1.39433325,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.15439894e+04,3.18778518e+03,9.23242187e+02,1.54722055e+03,1.70563172e+03,2.06600151e+03,3.04323159e+03,3.31203204e+03,3.39234932e+03
53219.16250000,-1.79611863,2.41058906,1.39733677,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.13661435e+04,3.13867438e+03,9.09018780e+02,1.52338418e+03,1.67935487e+03,2.03417283e+03,2.99634777e+03,3.26100709e+03,3.34008702e+03
53219.16319444,-1.80313520,2.37627543,1.40012745,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.11918372e+04,3.09054103e+03,8.95078463e+02,1.50002222e+03,1.65360101e+03,2.00297764e+03,2.95039708e+03,3.21099770e+03,3.28886489e+03
53219.16388889,-1.80987239,2.34159342,1.40270090,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.10209638e+04,3.04335563e+03,8.81412688e+02,1.47712036e+03,1.62835436e+03,1.97239681e+03,2.90535135e+03,3.16197321e+03,3.23865154e+03
53219.16458333,-1.81632346,2.30654147,1.40505289,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.08534037e+04,2.99708518e+03,8.68011901e+02,1.45466257e+03,1.60359725e+03,1.94240896e+03,2.86117909e+03,3.11389932e+03,3.18941186e+03
53219.16527778,-1.82248242,2.27111831,1.40717855,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.06890622e+04,2.95170352e+03,8.54868524e+02,1.43263617e+03,1.57931569e+03,1.91299714e+03,2.81785531e+03,3.06674887e+03,3.14111801e+03
53219.16597222,-1.82834223,2.23532270,1.40907333,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.23768329e+04,1.49762446e+03,3.20325630e+02,3.28285628e+02,4.09447840e+02,5.35494259e+02,6.76294036e+02,8.38067545e+02,1.00600282e+03
53219.16666667,-1.83389628,2.19915322,1.41073220,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.21908436e+04,1.47511932e+03,3.15512026e+02,3.23352408e+02,4.03294977e+02,5.27447269e+02,6.66131217e+02,8.25473719e+02,9.90885397e+02
53219.16736111,-1.83913768,2.16260861,1.41215062,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.20082967e+04,1.45303074e+03,3.10787518e+02,3.18510497e+02,3.97255999e+02,5.19549222e+02,6.56156503e+02,8.13112995e+02,9.76047782e+02
53219.16805556,-1.84405873,2.12568747,1.41332292,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.18290944e+04,1.43134687e+03,3.06149573e+02,3.13757301e+02,3.91327667e+02,5.11795884e+02,6.46364546e+02,8.00978745e+02,9.61482023e+02
53219.16875000,-1.84865222,2.08838884,1.41424410,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.16531431e+04,1.41005637e+03,3.01595766e+02,3.09090333e+02,3.85506883e+02,5.04183201e+02,6.36750228e+02,7.89064625e+02,9.47180505e+02
53219.16944444,-1.85291013,2.05071117,1.41490865,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.14803508e+04,1.38914811e+03,2.97123716e+02,3.04507154e+02,3.79790602e+02,4.96707192e+02,6.27308521e+02,7.77364407e+02,9.33135751e+02
53219.17013889,-1.85682462,2.01265335,1.41531062,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.13106353e+04,1.36861216e+03,2.92731298e+02,3.00005586e+02,3.74176109e+02,4.89364307e+02,6.18034939e+02,7.65872529e+02,9.19341086e+02
53219.17083333,-1.86038737,1.97421428,1.41544450,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.52905968e+03,1.64339371e+03,4.48725643e+02,2.63123823e+02,2.15821994e+02,3.18458347e+02,4.55435151e+02,6.42274375e+02,1.08378454e+03
53219.17152778,-1.86358975,1.93539286,1.41530418,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.41542825e+03,1.61859099e+03,4.41953305e+02,2.59152658e+02,2.12564726e+02,3.13652053e+02,4.48561550e+02,6.32580926e+02,1.06742765e+03
53219.17222222,-1.86642281,1.89618800,1.41488322,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.30580116e+03,1.59466230e+03,4.35419623e+02,2.55321436e+02,2.09422244e+02,3.09015131e+02,4.41930173e+02,6.23229071e+02,1.05164717e+03
53219.17291667,-1.86887745,1.85659860,1.41417519,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.00115570e+03,1.53821278e+03,4.23827477e+02,2.26210545e+02,1.84694576e+02,2.75773696e+02,4.05111830e+02,5.72785979e+02,9.76094016e+02
53219.17361111,-1.87094409,1.81662387,1.41317366,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.66885781e+03,1.47723536e+03,4.11572551e+02,1.93361914e+02,1.56773517e+02,2.38307381e+02,3.63860536e+02,5.16313444e+02,8.91802369e+02
53219.17430556,-1.87261301,1.77626287,1.41187139,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.42442618e+03,1.43105109e+03,4.01688700e+02,1.71644455e+02,1.38353659e+02,2.13443757e+02,3.35952451e+02,4.78012114e+02,8.33997414e+02
53219.17500000,-1.87387368,1.73551482,1.41026133,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.33062600e+03,1.41015695e+03,3.95823823e+02,1.69138351e+02,1.36333619e+02,2.10327360e+02,3.31047359e+02,4.71032872e+02,8.21820591e+02
53219.17569444,-1.87471575,1.69437908,1.40833611,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.23850268e+03,1.38963634e+03,3.90063792e+02,1.66677048e+02,1.34349691e+02,2.07266675e+02,3.26229955e+02,4.64178398e+02,8.09861451e+02
53219.17638889,-1.87512808,1.65285504,1.40608802,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.14803311e+03,1.36948410e+03,3.84407162e+02,1.64259929e+02,1.32401378e+02,2.04260933e+02,3.21499031e+02,4.57446972e+02,7.98116996e+02
53219.17708333,-1.87509951,1.61094221,1.40350907,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.05919965e+03,1.34969630e+03,3.78852829e+02,1.61886524e+02,1.30488299e+02,2.01309550e+02,3.16853664e+02,4.50837282e+02,7.86584934e+02
53219.17777778,-1.87461781,1.56864029,1.40059094,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.97198340e+03,1.33026874e+03,3.73399613e+02,1.59556325e+02,1.28610048e+02,1.98411895e+02,3.12292865e+02,4.44347920e+02,7.75262813e+02
53219.17847222,-1.87367105,1.52594911,1.39732499,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.88637244e+03,1.31119877e+03,3.68046769e+02,1.57269017e+02,1.26766367e+02,1.95567575e+02,3.07816013e+02,4.37978001e+02,7.64149087e+02
53219.17916667,-1.87224620,1.48286885,1.39370244,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.80235528e+03,1.29248381e+03,3.62793576e+02,1.55024290e+02,1.24957010e+02,1.92776207e+02,3.03422504e+02,4.31726668e+02,7.53242261e+02
53219.17986111,-1.87033008,1.43939933,1.38971403,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.71992643e+03,1.27412266e+03,3.57639694e+02,1.52821999e+02,1.23181858e+02,1.90037609e+02,2.99112053e+02,4.25593516e+02,7.42541625e+02
53219.18055556,-1.86790871,1.39554119,1.38535017,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.63907504e+03,1.25611288e+03,3.52584443e+02,1.50661854e+02,1.21440678e+02,1.87351420e+02,2.94884092e+02,4.19577734e+02,7.32045769e+02
53219.18125000,-1.86496798,1.35129505,1.38060083,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.55980104e+03,1.23845447e+03,3.47627818e+02,1.48543853e+02,1.19733467e+02,1.84717637e+02,2.90738617e+02,4.13679319e+02,7.21754684e+02
53219.18194444,-1.86149265,1.30666154,1.37545564,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.48210450e+03,1.22114745e+03,3.42769824e+02,1.46467998e+02,1.18060228e+02,1.82136264e+02,2.86675633e+02,4.07898276e+02,7.11668382e+02
53219.18263889,-1.85746720,1.26164208,1.36990379,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.40599315e+03,1.20419352e+03,3.38010945e+02,1.44434494e+02,1.16421127e+02,1.79607557e+02,2.82695543e+02,4.02235179e+02,7.01787862e+02
53219.18333333,-1.85287560,1.21623791,1.36393411,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.33147738e+03,1.18759502e+03,3.33351830e+02,1.42443621e+02,1.14816388e+02,1.77131861e+02,2.78798891e+02,3.96690802e+02,6.92114475e+02
53219.18402778,-1.84770043,1.17045094,1.35753469,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.25857216e+03,1.17135526e+03,3.28793414e+02,1.40495778e+02,1.13246332e+02,1.74709674e+02,2.74986459e+02,3.91266259e+02,6.82650165e+02
53219.18472222,-1.84192444,1.12428334,1.35069375,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.81624381e+03,7.35863629e+02,7.89625480e+01,4.12371594e+01,2.91590000e+01,2.95355584e+01,4.69847966e+01,6.56765611e+01,1.29142073e+02
53219.18541667,-1.83552910,1.07773779,1.34339810,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.69792664e+03,7.25988074e+02,7.79028422e+01,4.06837419e+01,2.87676758e+01,2.91391806e+01,4.63542437e+01,6.47951580e+01,1.27408940e+02
53219.18611111,-1.82849495,1.03081743,1.33563505,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.58114158e+03,7.16240399e+02,7.68568586e+01,4.01374906e+01,2.83814188e+01,2.87479355e+01,4.57318559e+01,6.39251683e+01,1.25698249e+02
53219.18680556,-1.82080205,0.98352555,1.32739029,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.46582480e+03,7.06615277e+02,7.58240257e+01,3.95981072e+01,2.80000181e+01,2.83616094e+01,4.51172931e+01,6.30661166e+01,1.24009067e+02
53219.18750000,-1.81242937,0.93586671,1.31864986,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.35445413e+03,6.97319523e+02,7.48265360e+01,3.90771812e+01,2.76316687e+01,2.79885032e+01,4.45237605e+01,6.22364613e+01,1.22377687e+02
53219.18819444,-1.80335478,0.88784562,1.30939839,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.24710409e+03,6.88359359e+02,7.38650571e+01,3.85750614e+01,2.72766173e+01,2.76288666e+01,4.39516552e+01,6.14367578e+01,1.20805203e+02
53219.18888889,-1.79355553,0.83946776,1.29962048,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.14326360e+03,6.79692126e+02,7.29350114e+01,3.80893572e+01,2.69331734e+01,2.72809876e+01,4.33982535e+01,6.06631986e+01,1.19284127e+02
53219.18958333,-1.78300744,0.79073942,1.28929966,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.04300751e+03,6.71324072e+02,7.20370694e+01,3.76204186e+01,2.66015847e+01,2.69451167e+01,4.28639543e+01,5.99163414e+01,1.17815556e+02
53219.19027778,-1.77168540,0.74166813,1.27841898,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.32748095e+03,6.72135698e+02,7.02100426e+01,3.66089598e+01,2.52208695e+01,2.56523910e+01,4.05009327e+01,5.66093028e+01,1.11232916e+02
53219.19097222,-1.75956303,0.69226190,1.26696023,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.21998827e+03,6.93066010e+02,6.62319602e+01,3.43450807e+01,2.14560769e+01,2.21830690e+01,3.39851236e+01,4.74885053e+01,9.30385866e+01
53219.19166667,-1.74661257,0.64252998,1.25490504,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.22212848e+03,7.12821267e+02,6.24542920e+01,3.21956425e+01,1.78857263e+01,1.88926494e+01,2.78062040e+01,3.88392939e+01,7.57851810e+01
53219.19236111,-1.73280528,0.59248305,1.24223380,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.18784019e+03,7.05235777e+02,6.17896844e+01,3.18530324e+01,1.76953952e+01,1.86916031e+01,2.75103042e+01,3.84259853e+01,7.49787126e+01
53219.19305556,-1.71811087,0.54213288,1.22892610,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.15534097e+03,6.98046077e+02,6.11597542e+01,3.15282988e+01,1.75149952e+01,1.85010470e+01,2.72298436e+01,3.80342422e+01,7.42143237e+01
53219.19375000,-1.70249717,0.49149297,1.21496045,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.12469743e+03,6.91266904e+02,6.05657926e+01,3.12221073e+01,1.73448958e+01,1.83213715e+01,2.69653971e+01,3.76648672e+01,7.34935807e+01
53219.19444444,-1.68593138,0.44057823,1.20031485,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.09625306e+03,6.84974247e+02,6.00144575e+01,3.09378900e+01,1.71870039e+01,1.81545906e+01,2.67199290e+01,3.73220010e+01,7.28245629e+01
53219.19513889,-1.66837801,0.38940576,1.18496578,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.89847946e+03,7.29699087e+02,6.89259051e+01,3.71193288e+01,1.88173924e+01,2.22423182e+01,2.51292875e+01,2.81447247e+01,4.82120359e+01
53219.19583333,-1.64980067,0.33799457,1.16888875,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.86840957e+03,7.24070746e+02,6.83942633e+01,3.68330187e+01,1.86722494e+01,2.20707580e+01,2.49354594e+01,2.79276378e+01,4.78401651e+01
53219.19652778,-1.63016088,0.28636583,1.15205848,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.84147547e+03,7.19029347e+02,6.79180629e+01,3.65765659e+01,1.85422424e+01,2.19170886e+01,2.47618443e+01,2.77331894e+01,4.75070742e+01
53219.19722222,-1.60941832,0.23454357,1.13444814,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.29592724e+02,5.38143302e+01,2.60990195e+01,1.16928731e+01,6.86677901e+00,1.14153896e+01,1.13999327e+01,1.39895505e+01
53219.19791667,-1.58753061,0.18255493,1.11603010,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.25611334e+02,5.35838467e+01,2.59872390e+01,1.16427932e+01,6.83736900e+00,1.13664982e+01,1.13511075e+01,1.39296341e+01
53219.19861111,-1.56445348,0.13042975,1.09677518,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.22692589e+02,5.34148799e+01,2.59052930e+01,1.16060798e+01,6.81580861e+00,1.13306560e+01,1.13153138e+01,1.38857095e+01
53219.19930556,-1.54014048,0.07820191,1.07665322,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.20701915e+02,5.32996393e+01,2.58494033e+01,1.15810401e+01,6.80110377e+00,1.13062106e+01,1.12909015e+01,1.38557516e+01
53219.20000000,-1.51454341,0.02590909,1.05563253,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.19756027e+02,5.32448816e+01,2.58228468e+01,1.15691423e+01,6.79411662e+00,1.12945951e+01,1.12793017e+01,1.38415169e+01
53219.20069444,-1.48761128,-0.02640586,1.03368063,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.19881391e+02,5.32521390e+01,2.58263665e+01,1.15707192e+01,6.79504267e+00,1.12961346e+01,1.12808391e+01,1.38434035e+01
53219.20138889,-1.45929119,-0.07869585,1.01076328,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.21300296e+02,5.33342797e+01,2.58662033e+01,1.15885668e+01,6.80552393e+00,1.13135587e+01,1.12982396e+01,1.38647567e+01
53219.20208333,-1.42952819,-0.13090752,0.98684565,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.24102836e+02,5.34965194e+01,2.59448868e+01,1.16238186e+01,6.82622592e+00,1.13479739e+01,1.13326082e+01,1.39069325e+01
53219.20277778,-1.39826516,-0.18298123,0.96189132,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.28495051e+02,5.37507857e+01,2.60682015e+01,1.16790660e+01,6.85867064e+00,1.14019102e+01,1.13864715e+01,1.39730314e+01
53219.20347222,-1.36544262,-0.23485026,0.93586295,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.34615860e+02,5.41051207e+01,2.62400479e+01,1.17560565e+01,6.90388425e+00,1.14770737e+01,1.14615332e+01,1.40651442e+01
53219.20416667,-1.33099950,-0.28643976,0.90872269,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.42631901e+02,5.45691711e+01,2.64651043e+01,1.18568862e+01,6.96309769e+00,1.15755106e+01,1.15598368e+01,1.41857786e+01
53219.20486111,-1.29487287,-0.33766606,0.88043179,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20902778,-1.03914914,-0.63132659,0.68437406,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
