# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_PaOmni.CAMMICE.output_mean_He+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         He+
# Flux type:                Differential
# Flux direction:           Omnidirectional
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.42638889,-1.87394243,1.49380854,1.39838147,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.90674635e+04,9.45713781e+03,1.08895571e+03,6.38312175e+02,6.26637272e+02,4.03967729e+02,2.84525354e+02
53219.42708333,-1.87217918,1.45048923,1.39441691,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.87886970e+04,9.38501767e+03,1.07933829e+03,6.33915537e+02,6.22742066e+02,4.01495430e+02,2.82672896e+02
53219.42777778,-1.86991571,1.40678240,1.39007926,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.85137208e+04,9.31387813e+03,1.06985164e+03,6.29578680e+02,6.18899823e+02,3.99056747e+02,2.80845626e+02
53219.42847222,-1.86713743,1.36268835,1.38535912,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.82427662e+04,9.24377901e+03,1.06050372e+03,6.25305248e+02,6.15113772e+02,3.96653729e+02,2.79045080e+02
53219.42916667,-1.86383005,1.31820819,1.38024595,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.79761229e+04,9.17479529e+03,1.05130455e+03,6.21099815e+02,6.11387964e+02,3.94288947e+02,2.77273184e+02
53219.42986111,-1.85997771,1.27334270,1.37472909,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.77140819e+04,9.10700221e+03,1.04226416e+03,6.16966967e+02,6.07726463e+02,3.91964981e+02,2.75531870e+02
53219.43055556,-1.85556473,1.22809329,1.36879771,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.74569696e+04,9.04048427e+03,1.03339381e+03,6.12911854e+02,6.04133831e+02,3.89684727e+02,2.73823309e+02
53219.43125000,-1.85057430,1.18246202,1.36244020,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.72051621e+04,8.97533873e+03,1.02470647e+03,6.08940407e+02,6.00615324e+02,3.87451519e+02,2.72149999e+02
53219.43194444,-1.84498901,1.13645043,1.35564446,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.69590526e+04,8.91166732e+03,1.01621571e+03,6.05058827e+02,5.97176434e+02,3.85268845e+02,2.70514553e+02
53219.43263889,-1.83879065,1.09006153,1.34839810,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.67190958e+04,8.84958769e+03,1.00793722e+03,6.01274286e+02,5.93823516e+02,3.83140738e+02,2.68919993e+02
53219.43333333,-1.83196023,1.04329797,1.34068794,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.64850139e+04,8.78902799e+03,9.99861412e+02,5.97582403e+02,5.90552689e+02,3.81064734e+02,2.67364474e+02
53219.43402778,-1.82447812,0.99616336,1.33250063,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.62515073e+04,8.72861709e+03,9.91805451e+02,5.93899593e+02,5.87289899e+02,3.78993832e+02,2.65812777e+02
53219.43472222,-1.81632346,0.94866163,1.32382204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.60278926e+04,8.67076536e+03,9.84090763e+02,5.90372796e+02,5.84165329e+02,3.77010658e+02,2.64326814e+02
53219.43541667,-1.80747473,0.90079749,1.31463712,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.58147682e+04,8.61562758e+03,9.76737986e+02,5.87011448e+02,5.81187340e+02,3.75120519e+02,2.62910560e+02
53219.43611111,-1.79790934,0.85257628,1.30493063,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.56135290e+04,8.56356466e+03,9.69795250e+02,5.83837552e+02,5.78375424e+02,3.73335787e+02,2.61573287e+02
53219.43680556,-1.78760343,0.80400411,1.29468656,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.54226595e+04,8.51418449e+03,9.63210267e+02,5.80827204e+02,5.75708403e+02,3.71643021e+02,2.60304922e+02
53219.43750000,-1.77653252,0.75508790,1.28388781,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.52430574e+04,8.46771934e+03,9.57014011e+02,5.77994564e+02,5.73198822e+02,3.70050182e+02,2.59111431e+02
53219.43819444,-1.76467039,0.70583548,1.27251727,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.36167778e+04,7.65278547e+03,6.67409715e+02,3.29461388e+02,2.81345844e+02,2.22599845e+02,1.87552507e+02
53219.43888889,-1.75199005,0.65625612,1.26055610,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.34552594e+04,7.61186462e+03,6.62974499e+02,3.27393872e+02,2.78600808e+02,2.20988093e+02,1.86575396e+02
53219.43958333,-1.73846308,0.60635956,1.24798547,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.33091681e+04,7.57485227e+03,6.58962905e+02,3.25523831e+02,2.76117959e+02,2.19530285e+02,1.85691613e+02
53219.44027778,-1.72405967,0.55615755,1.23478528,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.11849977e+04,7.72850385e+03,1.62395599e+03,1.10159419e+03,1.07982814e+03,4.17094168e+02,1.73040149e+02
53219.44097222,-1.70874827,0.50566283,1.22093436,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.10843878e+04,7.70314998e+03,1.61902136e+03,1.09927309e+03,1.07726459e+03,4.15460205e+02,1.72201375e+02
53219.44166667,-1.69249655,0.45488997,1.20641104,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.10030802e+04,7.68266034e+03,1.61503344e+03,1.09739729e+03,1.07519287e+03,4.14139724e+02,1.71523523e+02
53219.44236111,-1.67526965,0.40385547,1.19119224,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.09431958e+04,7.66756936e+03,1.61209628e+03,1.09601574e+03,1.07366701e+03,4.13167166e+02,1.71024273e+02
53219.44305556,-1.65703196,0.35257722,1.17525411,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.09121661e+04,7.65974982e+03,1.61057436e+03,1.09529987e+03,1.07287638e+03,4.12663226e+02,1.70765582e+02
53219.44375000,-1.63774548,0.30107625,1.15857154,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.09104649e+04,7.65932113e+03,1.61049092e+03,1.09526062e+03,1.07283303e+03,4.12635598e+02,1.70751400e+02
53219.44444444,-1.61737051,0.24937531,1.14111847,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.09383183e+04,7.66634022e+03,1.61185705e+03,1.09590321e+03,1.07354274e+03,4.13087952e+02,1.70983610e+02
53219.44513889,-1.59586546,0.19750047,1.12286743,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.10010596e+04,7.68215115e+03,1.61493434e+03,1.09735068e+03,1.07514139e+03,4.14106908e+02,1.71506678e+02
53219.44583333,-1.57318700,0.14548076,1.10379002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.25924712e+04,5.30881780e+03,5.17878763e+02,2.24309427e+02,1.72436080e+02,5.68181013e+01,1.35956742e+02
53219.44652778,-1.54928930,0.09334851,1.08385642,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.27581247e+04,5.35600025e+03,5.22687994e+02,2.25753405e+02,1.73544553e+02,5.76290179e+01,1.36715035e+02
53219.44722222,-1.52412465,0.04114044,1.06303585,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.29617250e+04,5.41399094e+03,5.28598891e+02,2.27528161e+02,1.74906948e+02,5.86256940e+01,1.37647033e+02
53219.44791667,-1.49764330,-0.01110277,1.04129599,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.32070651e+04,5.48387024e+03,5.35721576e+02,2.29666757e+02,1.76548645e+02,5.98266976e+01,1.38770099e+02
53219.44861111,-1.46979297,-0.06333548,1.01860340,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.35007244e+04,5.56751209e+03,5.44247056e+02,2.32226545e+02,1.78513672e+02,6.12642360e+01,1.40114350e+02
53219.44930556,-1.44051968,-0.11550618,0.99492356,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.38501302e+04,5.66703198e+03,5.54390958e+02,2.35272267e+02,1.80851726e+02,6.29746674e+01,1.41713785e+02
53219.45000000,-1.40976661,-0.16755776,0.97022084,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.42633674e+04,5.78473275e+03,5.66388008e+02,2.38874399e+02,1.83616909e+02,6.49975705e+01,1.43605414e+02
53219.45069444,-1.37747551,-0.21942601,0.94445850,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.47495373e+04,5.92320667e+03,5.80502432e+02,2.43112275e+02,1.86870124e+02,6.73774980e+01,1.45830899e+02
53219.45138889,-1.34358582,-0.27103874,0.91759873,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.53169818e+04,6.08482972e+03,5.96976410e+02,2.48058611e+02,1.90667188e+02,7.01552859e+01,1.48428425e+02
53219.45208333,-1.30803538,-0.32231589,0.88960353,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.57787395e+04,8.10026550e+03,1.59102694e+02,2.09794353e+02,1.76687197e+02,6.35053317e+01,7.96228990e+01
53219.48472222,1.31095037,0.16715988,-0.90100515,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.84213409e+04,8.43653722e+03,1.70225339e+02,2.23830188e+02,1.94357316e+02,6.79459539e+01,8.35385860e+01
53219.48541667,1.33543995,0.23018568,-0.91394965,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.04069695e+04,8.77899099e+03,1.83070712e+02,2.37175774e+02,2.11915915e+02,7.30146861e+01,8.73607616e+01
53219.48611111,1.35823299,0.29292002,-0.92573173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.04069695e+04,9.12965764e+03,2.00599397e+02,2.48108672e+02,2.28638091e+02,7.97797908e+01,9.07976745e+01
53219.48680556,1.37940718,0.35530591,-0.93640900,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.04786174e+03,3.44008749e+02,6.70534884e+02,3.21424115e+02,1.74172529e+02,2.85391329e+02,6.91371290e+01
53219.48750000,1.39903629,0.41729454,-0.94603623,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.69677247e+03,3.85179562e+02,6.76298407e+02,3.24624471e+02,1.81428373e+02,2.89420345e+02,7.05848665e+01
53219.48819444,1.41719111,0.47884386,-0.95466537,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.34120585e+03,4.26066304e+02,6.82022162e+02,3.27802746e+02,1.88634154e+02,2.93421562e+02,7.20226148e+01
53219.48888889,1.43393898,0.53991838,-0.96234571,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.97970578e+03,4.66576592e+02,6.87693217e+02,3.30951757e+02,1.95773590e+02,2.97385939e+02,7.34471254e+01
53219.48958333,1.44934361,0.60048766,-0.96912371,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.61072331e+03,5.06612151e+02,6.93297815e+02,3.34063865e+02,2.02829360e+02,3.01303858e+02,7.48549426e+01
53219.49027778,1.46346560,0.66052612,-0.97504316,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.23225852e+03,5.46046096e+02,6.98818193e+02,3.37129208e+02,2.09779103e+02,3.05162903e+02,7.62416046e+01
53219.49097222,1.47636269,0.72001193,-0.98014581,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.84298141e+03,5.84794041e+02,7.04242537e+02,3.40141226e+02,2.16607947e+02,3.08954815e+02,7.76041439e+01
53219.49166667,1.48808921,0.77892736,-0.98447043,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.22771710e+03,6.09203995e+02,7.10809832e+02,3.43240639e+02,2.22705702e+02,3.11872487e+02,7.94149755e+01
