# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.00694444,1.55451077,1.56830628,-0.98654759,1.71660742e+04,2.07112378e+03,7.42850647e+02,2.01829666e+02,4.75422020e+01,4.75422020e+01,5.23588848e+00,5.12262678e+00,1.42043364e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,1.71660742e+04,2.07112378e+03,7.42850647e+02,2.01829666e+02,4.75422020e+01,4.75422020e+01,5.23588848e+00,5.12262678e+00,1.42043364e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,1.71660742e+04,2.07112378e+03,7.42850647e+02,2.01829666e+02,4.75422020e+01,4.75422020e+01,5.23588848e+00,5.12262678e+00,1.42043364e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,1.71660742e+04,2.07112378e+03,7.42850647e+02,2.01829666e+02,4.75422020e+01,4.75422020e+01,5.23588848e+00,5.12262678e+00,1.42043364e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,2.53244570e+04,3.05887842e+03,1.06528870e+03,2.89304901e+02,7.50132980e+01,7.50132980e+01,6.82335949e+00,6.20188761e+00,1.42957127e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,2.08095820e+04,2.38631763e+03,8.37675537e+02,2.24156693e+02,5.46352844e+01,5.46352844e+01,5.17775440e+00,5.08263350e+00,1.10315359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,2.08095820e+04,2.38631763e+03,8.37675537e+02,2.24156693e+02,5.46352844e+01,5.46352844e+01,5.17775440e+00,5.08263350e+00,1.10315359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,2.08095820e+04,2.38631763e+03,8.37675537e+02,2.24156693e+02,5.46352844e+01,5.46352844e+01,5.17775440e+00,5.08263350e+00,1.10315359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,2.08095820e+04,2.38631763e+03,8.37675537e+02,2.24156693e+02,5.46352844e+01,5.46352844e+01,5.17775440e+00,5.08263350e+00,1.10315359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,2.08095820e+04,2.38631763e+03,8.37675537e+02,2.24156693e+02,5.46352844e+01,5.46352844e+01,5.17775440e+00,5.08263350e+00,1.10315359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,2.42662637e+04,2.65814136e+03,8.76594604e+02,2.16194275e+02,4.41345940e+01,4.41345940e+01,5.10960674e+00,4.74058437e+00,1.14511526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,2.42662637e+04,2.65814136e+03,8.76594604e+02,2.16194275e+02,4.41345940e+01,4.41345940e+01,5.10960674e+00,4.74058437e+00,1.14511526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,2.42662637e+04,2.65814136e+03,8.76594604e+02,2.16194275e+02,4.41345940e+01,4.41345940e+01,5.10960674e+00,4.74058437e+00,1.14511526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,2.42662637e+04,2.65814136e+03,8.76594604e+02,2.16194275e+02,4.41345940e+01,4.41345940e+01,5.10960674e+00,4.74058437e+00,1.14511526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,2.42662637e+04,2.65814136e+03,8.76594604e+02,2.16194275e+02,4.41345940e+01,4.41345940e+01,5.10960674e+00,4.74058437e+00,1.14511526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,1.99826953e+04,2.02900940e+03,7.08012390e+02,1.87393341e+02,3.76227379e+01,3.76227379e+01,4.18232203e+00,4.05638647e+00,9.36171234e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,2.71795332e+04,2.74953589e+03,9.38971191e+02,2.47001190e+02,5.36457214e+01,5.36457214e+01,5.21441364e+00,4.89563751e+00,1.11633921e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,2.71795332e+04,2.74953589e+03,9.38971191e+02,2.47001190e+02,5.36457214e+01,5.36457214e+01,5.21441364e+00,4.89563751e+00,1.11633921e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,2.71795332e+04,2.74953589e+03,9.38971191e+02,2.47001190e+02,5.36457214e+01,5.36457214e+01,5.21441364e+00,4.89563751e+00,1.11633921e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,2.71795332e+04,2.74953589e+03,9.38971191e+02,2.47001190e+02,5.36457214e+01,5.36457214e+01,5.21441364e+00,4.89563751e+00,1.11633921e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,2.71795332e+04,2.74953589e+03,9.38971191e+02,2.47001190e+02,5.36457214e+01,5.36457214e+01,5.21441364e+00,4.89563751e+00,1.11633921e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,2.23258125e+04,2.19689087e+03,7.35222046e+02,1.82467361e+02,4.31931343e+01,4.31931343e+01,3.38536978e+00,3.15920830e+00,6.77798450e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,3.41254492e+04,3.32181543e+03,1.08965356e+03,2.63611084e+02,6.02546730e+01,6.02546730e+01,5.32205582e+00,4.77263069e+00,1.05552483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,3.41254492e+04,3.32181543e+03,1.08965356e+03,2.63611084e+02,6.02546730e+01,6.02546730e+01,5.32205582e+00,4.77263069e+00,1.05552483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,3.41254492e+04,3.32181543e+03,1.08965356e+03,2.63611084e+02,6.02546730e+01,6.02546730e+01,5.32205582e+00,4.77263069e+00,1.05552483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,3.41254492e+04,3.32181543e+03,1.08965356e+03,2.63611084e+02,6.02546730e+01,6.02546730e+01,5.32205582e+00,4.77263069e+00,1.05552483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,3.41254492e+04,3.32181543e+03,1.08965356e+03,2.63611084e+02,6.02546730e+01,6.02546730e+01,5.32205582e+00,4.77263069e+00,1.05552483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,2.78924453e+04,2.55657642e+03,8.25939392e+02,1.90794495e+02,4.09175186e+01,4.09175186e+01,4.59649658e+00,4.27755260e+00,1.03135359e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,3.48206992e+04,3.18510352e+03,1.01468402e+03,2.34375717e+02,5.32387733e+01,5.32387733e+01,5.36610842e+00,4.95243597e+00,1.19453442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,3.48206992e+04,3.18510352e+03,1.01468402e+03,2.34375717e+02,5.32387733e+01,5.32387733e+01,5.36610842e+00,4.95243597e+00,1.19453442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,3.48206992e+04,3.18510352e+03,1.01468402e+03,2.34375717e+02,5.32387733e+01,5.32387733e+01,5.36610842e+00,4.95243597e+00,1.19453442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,3.48206992e+04,3.18510352e+03,1.01468402e+03,2.34375717e+02,5.32387733e+01,5.32387733e+01,5.36610842e+00,4.95243597e+00,1.19453442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,3.48206992e+04,3.18510352e+03,1.01468402e+03,2.34375717e+02,5.32387733e+01,5.32387733e+01,5.36610842e+00,4.95243597e+00,1.19453442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,2.86202363e+04,2.51157617e+03,7.69215820e+02,1.65904022e+02,3.70505219e+01,3.70505219e+01,5.67687082e+00,5.37876129e+00,1.26935041e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,2.86202363e+04,2.51157617e+03,7.69215820e+02,1.65904022e+02,3.70505219e+01,3.70505219e+01,5.67687082e+00,5.37876129e+00,1.26935041e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,4.48792148e+04,3.92198242e+03,1.19614783e+03,2.65300476e+02,5.61097107e+01,5.61097107e+01,6.46190786e+00,5.92435551e+00,1.30892003e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,4.48792148e+04,3.92198242e+03,1.19614783e+03,2.65300476e+02,5.61097107e+01,5.61097107e+01,6.46190786e+00,5.92435551e+00,1.30892003e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,4.48792148e+04,3.92198242e+03,1.19614783e+03,2.65300476e+02,5.61097107e+01,5.61097107e+01,6.46190786e+00,5.92435551e+00,1.30892003e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,4.48792148e+04,3.92198242e+03,1.19614783e+03,2.65300476e+02,5.61097107e+01,5.61097107e+01,6.46190786e+00,5.92435551e+00,1.30892003e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,3.70137969e+04,3.13657886e+03,9.26202820e+02,1.95736038e+02,3.81219482e+01,3.81219482e+01,5.05564976e+00,4.80490017e+00,1.31882238e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,3.70137969e+04,3.13657886e+03,9.26202820e+02,1.95736038e+02,3.81219482e+01,3.81219482e+01,5.05564976e+00,4.80490017e+00,1.31882238e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,3.70137969e+04,3.13657886e+03,9.26202820e+02,1.95736038e+02,3.81219482e+01,3.81219482e+01,5.05564976e+00,4.80490017e+00,1.31882238e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,5.39790195e+04,4.60214746e+03,1.37190796e+03,2.93871338e+02,5.55366783e+01,5.55366783e+01,6.22777987e+00,5.86184788e+00,1.44981444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,5.39790195e+04,4.60214746e+03,1.37190796e+03,2.93871338e+02,5.55366783e+01,5.55366783e+01,6.22777987e+00,5.86184788e+00,1.44981444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,5.39790195e+04,4.60214746e+03,1.37190796e+03,2.93871338e+02,5.55366783e+01,5.55366783e+01,6.22777987e+00,5.86184788e+00,1.44981444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,5.39790195e+04,4.60214746e+03,1.37190796e+03,2.93871338e+02,5.55366783e+01,5.55366783e+01,6.22777987e+00,5.86184788e+00,1.44981444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,4.41897305e+04,3.52224512e+03,1.06342236e+03,2.21979752e+02,4.36885071e+01,4.36885071e+01,4.26641941e+00,4.00651884e+00,1.07739842e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,4.41897305e+04,3.52224512e+03,1.06342236e+03,2.21979752e+02,4.36885071e+01,4.36885071e+01,4.26641941e+00,4.00651884e+00,1.07739842e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
