# Irene Model output file: ../../unitTests/Legacy/CRRquiet_NatEpoch_Intg.CRRESPRO.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.03194444,1.24696101,2.98641920,-0.68602853,6.91534842e+07,7.28292198e+06,2.44782228e+06,6.37321253e+05,1.52794936e+05,1.52794936e+05,1.42059253e+04,1.34833850e+04,3.38187541e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,7.18462373e+07,7.51824095e+06,2.51959115e+06,6.53239283e+05,1.56161519e+05,1.56161519e+05,1.45936398e+04,1.38388464e+04,3.46041062e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,7.45389900e+07,7.75355988e+06,2.59136002e+06,6.69157310e+05,1.59528102e+05,1.59528102e+05,1.49813543e+04,1.41943077e+04,3.53894582e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,7.69957806e+07,7.96531673e+06,2.65503054e+06,6.82988407e+05,1.62355052e+05,1.62355052e+05,1.53268810e+04,1.45161854e+04,3.61777810e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,7.92166082e+07,8.15351145e+06,2.71060271e+06,6.94732568e+05,1.64642368e+05,1.64642368e+05,1.56302200e+04,1.48044794e+04,3.69690743e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,8.14374362e+07,8.34170620e+06,2.76617488e+06,7.06476732e+05,1.66929685e+05,1.66929685e+05,1.59335590e+04,1.50927734e+04,3.77603678e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,8.41672205e+07,8.57386797e+06,2.83511820e+06,7.21164952e+05,1.69739444e+05,1.69739444e+05,1.62720619e+04,1.54127758e+04,3.85909588e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,8.74059620e+07,8.84999684e+06,2.91743269e+06,7.38797234e+05,1.73071645e+05,1.73071645e+05,1.66457287e+04,1.57644867e+04,3.94608476e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,9.06447029e+07,9.12612567e+06,2.99974716e+06,7.56429513e+05,1.76403845e+05,1.76403845e+05,1.70193955e+04,1.61161976e+04,4.03307362e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,9.38834439e+07,9.40225450e+06,3.08206163e+06,7.74061792e+05,1.79736046e+05,1.79736046e+05,1.73930622e+04,1.64679084e+04,4.12006248e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,9.68285066e+07,9.64598630e+06,3.15512155e+06,7.89537326e+05,1.82712802e+05,1.82712802e+05,1.77078882e+04,1.67639594e+04,4.19587887e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,9.94798903e+07,9.85732099e+06,3.21892688e+06,8.02856110e+05,1.85334112e+05,1.85334112e+05,1.79638734e+04,1.70043506e+04,4.26052277e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,1.02131274e+08,1.00686557e+07,3.28273223e+06,8.16174896e+05,1.87955423e+05,1.87955423e+05,1.82198586e+04,1.72447417e+04,4.32516668e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,1.04782658e+08,1.02799904e+07,3.34653757e+06,8.29493681e+05,1.90576733e+05,1.90576733e+05,1.84758437e+04,1.74851328e+04,4.38981058e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04166667,1.03917111,3.36671961,-0.51818543,1.07780633e+08,1.05203292e+07,3.41931832e+06,8.44584769e+05,1.93469034e+05,1.93469034e+05,1.87646366e+04,1.77550657e+04,4.45854500e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04236111,1.02323848,3.39068621,-0.50563222,1.11125197e+08,1.07896720e+07,3.50107448e+06,8.61448157e+05,1.96632326e+05,1.96632326e+05,1.90862371e+04,1.80545403e+04,4.53136993e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04305556,1.00718185,3.41424190,-0.49301780,1.14469763e+08,1.10590148e+07,3.58283064e+06,8.78311548e+05,1.99795617e+05,1.99795617e+05,1.94078376e+04,1.83540149e+04,4.60419486e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04375000,0.99100483,3.43738935,-0.48034436,1.17502479e+08,1.12973099e+07,3.65459731e+06,8.93235878e+05,2.02483042e+05,2.02483042e+05,1.96968478e+04,1.86252136e+04,4.66899337e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04444444,0.97471073,3.46013122,-0.46761426,1.20223346e+08,1.15045572e+07,3.71637448e+06,9.06221152e+05,2.04694600e+05,2.04694600e+05,1.99532676e+04,1.88681363e+04,4.72576546e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04513889,0.95830315,3.48246986,-0.45482970,1.22944213e+08,1.17118046e+07,3.77815166e+06,9.19206427e+05,2.06906158e+05,2.06906158e+05,2.02096874e+04,1.91110590e+04,4.78253757e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04583333,0.94178538,3.50440812,-0.44199272,1.25665080e+08,1.19190519e+07,3.83992884e+06,9.32191700e+05,2.09117716e+05,2.09117716e+05,2.04661072e+04,1.93539818e+04,4.83930966e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04652778,0.92516057,3.52594833,-0.42910551,1.28385947e+08,1.21262992e+07,3.90170602e+06,9.45176975e+05,2.11329274e+05,2.11329274e+05,2.07225270e+04,1.95969045e+04,4.89608176e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04722222,0.90843201,3.54709270,-0.41617011,1.31716969e+08,1.23870273e+07,3.97898793e+06,9.61668427e+05,2.14231487e+05,2.14231487e+05,2.10300677e+04,1.98769584e+04,4.95826494e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04791667,0.89160268,3.56784389,-0.40318872,1.35658145e+08,1.27012362e+07,4.07177458e+06,9.81666059e+05,2.17824357e+05,2.17824357e+05,2.13887294e+04,2.01941435e+04,5.02585922e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04861111,0.87467557,3.58820395,-0.39016292,1.39231132e+08,1.29815267e+07,4.15450242e+06,9.99155709e+05,2.20898059e+05,2.20898059e+05,2.16886412e+04,2.04633656e+04,5.08613315e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04930556,0.85765382,3.60817538,-0.37709505,1.42435931e+08,1.32278989e+07,4.22717146e+06,1.01413738e+06,2.23452594e+05,2.23452594e+05,2.19298032e+04,2.06846248e+04,5.13908675e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05000000,0.84054009,3.62776023,-0.36398653,1.45640729e+08,1.34742711e+07,4.29984050e+06,1.02911905e+06,2.26007128e+05,2.26007128e+05,2.21709652e+04,2.09058840e+04,5.19204034e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05069444,0.82333736,3.64696086,-0.35083956,1.48845527e+08,1.37206433e+07,4.37250953e+06,1.04410072e+06,2.28561662e+05,2.28561662e+05,2.24121273e+04,2.11271432e+04,5.24499394e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05138889,0.80604831,3.66577913,-0.33765586,1.52050326e+08,1.39670156e+07,4.44517857e+06,1.05908239e+06,2.31116197e+05,2.31116197e+05,2.26532893e+04,2.13484024e+04,5.29794754e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05208333,0.78867560,3.68421742,-0.32443715,1.55255124e+08,1.42133878e+07,4.51784761e+06,1.07406406e+06,2.33670732e+05,2.33670732e+05,2.28944513e+04,2.15696615e+04,5.35090113e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05277778,0.77122206,3.70227775,-0.31118502,1.58986790e+08,1.45083694e+07,4.60451463e+06,1.09172851e+06,2.36661492e+05,2.36661492e+05,2.31843723e+04,2.18281245e+04,5.41293178e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05347222,0.75369020,3.71996202,-0.29790134,1.63245323e+08,1.48519605e+07,4.70517963e+06,1.11207573e+06,2.40088478e+05,2.40088478e+05,2.35230522e+04,2.21237912e+04,5.48403946e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05416667,0.73608253,3.73727210,-0.28458768,1.67503856e+08,1.51955517e+07,4.80584463e+06,1.13242296e+06,2.43515464e+05,2.43515464e+05,2.38617322e+04,2.24194579e+04,5.55514715e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05486111,0.71840156,3.75421020,-0.27124576,1.71353429e+08,1.54983732e+07,4.89371955e+06,1.15018303e+06,2.46447405e+05,2.46447405e+05,2.41465114e+04,2.26734913e+04,5.61694864e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05555556,0.70064980,3.77077788,-0.25787701,1.74794041e+08,1.57604252e+07,4.96880439e+06,1.16535596e+06,2.48884301e+05,2.48884301e+05,2.43773901e+04,2.28858915e+04,5.66944394e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05625000,0.68282945,3.78697734,-0.24448299,1.78234653e+08,1.60224772e+07,5.04388922e+06,1.18052888e+06,2.51321196e+05,2.51321196e+05,2.46082687e+04,2.30982917e+04,5.72193923e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05694444,0.66494302,3.80280999,-0.23106542,1.81675264e+08,1.62845292e+07,5.11897405e+06,1.19570180e+06,2.53758092e+05,2.53758092e+05,2.48391473e+04,2.33106919e+04,5.77443453e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05763889,0.64699287,3.81827803,-0.21762557,1.85115876e+08,1.65465812e+07,5.19405889e+06,1.21087473e+06,2.56194988e+05,2.56194988e+05,2.50700260e+04,2.35230921e+04,5.82692983e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05833333,0.62898120,3.83338288,-0.20416515,1.88556488e+08,1.68086332e+07,5.26914373e+06,1.22604765e+06,2.58631883e+05,2.58631883e+05,2.53009046e+04,2.37354923e+04,5.87942512e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05902778,0.61091019,3.84812641,-0.19068527,1.92413093e+08,1.71077582e+07,5.35522691e+06,1.24354118e+06,2.61597832e+05,2.61597832e+05,2.55755398e+04,2.39804870e+04,5.93853099e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.05972222,0.59278205,3.86251020,-0.17718781,1.96685689e+08,1.74439561e+07,5.45230842e+06,1.26335532e+06,2.65092833e+05,2.65092833e+05,2.58939314e+04,2.42580762e+04,6.00424740e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06041667,0.57459898,3.87653597,-0.16367372,2.00958286e+08,1.77801542e+07,5.54938994e+06,1.28316946e+06,2.68587835e+05,2.68587835e+05,2.62123231e+04,2.45356654e+04,6.06996382e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06111111,0.55636317,3.89020514,-0.15014471,2.05230883e+08,1.81163521e+07,5.64647145e+06,1.30298360e+06,2.72082835e+05,2.72082835e+05,2.65307148e+04,2.48132545e+04,6.13568023e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06180556,0.53807650,3.90351943,-0.13660190,2.09503480e+08,1.84525501e+07,5.74355298e+06,1.32279774e+06,2.75577837e+05,2.75577837e+05,2.68491064e+04,2.50908437e+04,6.20139665e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06250000,0.51974102,3.91648041,-0.12304668,2.13367994e+08,1.87488201e+07,5.82880016e+06,1.33972578e+06,2.78729172e+05,2.78729172e+05,2.71045922e+04,2.53156587e+04,6.25516678e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06319444,0.50135893,3.92908934,-0.10948047,2.16824428e+08,1.90051620e+07,5.90221301e+06,1.35376771e+06,2.81536841e+05,2.81536841e+05,2.72971720e+04,2.54876994e+04,6.29699062e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06388889,0.48293210,3.94134794,-0.09590454,2.20280861e+08,1.92615040e+07,5.97562587e+06,1.36780965e+06,2.84344510e+05,2.84344510e+05,2.74897518e+04,2.56597401e+04,6.33881447e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06458333,0.46446258,3.95325747,-0.08232013,2.23737294e+08,1.95178459e+07,6.04903872e+06,1.38185159e+06,2.87152179e+05,2.87152179e+05,2.76823317e+04,2.58317808e+04,6.38063831e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06527778,0.44595210,3.96481934,-0.06872834,2.27193728e+08,1.97741879e+07,6.12245159e+06,1.39589353e+06,2.89959848e+05,2.89959848e+05,2.78749115e+04,2.60038216e+04,6.42246215e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06597222,0.42740284,3.97603497,-0.05513059,2.30944047e+08,2.00566957e+07,6.20355108e+06,1.41176959e+06,2.93160365e+05,2.93160365e+05,2.81050420e+04,2.62057298e+04,6.47056453e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06666667,0.40881639,3.98690561,-0.04152813,2.34988253e+08,2.03653695e+07,6.29233724e+06,1.42947977e+06,2.96753730e+05,2.96753730e+05,2.83727233e+04,2.64375056e+04,6.52494547e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06736111,0.39019463,3.99743267,-0.02792206,2.39032458e+08,2.06740432e+07,6.38112338e+06,1.44718994e+06,3.00347096e+05,3.00347096e+05,2.86404045e+04,2.66692814e+04,6.57932639e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06805556,0.37153958,4.00761756,-0.01431347,2.43076663e+08,2.09827170e+07,6.46990954e+06,1.46490012e+06,3.03940461e+05,3.03940461e+05,2.89080857e+04,2.69010572e+04,6.63370733e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06875000,0.35285284,4.01746123,-0.00070379,2.47120869e+08,2.12913907e+07,6.55869569e+06,1.48261030e+06,3.07533826e+05,3.07533826e+05,2.91757669e+04,2.71328330e+04,6.68808825e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.06944444,0.33413627,4.02696494,0.01290589,2.51165074e+08,2.16000644e+07,6.64748183e+06,1.50032047e+06,3.11127192e+05,3.11127192e+05,2.94434481e+04,2.73646087e+04,6.74246918e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07013889,0.31539161,4.03613009,0.02651463,2.55209279e+08,2.19087382e+07,6.73626799e+06,1.51803065e+06,3.14720557e+05,3.14720557e+05,2.97111294e+04,2.75963845e+04,6.79685011e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07083333,0.29662042,4.04495762,0.04012101,2.59253484e+08,2.22174119e+07,6.82505413e+06,1.53574083e+06,3.18313923e+05,3.18313923e+05,2.99788106e+04,2.78281603e+04,6.85123104e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07152778,0.27782474,4.05344880,0.05372426,2.63297690e+08,2.25260857e+07,6.91384029e+06,1.55345101e+06,3.21907288e+05,3.21907288e+05,3.02464918e+04,2.80599361e+04,6.90561197e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07222222,0.25900600,4.06160488,0.06732295,2.67722137e+08,2.28666976e+07,7.01240267e+06,1.57382663e+06,3.25989551e+05,3.25989551e+05,3.05782674e+04,2.83265144e+04,6.97273469e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.07291667,0.24016606,4.06942648,0.08091600,2.72062258e+08,2.31969582e+07,7.10876722e+06,1.59426104e+06,3.30048822e+05,3.30048822e+05,3.09127296e+04,2.85921397e+04,7.04098613e+03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
