# Legacy Model output file: ../../unitTests/Legacy/Ax8max_atEpoch_Intg.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.70138889,-1.20548641,-0.45827631,0.80839057,4.35164312e+05,4.09781781e+05,3.62489281e+05,3.23910562e+05,2.94039844e+05,2.68813750e+05,1.76294281e+05,8.14219219e+04,3.78611797e+04,1.92016719e+04,1.13333301e+04,4.32213477e+03,2.24262622e+03,9.43446716e+02,3.40772278e+02,2.30659607e+02,1.22506218e+02,7.19024887e+01,2.39201908e+01,7.95765686e+00,2.64731598e+00
53219.70208333,-1.16330424,-0.50738087,0.77581696,2.55676328e+05,2.44691531e+05,2.24295734e+05,2.07041172e+05,1.92841547e+05,1.80276656e+05,1.36235781e+05,7.92503359e+04,4.08514062e+04,2.16906094e+04,1.28889932e+04,5.27414404e+03,2.94630762e+03,1.39388147e+03,5.72639343e+02,4.11506592e+02,2.30659607e+02,1.38748901e+02,4.83114243e+01,1.68217049e+01,5.85720158e+00
53219.70277778,-1.11916154,-0.55562892,0.74193402,1.46080500e+05,1.42504203e+05,1.35329500e+05,1.29120672e+05,1.22819211e+05,1.17780922e+05,9.85397266e+04,6.73345547e+04,3.99874258e+04,2.36509941e+04,1.46281455e+04,6.31615039e+03,3.71694092e+03,1.98757764e+03,9.62611694e+02,7.30337708e+02,4.40095886e+02,2.79131989e+02,1.00196289e+02,3.59661255e+01,1.57665529e+01
53219.70347222,-1.07299598,-0.60287104,0.70670800,9.08756328e+04,8.97291016e+04,8.72515234e+04,8.47871328e+04,8.21370938e+04,7.98170703e+04,7.07992266e+04,5.35697344e+04,3.59357109e+04,2.33089512e+04,1.56316055e+04,7.42836914e+03,4.63593604e+03,2.82053174e+03,1.63858850e+03,1.30773413e+03,8.59162598e+02,5.77722107e+02,2.28749039e+02,9.05731888e+01,4.13886375e+01
53219.70416667,-1.02474871,-0.64894196,0.67010893,6.26067031e+04,6.20598086e+04,6.09708711e+04,5.96433203e+04,5.86111289e+04,5.74708438e+04,5.23474961e+04,4.16416836e+04,3.06743867e+04,2.16565098e+04,1.54838662e+04,8.57636719e+03,5.89148535e+03,4.00863794e+03,2.62993359e+03,2.22895044e+03,1.58261279e+03,1.11561707e+03,4.83924652e+02,2.09913361e+02,1.04109795e+02
53219.70486111,-0.97436558,-0.69365834,0.63211075,3.71843477e+04,3.69916172e+04,3.63491641e+04,3.59004180e+04,3.54593125e+04,3.50041367e+04,3.25583516e+04,2.82307070e+04,2.31669629e+04,1.82300547e+04,1.52292734e+04,1.02862510e+04,7.86608057e+03,6.01397949e+03,4.29512500e+03,3.69968359e+03,2.69033276e+03,1.93891614e+03,9.07315674e+02,4.24578552e+02,2.14022812e+02
53219.70555556,-0.92179966,-0.73681881,0.59269431,2.11863672e+04,2.09879258e+04,2.08242188e+04,2.05981172e+04,2.04212773e+04,2.02528945e+04,1.92894277e+04,1.74372305e+04,1.55081621e+04,1.35478320e+04,1.22822852e+04,9.56523145e+03,7.93341748e+03,6.61775830e+03,5.26407178e+03,4.70404297e+03,3.65413965e+03,2.81187695e+03,1.51257971e+03,8.13654846e+02,4.68609344e+02
53219.70625000,-0.86701391,-0.77820222,0.55184800,1.12130957e+04,1.11268916e+04,1.10870020e+04,1.09944609e+04,1.09446582e+04,1.08568340e+04,1.05093516e+04,9.86986816e+03,9.17889648e+03,8.50810254e+03,7.98916406e+03,6.92211133e+03,6.15093164e+03,5.44427686e+03,4.41324951e+03,4.02725684e+03,3.23585132e+03,2.56767017e+03,1.46683130e+03,8.37955811e+02,4.92383972e+02
53219.70694444,-0.80998383,-0.81756843,0.50957057,5.02908203e+03,5.00887451e+03,4.99512012e+03,4.96987354e+03,4.95049902e+03,4.93516504e+03,4.85423975e+03,4.73920703e+03,4.58522852e+03,4.35372705e+03,4.22997021e+03,4.01154590e+03,3.73241382e+03,3.41892847e+03,2.79975146e+03,2.56434985e+03,2.10638647e+03,1.71940527e+03,1.00944836e+03,5.92638977e+02,3.51811829e+02
53219.70763889,-0.75070097,-0.85465752,0.46587330,1.87114771e+03,1.85348840e+03,1.83753247e+03,1.81923230e+03,1.79353381e+03,1.78327307e+03,1.75155566e+03,1.72288342e+03,1.69013623e+03,1.64225562e+03,1.61058289e+03,1.51928650e+03,1.43531152e+03,1.32448474e+03,1.11671326e+03,1.03289966e+03,8.78936157e+02,7.49283508e+02,4.66276947e+02,2.90162628e+02,1.76397293e+02
53219.70833333,-0.68917692,-0.88919152,0.42078227,2.00533188e+02,1.97150406e+02,1.93825531e+02,1.90612503e+02,1.87362808e+02,1.84560715e+02,1.81550293e+02,1.78310074e+02,1.75473465e+02,1.72291077e+02,1.68944046e+02,1.65956604e+02,1.58528412e+02,1.48062546e+02,1.32960907e+02,1.25897903e+02,1.13507515e+02,1.03063789e+02,7.33610687e+01,5.22185936e+01,3.31494331e+01
53219.70902778,-0.62544764,-0.92087582,0.37434220,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.70972222,-0.55957747,-0.94940357,0.32661791,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71041667,-0.49166452,-0.97445991,0.27769886,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71111111,-0.42184361,-0.99572843,0.22769965,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71180556,-0.35029006,-1.01290071,0.17676325,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71250000,-0.27722187,-1.02568496,0.12506106,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71319444,-0.20289914,-1.03381875,0.07279178,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71388889,-0.12762196,-1.03707936,0.02017987,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71458333,-0.05172605,-1.03529665,-0.03252919,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71527778,0.02442632,-1.02836232,-0.08507518,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71597222,0.10045455,-1.01623760,-0.13719001,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71666667,0.17597329,-0.99895718,-0.18860670,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71736111,0.25060334,-0.97662889,-0.23906799,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71805556,0.32398481,-0.94943025,-0.28833407,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71875000,0.39578729,-0.91759920,-0.33619051,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.71944444,0.46571855,-0.88142438,-0.38245229,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72013889,0.53352979,-0.84123195,-0.42696792,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72083333,0.59901887,-0.79737302,-0.46961969,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72152778,0.66203007,-0.75021079,-0.51032333,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72222222,0.72245229,-0.70011034,-0.54902593,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72291667,0.78021534,-0.64742874,-0.58570222,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72361111,0.83528488,-0.59250816,-0.62035158,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72430556,0.88765758,-0.53567115,-0.65299316,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72500000,0.93735560,-0.47721701,-0.68366273,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72569444,0.98442193,-0.41742011,-0.71240865,6.18032532e+02,4.60053589e+02,2.64726654e+02,1.68072449e+02,1.15588562e+02,8.21160812e+01,2.52366066e+01,5.72651815e+00,2.26077342e+00,1.14225137e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72638889,1.02891559,-0.35653001,-0.73928899,1.60506807e+04,1.21621016e+04,7.09487109e+03,4.35462793e+03,2.84987866e+03,1.93695862e+03,4.50024994e+02,7.32460938e+01,2.22969036e+01,9.28898048e+00,4.77236938e+00,1.32409263e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72708333,1.07090721,-0.29477069,-0.76436809,1.13929664e+05,8.23914453e+04,4.43627969e+04,2.49152539e+04,1.54360156e+04,9.97886426e+03,1.80266162e+03,2.34490646e+02,6.10066605e+01,2.42618370e+01,1.18042669e+01,2.89436412e+00,1.10136139e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72777778,1.11047683,-0.23234257,-0.78771519,4.54734344e+05,3.02762781e+05,1.52699094e+05,8.35945156e+04,4.87667930e+04,3.07938086e+04,4.78190771e+03,6.08335876e+02,1.50237823e+02,5.97958679e+01,2.85333824e+01,6.97968721e+00,2.32987165e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72847222,1.14770922,-0.16942381,-0.80940137,8.82082000e+05,6.22516438e+05,2.91515156e+05,1.52243750e+05,8.71650547e+04,5.32410781e+04,7.07907910e+03,7.42483032e+02,1.64075424e+02,5.93926773e+01,2.68204441e+01,5.65444469e+00,1.79238760e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72916667,1.18269337,-0.10617136,-0.82949947,1.48857262e+06,1.03086594e+06,4.59392844e+05,2.33692219e+05,1.27923062e+05,7.63086172e+04,9.25635938e+03,8.42773132e+02,1.73523651e+02,5.86763382e+01,2.51695576e+01,4.93349886e+00,1.47593069e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.72986111,1.21551921,-0.04272398,-0.84808121,2.25481425e+06,1.48622262e+06,6.36220188e+05,3.06154031e+05,1.65458812e+05,9.52631094e+04,1.05924121e+04,8.63919678e+02,1.65355942e+02,5.31261292e+01,2.12142696e+01,3.77580452e+00,1.01738405e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73055556,1.24627715,0.02079749,-0.86521801,3.13267900e+06,2.01155162e+06,8.42616750e+05,3.85925094e+05,2.08820078e+05,1.18911125e+05,1.21070762e+04,9.03520203e+02,1.66450592e+02,5.08905792e+01,1.94350338e+01,3.29138017e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73125000,1.27505619,0.08428710,-0.88097894,4.04102525e+06,2.58856300e+06,1.06400738e+06,4.74239500e+05,2.56164969e+05,1.44650453e+05,1.39853789e+04,9.75916748e+02,1.72764267e+02,5.08419342e+01,1.90645561e+01,3.13579750e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73194444,1.30194359,0.14765272,-0.89543116,4.89811700e+06,3.12572150e+06,1.27596788e+06,5.75466125e+05,3.06780906e+05,1.72222812e+05,1.62508105e+04,1.07587817e+03,1.84820068e+02,5.26453438e+01,1.96573009e+01,3.13638806e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73263889,1.32702427,0.21081429,-0.90863887,5.83277000e+06,3.71110975e+06,1.51261200e+06,6.95413625e+05,3.66208031e+05,2.04138578e+05,1.89127363e+04,1.19725391e+03,2.00139572e+02,5.54161072e+01,2.06606770e+01,3.20397425e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73333333,1.35037999,0.27370260,-0.92066408,6.78033500e+06,4.31246950e+06,1.77955875e+06,8.23441438e+05,4.34528844e+05,2.42027328e+05,2.19998457e+04,1.35336780e+03,2.21491074e+02,6.01737747e+01,2.25556087e+01,3.42023587e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73402778,1.37208940,0.33625800,-0.93156564,7.83462450e+06,4.96877150e+06,2.07668400e+06,9.69035250e+05,5.10148281e+05,2.85620312e+05,2.55720410e+04,1.52948181e+03,2.47113602e+02,6.66758118e+01,2.47863846e+01,3.68825126e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73472222,1.39222799,0.39842918,-0.94139911,8.85759200e+06,5.68148350e+06,2.38497250e+06,1.13580575e+06,5.92776562e+05,3.32631656e+05,2.99382441e+04,1.73631421e+03,2.81809387e+02,7.47889328e+01,2.76264954e+01,4.05713654e+00,1.05656552e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73541667,1.41086734,0.46017187,-0.95021801,9.94265400e+06,6.41247850e+06,2.71405150e+06,1.31710762e+06,6.87351250e+05,3.83859875e+05,3.47104375e+04,1.98973059e+03,3.19639435e+02,8.36387024e+01,3.08762379e+01,4.54447746e+00,1.17100143e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73611111,1.42807619,0.52144855,-0.95807226,1.10480800e+07,7.15884000e+06,3.10013900e+06,1.50851050e+06,7.92024062e+05,4.46434625e+05,3.98672656e+04,2.27135303e+03,3.59812347e+02,9.31412506e+01,3.43966331e+01,5.11665201e+00,1.29262114e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73680556,1.44391951,0.58222721,-0.96500942,1.23058800e+07,7.93589200e+06,3.51487100e+06,1.71780138e+06,9.01559125e+05,5.12943094e+05,4.55449883e+04,2.56957520e+03,4.02547974e+02,1.03839348e+02,3.86605377e+01,5.75261927e+00,1.42105567e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73750000,1.45845932,0.64248069,-0.97107452,1.36735090e+07,8.78854100e+06,3.94373900e+06,1.96133600e+06,1.01911694e+06,5.82707312e+05,5.25435078e+04,2.87844189e+03,4.51801605e+02,1.17172440e+02,4.34031296e+01,6.40410376e+00,1.55696499e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73819444,1.47175399,0.70218593,-0.97630980,1.50270150e+07,9.80018600e+06,4.37976100e+06,2.21909375e+06,1.15204788e+06,6.56026250e+05,6.02073789e+04,3.22082935e+03,5.19537292e+02,1.33431885e+02,4.86517143e+01,7.12655497e+00,1.70844448e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73888889,1.48385924,0.76132424,-0.98075543,1.64468260e+07,1.08561300e+07,4.84135100e+06,2.48630300e+06,1.30758475e+06,7.46574438e+05,6.80588750e+04,3.65263159e+03,5.86180481e+02,1.48991013e+02,5.34888344e+01,7.88070393e+00,1.91539550e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.73958333,1.49482751,0.81987946,-0.98444877,1.81344900e+07,1.19981540e+07,5.44228400e+06,2.76319475e+06,1.46988725e+06,8.45110062e+05,7.61460000e+04,4.05876953e+03,6.42956055e+02,1.61204956e+02,5.73099594e+01,8.54000568e+00,2.05911207e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74027778,1.50470869,0.87783887,-0.98742560,1.96831480e+07,1.30634070e+07,6.05475900e+06,3.05227000e+06,1.63201162e+06,9.45656188e+05,8.52493828e+04,4.51505811e+03,7.09100830e+02,1.76799332e+02,6.22875557e+01,9.42940331e+00,2.25991201e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74097222,1.51354988,0.93519196,-0.98971952,2.17583520e+07,1.41746900e+07,6.68072900e+06,3.40782950e+06,1.79997388e+06,1.04754938e+06,9.60040000e+04,4.95641113e+03,7.75791870e+02,1.92421921e+02,6.79900360e+01,1.03039742e+01,2.43812585e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74166667,1.52139597,0.99193025,-0.99136191,2.39202420e+07,1.54322030e+07,7.31398150e+06,3.77361350e+06,1.98718712e+06,1.14923050e+06,1.06791523e+05,5.37163916e+03,8.57525146e+02,2.12037262e+02,7.45423203e+01,1.10710936e+01,2.58928514e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74236111,1.52828886,1.04804731,-0.99238291,2.61087000e+07,1.70073660e+07,7.94891150e+06,4.14218925e+06,2.21162900e+06,1.27198412e+06,1.17552773e+05,5.84057861e+03,9.39703796e+02,2.30776764e+02,8.06997681e+01,1.17685719e+01,2.72285128e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74305556,1.53426874,1.10353874,-0.99281062,2.83147060e+07,1.86061760e+07,8.61178000e+06,4.51142300e+06,2.43898650e+06,1.41124962e+06,1.28511797e+05,6.41306982e+03,1.01841113e+03,2.48357056e+02,8.63531799e+01,1.23908815e+01,2.83798170e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74375000,1.53937359,1.15840077,-0.99267155,3.05870800e+07,2.02507820e+07,9.46079900e+06,4.87959800e+06,2.66718150e+06,1.55086388e+06,1.39913531e+05,6.93767090e+03,1.08664453e+03,2.62776855e+02,9.07288055e+01,1.30049677e+01,2.97167420e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.74444444,1.54363919,1.21263153,-0.99199099,3.29939660e+07,2.19027400e+07,1.03937270e+07,5.26831300e+06,2.89391250e+06,1.69025225e+06,1.53064016e+05,7.43263184e+03,1.14845862e+03,2.75331299e+02,9.52090225e+01,1.35651197e+01,3.08892131e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
