# Legacy Model output file: ../../unitTests/Legacy/CRRactive_atEpoch_Diff.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.44236111,-1.67526965,0.40385547,1.19119224,4.15901781e+05,1.55988297e+05,8.78208281e+04,4.49653281e+04,1.64414355e+04,5.82364258e+03,1.52058069e+03,4.10941284e+02,1.06743179e+02,3.94786835e+01,2.05833931e+01,8.42685413e+00,2.15225792e+00,1.00087905e+00,3.95271987e-01,2.73707002e-01,4.65970002e-02,1.04222000e-01,5.86999999e-03,1.27539998e-02,0.00000000e+00,0.00000000e+00
53219.44305556,-1.65703196,0.35257722,1.17525411,4.54010375e+05,1.89389172e+05,1.08820211e+05,5.79531289e+04,2.16773848e+04,7.82082080e+03,1.97947058e+03,5.57116333e+02,1.42637970e+02,5.37548409e+01,2.72714539e+01,1.05792837e+01,3.04836297e+00,1.62025797e+00,7.71779001e-01,6.26173019e-01,7.15000033e-02,1.62303001e-01,1.18389996e-02,2.22410001e-02,0.00000000e+00,0.00000000e+00
53219.44375000,-1.63774548,0.30107625,1.15857154,4.93806312e+05,2.30534562e+05,1.37293703e+05,7.67598203e+04,2.95065820e+04,1.04230703e+04,2.69895239e+03,7.78133301e+02,1.99103882e+02,6.81141052e+01,3.62854385e+01,1.41564465e+01,4.23828411e+00,2.32318401e+00,1.46357298e+00,1.16528702e+00,3.01710993e-01,3.73519003e-01,5.40280007e-02,6.98679984e-02,7.41299987e-03,0.00000000e+00
53219.44444444,-1.61737051,0.24937531,1.14111847,5.44249188e+05,2.74413969e+05,1.67016281e+05,9.74159219e+04,3.83944883e+04,1.36076133e+04,3.53613965e+03,1.03648999e+03,2.65947601e+02,9.00640945e+01,4.91823196e+01,1.73987007e+01,5.67913818e+00,3.56235194e+00,2.94906592e+00,1.80833101e+00,1.08595502e+00,6.61585987e-01,1.34801000e-01,1.24994002e-01,2.35079993e-02,1.13460002e-02
53219.44513889,-1.59586546,0.19750047,1.12286743,6.05075125e+05,3.30754000e+05,2.06838125e+05,1.23995625e+05,5.06896914e+04,1.79825098e+04,4.65986475e+03,1.40175891e+03,3.64297211e+02,1.25476616e+02,6.39990845e+01,2.15487213e+01,6.97010422e+00,4.60572386e+00,4.38027620e+00,2.94544411e+00,1.66418302e+00,1.11343801e+00,3.98950994e-01,2.29075998e-01,5.64830005e-02,2.55159996e-02
53219.44583333,-1.57318700,0.14548076,1.10379002,6.83988438e+05,3.95915656e+05,2.49807484e+05,1.57497344e+05,6.52312969e+04,2.29844727e+04,6.04855127e+03,1.83325330e+03,4.89147980e+02,1.71037003e+02,8.48784637e+01,2.87464428e+01,9.40873718e+00,6.38378906e+00,6.66536713e+00,4.23187304e+00,3.64941406e+00,1.68781495e+00,7.89649010e-01,5.74724019e-01,1.21325999e-01,7.68529996e-02
53219.44652778,-1.54928930,0.09334851,1.08385642,7.44122688e+05,4.55848750e+05,2.94169219e+05,1.91446484e+05,8.36261719e+04,2.92013066e+04,7.57704102e+03,2.40374219e+03,6.40123535e+02,2.33203995e+02,1.12868240e+02,3.65744743e+01,1.22895498e+01,7.66100502e+00,7.85234785e+00,5.28633595e+00,4.63333082e+00,2.27814293e+00,1.19041395e+00,8.12425017e-01,1.72124997e-01,6.23649992e-02
53219.44722222,-1.52412465,0.04114044,1.06303585,7.77813875e+05,5.22488438e+05,3.27507719e+05,2.16066234e+05,1.02781398e+05,3.55425391e+04,9.01920117e+03,2.93451514e+03,8.19835510e+02,3.01777588e+02,1.46665588e+02,4.67821312e+01,1.40391674e+01,9.51561260e+00,8.69140339e+00,5.95660400e+00,4.59308100e+00,2.47780609e+00,1.26972401e+00,8.25361013e-01,3.15315992e-01,8.11949968e-02
53219.44791667,-1.49764330,-0.01110277,1.04129599,7.47145625e+05,5.39464625e+05,3.38186125e+05,2.22767000e+05,1.14925070e+05,4.13186914e+04,1.02437100e+04,3.42055469e+03,9.90915894e+02,3.91784973e+02,1.88680130e+02,5.55211830e+01,1.62224846e+01,9.74408340e+00,9.09603214e+00,5.94470501e+00,5.04247618e+00,2.36510301e+00,1.43630302e+00,1.04603302e+00,4.23135996e-01,1.37580007e-01
53219.44861111,-1.46979297,-0.06333548,1.01860340,6.51129688e+05,4.97589469e+05,3.24373875e+05,2.02764516e+05,1.17149062e+05,4.49750039e+04,1.08227598e+04,3.74279028e+03,1.11225562e+03,4.74289307e+02,2.35457886e+02,6.84892960e+01,1.95660667e+01,1.01777630e+01,8.62670326e+00,5.73871803e+00,4.87436485e+00,2.51808405e+00,1.39790201e+00,1.27827203e+00,6.15795016e-01,2.62365997e-01
53219.44930556,-1.44051968,-0.11550618,0.99492356,5.05798844e+05,4.04521125e+05,2.73570000e+05,1.65374391e+05,1.04880125e+05,4.35526836e+04,1.04869033e+04,3.82394946e+03,1.16002271e+03,5.41376221e+02,2.76969910e+02,8.17847137e+01,2.36047058e+01,1.14413071e+01,8.78404236e+00,5.84665298e+00,4.24200010e+00,2.16757798e+00,1.20170903e+00,1.22915602e+00,7.16710985e-01,2.78257012e-01
53219.45000000,-1.40976661,-0.16755776,0.97022084,2.48146969e+05,2.10878312e+05,1.50430594e+05,9.43565938e+04,6.03604805e+04,3.21334629e+04,8.83354004e+03,3.55181763e+03,1.14044727e+03,6.36505066e+02,3.57042358e+02,1.32240799e+02,3.98453331e+01,1.87951603e+01,1.27676697e+01,7.88321495e+00,7.03860998e+00,3.23897600e+00,2.30791593e+00,2.46457195e+00,1.74617100e+00,7.73975015e-01
53219.45069444,-1.37747551,-0.21942601,0.94445850,2.60598188e+05,2.36611750e+05,1.74813266e+05,1.16818250e+05,7.85322656e+04,4.71622070e+04,1.39569277e+04,5.80023730e+03,1.99391357e+03,1.09084924e+03,6.26684326e+02,2.42845993e+02,7.10042725e+01,3.23318176e+01,1.96345348e+01,1.24860620e+01,1.01139126e+01,5.14440680e+00,3.60199904e+00,3.81768608e+00,2.99880290e+00,1.51511204e+00
53219.45138889,-1.34358582,-0.27103874,0.91759873,1.63985859e+05,1.51843703e+05,1.12242922e+05,8.12256250e+04,5.22624766e+04,3.49765859e+04,1.19503447e+04,5.20925293e+03,1.97242798e+03,1.13301550e+03,7.04609680e+02,3.18904419e+02,1.10273636e+02,5.00562363e+01,3.16649876e+01,1.76886368e+01,1.53330603e+01,7.21318007e+00,4.52903318e+00,5.40802813e+00,4.19987297e+00,2.26941895e+00
53219.45208333,-1.30803538,-0.32231589,0.88960353,9.81983594e+04,9.30597969e+04,6.76524375e+04,5.24729609e+04,3.34792617e+04,2.44818477e+04,9.99280176e+03,4.70193799e+03,2.05580835e+03,1.27139172e+03,8.61562012e+02,4.55174713e+02,1.74370270e+02,8.13056641e+01,4.64639854e+01,2.94195595e+01,2.33039951e+01,1.04294519e+01,6.59548283e+00,7.12436104e+00,5.71741819e+00,2.96818304e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,5.39959453e+04,5.24328750e+04,3.80339453e+04,3.16411230e+04,2.08903457e+04,1.67989648e+04,8.52819824e+03,4.42176904e+03,2.32866797e+03,1.55340149e+03,1.11480884e+03,6.51287903e+02,2.77298279e+02,1.31524979e+02,8.02168961e+01,5.03126640e+01,3.50945930e+01,1.65165195e+01,1.04077063e+01,1.06965771e+01,8.23459435e+00,4.54518795e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,1.99662402e+04,1.64656055e+04,1.09664180e+04,1.02896787e+04,8.56858594e+03,7.86374902e+03,7.01493408e+03,3.77976782e+03,2.81227515e+03,2.12238940e+03,1.69292310e+03,1.14960962e+03,5.52546692e+02,2.75861359e+02,1.77156815e+02,1.12664360e+02,7.70579758e+01,3.59420662e+01,2.20564270e+01,2.41450386e+01,1.87863598e+01,1.13344116e+01
53219.45416667,-1.19077756,-0.47317805,0.79841772,1.45966123e+04,1.37454961e+04,9.08808594e+03,9.44612891e+03,8.54340430e+03,8.28078027e+03,8.71765039e+03,7.58612695e+03,3.98860620e+03,3.23911230e+03,2.62634082e+03,1.83433130e+03,9.38459839e+02,4.85500061e+02,3.21619141e+02,2.08159592e+02,1.46764572e+02,7.06904755e+01,4.28258705e+01,4.76152954e+01,3.90455971e+01,2.32436943e+01
53219.45486111,-1.14793963,-0.52210039,0.76549520,9.83299609e+03,9.93066895e+03,5.76449561e+03,6.52281348e+03,6.43046094e+03,6.39052881e+03,7.49481396e+03,7.42112549e+03,3.80751855e+03,3.28683594e+03,2.72698853e+03,2.00269604e+03,1.06175293e+03,5.77071960e+02,3.84456635e+02,2.54185303e+02,1.84159210e+02,9.04527512e+01,5.76813354e+01,6.63372116e+01,5.71685905e+01,3.74917564e+01
53219.45555556,-1.10311856,-0.57011929,0.73124827,2.18034106e+03,2.38231592e+03,2.41018652e+03,2.47125391e+03,2.82028198e+03,2.87524292e+03,2.66165308e+03,2.49072681e+03,2.14320898e+03,1.76109412e+03,1.53650781e+03,1.21730676e+03,6.95488770e+02,4.04390076e+02,2.82001160e+02,1.99897415e+02,1.60621780e+02,9.01758957e+01,6.02894478e+01,7.63957977e+01,7.26491013e+01,5.04914970e+01
53219.45625000,-1.05625298,-0.61707998,0.69564415,3.84167480e+03,4.03546777e+03,2.96433716e+03,3.21819946e+03,3.60365210e+03,3.56574365e+03,4.32189209e+03,4.14357422e+03,3.58815161e+03,2.25357788e+03,1.95796155e+03,1.60948816e+03,9.45068665e+02,5.78146179e+02,4.17900421e+02,3.02837708e+02,2.62020874e+02,1.47739594e+02,1.01686340e+02,1.32000748e+02,1.34910980e+02,9.52808456e+01
53219.45694444,-1.00728528,-0.66281077,0.65865331,1.29384424e+03,1.39305212e+03,1.33584119e+03,1.39992029e+03,1.57603040e+03,1.57430811e+03,1.56706885e+03,1.46572717e+03,1.21836389e+03,9.60055969e+02,8.24544250e+02,7.14536316e+02,4.31994080e+02,2.90098755e+02,2.30910919e+02,1.81085358e+02,1.70768219e+02,1.04413033e+02,7.90754013e+01,1.01355789e+02,1.08504921e+02,7.74321289e+01
53219.45763889,-0.95616367,-0.70712236,0.62025176,5.89056580e+02,4.93945190e+02,4.19466766e+02,3.97281342e+02,3.85262512e+02,3.27320221e+02,2.92001251e+02,2.84149750e+02,2.52746277e+02,1.96769897e+02,1.67953064e+02,1.60161179e+02,1.22273132e+02,1.03461342e+02,1.16664200e+02,1.09672379e+02,1.23359444e+02,8.86949844e+01,7.11227798e+01,9.32811127e+01,1.03868477e+02,8.02095947e+01
53219.45833333,-0.90284452,-0.74980632,0.58042237,7.45596130e+02,5.16469238e+02,3.65504883e+02,2.48061447e+02,1.74351959e+02,1.42761917e+02,2.33352173e+02,2.19858368e+02,1.86205994e+02,9.20663757e+01,7.87412491e+01,7.27810211e+01,7.40614853e+01,7.73891907e+01,1.02601532e+02,1.04969131e+02,1.37528732e+02,9.12484131e+01,7.24750290e+01,1.02089142e+02,1.19663231e+02,9.42474670e+01
53219.45902778,-0.84729439,-0.79063505,0.53915605,1.64030380e+02,9.19656601e+01,1.35398209e+02,2.81242142e+01,6.62916031e+01,4.68481293e+01,2.63433590e+01,3.13714275e+01,2.97685032e+01,3.17219296e+01,2.02467461e+01,2.39216442e+01,2.07701740e+01,2.52379246e+01,4.00633507e+01,3.56694298e+01,5.15108948e+01,3.32528572e+01,2.37751923e+01,3.72612152e+01,4.28905678e+01,3.24413109e+01
53219.45972222,-0.78949397,-0.82936103,0.49645530,1.13354553e+02,6.11743622e+01,6.26213493e+01,2.26395493e+01,3.47808609e+01,1.95379028e+01,1.34469976e+01,1.70486164e+01,1.76044159e+01,1.61938286e+01,1.03677502e+01,1.26493673e+01,1.02123060e+01,1.31125870e+01,2.30079823e+01,2.06380920e+01,2.87264290e+01,1.99092407e+01,1.49478550e+01,2.21255779e+01,2.45299835e+01,1.81503468e+01
53219.46041667,-0.72944155,-0.86571776,0.45233551,3.09927011e+00,3.36576104e+00,1.56240864e+01,1.08952701e+00,6.60880089e+00,6.45764399e+00,5.06889677e+00,5.75409508e+00,4.74490309e+00,4.16939306e+00,2.33605909e+00,3.50703502e+00,2.42056894e+00,3.57142091e+00,5.83448696e+00,4.64245081e+00,6.29272318e+00,4.66670322e+00,3.38625598e+00,6.01370287e+00,7.21375608e+00,4.79544783e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,9.15682983e+01,7.90799332e+01,1.10712860e+02,1.05658974e+02,8.76849823e+01,7.70521851e+01,5.64871597e+01,6.06108932e+01,5.92618256e+01,7.62015228e+01,6.32476959e+01,5.24062271e+01,3.21660385e+01,2.22886410e+01,1.82123394e+01,1.35608702e+01,1.51844292e+01,8.58033752e+00,5.79133511e+00,8.21601105e+00,9.09117126e+00,6.82532501e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,1.86188126e+02,1.75123169e+02,3.72061890e+02,4.16469391e+02,3.33251465e+02,3.41611938e+02,3.79562592e+02,2.12986008e+02,2.94190063e+02,2.84684418e+02,2.33134964e+02,1.68793076e+02,9.35793228e+01,5.34081726e+01,3.82557983e+01,2.56619606e+01,2.21479721e+01,1.10166035e+01,7.04434586e+00,9.51181889e+00,8.08133316e+00,4.87071991e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,3.41781586e+02,3.18994019e+02,5.82762573e+02,6.46228271e+02,5.89962891e+02,5.78745728e+02,6.06604004e+02,3.28329498e+02,3.76257843e+02,3.20841278e+02,2.70789734e+02,1.88860168e+02,9.74524231e+01,5.39565582e+01,3.95507126e+01,2.46431885e+01,1.98501034e+01,9.89708424e+00,5.75552320e+00,6.43154478e+00,6.47136402e+00,3.52098608e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,9.53966248e+02,7.37018250e+02,1.17280029e+03,1.18737561e+03,9.93830017e+02,9.41696228e+02,9.11862000e+02,5.40902832e+02,4.46506683e+02,3.38156464e+02,2.72344055e+02,1.94299088e+02,9.46656113e+01,4.80470963e+01,3.30584412e+01,2.07687817e+01,1.51731339e+01,7.55680180e+00,4.73555088e+00,5.54325485e+00,4.24844313e+00,2.48586512e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,3.74170068e+03,2.99432520e+03,3.06115967e+03,3.00350024e+03,2.47467017e+03,2.30225122e+03,2.24089233e+03,1.25356689e+03,9.82476501e+02,7.49393433e+02,6.05368286e+02,4.21769928e+02,2.04423981e+02,1.02668800e+02,6.79611893e+01,4.30704994e+01,3.09115639e+01,1.48024540e+01,9.00609493e+00,1.04540462e+01,8.09293175e+00,4.85524797e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,8.83637891e+03,8.76084668e+03,6.39234570e+03,5.72219531e+03,4.50754248e+03,3.72292627e+03,2.90684058e+03,1.74160583e+03,1.13302002e+03,8.58086975e+02,6.57437195e+02,4.27576019e+02,2.01490356e+02,9.92338181e+01,6.58734512e+01,3.94130402e+01,3.00545444e+01,1.29615736e+01,8.42916775e+00,8.73579407e+00,7.79379702e+00,3.98674512e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,8.83637891e+03,8.76084668e+03,6.39234570e+03,5.72219531e+03,4.50754248e+03,3.72292627e+03,2.90684058e+03,1.74160583e+03,1.13302002e+03,8.58086975e+02,6.57437195e+02,4.27576019e+02,2.01490356e+02,9.92338181e+01,6.58734512e+01,3.94130402e+01,3.00545444e+01,1.29615736e+01,8.42916775e+00,8.73579407e+00,7.79379702e+00,3.98674512e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,1.87409629e+04,1.75605508e+04,1.25228281e+04,1.02210195e+04,6.90518848e+03,5.45916748e+03,3.24123389e+03,1.70943237e+03,1.00452557e+03,7.11738525e+02,5.18528503e+02,3.19414551e+02,1.41924561e+02,6.95381927e+01,4.48442268e+01,2.74915237e+01,1.96645660e+01,9.57736492e+00,6.16644621e+00,6.39767599e+00,4.89533615e+00,2.62187696e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,3.03778027e+04,2.89550762e+04,2.06098730e+04,1.67691504e+04,1.13027949e+04,8.89454492e+03,5.08039893e+03,2.63154468e+03,1.50935547e+03,1.04501123e+03,7.62027039e+02,4.63952881e+02,2.04299423e+02,9.82007370e+01,6.06118584e+01,3.83276443e+01,2.69218426e+01,1.27938061e+01,8.12490845e+00,8.39699459e+00,6.47639418e+00,3.54839396e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,5.79259102e+04,5.26144141e+04,3.66625508e+04,2.84926738e+04,1.76655000e+04,1.25817627e+04,5.69421338e+03,2.73946436e+03,1.29810962e+03,8.29563110e+02,5.86595093e+02,3.29114807e+02,1.34163712e+02,6.37313194e+01,3.73567467e+01,2.40421524e+01,1.92713413e+01,8.62624264e+00,5.63086796e+00,5.70654821e+00,4.55191278e+00,2.29848909e+00
