# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_PaOmni.CAMMICE.output_mean_H+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Omnidirectional
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.20902778,-1.03914914,-0.63132659,0.68437406,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.25893000e+05,1.08338800e+05,7.27085595e+03,2.42243813e+03,1.00693541e+03,5.00136189e+02,5.15697123e+02,3.61634172e+02,5.40691823e+03
53219.23611111,1.26668697,0.06032757,-0.87751899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.14897892e+05,1.06697361e+05,7.14931809e+03,2.37799781e+03,9.89104333e+02,4.89409361e+02,5.03055020e+02,3.50740312e+02,5.39102090e+03
53219.23680556,1.29416970,0.12363150,-0.89267014,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,2.01076477e+05,1.05256983e+05,7.04691880e+03,2.34015025e+03,9.74540552e+02,4.81276317e+02,4.93565949e+02,3.42485765e+02,5.38045065e+03
53219.23750000,1.31982185,0.18676152,-0.90655716,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.90132851e+05,1.04116509e+05,6.96584030e+03,2.31018302e+03,9.63009130e+02,4.74836673e+02,4.86052619e+02,3.35949917e+02,5.37208126e+03
53219.23819444,1.34372646,0.24964528,-0.91924206,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.81739197e+05,1.03241777e+05,6.90365388e+03,2.28719845e+03,9.54164643e+02,4.69897530e+02,4.80289969e+02,3.30936985e+02,5.36566202e+03
53219.23888889,1.36596277,0.31221968,-0.93078447,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.75490018e+05,1.02590528e+05,6.85735533e+03,2.27008615e+03,9.47579812e+02,4.66220276e+02,4.75999605e+02,3.27204795e+02,5.36088281e+03
53219.23958333,1.38660692,0.37443103,-0.94124058,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.71210364e+05,1.02144530e+05,6.82564848e+03,2.25836706e+03,9.43070293e+02,4.63701965e+02,4.73061415e+02,3.24648863e+02,5.35760985e+03
53219.24027778,1.40573204,0.43623258,-0.95066424,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.68666564e+05,1.01879432e+05,6.80680212e+03,2.25140130e+03,9.40389861e+02,4.62205097e+02,4.71314972e+02,3.23129632e+02,5.35566442e+03
53219.24097222,1.42340721,0.49758491,-0.95910645,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.65189357e+05,9.59200396e+03,3.23961755e+03,1.14464562e+03,7.72781318e+02,1.14979165e+03,1.00068901e+03,1.27996041e+03
53219.24166667,1.43969849,0.55845398,-0.96661508,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.37413262e+05,1.94614943e+05,7.58101029e+03,3.24560127e+03,1.38013631e+03,1.09790200e+03,1.58019415e+03,1.22260006e+03,1.91791670e+03
53219.24236111,1.45466882,0.61881106,-0.97323597,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.39615632e+05,1.94959491e+05,7.58982043e+03,3.24986232e+03,1.38202004e+03,1.09950546e+03,1.58206861e+03,1.22465111e+03,1.92197575e+03
53219.24305556,1.46837723,0.67863197,-0.97901180,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.43422205e+05,1.95555007e+05,7.60504784e+03,3.25722711e+03,1.38527587e+03,1.10227687e+03,1.58530843e+03,1.22819615e+03,1.92899140e+03
53219.24375000,1.48088052,0.73789600,-0.98398324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.49153981e+05,1.96451711e+05,7.62797665e+03,3.26831670e+03,1.39017835e+03,1.10644994e+03,1.59018680e+03,1.23353412e+03,1.93955528e+03
53219.24444444,1.49223176,0.79658667,-0.98818872,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.57349965e+05,1.97733925e+05,7.66076301e+03,3.28417393e+03,1.39718852e+03,1.11241710e+03,1.59716250e+03,1.24116699e+03,1.95466078e+03
53219.24513889,1.50248164,0.85468954,-0.99166405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.66737730e+05,1.99202587e+05,7.69831686e+03,3.30233697e+03,1.40521804e+03,1.11925195e+03,1.60515253e+03,1.24990975e+03,1.97196277e+03
53219.24583333,1.51167818,0.91219362,-0.99444359,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.77307569e+05,2.00856177e+05,7.74059934e+03,3.32278703e+03,1.41425860e+03,1.12694742e+03,1.61414864e+03,1.25975338e+03,1.99144337e+03
53219.24652778,1.51986643,0.96908950,-0.99655936,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.88860994e+05,2.02663644e+05,7.78681647e+03,3.34514010e+03,1.42414044e+03,1.13535899e+03,1.62398189e+03,1.27051301e+03,2.01273676e+03
53219.24722222,1.52708956,1.02537010,-0.99804166,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.01255766e+05,2.04602735e+05,7.83639923e+03,3.36912096e+03,1.43474190e+03,1.14438312e+03,1.63453122e+03,1.28205619e+03,2.03558078e+03
53219.24791667,1.53338790,1.08103026,-0.99891920,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.14614295e+05,2.06692600e+05,7.88983730e+03,3.39496646e+03,1.44616768e+03,1.15410892e+03,1.64590081e+03,1.29449691e+03,2.06020104e+03
53219.24861111,1.53880007,1.13606589,-0.99921899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.28716077e+05,2.08898743e+05,7.94624861e+03,3.42224998e+03,1.45822918e+03,1.16437585e+03,1.65790300e+03,1.30762981e+03,2.08619114e+03
53219.24930556,1.54336263,1.19047432,-0.99896676,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.42911218e+05,2.10836852e+05,8.00454986e+03,3.45226937e+03,1.47336976e+03,1.17859699e+03,1.67503343e+03,1.32806725e+03,2.12923409e+03
53219.25000000,1.54710996,1.24425414,-0.99818637,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.57510443e+05,2.12773154e+05,8.06481644e+03,3.48365844e+03,1.48954597e+03,1.19400639e+03,1.69366930e+03,1.35054148e+03,2.17690536e+03
53219.25069444,1.55007487,1.29740504,-0.99690090,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.72680113e+05,2.14785114e+05,8.12743785e+03,3.51627399e+03,1.50635423e+03,1.21001789e+03,1.71303335e+03,1.37389387e+03,2.22643932e+03
53219.25138889,1.55228842,1.34992717,-0.99513184,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.88285588e+05,2.16854876e+05,8.19185830e+03,3.54982654e+03,1.52364538e+03,1.22648938e+03,1.73295370e+03,1.39791713e+03,2.27739633e+03
53219.25208333,1.55378014,1.40182163,-0.99289977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.04249163e+05,2.18972132e+05,8.25775701e+03,3.58414902e+03,1.54133331e+03,1.24333884e+03,1.75333116e+03,1.42249167e+03,2.32952265e+03
53219.25277778,1.55457794,1.45309031,-0.99022413,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,9.20750051e+05,2.21160652e+05,8.32587378e+03,3.61962676e+03,1.55961659e+03,1.26075543e+03,1.77439450e+03,1.44789334e+03,2.38340348e+03
53219.25347222,1.55470853,1.50373540,-0.98712299,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.24242564e+06,3.39462120e+05,2.20062358e+04,6.70123263e+03,2.66833201e+03,2.31316217e+03,3.11515675e+03,3.49038723e+03,7.35403949e+03
53219.25416667,1.55419717,1.55375973,-0.98361408,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.26147940e+06,3.44293056e+05,2.22194851e+04,6.77754849e+03,2.71515106e+03,2.36319384e+03,3.17994912e+03,3.58306519e+03,7.55987350e+03
53219.25486111,1.55306771,1.60316628,-0.97971387,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.28085706e+06,3.49206112e+05,2.24363594e+04,6.85516162e+03,2.76276597e+03,2.41407599e+03,3.24584287e+03,3.67731855e+03,7.76920641e+03
53219.25555556,1.55134339,1.65195881,-0.97543807,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.30059023e+06,3.54209307e+05,2.26572126e+04,6.93419871e+03,2.81125446e+03,2.46589166e+03,3.31294556e+03,3.77330116e+03,7.98237990e+03
53219.25625000,1.54904571,1.70014095,-0.97080173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.05920623e+06,1.39091577e+05,7.71423481e+03,4.22944133e+03,2.82308008e+03,2.63813228e+03,3.62251700e+03,5.54767112e+03,1.31700261e+04
53219.25694444,1.54619538,1.74771691,-0.96581884,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.07403281e+06,1.40620748e+05,7.81679665e+03,4.30237196e+03,2.88564181e+03,2.70273800e+03,3.71860715e+03,5.71000294e+03,1.35501552e+04
53219.25763889,1.54281250,1.79469064,-0.96050289,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.08890728e+06,1.42154858e+05,7.91968977e+03,4.37553817e+03,2.94840563e+03,2.76755240e+03,3.81500767e+03,5.87285910e+03,1.39315122e+04
53219.25833333,1.53891575,1.84106683,-0.95486706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.10386373e+06,1.43697424e+05,8.02314999e+03,4.44910763e+03,3.01151536e+03,2.83272402e+03,3.91193951e+03,6.03661284e+03,1.43149710e+04
53219.25902778,1.53452317,1.88684989,-0.94892328,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.11888967e+06,1.45247157e+05,8.12709092e+03,4.52301892e+03,3.07491832e+03,2.89819846e+03,4.00932172e+03,6.20112743e+03,1.47002115e+04
53219.25972222,1.52965187,1.93204451,-0.94268348,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.13397342e+06,1.46802852e+05,8.23143172e+03,4.59721456e+03,3.13856521e+03,2.96392478e+03,4.10707858e+03,6.36627493e+03,1.50869340e+04
53219.26041667,1.52431834,1.97665542,-0.93615849,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.14910475e+06,1.48363454e+05,8.33610166e+03,4.67164425e+03,3.20241286e+03,3.02985843e+03,4.20514381e+03,6.53194340e+03,1.54748765e+04
53219.26111111,1.51853842,2.02068747,-0.92935930,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.16427387e+06,1.49927955e+05,8.44103303e+03,4.74625983e+03,3.26641999e+03,3.09595676e+03,4.30345397e+03,6.69802563e+03,1.58637879e+04
53219.26180556,1.51232703,2.06414537,-0.92229596,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.17947214e+06,1.51495461e+05,8.54616600e+03,4.82101877e+03,3.33055008e+03,3.16218209e+03,4.40195301e+03,6.86442696e+03,1.62534465e+04
53219.26250000,1.50569861,2.10703415,-0.91497818,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.19469164e+06,1.53065157e+05,8.65144588e+03,4.89588218e+03,3.39476979e+03,3.22849995e+03,4.50058969e+03,7.03106080e+03,1.66436496e+04
53219.26319444,1.49866681,2.14935852,-0.90741524,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.20916064e+06,1.54541976e+05,8.75602881e+03,4.97422141e+03,3.46357702e+03,3.30232743e+03,4.61110326e+03,7.21662412e+03,1.70754815e+04
53219.26388889,1.49124498,2.19112365,-0.89961593,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.22252997e+06,1.55882975e+05,8.85951348e+03,5.05753060e+03,3.53897305e+03,3.38697335e+03,4.73873215e+03,7.42945795e+03,1.75672653e+04
53219.26458333,1.48344566,2.23233425,-0.89158871,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.23594722e+06,1.57228780e+05,8.96336902e+03,5.14113836e+03,3.61463929e+03,3.47192263e+03,4.86681844e+03,7.64305454e+03,1.80608115e+04
53219.26527778,1.47528111,2.27299520,-0.88334207,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.24916743e+06,1.58554821e+05,9.06569943e+03,5.22351834e+03,3.68919436e+03,3.55562443e+03,4.99302378e+03,7.85351445e+03,1.85471100e+04
53219.26597222,1.46676293,2.31311134,-0.87488354,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.26238020e+06,1.59880116e+05,9.16797225e+03,5.30585195e+03,3.76370747e+03,3.63927911e+03,5.11915808e+03,8.06385591e+03,1.90331349e+04
53219.26666667,1.45790228,2.35268756,-0.86622065,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.27558313e+06,1.61204423e+05,9.27016882e+03,5.38812417e+03,3.83816503e+03,3.72287143e+03,5.24519833e+03,8.27404054e+03,1.95187973e+04
53219.26736111,1.44870998,2.39172856,-0.85736062,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.28877470e+06,1.62527592e+05,9.37227752e+03,5.47032566e+03,3.91255857e+03,3.80639188e+03,5.37113023e+03,8.48404447e+03,2.00040422e+04
53219.26805556,1.43919623,2.43023904,-0.84831021,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.30195375e+06,1.63849505e+05,9.47428933e+03,5.55244915e+03,3.98688151e+03,3.88983307e+03,5.49694263e+03,8.69384912e+03,2.04888266e+04
53219.26875000,1.42937123,2.46822373,-0.83907631,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.31511954e+06,1.65170088e+05,9.57619851e+03,5.63449001e+03,4.06112969e+03,3.97319031e+03,5.62262844e+03,8.90344269e+03,2.09731233e+04
53219.26944444,1.41924426,2.50568715,-0.82966506,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.32827154e+06,1.66489287e+05,9.67800093e+03,5.71644494e+03,4.13530008e+03,4.05646024e+03,5.74818261e+03,9.11281671e+03,2.14569127e+04
53219.27013889,1.40882471,2.54263404,-0.82008272,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.34140916e+06,1.67807044e+05,9.77969202e+03,5.79831023e+03,4.20938936e+03,4.13963909e+03,5.87359945e+03,9.32196174e+03,2.19401730e+04
53219.27083333,1.39812139,2.57906878,-0.81033526,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.35453186e+06,1.69123305e+05,9.88126767e+03,5.88008259e+03,4.28339453e+03,4.22272353e+03,5.99887393e+03,9.53086935e+03,2.24228847e+04
53219.27152778,1.38714277,2.61499592,-0.80042802,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.36763988e+06,1.70438093e+05,9.98272967e+03,5.96176346e+03,4.35731690e+03,4.30571499e+03,6.12400823e+03,9.73954321e+03,2.29050563e+04
53219.27222222,1.37589716,2.65041986,-0.79036681,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.38073259e+06,1.71751345e+05,1.00840732e+04,6.04334892e+03,4.43115292e+03,4.38860952e+03,6.24899637e+03,9.94797333e+03,2.33866647e+04
53219.27291667,1.36439258,2.68534468,-0.78015664,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.39300634e+06,1.30308071e+05,1.41804296e+04,9.68712941e+03,9.80810044e+03,1.19516904e+04,2.14294310e+04,3.56691011e+04,5.95794581e+04
53219.27361111,1.35263655,2.71977492,-0.76980271,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.40395624e+06,1.31591793e+05,1.43401194e+04,9.81289983e+03,9.97142791e+03,1.21609233e+04,2.18028393e+04,3.62790555e+04,6.06973342e+04
53219.27430556,1.34063661,2.75371453,-0.75930986,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.41489335e+06,1.32874015e+05,1.44996226e+04,9.93852327e+03,1.01345645e+04,1.23699116e+04,2.21758112e+04,3.68882971e+04,6.18139039e+04
53219.27500000,1.32839999,2.78716788,-0.74868298,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.42581763e+06,1.34154734e+05,1.46589388e+04,1.00639994e+04,1.02975099e+04,1.25786550e+04,2.25483458e+04,3.74968245e+04,6.29291647e+04
