# Irene Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.47500000,0.74280073,-0.68347030,-0.56076752,9.09274028e+09,2.36132781e+09,1.32773498e+09,7.74057677e+08,4.82295980e+08,4.82295980e+08,1.25681207e+08,1.06816120e+08,6.70577244e+07,5.10791928e+07,4.58957588e+07,4.00479347e+07,2.76311165e+07,2.76311165e+07,1.91915930e+07,1.54809373e+07,1.33890922e+07,1.01287482e+07,9.35706167e+06,7.96586670e+06,6.04049072e+06,3.00730625e+06
53219.47569444,0.79962864,-0.63007581,-0.59686951,9.09283578e+09,2.36141967e+09,1.32782494e+09,7.74145421e+08,4.82381208e+08,4.82381208e+08,1.25751730e+08,1.06884740e+08,6.71178215e+07,5.11320993e+07,4.59449396e+07,4.00920757e+07,2.76628449e+07,2.76628449e+07,1.92136096e+07,1.54987108e+07,1.34044528e+07,1.01403327e+07,9.36771092e+06,7.97489478e+06,6.04729051e+06,3.01054299e+06
53219.47638889,0.85376036,-0.57455299,-0.63095398,9.09293128e+09,2.36151154e+09,1.32791490e+09,7.74233165e+08,4.82466435e+08,4.82466435e+08,1.25822254e+08,1.06953361e+08,6.71779187e+07,5.11850058e+07,4.59941204e+07,4.01362167e+07,2.76945733e+07,2.76945733e+07,1.92356262e+07,1.55164843e+07,1.34198134e+07,1.01519173e+07,9.37836018e+06,7.98392286e+06,6.05409030e+06,3.01377973e+06
53219.47708333,0.90520185,-0.51721638,-0.66304558,9.09307504e+09,2.36165082e+09,1.32805209e+09,7.74365886e+08,4.82594159e+08,4.82594159e+08,1.25925382e+08,1.07051934e+08,6.72649903e+07,5.12579562e+07,4.60602384e+07,4.01939419e+07,2.77330561e+07,2.77330561e+07,1.92603297e+07,1.55352198e+07,1.34354696e+07,1.01627230e+07,9.38817440e+06,7.99213097e+06,6.05990143e+06,3.01643915e+06
53219.47777778,0.95398324,-0.45835698,-0.69318433,9.09336255e+09,2.36192940e+09,1.32832646e+09,7.74631329e+08,4.82849606e+08,4.82849606e+08,1.26131637e+08,1.07249079e+08,6.74391335e+07,5.14038572e+07,4.61924745e+07,4.03093923e+07,2.78100216e+07,2.78100216e+07,1.93097366e+07,1.55726910e+07,1.34667818e+07,1.01843345e+07,9.40780285e+06,8.00854720e+06,6.07152370e+06,3.02175797e+06
53219.47847222,1.00015350,-0.39824021,-0.72142187,9.09369247e+09,2.36224664e+09,1.32863778e+09,7.74931188e+08,4.83136713e+08,4.83136713e+08,1.26352478e+08,1.07458086e+08,6.76189092e+07,5.15514514e+07,4.63255361e+07,4.04243126e+07,2.78841695e+07,2.78841695e+07,1.93561844e+07,1.56070009e+07,1.34950551e+07,1.02034102e+07,9.42499637e+06,8.02282235e+06,6.08178112e+06,3.02633985e+06
53219.47916667,1.04377590,-0.33710667,-0.74781784,9.09453336e+09,2.36298953e+09,1.32934091e+09,7.75590588e+08,4.83752316e+08,4.83752316e+08,1.26760649e+08,1.07832088e+08,6.79074886e+07,5.17748115e+07,4.65232106e+07,4.05904454e+07,2.79806904e+07,2.79806904e+07,1.94122960e+07,1.56463406e+07,1.35262692e+07,1.02235075e+07,9.44287069e+06,8.03733102e+06,6.09203462e+06,3.03091327e+06
53219.47986111,1.08492482,-0.27517202,-0.77243832,9.09625273e+09,2.36440703e+09,1.33061734e+09,7.76753583e+08,4.84810603e+08,4.84810603e+08,1.27385123e+08,1.08394789e+08,6.83084504e+07,5.20742295e+07,4.67840491e+07,4.08058229e+07,2.80992425e+07,2.80992425e+07,1.94787572e+07,1.56919236e+07,1.35619542e+07,1.02458409e+07,9.46270532e+06,8.05319041e+06,6.10305817e+06,3.03574100e+06
53219.48055556,1.12368204,-0.21262886,-0.79535268,9.09838202e+09,2.36611217e+09,1.33211223e+09,7.78095048e+08,4.86014736e+08,4.86014736e+08,1.28053154e+08,1.08993056e+08,6.87186239e+07,5.23756330e+07,4.70442644e+07,4.10187027e+07,2.82146350e+07,2.82146350e+07,1.95429450e+07,1.57355590e+07,1.35961304e+07,1.02668532e+07,9.48138455e+06,8.06802594e+06,6.11349086e+06,3.04009452e+06
53219.48125000,1.16013420,-0.14964779,-0.81663282,9.10106451e+09,2.36813280e+09,1.33381700e+09,7.79572839e+08,4.87301208e+08,4.87301208e+08,1.28678516e+08,1.09544641e+08,6.90838527e+07,5.26382597e+07,4.72692153e+07,4.12013188e+07,2.83120942e+07,2.83120942e+07,1.95968610e+07,1.57722030e+07,1.36247459e+07,1.02845802e+07,9.49708305e+06,8.08039664e+06,6.12204793e+06,3.04370283e+06
53219.48194444,1.19437045,-0.08637933,-0.83635045,9.10528362e+09,2.37117307e+09,1.33629908e+09,7.81657326e+08,4.89061812e+08,4.89061812e+08,1.29405653e+08,1.10171918e+08,6.94767174e+07,5.29104581e+07,4.74992517e+07,4.13852552e+07,2.84067267e+07,2.84067267e+07,1.96482169e+07,1.58071078e+07,1.36517524e+07,1.03013842e+07,9.51187368e+06,8.09192884e+06,6.12985187e+06,3.04707180e+06
53219.48263889,1.22648104,-0.02295580,-0.85457732,9.11198726e+09,2.37575742e+09,1.33990459e+09,7.84575574e+08,4.91436919e+08,4.91436919e+08,1.30234465e+08,1.10871435e+08,6.98861996e+07,5.31851820e+07,4.77289857e+07,4.15664389e+07,2.84975006e+07,2.84975006e+07,1.96972124e+07,1.58408201e+07,1.36779803e+07,1.03174959e+07,9.52605753e+06,8.10297637e+06,6.13734531e+06,3.05026420e+06
53219.48333333,1.25655591,0.04050697,-0.87138357,9.12019200e+09,2.38118171e+09,1.34406614e+09,7.87857214e+08,4.94034735e+08,4.94034735e+08,1.31020507e+08,1.11520816e+08,7.02397187e+07,5.34140826e+07,4.79180673e+07,4.17132856e+07,2.85693092e+07,2.85693092e+07,1.97361356e+07,1.58680880e+07,1.36994781e+07,1.03305528e+07,9.53756174e+06,8.11191291e+06,6.14340575e+06,3.05277415e+06
53219.48402778,1.28468358,0.10390821,-0.88683749,9.13160290e+09,2.38884563e+09,1.34998197e+09,7.92521268e+08,4.97727200e+08,4.97727200e+08,1.32044393e+08,1.12356457e+08,7.06735240e+07,5.36868998e+07,4.81404616e+07,4.18835463e+07,2.86501608e+07,2.86501608e+07,1.97795677e+07,1.58984441e+07,1.37234188e+07,1.03451695e+07,9.55046338e+06,8.12202694e+06,6.15028640e+06,3.05564975e+06
53219.48472222,1.31095037,0.16715988,-0.90100515,9.15014671e+09,2.40109702e+09,1.35929452e+09,7.99675072e+08,5.03276622e+08,5.03276622e+08,1.33312807e+08,1.13361554e+08,7.11434162e+07,5.39634366e+07,4.83592927e+07,4.20459951e+07,2.87243647e+07,2.87243647e+07,1.98198801e+07,1.59265684e+07,1.37458901e+07,1.03591793e+07,9.56288541e+06,8.13191258e+06,6.15701387e+06,3.05850948e+06
53219.48541667,1.33543995,0.23018568,-0.91394965,9.17605670e+09,2.41802480e+09,1.37203298e+09,8.09298271e+08,5.10647589e+08,5.10647589e+08,1.34773963e+08,1.14489502e+08,7.16214071e+07,5.42245937e+07,4.85585940e+07,4.21882860e+07,2.87865604e+07,2.87865604e+07,1.98544812e+07,1.59507832e+07,1.37656073e+07,1.03718048e+07,9.57413839e+06,8.14097589e+06,6.16319953e+06,3.06116732e+06
53219.48611111,1.35823299,0.29292002,-0.92573173,9.21224480e+09,2.44124973e+09,1.38924345e+09,8.22018360e+08,5.20279110e+08,5.20279110e+08,1.36471713e+08,1.15776352e+08,7.21282294e+07,5.44846423e+07,4.87505355e+07,4.23199310e+07,2.88410202e+07,2.88410202e+07,1.98849282e+07,1.59724260e+07,1.37832509e+07,1.03833128e+07,9.58441095e+06,8.14919694e+06,6.16883063e+06,3.06355611e+06
53219.48680556,1.37940718,0.35530591,-0.93640900,9.25527157e+09,2.46844328e+09,1.40914246e+09,8.36473289e+08,5.31111948e+08,5.31111948e+08,1.38220002e+08,1.17082448e+08,7.26115851e+07,5.47187653e+07,4.89177709e+07,4.24298622e+07,2.88840613e+07,2.88840613e+07,1.99093039e+07,1.59900864e+07,1.37976627e+07,1.03929212e+07,9.59299509e+06,8.15599218e+06,6.17347562e+06,3.06549622e+06
53219.48750000,1.39903629,0.41729454,-0.94603623,9.32453325e+09,2.51208062e+09,1.44090194e+09,8.59374892e+08,5.48307126e+08,5.48307126e+08,1.40708338e+08,1.18907146e+08,7.32413634e+07,5.49950170e+07,4.91041735e+07,4.25426885e+07,2.89235871e+07,2.89235871e+07,1.99319821e+07,1.60066218e+07,1.38112712e+07,1.04019860e+07,9.60111032e+06,8.16246627e+06,6.17788268e+06,3.06733210e+06
53219.48819444,1.41719111,0.47884386,-0.95466537,9.42002983e+09,2.57216176e+09,1.48452188e+09,8.90723172e+08,5.71864645e+08,5.71864645e+08,1.43936722e+08,1.21250445e+08,7.40175643e+07,5.53133973e+07,4.93097434e+07,4.26584099e+07,2.89595977e+07,2.89595977e+07,1.99529629e+07,1.60220320e+07,1.38240763e+07,1.04105071e+07,9.60875664e+06,8.16861923e+06,6.18205179e+06,3.06906374e+06
53219.48888889,1.43393898,0.53991838,-0.96234571,9.51552642e+09,2.63224291e+09,1.52814184e+09,9.22071458e+08,5.95422168e+08,5.95422168e+08,1.47165107e+08,1.23593744e+08,7.47937653e+07,5.56317776e+07,4.95153133e+07,4.27741312e+07,2.89956082e+07,2.89956082e+07,1.99739436e+07,1.60374423e+07,1.38368814e+07,1.04190282e+07,9.61640296e+06,8.17477219e+06,6.18622089e+06,3.07079538e+06
53219.48958333,1.44934361,0.60048766,-0.96912371,9.64906403e+09,2.71475695e+09,1.58740990e+09,9.64422342e+08,6.26728384e+08,6.26728384e+08,1.51304988e+08,1.26603752e+08,7.57649580e+07,5.60038180e+07,4.97472881e+07,4.28983997e+07,2.90305362e+07,2.90305362e+07,1.99944876e+07,1.60525053e+07,1.38491686e+07,1.04270558e+07,9.62351991e+06,8.18039689e+06,6.18997751e+06,3.07236283e+06
53219.49027778,1.46346560,0.66052612,-0.97504316,9.82064270e+09,2.81970390e+09,1.66232610e+09,1.01777584e+09,6.65783302e+08,6.65783302e+08,1.56356366e+08,1.30280470e+08,7.69311426e+07,5.64295187e+07,5.00056681e+07,4.30312153e+07,2.90643816e+07,2.90643816e+07,2.00145949e+07,1.60672211e+07,1.38609379e+07,1.04345900e+07,9.63010748e+06,8.18549335e+06,6.19332163e+06,3.07376609e+06
53219.49097222,1.47636269,0.72001193,-0.98014581,1.00030023e+10,2.92774492e+09,1.73800417e+09,1.07077210e+09,7.03387443e+08,7.03387443e+08,1.61168205e+08,1.33772724e+08,7.80232244e+07,5.68186724e+07,5.02413630e+07,4.31538301e+07,2.90986748e+07,2.90986748e+07,2.00357917e+07,1.60826270e+07,1.38730154e+07,1.04419698e+07,9.63643732e+06,8.19022861e+06,6.19627767e+06,3.07500046e+06
53219.49166667,1.48808921,0.77892736,-0.98447043,1.02193400e+10,3.05278399e+09,1.82442050e+09,1.13064480e+09,7.44637704e+08,7.44637704e+08,1.66434181e+08,1.37593993e+08,7.92001151e+07,5.72236448e+07,5.04848578e+07,4.32813452e+07,2.91372341e+07,2.91372341e+07,2.00606957e+07,1.61007022e+07,1.38868979e+07,1.04501189e+07,9.64328954e+06,8.19517056e+06,6.19917194e+06,3.07621926e+06
53219.49236111,1.49869663,0.83725735,-0.98805421,1.04641588e+10,3.19012982e+09,1.91811340e+09,1.19483165e+09,7.87348488e+08,7.87348488e+08,1.71986328e+08,1.41610631e+08,8.04306793e+07,5.76403448e+07,5.07373514e+07,4.34176547e+07,2.91835276e+07,2.91835276e+07,2.00919473e+07,1.61235542e+07,1.39043714e+07,1.04601267e+07,9.65148989e+06,8.20070547e+06,6.20208838e+06,3.07744429e+06
53219.49305556,1.50823393,0.89498980,-0.99093185,1.07142616e+10,3.32587850e+09,2.00910652e+09,1.25609898e+09,8.26422917e+08,8.26422917e+08,1.77130971e+08,1.45309159e+08,8.15560063e+07,5.80164069e+07,5.09683594e+07,4.35476574e+07,2.92337367e+07,2.92337367e+07,2.01269287e+07,1.61492036e+07,1.39239391e+07,1.04710695e+07,9.66025826e+06,8.20626544e+06,6.20470071e+06,3.07852222e+06
53219.49375000,1.51674724,0.95211483,-0.99313614,1.09625586e+10,3.45668846e+09,2.09580239e+09,1.31352765e+09,8.61900469e+08,8.61900469e+08,1.81840499e+08,1.48676823e+08,8.25694431e+07,5.83590927e+07,5.11851565e+07,4.36770601e+07,2.92920515e+07,2.92920515e+07,2.01687672e+07,1.61796601e+07,1.39471943e+07,1.04836828e+07,9.67024431e+06,8.21215399e+06,6.20705329e+06,3.07945292e+06
53219.49444444,1.52428036,1.00862491,-0.99469817,1.12527502e+10,3.60475055e+09,2.19348111e+09,1.37753884e+09,9.00479589e+08,9.00479589e+08,1.87199758e+08,1.52523484e+08,8.37280068e+07,5.87593141e+07,5.14487896e+07,4.38461819e+07,2.93818702e+07,2.93818702e+07,2.02364685e+07,1.62295143e+07,1.39857047e+07,1.05042090e+07,9.68642535e+06,8.22128748e+06,6.20998477e+06,3.08052184e+06
53219.49513889,1.53087487,1.06451406,-0.99564713,1.15755683e+10,3.76462898e+09,2.29855485e+09,1.44551644e+09,9.41071316e+08,9.41071316e+08,1.92925878e+08,1.56634234e+08,8.49701269e+07,5.92024094e+07,5.17501797e+07,4.40493868e+07,2.95004425e+07,2.95004425e+07,2.03274970e+07,1.62970234e+07,1.40380497e+07,1.05317255e+07,9.70793750e+06,8.23320018e+06,6.21335231e+06,3.08166497e+06
53219.49583333,1.53656972,1.11977806,-0.99601064,1.18873120e+10,3.91413286e+09,2.39574347e+09,1.50703929e+09,9.76977196e+08,9.76977196e+08,1.97934013e+08,1.60199208e+08,8.60387863e+07,5.95974667e+07,5.20282797e+07,4.42463554e+07,2.96243701e+07,2.96243701e+07,2.04228471e+07,1.63675971e+07,1.40926615e+07,1.05599899e+07,9.72980345e+06,8.24497570e+06,6.21631725e+06,3.08259689e+06
53219.49652778,1.54140240,1.17441377,-0.99581460,1.22262100e+10,4.07059340e+09,2.49629660e+09,1.56962193e+09,1.01353973e+09,1.01353973e+09,2.03003569e+08,1.63818357e+08,8.71305929e+07,6.00195779e+07,5.23351813e+07,4.44724312e+07,2.97753216e+07,2.97753216e+07,2.05399115e+07,1.64549342e+07,1.41604229e+07,1.05947722e+07,9.75657954e+06,8.25900111e+06,6.21948964e+06,3.08355039e+06
53219.49722222,1.54540777,1.22841945,-0.99508397,1.25922621e+10,4.23401056e+09,2.60021420e+09,1.63326434e+09,1.05075891e+09,1.05075891e+09,2.08134544e+08,1.67491680e+08,8.82455464e+07,6.04687427e+07,5.26708844e+07,4.47276142e+07,2.99532968e+07,2.99532968e+07,2.06786900e+07,1.65590347e+07,1.42413338e+07,1.06360723e+07,9.78826574e+06,8.27527641e+06,6.22286948e+06,3.08452548e+06
53219.49791667,1.54861957,1.28179448,-0.99384198,1.29422153e+10,4.38539259e+09,2.69491121e+09,1.69029546e+09,1.08376359e+09,1.08376359e+09,2.12575895e+08,1.70651892e+08,8.91957567e+07,6.08561613e+07,5.29622342e+07,4.49504450e+07,3.01091548e+07,3.01091548e+07,2.07985591e+07,1.66481104e+07,1.43099044e+07,1.06700458e+07,9.81407607e+06,8.28824848e+06,6.22548152e+06,3.08526983e+06
53219.49861111,1.55106919,1.33453886,-0.99211043,1.32760693e+10,4.52473945e+09,2.78038761e+09,1.74071526e+09,1.11255377e+09,1.11255377e+09,2.16327619e+08,1.73298992e+08,8.99812235e+07,6.11818334e+07,5.32092305e+07,4.51409237e+07,3.02428955e+07,3.02428955e+07,2.08995187e+07,1.67221612e+07,1.43661346e+07,1.06966926e+07,9.83401051e+06,8.29791734e+06,6.22732577e+06,3.08578344e+06
53219.49930556,1.55278692,1.38665369,-0.98991053,1.36317729e+10,4.66595022e+09,2.86505540e+09,1.78974358e+09,1.14039344e+09,1.14039344e+09,2.19887154e+08,1.75806792e+08,9.07246685e+07,6.14930736e+07,5.34465782e+07,4.53239005e+07,3.03708157e+07,3.03708157e+07,2.09944459e+07,1.67909272e+07,1.44175107e+07,1.07206086e+07,9.85172205e+06,8.30644932e+06,6.22896281e+06,3.08622126e+06
53219.50000000,1.55380117,1.43814038,-0.98726174,1.40093260e+10,4.80902486e+09,2.94891456e+09,1.83738043e+09,1.16728259e+09,1.16728259e+09,2.23254498e+08,1.78175294e+08,9.14260915e+07,6.17898818e+07,5.36742772e+07,4.54993753e+07,3.04929153e+07,3.04929153e+07,2.10833409e+07,1.68544085e+07,1.44640327e+07,1.07417938e+07,9.86721069e+06,8.31384443e+06,6.23039263e+06,3.08658329e+06
53219.50069444,1.55413894,1.48900113,-0.98418304,1.43714714e+10,4.94076218e+09,3.02476379e+09,1.87968433e+09,1.19085884e+09,1.19085884e+09,2.26136834e+08,1.80185243e+08,9.20158822e+07,6.20377672e+07,5.38633033e+07,4.56435100e+07,3.05904992e+07,3.05904992e+07,2.11524981e+07,1.69029040e+07,1.44990268e+07,1.07572916e+07,9.87841882e+06,8.31916273e+06,6.23148153e+06,3.08686140e+06
53219.50138889,1.55382597,1.53923860,-0.98069186,1.47182091e+10,5.06116220e+09,3.09260308e+09,1.91665529e+09,1.21112218e+09,1.21112218e+09,2.28534160e+08,1.81836641e+08,9.24940405e+07,6.22367299e+07,5.40136564e+07,4.57563048e+07,3.06635676e+07,3.06635676e+07,2.12019176e+07,1.69364139e+07,1.45224930e+07,1.07671021e+07,9.88534643e+06,8.32240423e+06,6.23222952e+06,3.08705559e+06
53219.50208333,1.55288705,1.58885610,-0.97680547,1.50523584e+10,5.17273358e+09,3.15433955e+09,1.94966960e+09,1.22895057e+09,1.22895057e+09,2.30590572e+08,1.83243457e+08,9.28970978e+07,6.24028049e+07,5.41380800e+07,4.58480530e+07,3.07201896e+07,3.07201896e+07,2.12388209e+07,1.69608198e+07,1.45392325e+07,1.07739435e+07,9.89013988e+06,8.32469731e+06,6.23279761e+06,3.08721732e+06
53219.50277778,1.55134512,1.63785676,-0.97253955,1.54020697e+10,5.28363420e+09,3.21426263e+09,1.98094858e+09,1.24558542e+09,1.24558542e+09,2.32459182e+08,1.84517299e+08,9.32578256e+07,6.25501851e+07,5.42472811e+07,4.59266740e+07,3.07652779e+07,3.07652779e+07,2.12663469e+07,1.69782450e+07,1.45506860e+07,1.07784590e+07,9.89326249e+06,8.32627585e+06,6.23325355e+06,3.08736496e+06
53219.50347222,1.54922244,1.68624435,-0.96790934,1.57674836e+10,5.39466161e+09,3.27311396e+09,2.01102999e+09,1.26137445e+09,1.26137445e+09,2.34190029e+08,1.85693067e+08,9.35896046e+07,6.26857300e+07,5.43467996e+07,4.59972328e+07,3.08037292e+07,3.08037292e+07,2.12887806e+07,1.69923030e+07,1.45597282e+07,1.07820272e+07,9.89574346e+06,8.32755395e+06,6.23366337e+06,3.08749125e+06
53219.50416667,1.54654037,1.73402310,-0.96292928,1.61204500e+10,5.49765800e+09,3.32660415e+09,2.03769253e+09,1.27507626e+09,1.27507626e+09,2.35630004e+08,1.86659151e+08,9.38596632e+07,6.27952472e+07,5.44259286e+07,4.60518101e+07,3.08306309e+07,3.08306309e+07,2.13029834e+07,1.70008704e+07,1.45649184e+07,1.07840046e+07,9.89711946e+06,8.32829773e+06,6.23395929e+06,3.08757781e+06
53219.50486111,1.54331868,1.78119711,-0.95761332,1.64617418e+10,5.59395849e+09,3.37580471e+09,2.06169835e+09,1.28717828e+09,1.28717828e+09,2.36864952e+08,1.87481511e+08,9.40894592e+07,6.28881995e+07,5.44926156e+07,4.60971715e+07,3.08515077e+07,3.08515077e+07,2.13134721e+07,1.70070402e+07,1.45686256e+07,1.07853935e+07,9.89808918e+06,8.32883309e+06,6.23417279e+06,3.08764780e+06
53219.50555556,1.53957669,1.82777075,-0.95197420,1.68241409e+10,5.69166014e+09,3.42466846e+09,2.08490647e+09,1.29864408e+09,1.29864408e+09,2.37998376e+08,1.88234355e+08,9.43015744e+07,6.29747281e+07,5.45543270e+07,4.61385292e+07,3.08688783e+07,3.08688783e+07,2.13215091e+07,1.70114759e+07,1.45712480e+07,1.07863492e+07,9.89876798e+06,8.32921989e+06,6.23432892e+06,3.08770767e+06
53219.50625000,1.53533290,1.87374859,-0.94602461,1.72080930e+10,5.79195379e+09,3.47394428e+09,2.10780530e+09,1.30974605e+09,1.30974605e+09,2.39062370e+08,1.88939816e+08,9.45014252e+07,6.30568436e+07,5.46127973e+07,4.61773466e+07,3.08841833e+07,3.08841833e+07,2.13282389e+07,1.70151027e+07,1.45733720e+07,1.07871455e+07,9.89933803e+06,8.32955304e+06,6.23447436e+06,3.08776076e+06
53219.50694444,1.53060460,1.91913517,-0.93977649,1.75808163e+10,5.88674243e+09,3.51967940e+09,2.12853583e+09,1.31952061e+09,1.31952061e+09,2.39953433e+08,1.89523684e+08,9.46664299e+07,6.31244049e+07,5.46605601e+07,4.62084116e+07,3.08949041e+07,3.08949041e+07,2.13323990e+07,1.70172573e+07,1.45745995e+07,1.07876273e+07,9.89968401e+06,8.32977267e+06,6.23458411e+06,3.08780065e+06
53219.50763889,1.52540856,1.96393537,-0.93324083,1.79435037e+10,5.97673077e+09,3.56242674e+09,2.14747025e+09,1.32825101e+09,1.32825101e+09,2.40717685e+08,1.90019659e+08,9.48067384e+07,6.31818494e+07,5.47010603e+07,4.62345468e+07,3.09033004e+07,3.09033004e+07,2.13355147e+07,1.70188209e+07,1.45754695e+07,1.07879989e+07,9.89995296e+06,8.32995976e+06,6.23469157e+06,3.08784571e+06
53219.50833333,1.51976064,2.00815404,-0.92642877,1.82961549e+10,6.06191876e+09,3.60218630e+09,2.16460855e+09,1.33593725e+09,1.33593725e+09,2.41355126e+08,1.90427739e+08,9.49223506e+07,6.32291772e+07,5.47342981e+07,4.62557524e+07,3.09093722e+07,3.09093722e+07,2.13375860e+07,1.70197937e+07,1.45759817e+07,1.07882601e+07,9.90014488e+06,8.33011432e+06,6.23479675e+06,3.08789596e+06
53219.50902778,1.51367639,2.05179605,-0.91935051,1.86604472e+10,6.14774038e+09,3.64164727e+09,2.18128182e+09,1.34321429e+09,1.34321429e+09,2.41927616e+08,1.90790692e+08,9.50257718e+07,6.32722379e+07,5.47646315e+07,4.62750870e+07,3.09146240e+07,3.09146240e+07,2.13392955e+07,1.70206166e+07,1.45764388e+07,1.07885084e+07,9.90033474e+06,8.33026692e+06,6.23490560e+06,3.08794627e+06
53219.50972222,1.50717008,2.09486627,-0.91201579,1.90363802e+10,6.23419560e+09,3.68080966e+09,2.19749005e+09,1.35008213e+09,1.35008213e+09,2.42435155e+08,1.91108519e+08,9.51170019e+07,6.33110316e+07,5.47920605e+07,4.62925507e+07,3.09190558e+07,3.09190558e+07,2.13406433e+07,1.70212894e+07,1.45768407e+07,1.07887440e+07,9.90052256e+06,8.33041757e+06,6.23501813e+06,3.08799663e+06
53219.51041667,1.50025600,2.13736957,-0.90443417,1.94123134e+10,6.32065083e+09,3.71997206e+09,2.21369828e+09,1.35694996e+09,1.35694996e+09,2.42942695e+08,1.91426345e+08,9.52082321e+07,6.33498252e+07,5.48194895e+07,4.63100144e+07,3.09234875e+07,3.09234875e+07,2.13419910e+07,1.70219623e+07,1.45772427e+07,1.07889796e+07,9.90071038e+06,8.33056822e+06,6.23513066e+06,3.08804700e+06
53219.51111111,1.49294733,2.17931080,-0.89661477,1.97763886e+10,6.40239788e+09,3.75644459e+09,2.22840620e+09,1.36300440e+09,1.36300440e+09,2.43368349e+08,1.91689359e+08,9.52840351e+07,6.33822502e+07,5.48424474e+07,4.63246066e+07,3.09270087e+07,3.09270087e+07,2.13430067e+07,1.70224632e+07,1.45775368e+07,1.07891741e+07,9.90086558e+06,8.33070018e+06,6.23522643e+06,3.08809518e+06
53219.51180556,1.48525709,2.22069500,-0.88856589,2.01286060e+10,6.47943677e+09,3.79022729e+09,2.24161383e+09,1.36824545e+09,1.36824545e+09,2.43712118e+08,1.91897560e+08,9.53444110e+07,6.34083065e+07,5.48609340e+07,4.63363273e+07,3.09296193e+07,3.09296193e+07,2.13436904e+07,1.70227922e+07,1.45777233e+07,1.07893277e+07,9.90098816e+06,8.33081347e+06,6.23530545e+06,3.08814120e+06
53219.51250000,1.47719739,2.26152718,-0.88029602,2.04682016e+10,6.55211778e+09,3.82166299e+09,2.25364617e+09,1.37287278e+09,1.37287278e+09,2.44003358e+08,1.92072458e+08,9.53953045e+07,6.34302538e+07,5.48764970e+07,4.63461734e+07,3.09316876e+07,3.09316876e+07,2.13442277e+07,1.70230621e+07,1.45778822e+07,1.07894646e+07,9.90109918e+06,8.33091530e+06,6.23537604e+06,3.08818417e+06
53219.51319444,1.46878029,2.30181206,-0.87181300,2.08091808e+10,6.62340436e+09,3.85202027e+09,2.26499001e+09,1.37707922e+09,1.37707922e+09,2.44252163e+08,1.92220578e+08,9.54385750e+07,6.34490242e+07,5.48898433e+07,4.63546588e+07,3.09333390e+07,3.09333390e+07,2.13446663e+07,1.70233065e+07,1.45780331e+07,1.07895992e+07,9.90121180e+06,8.33101477e+06,6.23544602e+06,3.08822353e+06
53219.51388889,1.46001711,2.34155450,-0.86312437,2.11501831e+10,6.69326286e+09,3.88133516e+09,2.27570666e+09,1.38092911e+09,1.38092911e+09,2.44471508e+08,1.92350657e+08,9.54770904e+07,6.34657460e+07,5.49017406e+07,4.63622110e+07,3.09347796e+07,3.09347796e+07,2.13450496e+07,1.70235296e+07,1.45781677e+07,1.07897162e+07,9.90130533e+06,8.33109799e+06,6.23550776e+06,3.08825735e+06
53219.51458333,1.45091851,2.38075935,-0.85423751,2.14772028e+10,6.75872981e+09,3.90833908e+09,2.28530933e+09,1.38422961e+09,1.38422961e+09,2.44651300e+08,1.92456170e+08,9.55089914e+07,6.34794872e+07,5.49114820e+07,4.63683163e+07,3.09358842e+07,3.09358842e+07,2.13453298e+07,1.70236977e+07,1.45782667e+07,1.07898014e+07,9.90136661e+06,8.33115584e+06,6.23555347e+06,3.08828616e+06
53219.51527778,1.44149532,2.41943135,-0.84515947,2.17885455e+10,6.81976455e+09,3.93318187e+09,2.29395250e+09,1.38709658e+09,1.38709658e+09,2.44805372e+08,1.92546565e+08,9.55363234e+07,6.34913114e+07,5.49198598e+07,4.63735220e+07,3.09368035e+07,3.09368035e+07,2.13455401e+07,1.70238152e+07,1.45783242e+07,1.07898516e+07,9.90139810e+06,8.33118477e+06,6.23557633e+06,3.08830057e+06
53219.51597222,1.43175728,2.45757518,-0.83589685,2.20842111e+10,6.87636708e+09,3.95586350e+09,2.30163616e+09,1.38953001e+09,1.38953001e+09,2.44933724e+08,1.92621841e+08,9.55590865e+07,6.35012187e+07,5.49268740e+07,4.63778281e+07,3.09375377e+07,3.09375377e+07,2.13456807e+07,1.70238821e+07,1.45783402e+07,1.07898669e+07,9.90139980e+06,8.33118477e+06,6.23557633e+06,3.08830057e+06
