# Legacy Model output file: ../../unitTests/Legacy/Ax8max_NatEpoch_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.45902778,-0.84729439,-0.79063505,0.53915605,1.79580597e+02,8.58323593e+01,7.69729996e+01,6.04547348e+01,5.89846840e+01,2.10931034e+01,1.42874908e+01,1.21443663e+01,1.39901075e+01,1.13811884e+01,5.24083519e+00,1.20981150e+01,9.52395344e+00,8.37983131e+00,5.61497974e+00,5.79498243e+00,4.79525757e+00,5.76576328e+00,3.41810369e+00,2.28385806e+00,1.29151845e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,1.78323746e+01,1.24626446e+01,1.02796478e+01,6.68794012e+00,1.13863506e+01,1.89629638e+00,1.39199781e+00,8.71133029e-01,5.60041606e-01,1.15191460e+00,5.08518338e-01,4.48383540e-01,1.95866853e-01,2.05163136e-01,2.34294534e-01,2.37031043e-01,2.80227482e-01,3.67172688e-01,2.51865417e-01,2.64026105e-01,1.54959694e-01
53219.46041667,-0.72944155,-0.86571776,0.45233551,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,1.85301018e+01,6.70046949e+00,1.08344860e+01,1.07285976e+01,1.04092369e+01,2.96779561e+00,7.34408426e+00,6.07494354e+00,3.28025365e+00,2.45085144e+00,1.03790712e+00,1.26003134e+00,1.51945269e+00,1.40018499e+00,1.39314091e+00,1.41279173e+00,9.97957587e-01,5.62715769e-01,1.74885958e-01,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,1.36691483e+02,1.49888397e+02,1.31867462e+02,1.07215294e+02,1.23474174e+02,1.44552963e+02,1.12575760e+02,7.43769913e+01,6.01126862e+01,5.14157753e+01,3.07521896e+01,1.64901886e+01,1.07087288e+01,7.73404551e+00,4.49199629e+00,4.15534830e+00,2.52838778e+00,1.64827335e+00,4.30145830e-01,1.15516163e-01,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,8.20467651e+02,7.16659302e+02,6.07924133e+02,5.87724487e+02,4.96651459e+02,5.99759094e+02,5.86856628e+02,4.72970947e+02,3.41943848e+02,2.58544495e+02,1.40728287e+02,6.04248848e+01,3.20183525e+01,1.60144138e+01,8.74785900e+00,7.50018501e+00,4.22167206e+00,2.89685440e+00,7.28735387e-01,1.88648611e-01,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,2.68616626e+03,2.97762354e+03,2.45431299e+03,2.31226465e+03,1.70357019e+03,2.09031274e+03,2.11070459e+03,1.62440100e+03,1.06915698e+03,6.63567932e+02,3.55576385e+02,1.29542267e+02,5.72194977e+01,2.77383709e+01,1.16646004e+01,9.19999313e+00,4.96998024e+00,3.54120541e+00,9.28771675e-01,2.50672728e-01,6.55270442e-02
53219.47986111,1.08492482,-0.27517202,-0.77243832,9.67822070e+03,1.09678555e+04,8.39406152e+03,7.37015039e+03,5.94976709e+03,6.28797559e+03,5.52077734e+03,4.02841821e+03,2.21472192e+03,1.18559131e+03,6.33184448e+02,2.12056976e+02,9.21093979e+01,3.77052383e+01,1.32433224e+01,1.02380238e+01,5.36825562e+00,3.46501303e+00,9.80884314e-01,2.85739750e-01,8.06193501e-02
53219.48055556,1.12368204,-0.21262886,-0.79535268,2.17496133e+04,2.46789707e+04,2.02577539e+04,1.65265312e+04,1.52839912e+04,1.43301924e+04,1.18066367e+04,8.13906689e+03,4.05673218e+03,1.99254968e+03,1.00188983e+03,3.13436737e+02,1.32321442e+02,4.81855240e+01,1.47396908e+01,1.11326981e+01,5.73280382e+00,3.42429161e+00,1.02272260e+00,3.14329505e-01,9.35681835e-02
53219.48125000,1.16013420,-0.14964779,-0.81663282,4.71232070e+04,5.10597695e+04,3.85092148e+04,2.97093672e+04,3.09419922e+04,2.62712773e+04,2.10596133e+04,1.42928848e+04,6.69246777e+03,3.07052124e+03,1.46896509e+03,4.28997864e+02,1.76740768e+02,5.89523849e+01,1.60896149e+01,1.18156204e+01,5.94928932e+00,3.40828204e+00,1.05568516e+00,3.36491138e-01,1.03879094e-01
53219.48194444,1.19437045,-0.08637933,-0.83635045,9.43843750e+04,8.52830703e+04,6.23879570e+04,4.49310234e+04,4.88986562e+04,4.35957266e+04,3.38272148e+04,2.11457031e+04,9.87274219e+03,4.34749756e+03,1.99314563e+03,5.46695679e+02,2.15145035e+02,6.73768082e+01,1.79142895e+01,1.24597197e+01,6.06352091e+00,3.37909007e+00,1.07594967e+00,3.52553010e-01,1.11885071e-01
53219.48263889,1.22648104,-0.02295580,-0.85457732,1.50764234e+05,1.41588438e+05,1.04611914e+05,7.79258672e+04,7.03984375e+04,7.08826328e+04,5.02609453e+04,2.98969277e+04,1.37124521e+04,5.76969727e+03,2.58532812e+03,6.64026794e+02,2.53924057e+02,7.57960052e+01,1.96184711e+01,1.29616871e+01,6.13153219e+00,3.33882546e+00,1.08678627e+00,3.64028007e-01,1.18097559e-01
53219.48333333,1.25655591,0.04050697,-0.87138357,2.66415812e+05,2.53427359e+05,1.73053172e+05,1.26421922e+05,9.94414688e+04,1.06702906e+05,7.46425469e+04,4.09420898e+04,1.79494023e+04,7.14994971e+03,3.27601440e+03,7.98077820e+02,2.90485138e+02,8.39687500e+01,2.10553455e+01,1.32898464e+01,6.10158634e+00,3.26362228e+00,1.08066797e+00,3.68235111e-01,1.21527024e-01
