# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpochSaa_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.18750000,-1.81242937,0.93586671,1.31864986,2.91646560e+08,1.59641056e+08,7.22622400e+07,3.92482400e+07,2.20331740e+07,1.63076430e+07,1.23810050e+06,4.55240195e+04,5.49451807e+03,1.21879456e+03,4.00231384e+02,5.01039543e+01,1.03151302e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18819444,-1.80335478,0.88784562,1.30939839,2.60969088e+08,1.43233632e+08,6.67967440e+07,3.70847000e+07,2.11250000e+07,1.54111520e+07,1.19448225e+06,4.73615742e+04,5.80743652e+03,1.27620740e+03,4.50708527e+02,5.68328247e+01,1.19034243e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18888889,-1.79355553,0.83946776,1.29962048,2.26551040e+08,1.30526704e+08,6.14440880e+07,3.49752800e+07,2.02403700e+07,1.45296840e+07,1.15232662e+06,4.95543047e+04,6.14845068e+03,1.33929272e+03,5.10353180e+02,6.48487854e+01,1.38291874e+01,1.65902829e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18958333,-1.78300744,0.79073942,1.28929966,1.97553008e+08,1.18747104e+08,5.65911800e+07,3.24361540e+07,1.90282960e+07,1.35434550e+07,1.13509062e+06,5.11957930e+04,6.50121777e+03,1.44550110e+03,5.69912964e+02,7.37379303e+01,1.62805214e+01,2.08840585e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19027778,-1.77168540,0.74166813,1.27841898,1.75208368e+08,1.07736472e+08,5.21271640e+07,2.94006500e+07,1.74609760e+07,1.25159590e+07,1.12236862e+06,5.23984805e+04,6.89129590e+03,1.61511377e+03,6.29643555e+02,8.40939560e+01,1.95967236e+01,2.49458861e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19097222,-1.75956303,0.69226190,1.26696023,1.54418864e+08,9.75247600e+07,4.79357240e+07,2.65209380e+07,1.59643740e+07,1.15370350e+07,1.10732838e+06,5.40010625e+04,7.30963037e+03,1.80861243e+03,6.96573669e+02,9.61871490e+01,2.36902695e+01,3.02124667e+00,1.64984018e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19166667,-1.74661257,0.64252998,1.25490504,1.35076432e+08,8.80229680e+07,4.39813160e+07,2.37831980e+07,1.45262780e+07,1.05935780e+07,1.08907900e+06,5.60015352e+04,7.74951562e+03,2.02799878e+03,7.71095093e+02,1.10246780e+02,2.87370930e+01,3.72294378e+00,2.39896491e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19236111,-1.73280528,0.59248305,1.24223380,1.18286656e+08,7.82439360e+07,3.94979880e+07,2.10507820e+07,1.28041070e+07,9.81805200e+06,1.05280150e+06,5.76986445e+04,8.32216992e+03,2.17135229e+03,8.45073303e+02,1.28697266e+02,3.42354088e+01,4.60798025e+00,3.14070135e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19305556,-1.71811087,0.54213288,1.22892610,1.03875320e+08,6.87775520e+07,3.47924520e+07,1.83979620e+07,1.09896140e+07,9.07676900e+06,9.95586312e+05,5.82706953e+04,8.88064844e+03,2.19464136e+03,9.00306763e+02,1.49876099e+02,3.91883469e+01,5.55904531e+00,4.05426264e-01,1.49850488e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19375000,-1.70249717,0.49149297,1.21496045,9.09191040e+07,6.03626800e+07,3.05098220e+07,1.54608300e+07,9.83688200e+06,8.38402650e+06,9.39289000e+05,5.85795820e+04,9.60302344e+03,2.21033569e+03,9.57416748e+02,1.74527084e+02,4.48628616e+01,6.71108866e+00,5.45228720e-01,2.19102785e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19444444,-1.68593138,0.44057823,1.20031485,7.89548240e+07,5.27086080e+07,2.58807280e+07,1.32648470e+07,8.80643700e+06,7.71735900e+06,8.83213625e+05,5.87491172e+04,1.05176289e+04,2.22466040e+03,1.02035724e+03,2.04193604e+02,5.16398201e+01,8.14747810e+00,7.09795773e-01,3.16035509e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19513889,-1.66837801,0.38940576,1.18496578,6.53986760e+07,4.60284240e+07,2.10829620e+07,1.17662860e+07,7.89533000e+06,6.78729850e+06,8.31352250e+05,6.01926836e+04,1.09469385e+04,2.51387036e+03,1.14770923e+03,2.26596985e+02,5.86090279e+01,9.64313126e+00,8.65498304e-01,4.10806328e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19583333,-1.64980067,0.33799457,1.16888875,5.52962760e+07,3.92054800e+07,1.75603420e+07,1.03939770e+07,7.05311500e+06,5.92718900e+06,7.81185312e+05,6.17116289e+04,1.13666533e+04,2.85809521e+03,1.29838928e+03,2.52303940e+02,6.68655319e+01,1.14977121e+01,1.06997466e+00,5.36534071e-01,1.37161836e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19652778,-1.63016088,0.28636583,1.15205848,4.61481960e+07,3.39534880e+07,1.47987070e+07,9.16090100e+06,6.28864300e+06,5.14782250e+06,7.33317000e+05,6.32766797e+04,1.17623682e+04,3.26224878e+03,1.47420667e+03,2.81363251e+02,7.65096359e+01,1.37660532e+01,1.33328819e+00,6.88519776e-01,1.88662618e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19722222,-1.60941832,0.23454357,1.13444814,3.78940640e+07,2.79993800e+07,1.25018640e+07,7.75149900e+06,5.27400000e+06,4.42033050e+06,6.81398438e+05,6.41250820e+04,1.24970859e+04,3.60054150e+03,1.62033899e+03,3.10553284e+02,8.77753067e+01,1.61397324e+01,1.57855630e+00,8.25646698e-01,2.44547650e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,3.08053600e+07,2.24261260e+07,1.05084280e+07,6.41869400e+06,4.27968850e+06,3.75347425e+06,6.29196562e+05,6.48399688e+04,1.34088223e+04,3.97689697e+03,1.77246082e+03,3.43384003e+02,1.01328880e+02,1.89752483e+01,1.81482935e+00,9.89499688e-01,3.15244406e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,2.50283560e+07,1.78335080e+07,8.80362900e+06,5.28005650e+06,3.42701325e+06,3.16645375e+06,5.79586750e+05,6.56056719e+04,1.43821455e+04,4.43007373e+03,1.94568445e+03,3.81022644e+02,1.17111000e+02,2.23428688e+01,2.09536266e+00,1.18426025e+00,4.21599507e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,1.99472940e+07,1.33189320e+07,6.93978150e+06,4.18375550e+06,2.78761425e+06,2.59406275e+06,5.17311094e+05,6.49956719e+04,1.53605547e+04,4.90905566e+03,2.12521948e+03,4.28273529e+02,1.33912155e+02,2.54879265e+01,2.66382265e+00,1.43886209e+00,5.26220620e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,1.55929330e+07,9.63327700e+06,5.31301300e+06,3.24498425e+06,2.26693875e+06,2.09893475e+06,4.56153469e+05,6.40444766e+04,1.64402305e+04,5.43810889e+03,2.32836011e+03,4.85338531e+02,1.52933319e+02,2.90807076e+01,3.44475365e+00,1.76126504e+00,6.44814134e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,1.19863480e+07,6.98282750e+06,3.99517900e+06,2.51193450e+06,1.82098788e+06,1.67751350e+06,4.05214250e+05,6.31029727e+04,1.76073594e+04,6.03335791e+03,2.56257129e+03,5.52888123e+02,1.74657364e+02,3.35245705e+01,4.31789780e+00,2.22775912e+00,7.96175897e-01,4.15219963e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,8.79250100e+06,5.15972050e+06,2.90606375e+06,1.84834150e+06,1.34815475e+06,1.31214238e+06,3.62487031e+05,6.21783242e+04,1.79039922e+04,6.45380566e+03,2.84326221e+03,6.08878662e+02,1.97628159e+02,3.86653328e+01,5.20716572e+00,2.82286549e+00,1.05760396e+00,5.71010888e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,6.36905650e+06,3.75040875e+06,2.06477362e+06,1.32661688e+06,9.67317562e+05,1.01047212e+06,3.22730438e+05,6.14534727e+04,1.82436035e+04,6.93609570e+03,3.17246216e+03,6.74472717e+02,2.24920074e+02,4.50164719e+01,6.27841854e+00,3.59497952e+00,1.35978055e+00,6.05548441e-01,1.57742709e-01,0.00000000e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,3.91602850e+06,2.47717625e+06,1.39868812e+06,9.24174938e+05,6.87382375e+05,7.49180812e+05,2.80319906e+05,6.07348945e+04,1.84431973e+04,7.30096094e+03,3.42658813e+03,7.37015442e+02,2.49701004e+02,5.16483803e+01,7.86744833e+00,4.54102230e+00,1.77367532e+00,8.58504653e-01,2.30836347e-01,0.00000000e+00,0.00000000e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.96245438e+06,1.47675775e+06,9.05862000e+05,6.33266438e+05,4.93298094e+05,5.38318938e+05,2.38802906e+05,6.01085195e+04,1.85461523e+04,7.54595801e+03,3.59698877e+03,7.95146484e+02,2.70491333e+02,5.80079346e+01,1.01904469e+01,5.69554996e+00,2.28861809e+00,1.20194793e+00,3.37648898e-01,9.76079330e-02,0.00000000e+00
53219.20416667,-1.33099950,-0.28643976,0.90872269,8.90947125e+05,8.40873125e+05,5.59150062e+05,4.14637188e+05,3.39991031e+05,3.68529562e+05,1.94403219e+05,5.83807578e+04,1.88108730e+04,7.73885059e+03,3.71483887e+03,8.47498901e+02,2.89615387e+02,6.53311920e+01,1.33654203e+01,7.23016691e+00,2.98689365e+00,1.66922688e+00,4.89383757e-01,1.47646785e-01,0.00000000e+00
53219.20486111,-1.29487287,-0.33766606,0.88043179,5.94844938e+05,5.56390375e+05,3.63226938e+05,2.57778250e+05,2.21214297e+05,2.36422219e+05,1.38112734e+05,5.27013555e+04,1.93532305e+04,7.58776660e+03,3.54813208e+03,8.39572144e+02,2.92204926e+02,7.34329758e+01,1.63973122e+01,9.39924526e+00,4.02206469e+00,2.16392159e+00,6.73843741e-01,2.15932116e-01,6.70178011e-02
53219.20555556,-1.25699884,-0.38843593,0.85095116,3.91434781e+05,3.61615188e+05,2.37540984e+05,1.54460109e+05,1.38155812e+05,1.43456938e+05,9.40817188e+04,4.72851992e+04,1.97595684e+04,7.48884229e+03,3.40636377e+03,8.28617065e+02,2.94116364e+02,8.22895203e+01,2.02501240e+01,1.23216991e+01,5.43752670e+00,2.81368232e+00,9.39612150e-01,3.22895885e-01,1.07471131e-01
53219.20625000,-1.21731212,-0.43864468,0.82024187,2.05781656e+05,1.95612188e+05,1.37619422e+05,1.00080836e+05,8.26924766e+04,8.74024688e+04,6.24980703e+04,3.77228945e+04,1.69962480e+04,7.16797168e+03,3.20994556e+03,7.88473694e+02,2.94947571e+02,8.67283173e+01,2.20715714e+01,1.46262369e+01,6.86503220e+00,3.72755694e+00,1.22988522e+00,4.17585582e-01,1.37322441e-01
53219.20694444,-1.17574758,-0.48817554,0.78826563,9.73913906e+04,9.58500547e+04,7.40649844e+04,6.06481328e+04,4.68914727e+04,5.01593906e+04,3.95707891e+04,2.97807305e+04,1.46319121e+04,6.93239111e+03,3.05756616e+03,7.48729553e+02,2.96291870e+02,9.20980072e+01,2.40055637e+01,1.75642986e+01,8.82836056e+00,5.08211851e+00,1.67052448e+00,5.65068781e-01,1.85124934e-01
53219.20763889,-1.13224055,-0.53689870,0.75498525,4.34003867e+04,4.30843906e+04,3.45365742e+04,2.94039004e+04,2.44182324e+04,2.64811797e+04,2.31589629e+04,1.89502812e+04,1.09261270e+04,5.75230420e+03,2.76709888e+03,7.27229675e+02,2.71365967e+02,8.93382416e+01,2.91651249e+01,2.17183495e+01,1.14448910e+01,7.03596306e+00,2.36237454e+00,6.60206139e-01,2.68962979e-01
53219.20833333,-1.08672777,-0.58466914,0.72036539,1.61264062e+04,1.63788730e+04,1.37603672e+04,1.24172422e+04,1.15690137e+04,1.28549521e+04,1.29771748e+04,1.16184922e+04,8.06749902e+03,4.71121045e+03,2.49735181e+03,7.06543518e+02,2.46496490e+02,8.47510376e+01,3.52456322e+01,2.67351112e+01,1.47122726e+01,9.74508476e+00,3.38966393e+00,1.01447523e+00,4.13894981e-01
53219.20902778,-1.03914914,-0.63132659,0.68437406,7.78553125e+03,8.90004199e+03,7.93160742e+03,6.82547363e+03,6.47941895e+03,7.52370654e+03,7.81708740e+03,7.66677393e+03,5.36888477e+03,3.35375659e+03,1.83337732e+03,5.70194885e+02,2.06373566e+02,7.76949997e+01,3.38618317e+01,3.00863743e+01,1.86953354e+01,1.29730930e+01,4.75809813e+00,1.50944817e+00,6.41084433e-01
53219.20972222,-0.98944861,-0.67669309,0.64698314,3.47210693e+03,4.36383252e+03,4.26988721e+03,3.53820630e+03,3.38224146e+03,4.05227905e+03,4.43785791e+03,4.69263867e+03,3.40082690e+03,2.27346606e+03,1.29097144e+03,4.58167114e+02,1.70314789e+02,7.14631119e+01,3.41037865e+01,3.39028473e+01,2.33335190e+01,1.75316048e+01,6.80461359e+00,2.24388623e+00,1.01274037e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,2.53254199e+03,1.79187720e+03,1.87350879e+03,1.97526660e+03,1.46594360e+03,1.74445593e+03,1.92204602e+03,1.96148975e+03,1.70367896e+03,1.18398560e+03,7.51519958e+02,3.29770966e+02,1.32366196e+02,7.39068985e+01,3.89894943e+01,3.92097168e+01,2.76200085e+01,2.07196617e+01,8.64329433e+00,3.37342882e+00,1.50989830e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.34925916e+03,6.48456482e+02,7.57444885e+02,9.93299194e+02,5.45541077e+02,7.37020813e+02,7.82563171e+02,7.34617920e+02,7.68362549e+02,5.14623901e+02,3.77937347e+02,2.13859100e+02,9.57605286e+01,6.30477753e+01,3.79414024e+01,4.11041908e+01,3.08422775e+01,2.32648983e+01,1.02153492e+01,4.29598141e+00,1.98180795e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,3.95490997e+02,2.86714630e+02,2.97784393e+02,3.81279785e+02,1.76125137e+02,3.41150330e+02,3.19659943e+02,2.58494110e+02,2.22462387e+02,2.11538483e+02,1.57164825e+02,8.98291245e+01,5.79895935e+01,4.66931610e+01,3.35241318e+01,3.44474983e+01,2.77502670e+01,2.37536621e+01,1.11625299e+01,4.80948782e+00,2.42938185e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,2.12877548e+02,1.29689224e+02,1.45341385e+02,1.33032562e+02,9.99440384e+01,1.12405632e+02,1.00327568e+02,7.18206787e+01,4.84265060e+01,7.90918655e+01,4.86262054e+01,2.86650963e+01,1.91030350e+01,2.57980938e+01,1.74147587e+01,1.95078678e+01,1.65948982e+01,1.45749664e+01,7.30469608e+00,3.35050559e+00,1.79417157e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,1.89080460e+02,6.28081131e+01,1.02242218e+02,5.12439423e+01,8.80555954e+01,2.29190559e+01,1.74783287e+01,1.42535076e+01,2.08696899e+01,2.38682728e+01,6.43395233e+00,1.45400124e+01,4.49497557e+00,9.68729877e+00,9.14980888e+00,9.77047539e+00,8.39871120e+00,8.03629875e+00,3.98518085e+00,1.90016878e+00,9.79397714e-01
53219.21388889,-0.64471983,-0.90945583,0.39262792,2.70503349e+01,9.77194977e+00,1.01709929e+01,1.14063482e+01,1.04782972e+01,1.66302216e+00,1.39158022e+00,1.13042939e+00,1.51870763e+00,9.40639496e-01,6.06308103e-01,6.08611643e-01,1.83097064e-01,8.38158786e-01,7.04306901e-01,7.19838321e-01,6.23221993e-01,6.28079951e-01,2.40576088e-01,9.48266760e-02,3.62012498e-02
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,1.87332039e+01,1.11231937e+01,1.07580318e+01,6.21955299e+00,5.96633339e+00,1.85337007e+00,1.76858211e+00,1.33096313e+00,8.81946266e-01,9.97822464e-01,1.14742422e+00,9.54272151e-01,7.95341551e-01,8.00238729e-01,7.64686763e-01,7.13938177e-01,6.23852015e-01,7.22579837e-01,4.53840584e-01,3.22200358e-01,1.93858594e-01
53219.22638889,0.64319673,-0.76722784,-0.49533761,1.90779968e+02,1.03127151e+02,1.40756332e+02,7.81695786e+01,7.89755707e+01,2.89279842e+01,1.21790838e+01,1.74731884e+01,1.08576746e+01,1.59651403e+01,1.25335779e+01,7.49160719e+00,6.98473692e+00,8.72914600e+00,7.64608669e+00,7.70106125e+00,6.88447809e+00,7.88525677e+00,4.68287849e+00,3.30243397e+00,1.82143068e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,5.79198242e+02,3.08297791e+02,3.14962311e+02,2.41708817e+02,2.73707153e+02,7.69789276e+01,4.97887688e+01,4.90191879e+01,6.01230278e+01,6.41273651e+01,6.91409378e+01,4.02658195e+01,3.41918030e+01,2.56155224e+01,1.92002964e+01,1.86887455e+01,1.64290504e+01,1.64657764e+01,9.70473385e+00,6.16313124e+00,3.54179811e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,1.68711621e+03,6.90074829e+02,6.41517029e+02,5.42209900e+02,5.61850708e+02,2.26993149e+02,2.04016739e+02,1.87259109e+02,2.31202728e+02,2.17016022e+02,2.45657227e+02,1.63966141e+02,1.24204742e+02,8.62938995e+01,5.36698875e+01,5.14970322e+01,4.26512985e+01,3.97635994e+01,2.31138992e+01,1.38985081e+01,8.03194618e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,1.22525940e+03,8.92759949e+02,3.93003174e+02,7.95526062e+02,5.52156616e+02,5.48840698e+02,5.73523926e+02,4.91296448e+02,5.27342529e+02,4.99420288e+02,4.02877869e+02,3.34715881e+02,1.97957428e+02,1.36305145e+02,8.42761078e+01,7.80924683e+01,6.38080177e+01,5.64482651e+01,3.16602077e+01,1.72702942e+01,9.93158340e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,2.61026855e+03,1.65279602e+03,7.16130859e+02,1.70872620e+03,1.23749695e+03,1.17885449e+03,1.20131189e+03,1.20053577e+03,1.17191833e+03,1.14340747e+03,8.27807495e+02,5.69419922e+02,3.52581268e+02,2.11028381e+02,1.24413689e+02,1.16900711e+02,9.40027466e+01,7.88415756e+01,4.29181786e+01,2.16365490e+01,1.23978214e+01
53219.22986111,0.92255509,-0.49849353,-0.67302706,4.80053711e+03,3.01907397e+03,2.89561987e+03,3.61966309e+03,1.99124487e+03,3.36445825e+03,2.97184644e+03,3.08091821e+03,2.60494409e+03,2.14509033e+03,1.64930420e+03,7.73839417e+02,3.71166168e+02,2.16762665e+02,1.08594345e+02,1.17671997e+02,9.54798965e+01,7.88206482e+01,4.21982193e+01,2.13315163e+01,1.19226246e+01
53219.23055556,0.97042049,-0.43925509,-0.70263828,7.63300049e+03,4.85917480e+03,5.31810205e+03,5.25058838e+03,3.82193457e+03,6.01950537e+03,5.31557812e+03,5.74037354e+03,5.19020947e+03,3.57484497e+03,3.01141553e+03,1.19035608e+03,4.55554565e+02,2.24241928e+02,1.13368576e+02,1.16437050e+02,8.61998062e+01,6.85189056e+01,3.40717239e+01,1.51267872e+01,8.15589809e+00
