# Irene Model output file: ../../unitTests/Legacy/CRRquiet_atEpoch_Intg.CRRESPRO.output_mean_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Quiet
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.46388889,-0.39707936,-1.00157568,0.21228717,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46458333,-0.32498038,-1.01738746,0.16108002,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46527778,-0.25145232,-1.02871673,0.10916311,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46597222,-0.17676953,-1.03531266,0.05674394,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46666667,-0.10124561,-1.03696980,0.00405481,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46736111,-0.02522602,-1.03353780,-0.04865331,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46805556,0.05091867,-1.02493141,-0.10111643,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46875000,0.12680531,-1.01113715,-0.15306583,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.46944444,0.20204906,-0.99221497,-0.20423672,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47013889,0.27627637,-0.96829734,-0.25437688,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47083333,0.34913658,-0.93958344,-0.30325418,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47152778,0.42031187,-0.90633020,-0.35066330,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47222222,0.48952505,-0.86884025,-0.39643034,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47291667,0.55654335,-0.82744962,-0.44041468,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47361111,0.62118125,-0.78251491,-0.48250973,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47430556,0.68329922,-0.73440090,-0.52264189,8.09180843e+09,1.54960840e+09,7.47458428e+08,3.81280264e+08,2.31182874e+08,2.31182874e+08,1.01084801e+08,9.12254188e+07,6.64121254e+07,5.25112449e+07,4.74248360e+07,4.14567384e+07,2.79550381e+07,2.79550381e+07,1.92049370e+07,1.53110000e+07,1.32007858e+07,9.98580464e+06,9.23609787e+06,7.85670217e+06,5.96783749e+06,2.95159120e+06
53219.47500000,0.74280073,-0.68347030,-0.56076752,8.09186598e+09,1.54966356e+09,7.47512502e+08,3.81332943e+08,2.31234220e+08,2.31234220e+08,1.01129479e+08,9.12691507e+07,6.64515129e+07,5.25472772e+07,4.74589857e+07,4.14886674e+07,2.79810756e+07,2.79810756e+07,1.92253876e+07,1.53283923e+07,1.32164205e+07,9.99806593e+06,9.24755306e+06,7.86658962e+06,5.97540357e+06,2.95523235e+06
53219.47569444,0.79962864,-0.63007581,-0.59686951,8.09192352e+09,1.54971873e+09,7.47566575e+08,3.81385622e+08,2.31285565e+08,2.31285565e+08,1.01174156e+08,9.13128825e+07,6.64909004e+07,5.25833094e+07,4.74931354e+07,4.15205965e+07,2.80071130e+07,2.80071130e+07,1.92458381e+07,1.53457847e+07,1.32320551e+07,1.00103272e+07,9.25900825e+06,7.87647707e+06,5.98296965e+06,2.95887351e+06
53219.47638889,0.85376036,-0.57455299,-0.63095398,8.09192352e+09,1.54971873e+09,7.47566575e+08,3.81385622e+08,2.31285565e+08,2.31285565e+08,1.01174156e+08,9.13128825e+07,6.64909004e+07,5.25833094e+07,4.74931354e+07,4.15205965e+07,2.80071130e+07,2.80071130e+07,1.92458381e+07,1.53457847e+07,1.32320551e+07,1.00103272e+07,9.25900825e+06,7.87647707e+06,5.98296965e+06,2.95887351e+06
53219.47708333,0.90520185,-0.51721638,-0.66304558,8.09210797e+09,1.54989649e+09,7.47740690e+08,3.81555162e+08,2.31450329e+08,2.31450329e+08,1.01310852e+08,9.14436976e+07,6.65979334e+07,5.26707641e+07,4.75718161e+07,4.15889215e+07,2.80505414e+07,2.80505414e+07,1.92728178e+07,1.53658384e+07,1.32485419e+07,1.00217449e+07,9.26938240e+06,7.88509747e+06,5.98926107e+06,2.96177557e+06
53219.47777778,0.95398324,-0.45835698,-0.69318433,8.09254947e+09,1.55032139e+09,7.48156190e+08,3.81958359e+08,2.31840377e+08,2.31840377e+08,1.01624932e+08,9.17420037e+07,6.68270050e+07,5.28524792e+07,4.77334481e+07,4.17268047e+07,2.81340329e+07,2.81340329e+07,1.93228499e+07,1.54020998e+07,1.32778516e+07,1.00415841e+07,9.28727274e+06,7.89981838e+06,5.99986870e+06,2.96670764e+06
53219.47847222,1.00015350,-0.39824021,-0.72142187,8.09310808e+09,1.55085539e+09,7.48676482e+08,3.82458331e+08,2.32317909e+08,2.32317909e+08,1.01982134e+08,9.20753970e+07,6.70714970e+07,5.30385184e+07,4.78960214e+07,4.18620626e+07,2.82100357e+07,2.82100357e+07,1.93655718e+07,1.54316542e+07,1.33009236e+07,1.00566168e+07,9.30063184e+06,7.91055947e+06,6.00746835e+06,2.97020367e+06
53219.47916667,1.04377590,-0.33710667,-0.74781784,8.09414940e+09,1.55182739e+09,7.49614036e+08,3.83350969e+08,2.33161792e+08,2.33161792e+08,1.02568824e+08,9.26122380e+07,6.74654472e+07,5.33321686e+07,4.81501332e+07,4.20707001e+07,2.83219032e+07,2.83219032e+07,1.94260023e+07,1.54722917e+07,1.33319625e+07,1.00761539e+07,9.31785949e+06,7.92418054e+06,6.01700654e+06,2.97443107e+06
53219.47986111,1.08492482,-0.27517202,-0.77243832,8.09586016e+09,1.55335906e+09,7.51053905e+08,3.84704617e+08,2.34431148e+08,2.34431148e+08,1.03411871e+08,9.33752557e+07,6.80104874e+07,5.37305743e+07,4.84925802e+07,4.23488659e+07,2.84662002e+07,2.84662002e+07,1.95028500e+07,1.55234230e+07,1.33708144e+07,1.00999317e+07,9.33875340e+06,7.94057752e+06,6.02827064e+06,2.97934691e+06
53219.48055556,1.12368204,-0.21262886,-0.79535268,8.09780219e+09,1.55505214e+09,7.52616350e+08,3.86159269e+08,2.35786591e+08,2.35786591e+08,1.04284215e+08,9.41594141e+07,6.85575747e+07,5.41236429e+07,4.88284949e+07,4.26193224e+07,2.86029387e+07,2.86029387e+07,1.95750235e+07,1.55711041e+07,1.34069386e+07,1.01216355e+07,9.35777173e+06,7.95541050e+06,6.03828937e+06,2.98365581e+06
53219.48125000,1.16013420,-0.14964779,-0.81663282,8.09991052e+09,1.55678802e+09,7.54173075e+08,3.87575587e+08,2.37078563e+08,2.37078563e+08,1.05068221e+08,9.48567544e+07,6.90326560e+07,5.44602326e+07,4.91148467e+07,4.28485320e+07,2.87173940e+07,2.87173940e+07,1.96354526e+07,1.56110577e+07,1.34373827e+07,1.01400128e+07,9.37391289e+06,7.96802181e+06,6.04687258e+06,2.98730126e+06
53219.48194444,1.19437045,-0.08637933,-0.83635045,8.10280713e+09,1.55903442e+09,7.56121941e+08,3.89300172e+08,2.38609524e+08,2.38609524e+08,1.05923020e+08,9.56038570e+07,6.95233175e+07,5.47999430e+07,4.94013652e+07,4.30753830e+07,2.88276278e+07,2.88276278e+07,1.96932129e+07,1.56490850e+07,1.34664975e+07,1.01577369e+07,9.38950563e+06,7.98024106e+06,6.05532264e+06,2.99083276e+06
53219.48263889,1.22648104,-0.02295580,-0.85457732,8.10677513e+09,1.56186298e+09,7.58460452e+08,3.91285243e+08,2.40312147e+08,2.40312147e+08,1.06790361e+08,9.63503640e+07,7.00014189e+07,5.51265059e+07,4.96754384e+07,4.32912486e+07,2.89314172e+07,2.89314172e+07,1.97478582e+07,1.56851710e+07,1.34943157e+07,1.01748610e+07,9.40459760e+06,7.99210282e+06,6.06349941e+06,2.99420809e+06
53219.48333333,1.25655591,0.04050697,-0.87138357,8.11119256e+09,1.56480597e+09,7.60790743e+08,3.93184201e+08,2.41883972e+08,2.41883972e+08,1.07511110e+08,9.69596950e+07,7.03793741e+07,5.53803216e+07,4.98873369e+07,4.34572405e+07,2.90107004e+07,2.90107004e+07,1.97903127e+07,1.57135142e+07,1.35164867e+07,1.01887116e+07,9.41686008e+06,8.00177743e+06,6.07010052e+06,2.99687774e+06
53219.48402778,1.28468358,0.10390821,-0.88683749,8.11831018e+09,1.56912316e+09,7.63996222e+08,3.95612740e+08,2.43757261e+08,2.43757261e+08,1.08216994e+08,9.75433611e+07,7.07230377e+07,5.56067707e+07,5.00756831e+07,4.36044144e+07,2.90815501e+07,2.90815501e+07,1.98286244e+07,1.57394427e+07,1.35369129e+07,1.02018500e+07,9.42852353e+06,8.01108058e+06,6.07649580e+06,2.99959389e+06
53219.48472222,1.31095037,0.16715988,-0.90100515,8.12812798e+09,1.57481457e+09,7.68076888e+08,3.98570860e+08,2.45932011e+08,2.45932011e+08,1.08908014e+08,9.81013621e+07,7.10324096e+07,5.58058532e+07,5.02404771e+07,4.37327702e+07,2.91439664e+07,2.91439664e+07,1.98627935e+07,1.57629566e+07,1.35555942e+07,1.02142762e+07,9.43958794e+06,8.02001225e+06,6.08268525e+06,3.00235656e+06
53219.48541667,1.33543995,0.23018568,-0.91394965,8.14164365e+09,1.58226124e+09,7.73214911e+08,4.02136482e+08,2.48423874e+08,2.48423874e+08,1.09567494e+08,9.86195139e+07,7.13012978e+07,5.59749246e+07,5.03794927e+07,4.38408623e+07,2.91971929e+07,2.91971929e+07,1.98927370e+07,1.57839594e+07,1.35725494e+07,1.02257636e+07,9.44985976e+06,8.02837125e+06,6.08853715e+06,3.00494544e+06
53219.48611111,1.35823299,0.29292002,-0.92573173,8.15885719e+09,1.59146318e+09,7.79410289e+08,4.06309605e+08,2.51232847e+08,2.51232847e+08,1.10195434e+08,9.90978163e+07,7.15297020e+07,5.61139849e+07,5.04927299e+07,4.39286905e+07,2.92412295e+07,2.92412295e+07,1.99184549e+07,1.58024511e+07,1.35877783e+07,1.02363123e+07,9.45933899e+06,8.03615758e+06,6.09405149e+06,3.00736055e+06
53219.48680556,1.37940718,0.35530591,-0.93640900,8.17876881e+09,1.60176779e+09,7.86223654e+08,4.10797141e+08,2.54162800e+08,2.54162800e+08,1.10775257e+08,9.95314131e+07,7.17248002e+07,5.62300396e+07,5.05869946e+07,4.40016489e+07,2.92784557e+07,2.92784557e+07,1.99406154e+07,1.58186456e+07,1.36012069e+07,1.02456062e+07,9.46771636e+06,8.04302839e+06,6.09890193e+06,3.00947158e+06
53219.48750000,1.39903629,0.41729454,-0.94603623,8.20829861e+09,1.61679820e+09,7.96074687e+08,4.17205679e+08,2.58246065e+08,2.58246065e+08,1.11449532e+08,1.00016685e+08,7.19128639e+07,5.63330838e+07,5.06691753e+07,4.40642610e+07,2.93107960e+07,2.93107960e+07,1.99605455e+07,1.58336432e+07,1.36138339e+07,1.02544927e+07,9.47578260e+06,8.04964217e+06,6.10359029e+06,3.01154169e+06
53219.48819444,1.41719111,0.47884386,-0.95466537,8.24474853e+09,1.63545175e+09,8.08345401e+08,4.25220809e+08,2.63361663e+08,2.63361663e+08,1.12266375e+08,1.00598339e+08,7.21271992e+07,5.64461232e+07,5.07582447e+07,4.41313968e+07,2.93450608e+07,2.93450608e+07,1.99818027e+07,1.58497412e+07,1.36274596e+07,1.02642266e+07,9.48463958e+06,8.05691444e+06,6.10878049e+06,3.01387495e+06
53219.48888889,1.43393898,0.53991838,-0.96234571,8.28558421e+09,1.65578511e+09,8.21549307e+08,4.33716142e+08,2.68705672e+08,2.68705672e+08,1.13060807e+08,1.01153906e+08,7.23205328e+07,5.65445815e+07,5.08351364e+07,4.41889194e+07,2.93743536e+07,2.93743536e+07,2.00000284e+07,1.58636624e+07,1.36392982e+07,1.02726612e+07,9.49230452e+06,8.06321633e+06,6.11324425e+06,3.01586631e+06
53219.48958333,1.44934361,0.60048766,-0.96912371,8.34130838e+09,1.68313875e+09,8.39197875e+08,4.44997455e+08,2.75758472e+08,2.75758472e+08,1.14032146e+08,1.01816797e+08,7.25284599e+07,5.66406030e+07,5.09077562e+07,4.42416083e+07,2.94005032e+07,2.94005032e+07,2.00164648e+07,1.58763524e+07,1.36501909e+07,1.02804583e+07,9.49939020e+06,8.06908991e+06,6.11739127e+06,3.01769432e+06
53219.49027778,1.46346560,0.66052612,-0.97504316,8.41353664e+09,1.71770349e+09,8.61289865e+08,4.58993221e+08,2.84423200e+08,2.84423200e+08,1.15172109e+08,1.02584550e+08,7.27551441e+07,5.67380586e+07,5.09795045e+07,4.42922825e+07,2.94249741e+07,2.94249741e+07,2.00319947e+07,1.58883578e+07,1.36604558e+07,1.02878508e+07,9.50612448e+06,8.07470751e+06,6.12136239e+06,3.01943343e+06
53219.49097222,1.47636269,0.72001193,-0.98014581,8.49176625e+09,1.75413884e+09,8.84313799e+08,4.73397654e+08,2.93219473e+08,2.93219473e+08,1.16281377e+08,1.03323751e+08,7.29649899e+07,5.68248041e+07,5.10424754e+07,4.43361623e+07,2.94459376e+07,2.94459376e+07,2.00453758e+07,1.58987329e+07,1.36692517e+07,1.02941768e+07,9.51189459e+06,8.07952705e+06,6.12474791e+06,3.02090511e+06
53219.49166667,1.48808921,0.77892736,-0.98447043,8.58722004e+09,1.79707494e+09,9.11078702e+08,4.89891252e+08,3.03144461e+08,3.03144461e+08,1.17487949e+08,1.04120839e+08,7.31831134e+07,5.69111003e+07,5.11038873e+07,4.43780630e+07,2.94653096e+07,2.94653096e+07,2.00577273e+07,1.59083170e+07,1.36774069e+07,1.03000534e+07,9.51724901e+06,8.08398681e+06,6.12789849e+06,3.02228475e+06
53219.49236111,1.49869663,0.83725735,-0.98805421,8.69989798e+09,1.84651178e+09,9.41584568e+08,5.08474008e+08,3.14198160e+08,3.14198160e+08,1.18791824e+08,1.04975815e+08,7.34095144e+07,5.69969473e+07,5.11637402e+07,4.44179847e+07,2.94830901e+07,2.94830901e+07,2.00690494e+07,1.59171100e+07,1.36849214e+07,1.03054807e+07,9.52218772e+06,8.08808679e+06,6.13081412e+06,3.02357237e+06
53219.49305556,1.50823393,0.89498980,-0.99093185,8.81928731e+09,1.89690161e+09,9.72189250e+08,5.26803373e+08,3.24899188e+08,3.24899188e+08,1.20016289e+08,1.05773012e+08,7.36172538e+07,5.70740969e+07,5.12172103e+07,4.44534145e+07,2.94986766e+07,2.94986766e+07,2.00790040e+07,1.59248090e+07,1.36914661e+07,1.03101950e+07,9.52647958e+06,8.09166545e+06,6.13333235e+06,3.02466995e+06
53219.49375000,1.51674724,0.95211483,-0.99313614,8.94538800e+09,1.94824444e+09,1.00289274e+09,5.44879341e+08,3.35247541e+08,3.35247541e+08,1.21161342e+08,1.06512430e+08,7.38063315e+07,5.71425492e+07,5.12642974e+07,4.44843525e+07,2.95120689e+07,2.95120689e+07,2.00875913e+07,1.59314141e+07,1.36970410e+07,1.03141964e+07,9.53012459e+06,8.09472281e+06,6.13545318e+06,3.02557747e+06
53219.49444444,1.52428036,1.00862491,-0.99469817,9.10828943e+09,2.01212616e+09,1.04039066e+09,5.66482187e+08,3.47408787e+08,3.47408787e+08,1.22462154e+08,1.07349366e+08,7.40134096e+07,5.72144995e+07,5.13128680e+07,4.45154123e+07,2.95248942e+07,2.95248942e+07,2.00957980e+07,1.59377068e+07,1.37023569e+07,1.03180492e+07,9.53363370e+06,8.09764410e+06,6.13747002e+06,3.02645916e+06
53219.49513889,1.53087487,1.06451406,-0.99564713,9.30799165e+09,2.08854680e+09,1.08468301e+09,5.91611914e+08,3.61382929e+08,3.61382929e+08,1.23918727e+08,1.08283821e+08,7.42384881e+07,5.72899478e+07,5.13629222e+07,4.45465940e+07,2.95371527e+07,2.95371527e+07,2.01036243e+07,1.59436874e+07,1.37074140e+07,1.03217536e+07,9.53700693e+06,8.10042932e+06,6.13938286e+06,3.02731501e+06
53219.49583333,1.53656972,1.11977806,-0.99601064,9.51514860e+09,2.16499947e+09,1.12818962e+09,6.15756262e+08,3.74540369e+08,3.74540369e+08,1.25242527e+08,1.09126842e+08,7.44391096e+07,5.73569361e+07,5.14073437e+07,4.45744096e+07,2.95480217e+07,2.95480217e+07,2.01105036e+07,1.59489628e+07,1.37118935e+07,1.03250142e+07,9.53997334e+06,8.10287575e+06,6.14108964e+06,3.02807848e+06
53219.49652778,1.54140240,1.17441377,-0.99581460,9.72976034e+09,2.24148420e+09,1.17091050e+09,6.38915238e+08,3.86881112e+08,3.86881112e+08,1.26433555e+08,1.09878429e+08,7.46152741e+07,5.74154644e+07,5.14461326e+07,4.45988591e+07,2.95575014e+07,2.95575014e+07,2.01164360e+07,1.59535329e+07,1.37157954e+07,1.03278311e+07,9.54253293e+06,8.10498340e+06,6.14259037e+06,3.02874957e+06
53219.49722222,1.54540777,1.22841945,-0.99508397,9.98758818e+09,2.32991187e+09,1.21929096e+09,6.64487879e+08,4.00247546e+08,4.00247546e+08,1.27676183e+08,1.10661627e+08,7.47950826e+07,5.74741387e+07,5.14847571e+07,4.46228864e+07,2.95664619e+07,2.95664619e+07,2.01220426e+07,1.59578609e+07,1.37194778e+07,1.03305219e+07,9.54496861e+06,8.10698968e+06,6.14400487e+06,3.02938728e+06
53219.49791667,1.54861957,1.28179448,-0.99384198,1.02886322e+10,2.43028253e+09,1.27333101e+09,6.92474191e+08,4.14639677e+08,4.14639677e+08,1.28970411e+08,1.11476438e+08,7.49785353e+07,5.75329589e+07,5.15232174e+07,4.46464915e+07,2.95749033e+07,2.95749033e+07,2.01273234e+07,1.59619465e+07,1.37229406e+07,1.03330867e+07,9.54728038e+06,8.10889459e+06,6.14533314e+06,3.02999164e+06
53219.49861111,1.55106919,1.33453886,-0.99211043,1.05940654e+10,2.52900253e+09,1.32560694e+09,7.18932313e+08,4.27955175e+08,4.27955175e+08,1.30124517e+08,1.12197825e+08,7.51396848e+07,5.75848815e+07,5.15573259e+07,4.46674710e+07,2.95822573e+07,2.95822573e+07,2.01319418e+07,1.59655438e+07,1.37259869e+07,1.03353147e+07,9.54927875e+06,8.11054364e+06,6.14647148e+06,3.03049735e+06
53219.49930556,1.55278692,1.38665369,-0.98991053,1.09038880e+10,2.62607189e+09,1.37611877e+09,7.43862251e+08,4.40194046e+08,4.40194046e+08,1.31138501e+08,1.12825790e+08,7.52785311e+07,5.76299066e+07,5.15870826e+07,4.46858250e+07,2.95885240e+07,2.95885240e+07,2.01358978e+07,1.59686527e+07,1.37286166e+07,1.03372060e+07,9.55096373e+06,8.11193683e+06,6.14741989e+06,3.03090443e+06
53219.50000000,1.55380117,1.43814038,-0.98726174,1.12518836e+10,2.73166032e+09,1.43012512e+09,7.69936344e+08,4.52747313e+08,4.52747313e+08,1.32144343e+08,1.13448504e+08,7.54155886e+07,5.76744623e+07,5.16166128e+07,4.47041196e+07,2.95945015e+07,2.95945015e+07,2.01396748e+07,1.59716038e+07,1.37311036e+07,1.03390521e+07,9.55260988e+06,8.11329349e+06,6.14833426e+06,3.03129296e+06
53219.50069444,1.55413894,1.48900113,-0.98418304,1.16380523e+10,2.84576781e+09,1.48762602e+09,7.97154596e+08,4.65614977e+08,4.65614977e+08,1.33142044e+08,1.14065969e+08,7.55508572e+07,5.77185488e+07,5.16459165e+07,4.47223547e+07,2.96001900e+07,2.96001900e+07,2.01432729e+07,1.59743972e+07,1.37334476e+07,1.03408531e+07,9.55421722e+06,8.11461363e+06,6.14921458e+06,3.03166294e+06
53219.50138889,1.55382597,1.53923860,-0.98069186,1.20229875e+10,2.95663983e+09,1.54274398e+09,8.22713530e+08,4.77436634e+08,4.77436634e+08,1.34029883e+08,1.14610914e+08,7.56705666e+07,5.77579891e+07,5.16723047e+07,4.47387816e+07,2.96052333e+07,2.96052333e+07,2.01464238e+07,1.59768832e+07,1.37355141e+07,1.03424569e+07,9.55564896e+06,8.11578678e+06,6.14999372e+06,3.03199661e+06
53219.50208333,1.55288705,1.58885610,-0.97680547,1.24066893e+10,3.06427634e+09,1.59547899e+09,8.46613139e+08,4.88212281e+08,4.88212281e+08,1.34807860e+08,1.15083340e+08,7.57747168e+07,5.77927832e+07,5.16957773e+07,4.47534003e+07,2.96096312e+07,2.96096312e+07,2.01491274e+07,1.59790619e+07,1.37373031e+07,1.03438636e+07,9.55690509e+06,8.11681297e+06,6.15067168e+06,3.03229398e+06
53219.50277778,1.55134512,1.63785676,-0.97253955,1.27852267e+10,3.16813282e+09,1.64567691e+09,8.68895871e+08,4.98028571e+08,4.98028571e+08,1.35498612e+08,1.15500251e+08,7.58670173e+07,5.78238728e+07,5.17168473e+07,4.47665127e+07,2.96134609e+07,2.96134609e+07,2.01514790e+07,1.59809247e+07,1.37388330e+07,1.03450615e+07,9.55796758e+06,8.11767664e+06,6.15124506e+06,3.03255088e+06
53219.50347222,1.54922244,1.68624435,-0.96790934,1.31898164e+10,3.27648771e+09,1.69732198e+09,8.91327312e+08,5.07720046e+08,5.07720046e+08,1.36159582e+08,1.15898486e+08,7.59558037e+07,5.78541479e+07,5.17375120e+07,4.47793631e+07,2.96170121e+07,2.96170121e+07,2.01536644e+07,1.59826174e+07,1.37402309e+07,1.03461633e+07,9.55893856e+06,8.11846107e+06,6.15177036e+06,3.03279031e+06
53219.50416667,1.54654037,1.73402310,-0.96292928,1.36159580e+10,3.38807992e+09,1.74989464e+09,9.13751242e+08,5.17262891e+08,5.17262891e+08,1.36796313e+08,1.16281857e+08,7.60419674e+07,5.78837985e+07,5.17578796e+07,4.47920344e+07,2.96203713e+07,2.96203713e+07,2.01557128e+07,1.59842162e+07,1.37415421e+07,1.03472066e+07,9.55985720e+06,8.11922130e+06,6.15228001e+06,3.03301255e+06
53219.50486111,1.54331868,1.78119711,-0.95761332,1.40324346e+10,3.49463097e+09,1.79941058e+09,9.34402061e+08,5.25822557e+08,5.25822557e+08,1.37351361e+08,1.16613525e+08,7.61171726e+07,5.79099346e+07,5.17759530e+07,4.48032821e+07,2.96232486e+07,2.96232486e+07,2.01574381e+07,1.59855759e+07,1.37426394e+07,1.03480789e+07,9.56062136e+06,8.11987407e+06,6.15271749e+06,3.03319461e+06
