# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpoch_Intg.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.18125000,-1.86496798,1.35129505,1.38060083,1.02326880e+08,7.20355360e+07,3.76526160e+07,2.11457900e+07,1.22581430e+07,7.09282300e+06,6.65334438e+05,3.13912441e+04,4.79784033e+03,1.19022937e+03,4.08642822e+02,5.19801598e+01,1.16587772e+01,1.57189238e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18194444,-1.86149265,1.30666154,1.37545564,9.72596480e+07,6.86561520e+07,3.60833440e+07,2.05226280e+07,1.19541700e+07,6.90171200e+06,6.71291250e+05,3.29092695e+04,5.15800781e+03,1.30285059e+03,4.56970367e+02,6.07673531e+01,1.38640785e+01,1.76021647e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18263889,-1.85746720,1.26164208,1.36990379,9.21588720e+07,6.50957840e+07,3.44840800e+07,1.96967900e+07,1.15206170e+07,6.75415100e+06,6.81903750e+05,3.49077266e+04,5.53114160e+03,1.43875122e+03,5.12971252e+02,7.16476517e+01,1.67603512e+01,2.16618609e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18333333,-1.85287560,1.21623791,1.36393411,8.70824080e+07,6.15470120e+07,3.29090180e+07,1.88113000e+07,1.10665700e+07,6.66596500e+06,6.95787062e+05,3.72164102e+04,5.96256104e+03,1.60068506e+03,5.79288147e+02,8.51214828e+01,2.04640923e+01,2.76518178e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18402778,-1.84770043,1.17045094,1.35753469,8.20836320e+07,5.80879120e+07,3.13556600e+07,1.79263100e+07,1.06849580e+07,6.56952500e+06,7.09170125e+05,3.95972773e+04,6.44419727e+03,1.77883496e+03,6.53671936e+02,1.00969170e+02,2.48953876e+01,3.49834847e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18472222,-1.84192444,1.12428334,1.35069375,7.70434000e+07,5.46452200e+07,2.98019440e+07,1.70331180e+07,1.03686290e+07,6.46856150e+06,7.23682562e+05,4.22154219e+04,7.02084375e+03,1.98736707e+03,7.42253967e+02,1.20663551e+02,3.04908638e+01,4.36954212e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18541667,-1.83552910,1.07773779,1.34339810,7.21266320e+07,5.12849600e+07,2.82767100e+07,1.63616870e+07,1.00537240e+07,6.35096550e+06,7.36023812e+05,4.48880859e+04,7.65763184e+03,2.22126099e+03,8.42105286e+02,1.43559845e+02,3.71137772e+01,5.38247347e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18611111,-1.82849495,1.03081743,1.33563505,6.68990440e+07,4.74736000e+07,2.65504440e+07,1.56895510e+07,9.69649300e+06,6.12915650e+06,7.31996688e+05,4.73662422e+04,8.29890723e+03,2.43988257e+03,9.53571838e+02,1.67429184e+02,4.42295609e+01,6.69131279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18680556,-1.82080205,0.98352555,1.32739029,6.19442840e+07,4.38728360e+07,2.49090160e+07,1.50410960e+07,9.34751100e+06,5.91162750e+06,7.27842125e+05,5.00249648e+04,8.98653027e+03,2.68034058e+03,1.08177991e+03,1.95184067e+02,5.26966820e+01,8.31064701e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18750000,-1.81242937,0.93586671,1.31864986,5.71969480e+07,4.04359040e+07,2.33581400e+07,1.44083000e+07,9.00529200e+06,5.69773200e+06,7.23998875e+05,5.29751250e+04,9.74453125e+03,2.95206812e+03,1.23332715e+03,2.28294266e+02,6.30267143e+01,1.04172363e+01,1.06239581e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18819444,-1.80335478,0.88784562,1.30939839,5.26358360e+07,3.71444000e+07,2.20784400e+07,1.37856180e+07,8.66588300e+06,5.48486300e+06,7.20073875e+05,5.62245625e+04,1.05762002e+04,3.25849243e+03,1.41242847e+03,2.67787720e+02,7.56439667e+01,1.29846430e+01,1.16451073e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18888889,-1.79355553,0.83946776,1.29962048,4.75923800e+07,3.41120240e+07,2.06283080e+07,1.29426830e+07,8.22494500e+06,5.25712050e+06,7.18198625e+05,5.92133906e+04,1.15984434e+04,3.68143726e+03,1.60729102e+03,3.14282471e+02,9.22458344e+01,1.61683102e+01,1.57495832e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.18958333,-1.78300744,0.79073942,1.28929966,4.29583960e+07,3.15298980e+07,1.92195780e+07,1.21075820e+07,7.78684850e+06,5.03288550e+06,7.16515438e+05,6.23366602e+04,1.27553506e+04,4.17755664e+03,1.83247437e+03,3.70122742e+02,1.13040260e+02,2.01895962e+01,2.14001107e+00,1.14970529e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19027778,-1.77168540,0.74166813,1.27841898,3.89322600e+07,2.90748300e+07,1.78645360e+07,1.12966560e+07,7.35762000e+06,4.81130000e+06,7.15898938e+05,6.56159531e+04,1.40500352e+04,4.75104639e+03,2.09424170e+03,4.37294495e+02,1.39004684e+02,2.52818050e+01,2.77824950e+00,1.37354851e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19097222,-1.75956303,0.69226190,1.26696023,3.53375440e+07,2.67107340e+07,1.65457730e+07,1.05027070e+07,6.93373400e+06,4.59122600e+06,7.22012688e+05,6.91228359e+04,1.55243125e+04,5.41968408e+03,2.40395654e+03,5.19916138e+02,1.72027390e+02,3.18882294e+01,3.66909218e+00,1.71214867e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19166667,-1.74661257,0.64252998,1.25490504,3.17412220e+07,2.40563580e+07,1.50174650e+07,9.60203400e+06,6.41095050e+06,4.30398350e+06,7.06045375e+05,7.08227812e+04,1.65753926e+04,5.79466260e+03,2.66964404e+03,6.03533203e+02,2.03736313e+02,3.96985321e+01,4.97113276e+00,2.44009995e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19236111,-1.73280528,0.59248305,1.24223380,2.84215720e+07,2.16021980e+07,1.35882480e+07,8.75822700e+06,5.92162500e+06,4.03292275e+06,6.90170438e+05,7.33634062e+04,1.77391895e+04,6.20657715e+03,2.97225708e+03,7.03375183e+02,2.42195190e+02,4.95447655e+01,6.67720747e+00,3.29805207e+00,1.16798699e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19305556,-1.71811087,0.54213288,1.22892610,2.53186180e+07,1.93038980e+07,1.22347870e+07,7.95697100e+06,5.45677550e+06,3.77318275e+06,6.74148938e+05,7.61751875e+04,1.90530469e+04,6.66802930e+03,3.32406763e+03,8.24947693e+02,2.89884491e+02,6.22388458e+01,8.97146225e+00,4.52780151e+00,1.50800979e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19375000,-1.70249717,0.49149297,1.21496045,2.23286100e+07,1.71421980e+07,1.08894130e+07,7.17291550e+06,4.97707050e+06,3.48190325e+06,6.59508000e+05,7.97904375e+04,2.04499746e+04,7.34775488e+03,3.74148950e+03,9.55158813e+02,3.43447449e+02,7.70072021e+01,1.17535572e+01,6.08875418e+00,1.98976302e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19444444,-1.68593138,0.44057823,1.20031485,1.94490960e+07,1.51109650e+07,9.56713800e+06,6.41074650e+06,4.48946400e+06,3.18336750e+06,6.46945625e+05,8.44472812e+04,2.20251016e+04,8.35216309e+03,4.25279785e+03,1.09274817e+03,4.03502228e+02,9.40701523e+01,1.50727749e+01,8.01316833e+00,2.67176461e+00,1.16438901e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19513889,-1.66837801,0.38940576,1.18496578,1.68412620e+07,1.32625710e+07,8.36797350e+06,5.72551300e+06,4.07286925e+06,2.92100175e+06,6.34865062e+05,8.95656094e+04,2.38841309e+04,9.54674414e+03,4.85987402e+03,1.25651819e+03,4.76959045e+02,1.15644478e+02,1.94040699e+01,1.05240278e+01,3.60694933e+00,1.53292346e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19583333,-1.64980067,0.33799457,1.16888875,1.43656340e+07,1.14479630e+07,7.26988350e+06,5.11611200e+06,3.68698100e+06,2.67389325e+06,6.25953625e+05,9.58536953e+04,2.63523164e+04,1.09514502e+04,5.60425000e+03,1.46193701e+03,5.72124634e+02,1.43272232e+02,2.50109348e+01,1.38216047e+01,4.90062618e+00,2.05749488e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19652778,-1.63016088,0.28636583,1.15205848,1.20333660e+07,9.61923400e+06,6.29136900e+06,4.49257550e+06,3.28060925e+06,2.43101425e+06,6.11136938e+05,1.01058836e+05,2.89037500e+04,1.19754248e+04,6.25582275e+03,1.66449768e+03,6.68413696e+02,1.70097565e+02,3.03598785e+01,1.71672344e+01,6.30656528e+00,2.61204004e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19722222,-1.60941832,0.23454357,1.13444814,1.01308360e+07,8.10311200e+06,5.46307600e+06,3.93252700e+06,2.91089125e+06,2.20610900e+06,5.96782312e+05,1.06735961e+05,3.17782188e+04,1.31235996e+04,7.00350928e+03,1.90050354e+03,7.83587158e+02,2.02641373e+02,3.70936699e+01,2.14871159e+01,8.20491314e+00,3.35051179e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,8.42488200e+06,6.74956250e+06,4.67422050e+06,3.40267000e+06,2.55728550e+06,1.97566338e+06,5.77923562e+05,1.12477938e+05,3.50365117e+04,1.45286973e+04,7.87338623e+03,2.18400269e+03,9.18512207e+02,2.42636765e+02,4.62577362e+01,2.72384090e+01,1.07980556e+01,4.54662228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,6.85666550e+06,5.49250450e+06,3.91634300e+06,2.90272075e+06,2.22086825e+06,1.73429462e+06,5.50612000e+05,1.17475742e+05,3.85813242e+04,1.63106406e+04,8.85339258e+03,2.52035571e+03,1.06558386e+03,2.90428925e+02,5.90546761e+01,3.47987099e+01,1.41574726e+01,6.28828716e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,5.52165450e+06,4.42458550e+06,3.25705075e+06,2.46242850e+06,1.92101275e+06,1.51785262e+06,5.24682750e+05,1.23248109e+05,4.27554492e+04,1.84474102e+04,1.00319023e+04,2.93204712e+03,1.24701086e+03,3.51219208e+02,7.63038635e+01,4.51144066e+01,1.89642735e+01,8.65455818e+00,1.21763349e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,4.36077850e+06,3.52058350e+06,2.64565675e+06,2.04493912e+06,1.63197588e+06,1.31770500e+06,4.98882781e+05,1.28193727e+05,4.65657891e+04,2.06575918e+04,1.12815713e+04,3.37984326e+03,1.45151123e+03,4.25045441e+02,9.79619980e+01,5.93342438e+01,2.59150639e+01,1.23925791e+01,1.95968008e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,3.37953725e+06,2.76421425e+06,2.10538425e+06,1.66815588e+06,1.36557600e+06,1.13465900e+06,4.73967781e+05,1.33002234e+05,5.03771172e+04,2.31111211e+04,1.26944346e+04,3.89760791e+03,1.69022351e+03,5.18208435e+02,1.26275284e+02,7.94568253e+01,3.61457672e+01,1.82101536e+01,4.99886799e+00,1.37223887e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,2.59262200e+06,2.16124450e+06,1.66954300e+06,1.35430575e+06,1.13806512e+06,9.73188250e+05,4.50463719e+05,1.38503547e+05,5.46800898e+04,2.59354160e+04,1.43428281e+04,4.51838574e+03,1.97928381e+03,6.36942200e+02,1.65329346e+02,1.07574463e+02,5.10117645e+01,2.71170349e+01,7.57387877e+00,2.11540985e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,1.89778025e+06,1.64955100e+06,1.32302988e+06,1.09682362e+06,9.41653812e+05,8.17829000e+05,4.19690906e+05,1.42208016e+05,5.76791367e+04,2.79965156e+04,1.56209170e+04,5.08046875e+03,2.27539771e+03,7.70415833e+02,2.18622559e+02,1.42596619e+02,7.03694229e+01,3.90891418e+01,1.15169563e+01,3.39327669e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,1.38000350e+06,1.25326100e+06,1.04593925e+06,8.90680250e+05,7.81415250e+05,6.88379125e+05,3.92602562e+05,1.47026656e+05,6.12792539e+04,3.04541445e+04,1.71061348e+04,5.75946875e+03,2.62347607e+03,9.39945251e+02,2.91894836e+02,1.91171051e+02,9.82565613e+01,5.67172012e+01,1.73642769e+01,5.31616640e+00,1.62757289e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.00664044e+06,9.31406125e+05,7.97769438e+05,6.94669562e+05,6.20235688e+05,5.54748062e+05,3.42032688e+05,1.45041516e+05,6.33295859e+04,3.16023320e+04,1.78451680e+04,6.24322461e+03,2.95485376e+03,1.14081555e+03,3.83905609e+02,2.55940491e+02,1.34632874e+02,7.91835632e+01,2.54843044e+01,8.20182514e+00,2.63966155e+00
53219.20416667,-1.33099950,-0.28643976,0.90872269,7.37803812e+05,6.89419125e+05,6.02743188e+05,5.35436875e+05,4.85656688e+05,4.40985156e+05,2.91417531e+05,1.40516703e+05,6.46650195e+04,3.22099023e+04,1.82886738e+04,6.64203125e+03,3.28730298e+03,1.37275574e+03,4.97268982e+02,3.38475464e+02,1.80644989e+02,1.07242195e+02,3.70642586e+01,1.28098755e+01,4.42725468e+00
53219.20486111,-1.29487287,-0.33766606,0.88043179,5.27589625e+05,4.99231281e+05,4.46893656e+05,4.04837500e+05,3.72596281e+05,3.44224188e+05,2.44520734e+05,1.32082078e+05,6.42359102e+04,3.27318320e+04,1.87363535e+04,7.02305615e+03,3.64207715e+03,1.62967493e+03,6.33079651e+02,4.44326263e+02,2.42981598e+02,1.45636734e+02,5.22708664e+01,1.87606735e+01,6.73344278e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,3.70062000e+05,3.55581062e+05,3.26926469e+05,3.01872531e+05,2.81390125e+05,2.64992156e+05,2.02268484e+05,1.19650820e+05,6.15972422e+04,3.29909219e+04,1.91089414e+04,7.32598486e+03,4.00863135e+03,1.89525134e+03,7.83539001e+02,5.71750366e+02,3.25661804e+02,1.99166824e+02,7.11866837e+01,2.54437141e+01,1.13629713e+01
53219.20625000,-1.21731212,-0.43864468,0.82024187,2.55796516e+05,2.48683000e+05,2.33828234e+05,2.19642938e+05,2.07628500e+05,1.98333984e+05,1.60714531e+05,1.03620164e+05,5.73442148e+04,3.24850801e+04,1.93660566e+04,7.69583887e+03,4.39099902e+03,2.21656372e+03,9.98479919e+02,7.51149231e+02,4.44544617e+02,2.79253845e+02,1.01283775e+02,3.67350693e+01,1.63964939e+01
53219.20694444,-1.17574758,-0.48817554,0.78826563,1.72833906e+05,1.69202734e+05,1.61793297e+05,1.54199578e+05,1.48097094e+05,1.42526891e+05,1.20497867e+05,8.46119297e+04,5.13112617e+04,3.08158613e+04,1.93559805e+04,8.18323486e+03,4.78887744e+03,2.60913916e+03,1.32530664e+03,1.01659460e+03,6.25430176e+02,4.04836609e+02,1.52656433e+02,5.75639153e+01,2.55616188e+01
53219.20763889,-1.13224055,-0.53689870,0.75498525,1.19761484e+05,1.17931938e+05,1.14280828e+05,1.10215461e+05,1.07139039e+05,1.03822305e+05,9.10093359e+04,6.80511094e+04,4.44979727e+04,2.82275449e+04,1.86376641e+04,8.46447266e+03,5.18384277e+03,3.05060327e+03,1.72469275e+03,1.36480933e+03,8.80093994e+02,5.87577820e+02,2.32798325e+02,9.22346649e+01,4.19649696e+01
53219.20833333,-1.08672777,-0.58466914,0.72036539,8.60960547e+04,8.51323672e+04,8.31941094e+04,8.09257578e+04,7.91759766e+04,7.72069141e+04,6.93015703e+04,5.33903516e+04,3.70271719e+04,2.48247051e+04,1.69910918e+04,8.48728223e+03,5.53820898e+03,3.54524805e+03,2.18327271e+03,1.80986157e+03,1.23348694e+03,8.49974121e+02,3.53859985e+02,1.47318481e+02,7.08745728e+01
53219.20902778,-1.03914914,-0.63132659,0.68437406,5.80905898e+04,5.76235625e+04,5.66597227e+04,5.54991758e+04,5.45454141e+04,5.35088359e+04,4.89465469e+04,3.92982500e+04,2.92728809e+04,2.09698672e+04,1.52669590e+04,8.60454004e+03,6.02560889e+03,4.15782520e+03,2.76485034e+03,2.35594019e+03,1.66521606e+03,1.17586975e+03,5.10679840e+02,2.21788086e+02,1.09745308e+02
53219.20972222,-0.98944861,-0.67669309,0.64698314,3.65071914e+04,3.63087188e+04,3.58035430e+04,3.52282617e+04,3.47204258e+04,3.42473477e+04,3.18211641e+04,2.69407637e+04,2.17191602e+04,1.68156895e+04,1.35292363e+04,8.83961914e+03,6.67970605e+03,5.00657910e+03,3.53228418e+03,3.03508301e+03,2.18150073e+03,1.56557629e+03,7.13068542e+02,3.24779114e+02,1.61043167e+02
53219.21041667,-0.93757707,-0.72057258,0.60817005,2.24331699e+04,2.23497539e+04,2.20851797e+04,2.18184922e+04,2.15753184e+04,2.13664062e+04,2.01552656e+04,1.78013125e+04,1.53287529e+04,1.28339629e+04,1.11361191e+04,8.24937305e+03,6.63121387e+03,5.39306445e+03,4.04434766e+03,3.54922046e+03,2.62310474e+03,1.92749463e+03,9.29665161e+02,4.48394440e+02,2.32018372e+02
53219.21111111,-0.88349385,-0.76275003,0.56792002,1.38533662e+04,1.38026260e+04,1.36722637e+04,1.35510156e+04,1.34359609e+04,1.33395342e+04,1.27702744e+04,1.16625605e+04,1.06245244e+04,9.65588281e+03,8.77484473e+03,7.23342920e+03,6.22719141e+03,5.36583301e+03,4.41921826e+03,3.97671094e+03,3.07472192e+03,2.35547852e+03,1.22478918e+03,6.36859680e+02,3.58875092e+02
53219.21180556,-0.82717039,-0.80299065,0.52622740,8.14073047e+03,8.10505127e+03,8.04429541e+03,7.98204004e+03,7.93343506e+03,7.88338135e+03,7.64814502e+03,7.18728320e+03,6.80663135e+03,6.42114746e+03,6.02703467e+03,5.34521436e+03,4.84554688e+03,4.32294434e+03,3.61803979e+03,3.28634497e+03,2.60791895e+03,2.04077502e+03,1.13671521e+03,6.33151978e+02,3.77124451e+02
53219.21250000,-0.76859289,-0.84104015,0.48309800,4.98188428e+03,4.95945410e+03,4.93375342e+03,4.90378564e+03,4.89010498e+03,4.86593115e+03,4.80210352e+03,4.67494678e+03,4.51418799e+03,4.32213477e+03,4.16451123e+03,3.98135278e+03,3.69428101e+03,3.53842896e+03,2.86956226e+03,2.57297705e+03,2.05608691e+03,1.62464307e+03,9.22943604e+02,5.24314758e+02,3.16549774e+02
53219.21319444,-0.70776667,-0.87662528,0.43855239,1.55637280e+03,1.54974731e+03,1.53839880e+03,1.52660791e+03,1.52083862e+03,1.51056897e+03,1.49405383e+03,1.46695129e+03,1.44498389e+03,1.39793762e+03,1.35765332e+03,1.33477832e+03,1.26118506e+03,1.20522205e+03,9.90559021e+02,8.93717468e+02,7.22091187e+02,5.77265259e+02,3.36250214e+02,1.95861801e+02,1.20497269e+02
53219.21388889,-0.64471983,-0.90945583,0.39262792,3.03103699e+02,2.99795258e+02,2.97634888e+02,2.93621277e+02,2.89396973e+02,2.87855255e+02,2.81512207e+02,2.73616852e+02,2.66139526e+02,2.59323700e+02,2.51357407e+02,2.43046310e+02,2.36100906e+02,2.16867050e+02,1.73070892e+02,1.53366150e+02,1.20347336e+02,9.27004395e+01,4.83088264e+01,2.51750984e+01,1.28131599e+01
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
