# Legacy Model output file: ../../unitTests/Legacy/Ax8min_atEpoch_Diff.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Current Epoch; Activity Level: Min
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.19513889,-1.66837801,0.38940576,1.18496578,6.25176400e+07,4.34379640e+07,1.98235000e+07,1.12932650e+07,7.59381800e+06,6.48894750e+06,7.98958625e+05,5.86928438e+04,1.08714395e+04,2.47847070e+03,1.13270862e+03,2.27115646e+02,5.82259674e+01,9.75180435e+00,8.76468658e-01,4.19354439e-01,9.86027569e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19583333,-1.64980067,0.33799457,1.16888875,5.19663520e+07,3.71775560e+07,1.66290190e+07,9.93871800e+06,6.76556100e+06,5.63854700e+06,7.55805562e+05,6.10867461e+04,1.13764648e+04,2.90169458e+03,1.31771436e+03,2.57665283e+02,6.80408936e+01,1.19343958e+01,1.11923146e+00,5.67078590e-01,1.48531333e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19652778,-1.63016088,0.28636583,1.15205848,4.30689960e+07,3.20438780e+07,1.39024240e+07,8.68676400e+06,5.96984100e+06,4.87495400e+06,7.14041062e+05,6.35557461e+04,1.19333008e+04,3.39149658e+03,1.53052649e+03,2.91668030e+02,8.00945053e+01,1.46076441e+01,1.42960000e+00,7.41691530e-01,2.08876207e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19722222,-1.60941832,0.23454357,1.13444814,3.49350600e+07,2.55769860e+07,1.16727480e+07,7.20001100e+06,4.85764450e+06,4.15898750e+06,6.66179312e+05,6.52643320e+04,1.30141992e+04,3.79412085e+03,1.70731799e+03,3.26798492e+02,9.45068970e+01,1.74541893e+01,1.69177735e+00,9.01529849e-01,2.74591267e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,2.83213120e+07,2.02585940e+07,9.77284400e+06,5.93388400e+06,3.90430075e+06,3.53113950e+06,6.21915375e+05,6.73480547e+04,1.42933623e+04,4.26446729e+03,1.92065198e+03,3.67819489e+02,1.12502029e+02,2.10052471e+01,1.99741268e+00,1.10704482e+00,3.75682145e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,2.28792520e+07,1.55775610e+07,7.96040100e+06,4.80664150e+06,3.15409175e+06,2.95248800e+06,5.72269750e+05,6.88571094e+04,1.56843320e+04,4.79108887e+03,2.15437573e+03,4.17533295e+02,1.32795517e+02,2.48321075e+01,2.48631835e+00,1.36650121e+00,4.98123437e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,1.82099620e+07,1.13062580e+07,6.14384150e+06,3.76786650e+06,2.59204325e+06,2.40660600e+06,5.13286156e+05,6.92806953e+04,1.71468535e+04,5.42105615e+03,2.40778784e+03,4.84565948e+02,1.53802475e+02,2.89195137e+01,3.26585841e+00,1.72324717e+00,6.21482551e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,1.43683080e+07,8.00721350e+06,4.67081900e+06,2.91152950e+06,2.11414650e+06,1.94451138e+06,4.58197000e+05,6.97646953e+04,1.88267305e+04,6.16806445e+03,2.70946631e+03,5.67025635e+02,1.78514633e+02,3.38861351e+01,4.30093765e+00,2.22017074e+00,7.97424018e-01,4.09284770e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,1.05803670e+07,5.93341950e+06,3.41679175e+06,2.15872875e+06,1.58831912e+06,1.51787362e+06,4.09624312e+05,7.01435625e+04,1.97761836e+04,6.82106250e+03,3.04984766e+03,6.41382446e+02,2.07093475e+02,3.99115028e+01,5.33264351e+00,2.85661578e+00,1.07916272e+00,5.74718535e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,7.63206100e+06,4.40497300e+06,2.44461700e+06,1.56511838e+06,1.15065875e+06,1.16271162e+06,3.65001688e+05,7.06614297e+04,2.06764395e+04,7.60722607e+03,3.42755811e+03,7.31883057e+02,2.39344986e+02,4.76124077e+01,6.48091745e+00,3.72591662e+00,1.41772377e+00,6.19765937e-01,1.61309853e-01,0.00000000e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,4.89031400e+06,3.05043450e+06,1.70729325e+06,1.11184562e+06,8.32768500e+05,8.71504188e+05,3.20591062e+05,7.09935547e+04,2.14974863e+04,8.30306250e+03,3.77853516e+03,8.27852844e+02,2.69700775e+02,5.57916908e+01,8.15907860e+00,4.81659889e+00,1.88677764e+00,9.14995134e-01,2.44305819e-01,0.00000000e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,2.52869100e+06,1.88795312e+06,1.14540675e+06,7.63850125e+05,6.04244250e+05,6.32011125e+05,2.75362156e+05,7.12728281e+04,2.22180059e+04,8.78792188e+03,4.10199170e+03,9.19873718e+02,2.98170532e+02,6.38206177e+01,1.10605307e+01,6.15947771e+00,2.47526479e+00,1.30407512e+00,3.67620707e-01,1.06644295e-01,0.00000000e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.22269612e+06,1.13570238e+06,7.46154125e+05,5.08746781e+05,4.25519344e+05,4.42267562e+05,2.26429797e+05,7.04685547e+04,2.30748203e+04,9.31199707e+03,4.34948682e+03,1.00629669e+03,3.25221222e+02,7.30879898e+01,1.46762009e+01,8.00683022e+00,3.33117437e+00,1.84770536e+00,5.43180823e-01,1.64322406e-01,4.81464341e-02
53219.20416667,-1.33099950,-0.28643976,0.90872269,7.80513125e+05,7.28800312e+05,4.83393312e+05,3.33374500e+05,2.86519125e+05,2.94113906e+05,1.66278188e+05,6.46251133e+04,2.40123066e+04,9.48735938e+03,4.31870020e+03,1.02097766e+03,3.35329498e+02,8.33963547e+01,1.85023479e+01,1.06219568e+01,4.53198147e+00,2.45103955e+00,7.69253910e-01,2.48444244e-01,7.77148977e-02
53219.20486111,-1.29487287,-0.33766606,0.88043179,4.80948406e+05,4.52504500e+05,3.04016406e+05,2.12223609e+05,1.86082578e+05,1.88817312e+05,1.18034867e+05,5.88092539e+04,2.47356074e+04,9.73320020e+03,4.32341846e+03,1.03336047e+03,3.45657196e+02,9.48981857e+01,2.30609398e+01,1.40839195e+01,6.15410852e+00,3.20852566e+00,1.08270848e+00,3.75974059e-01,1.26450196e-01
53219.20555556,-1.25699884,-0.38843593,0.85095116,2.62603156e+05,2.57965688e+05,1.87172484e+05,1.38604047e+05,1.12225844e+05,1.19844203e+05,8.41848047e+04,4.99327812e+04,2.22918945e+04,9.64891211e+03,4.29180322e+03,1.00134814e+03,3.55261475e+02,1.02689896e+02,2.54669018e+01,1.69300270e+01,7.92841339e+00,4.32711077e+00,1.45125949e+00,5.00878274e-01,1.67430386e-01
53219.20625000,-1.21731212,-0.43864468,0.82024187,1.21119875e+05,1.29496812e+05,1.05213055e+05,8.42254922e+04,6.00988359e+04,6.89266562e+04,5.71539961e+04,4.10959727e+04,1.96882168e+04,9.52075195e+03,4.31731592e+03,9.64919617e+02,3.64845093e+02,1.12184845e+02,2.84047642e+01,2.07018433e+01,1.03491840e+01,6.08960676e+00,2.04950881e+00,5.53945303e-01,2.32809693e-01
53219.20694444,-1.17574758,-0.48817554,0.78826563,6.22102109e+04,6.54326992e+04,5.60790781e+04,4.34476094e+04,3.58196875e+04,3.96698555e+04,3.48626758e+04,2.82065234e+04,1.56857100e+04,8.15705225e+03,4.05017505e+03,9.78746216e+02,3.52649750e+02,1.12938377e+02,3.53441505e+01,2.61428757e+01,1.36977663e+01,8.59946823e+00,2.99230552e+00,8.77815127e-01,3.64305824e-01
53219.20763889,-1.13224055,-0.53689870,0.75498525,3.02917812e+04,3.03889434e+04,2.85102500e+04,2.04065430e+04,2.09875195e+04,2.21331328e+04,2.06026836e+04,1.92214316e+04,1.24973652e+04,6.89133008e+03,3.75352563e+03,9.80809143e+02,3.41605560e+02,1.12168159e+02,4.33659744e+01,3.28855057e+01,1.83260822e+01,1.21237049e+01,4.44648457e+00,1.43443954e+00,6.01117849e-01
53219.20833333,-1.08672777,-0.58466914,0.72036539,1.63305605e+04,1.66163770e+04,1.63619707e+04,1.17900088e+04,1.26513389e+04,1.35390264e+04,1.41495059e+04,1.31657334e+04,9.15761133e+03,5.47542480e+03,3.03180786e+03,8.58050354e+02,3.09474854e+02,1.11108780e+02,4.44649849e+01,3.82646179e+01,2.37517662e+01,1.66959705e+01,6.42940474e+00,2.13764715e+00,9.47145462e-01
53219.20902778,-1.03914914,-0.63132659,0.68437406,8.04075049e+03,8.18248584e+03,8.48201758e+03,6.41429443e+03,6.96964746e+03,7.96623779e+03,9.08593262e+03,8.31777441e+03,6.41021729e+03,4.21915771e+03,2.35908765e+03,7.45467896e+02,2.81147278e+02,1.10248848e+02,4.64392815e+01,4.52340736e+01,3.08716125e+01,2.29339447e+01,9.25854015e+00,3.20297742e+00,1.48436165e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,3.55218530e+03,4.28607471e+03,4.23391797e+03,3.43343286e+03,3.23417212e+03,4.22243213e+03,4.53410449e+03,4.22889111e+03,3.69325122e+03,2.38924072e+03,1.58111816e+03,6.06959351e+02,2.49346817e+02,1.13698524e+02,5.65691643e+01,5.56752586e+01,3.87042313e+01,2.89879322e+01,1.22776289e+01,4.71393108e+00,2.18800211e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,1.34392249e+03,2.36767334e+03,2.04714355e+03,1.65662512e+03,1.45356116e+03,2.17949390e+03,2.19941455e+03,2.01868054e+03,1.94324133e+03,1.21761743e+03,9.69592896e+02,4.70058868e+02,1.89408447e+02,1.09389229e+02,6.13505058e+01,6.38921776e+01,4.59367714e+01,3.49043083e+01,1.56155090e+01,6.50979233e+00,3.11351657e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,9.05780090e+02,1.23632275e+03,1.02106128e+03,8.03678772e+02,7.28130371e+02,1.06817383e+03,1.07618115e+03,8.92347290e+02,8.41334473e+02,6.46808777e+02,5.35119019e+02,3.00863647e+02,1.38139648e+02,7.83945618e+01,5.50550804e+01,6.23989105e+01,4.77487717e+01,3.88769188e+01,1.88128281e+01,8.26994705e+00,4.31128311e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,6.36323853e+02,5.69255676e+02,5.35180054e+02,3.22947205e+02,3.84010406e+02,4.40171692e+02,4.56067719e+02,3.29736816e+02,3.54569031e+02,2.76783173e+02,2.33217499e+02,1.71246506e+02,8.01082611e+01,6.14417267e+01,4.35128822e+01,5.09393806e+01,4.13588066e+01,3.38939095e+01,1.77031345e+01,8.39171410e+00,4.68215132e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,3.97074127e+02,2.44652298e+02,2.76368744e+02,9.79266205e+01,1.82451584e+02,1.68658112e+02,1.81211304e+02,1.44194946e+02,1.34507751e+02,1.04435936e+02,9.58474731e+01,7.88904190e+01,3.23340416e+01,6.19267464e+01,3.88509941e+01,3.89639740e+01,3.17476902e+01,2.60697346e+01,1.39577513e+01,6.88976097e+00,3.89817834e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,1.70888992e+02,1.14851074e+02,9.02312088e+01,5.47189789e+01,6.51865540e+01,4.19008026e+01,4.41274147e+01,3.25968361e+01,2.62673912e+01,2.16013603e+01,2.71531200e+01,1.68483467e+01,1.76590176e+01,2.67521381e+01,1.79586163e+01,1.72752037e+01,1.41814852e+01,1.19184961e+01,6.55485439e+00,3.37814665e+00,1.94253314e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,6.63476028e+01,6.68449707e+01,3.72962227e+01,3.51537018e+01,3.16596775e+01,1.15418539e+01,1.13253336e+01,8.68703175e+00,7.04122591e+00,5.40437603e+00,5.53442526e+00,6.42250824e+00,6.36324215e+00,7.76467133e+00,5.40608454e+00,5.41468811e+00,4.37365055e+00,3.94352794e+00,2.13776588e+00,1.14965451e+00,6.33562326e-01
53219.21458333,-0.57950779,-0.93922777,0.34538219,1.65036945e+01,4.39525986e+00,7.30234909e+00,8.30822945e+00,7.98632526e+00,1.99358964e+00,1.04819393e+00,8.88552845e-01,7.64858842e-01,7.97620356e-01,5.10169387e-01,3.47123325e-01,2.83617139e-01,6.04490280e-01,4.01582688e-01,3.71486932e-01,2.67184585e-01,2.34612837e-01,1.03533559e-01,4.70165536e-02,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,7.77535324e+01,6.15340538e+01,2.55459232e+01,3.59630203e+01,3.37092628e+01,9.92607594e+00,5.29050684e+00,2.68784332e+00,5.33483839e+00,3.49014950e+00,2.40055895e+00,1.75904083e+00,1.02778935e+00,1.02658582e+00,1.79620409e+00,2.11493063e+00,2.05462599e+00,2.37319899e+00,1.34922338e+00,9.75173414e-01,4.90932763e-01
53219.22638889,0.64319673,-0.76722784,-0.49533761,2.06438873e+02,1.41747833e+02,7.15457687e+01,9.34027328e+01,8.00604477e+01,3.05269260e+01,2.41405849e+01,1.77569866e+01,2.28129082e+01,1.81530914e+01,1.83759346e+01,1.32493315e+01,1.05137329e+01,8.48261166e+00,7.10830450e+00,7.41670132e+00,6.66538143e+00,6.86774826e+00,4.08342218e+00,2.69077563e+00,1.53938329e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,6.52517944e+02,3.92479675e+02,2.34529404e+02,3.00395966e+02,2.15892303e+02,1.21085541e+02,1.29486221e+02,1.10424316e+02,1.16446625e+02,1.03831642e+02,1.16222168e+02,8.10596008e+01,6.69913330e+01,5.10449638e+01,3.30818977e+01,3.15393963e+01,2.70737591e+01,2.59130383e+01,1.52086735e+01,9.55025673e+00,5.48310614e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,7.24349304e+02,6.46212097e+02,2.00107742e+02,5.69950378e+02,3.15033905e+02,3.52952576e+02,3.93217621e+02,3.36020538e+02,3.38710754e+02,3.21590515e+02,2.73677399e+02,2.26958389e+02,1.46958313e+02,1.03468300e+02,6.45000687e+01,6.04111290e+01,4.96258202e+01,4.46532440e+01,2.53231049e+01,1.42836428e+01,8.21102428e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,1.96554517e+03,1.24820740e+03,3.70095856e+02,1.24037781e+03,9.68949463e+02,7.20679504e+02,7.80185669e+02,7.42580078e+02,7.22414185e+02,7.92282288e+02,5.58767517e+02,4.70010132e+02,3.10736877e+02,1.95783096e+02,1.21993256e+02,1.10982941e+02,8.91762466e+01,7.51377945e+01,4.10934334e+01,2.07448807e+01,1.19561872e+01
53219.22916667,0.87204640,-0.55630101,-0.64148324,4.23514941e+03,2.54993750e+03,2.14607959e+03,2.86687012e+03,1.77940808e+03,2.43270239e+03,2.24841650e+03,2.35119141e+03,2.04259253e+03,1.82526587e+03,1.36964099e+03,6.98115356e+02,3.56834808e+02,2.12536392e+02,1.12472046e+02,1.16017311e+02,9.36943512e+01,7.77132187e+01,4.18581161e+01,2.11393967e+01,1.19235468e+01
53219.22986111,0.92255509,-0.49849353,-0.67302706,6.55237891e+03,4.28632715e+03,4.65378418e+03,5.25834375e+03,3.07401904e+03,5.58435352e+03,4.82029980e+03,5.11135449e+03,4.27932373e+03,3.20875806e+03,2.61811548e+03,1.05563184e+03,4.31834320e+02,2.32315781e+02,1.12078598e+02,1.20747475e+02,9.33149796e+01,7.55035095e+01,3.88536606e+01,1.83747406e+01,1.00508528e+01
53219.23055556,0.97042049,-0.43925509,-0.70263828,1.26264229e+04,8.33578223e+03,7.34410693e+03,7.70899609e+03,5.54895068e+03,8.86419141e+03,7.98459033e+03,8.94021387e+03,8.54039258e+03,5.32368750e+03,4.53670996e+03,1.56958801e+03,5.53950989e+02,2.33524384e+02,1.21443695e+02,1.14954567e+02,7.88983459e+01,6.07936401e+01,2.82073364e+01,1.12385874e+01,5.84117603e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,2.06406113e+04,1.93380898e+04,1.68155273e+04,1.62883750e+04,1.32948350e+04,1.84800879e+04,1.85988301e+04,1.71171406e+04,1.39216318e+04,9.10185742e+03,5.68205518e+03,1.67414856e+03,6.12464478e+02,2.16821106e+02,9.21733398e+01,8.20910568e+01,5.51717529e+01,4.18669930e+01,1.80883827e+01,6.74252605e+00,3.29179525e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,3.63537500e+04,4.35882930e+04,3.52130547e+04,3.14458750e+04,3.24686680e+04,3.32791719e+04,3.50130312e+04,2.88510723e+04,2.01987266e+04,1.25091807e+04,6.63016211e+03,1.71043347e+03,6.05322388e+02,1.86322968e+02,6.90515671e+01,5.81490746e+01,3.71895370e+01,2.70456028e+01,1.10657635e+01,3.83739901e+00,1.81200814e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,8.06053672e+04,7.92730859e+04,6.86937109e+04,5.54630508e+04,5.90331875e+04,4.78543477e+04,4.52884648e+04,4.08435195e+04,2.41896191e+04,1.29446582e+04,7.04478271e+03,1.73708630e+03,5.63454407e+02,1.64982208e+02,5.88078728e+01,4.42757454e+01,2.50287895e+01,1.65832405e+01,6.41687298e+00,2.17958426e+00,9.57671463e-01
53219.23333333,1.13671396,-0.19275443,-0.80294105,1.67034641e+05,1.54195391e+05,1.30509797e+05,1.02667633e+05,8.10948281e+04,8.32690469e+04,7.30602812e+04,5.55841641e+04,2.79174375e+04,1.38995957e+04,6.78529639e+03,1.55394775e+03,5.13088013e+02,1.50746017e+02,4.23803101e+01,3.12605591e+01,1.62091312e+01,1.00175095e+01,3.58712268e+00,1.07703698e+00,4.59578067e-01
53219.23402778,1.17239186,-0.12972611,-0.82381985,3.75210688e+05,3.41582375e+05,2.37930875e+05,1.83014922e+05,1.34304453e+05,1.46546328e+05,1.12223570e+05,7.10863125e+04,3.13247617e+04,1.42428232e+04,6.36370850e+03,1.39981628e+03,4.69990356e+02,1.33132568e+02,3.19050159e+01,2.18980980e+01,1.05307589e+01,6.10333014e+00,2.08514428e+00,5.74077070e-01,2.43439466e-01
53219.23472222,1.20588665,-0.06645467,-0.84316204,7.63800625e+05,6.83766688e+05,4.38176250e+05,2.91638875e+05,2.54341766e+05,2.49405000e+05,1.55925656e+05,8.18391484e+04,3.32456953e+04,1.31447363e+04,5.70075928e+03,1.29506177e+03,4.34504669e+02,1.11116310e+02,2.66838779e+01,1.62953739e+01,7.28101683e+00,3.81569099e+00,1.29376042e+00,4.51413989e-01,1.52549878e-01
53219.23541667,1.23728858,-0.00306661,-0.86103874,1.28887725e+06,1.15678825e+06,7.18615875e+05,4.79066688e+05,4.07328438e+05,4.09685969e+05,2.27899953e+05,8.62191953e+04,3.00180156e+04,1.15085654e+04,5.35047510e+03,1.20618701e+03,3.94812256e+02,9.03430176e+01,1.94957333e+01,1.10347290e+01,4.62752342e+00,2.55718541e+00,7.87876844e-01,2.49801353e-01,7.67090172e-02
53219.23611111,1.26668697,0.06032757,-0.87751899,2.37031025e+06,1.93075738e+06,1.18517350e+06,7.32956875e+05,6.02563812e+05,6.37308438e+05,3.09467156e+05,8.69290312e+04,2.67822949e+04,1.04798945e+04,4.87605078e+03,1.09283655e+03,3.51861725e+02,7.36191788e+01,1.37130489e+01,7.47487402e+00,3.05441666e+00,1.66775250e+00,4.77191925e-01,1.40505999e-01,0.00000000e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,5.05528750e+06,3.22769850e+06,1.79211488e+06,1.14501538e+06,8.52630188e+05,9.21351312e+05,3.57389062e+05,8.06082109e+04,2.43134727e+04,8.99301074e+03,4.28817090e+03,9.17810547e+02,2.96139069e+02,6.05781631e+01,9.20017338e+00,5.33421564e+00,2.09651756e+00,1.03585303e+00,2.80297369e-01,0.00000000e+00,0.00000000e+00
