# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpoch_Diff.AE8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE8
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Min
# Energy levels (MeV):       0.04 0.07 0.1 0.25 0.5 0.75 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
53219.45138889,-1.34358582,-0.27103874,0.91759873,2.97083594e+08,2.03811172e+08,3.42380781e+08,2.44592559e+07,9.56807556e+05,1.69454300e+05,4.54484291e+04,6.32105589e+03,1.40615416e+03,4.58495766e+02,5.50980009e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45208333,-1.30803538,-0.32231589,0.88960353,2.89001875e+08,1.99740969e+08,3.33587750e+08,2.64376230e+07,1.12147974e+06,1.86234497e+05,5.21502419e+04,1.03431005e+04,1.98295438e+03,6.75491810e+02,9.53287929e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,2.88718875e+08,2.01925234e+08,3.43494375e+08,2.94333066e+07,1.42033923e+06,2.24984222e+05,6.63602829e+04,1.79814758e+04,3.28251743e+03,1.26184475e+03,1.95273817e+02,3.45961899e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,2.96978281e+08,2.11134750e+08,3.77647438e+08,3.35061406e+07,1.94448462e+06,3.01692169e+05,9.51251450e+04,3.23183632e+04,6.45411110e+03,3.09481740e+03,4.70015168e+02,7.39897937e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,3.00254906e+08,2.14275719e+08,3.73703031e+08,3.47887109e+07,2.45742212e+06,4.23311218e+05,1.33180801e+05,4.48095131e+04,1.20647535e+04,7.19503736e+03,9.88972723e+02,1.37718707e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,2.92371875e+08,2.09073891e+08,3.52893125e+08,3.39351953e+07,2.88277856e+06,5.71294189e+05,1.80317627e+05,5.67314491e+04,2.07700310e+04,1.52151175e+04,1.97546840e+03,2.41611362e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,2.53353125e+08,1.82163766e+08,3.09764969e+08,2.91587031e+07,2.81945215e+06,6.56151978e+05,2.18315842e+05,6.59284210e+04,2.80123463e+04,2.40089512e+04,3.41845632e+03,3.61404866e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,2.16446047e+08,1.56352062e+08,2.66727094e+08,2.51030703e+07,2.63532422e+06,6.73666199e+05,2.36619965e+05,7.45041733e+04,3.36209259e+04,3.40832253e+04,5.32012796e+03,4.90854681e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,1.90995938e+08,1.39213391e+08,2.43974156e+08,2.32893496e+07,2.58622241e+06,7.00904236e+05,2.64909912e+05,8.98770294e+04,4.05014076e+04,4.90890923e+04,8.51963902e+03,6.91784561e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,1.36816156e+08,1.01221039e+08,1.86394141e+08,1.97957285e+07,2.16584717e+06,5.70919617e+05,2.49245163e+05,7.93151016e+04,3.10333748e+04,3.65730133e+04,7.49547148e+03,6.26409709e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,5.51911211e+07,4.06765430e+07,7.36677812e+07,8.19925293e+06,8.81588623e+05,1.87854507e+05,8.02315140e+04,2.07543488e+04,8.15887737e+03,8.20477390e+03,2.28471327e+03,2.05408961e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,7.01803809e+06,5.09108936e+06,8.02380762e+06,1.09382129e+06,1.16178825e+05,1.69760323e+04,6.47401190e+03,1.46910036e+03,5.90198040e+02,4.60493982e+02,2.03979194e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,1.00510147e+05,7.39287033e+04,1.02761002e+05,2.60195904e+04,2.14149570e+03,2.34897807e+02,1.04640476e+02,1.75921824e+01,8.63487646e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,8.18017311e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,1.20263750e+07,8.22660059e+06,1.30567139e+07,8.38505920e+05,6.01265640e+04,1.13991575e+04,3.54524922e+03,1.12568557e+03,3.95631939e+02,2.77871877e+02,3.51928659e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,2.86013164e+07,1.94485352e+07,3.07811152e+07,1.96316382e+06,1.20251404e+05,2.04650631e+04,6.48904705e+03,2.23135519e+03,5.68538249e+02,3.24652225e+02,4.60357815e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,5.10976836e+07,3.50335703e+07,5.86872969e+07,3.69968799e+06,2.03658676e+05,3.23223228e+04,1.02736292e+04,3.60496664e+03,7.71513760e+02,3.95552754e+02,5.90434447e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,7.45621406e+07,5.09604141e+07,8.47236641e+07,5.38365967e+06,2.74939026e+05,4.28690643e+04,1.33650055e+04,4.34881449e+03,8.53616238e+02,3.90444279e+02,5.92346601e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,9.79074844e+07,6.65009844e+07,1.07685664e+08,6.99707227e+06,3.28830170e+05,5.18101959e+04,1.56329269e+04,4.54913902e+03,8.56448829e+02,3.49805623e+02,5.34302145e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,1.21604508e+08,8.25335938e+07,1.33203703e+08,8.86749121e+06,3.88840088e+05,6.17106247e+04,1.80654449e+04,4.77654839e+03,8.63407969e+02,3.22415650e+02,4.98926379e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,1.48423156e+08,1.00500781e+08,1.60335516e+08,1.09005742e+07,4.54137848e+05,7.26985245e+04,2.07468815e+04,5.00007915e+03,8.86143684e+02,3.08538139e+02,4.77359891e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,1.74056547e+08,1.18228242e+08,1.91843203e+08,1.30284180e+07,5.30648804e+05,8.74037476e+04,2.45902977e+04,5.09610510e+03,9.59920168e+02,3.28476995e+02,4.73577566e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,2.01203469e+08,1.37006297e+08,2.25218156e+08,1.53066904e+07,6.12737549e+05,1.03528259e+05,2.86979904e+04,5.18184948e+03,1.03283024e+03,3.47525358e+02,4.69736941e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,2.31793547e+08,1.57893781e+08,2.59876250e+08,1.77993867e+07,6.98164978e+05,1.20713409e+05,3.29562492e+04,5.24130678e+03,1.10157382e+03,3.64638239e+02,4.65942770e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,2.64139500e+08,1.79884281e+08,2.95426531e+08,2.04273301e+07,7.85888611e+05,1.38828766e+05,3.73122940e+04,5.26362181e+03,1.16396761e+03,3.80174428e+02,4.59758043e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,2.90415094e+08,1.98358719e+08,3.30960312e+08,2.26233965e+07,8.89545105e+05,1.59074814e+05,4.14112854e+04,5.44055319e+03,1.23001564e+03,3.99870396e+02,4.62892726e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,3.11502688e+08,2.13250703e+08,3.61221281e+08,2.40080820e+07,1.00305383e+06,1.80015182e+05,4.44441681e+04,5.68335342e+03,1.27476096e+03,4.17920440e+02,4.66056019e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,3.33305250e+08,2.28733734e+08,3.92120969e+08,2.57272949e+07,1.12865430e+06,2.02828735e+05,4.79008064e+04,5.99008560e+03,1.33768344e+03,4.41413373e+02,4.75583263e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,3.59335375e+08,2.46361219e+08,4.18794094e+08,2.75697852e+07,1.25975195e+06,2.27053772e+05,5.11852112e+04,6.24914312e+03,1.38702953e+03,4.60505515e+02,4.78743799e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,3.86684562e+08,2.64711594e+08,4.45833031e+08,2.91551660e+07,1.40847791e+06,2.54268494e+05,5.46438980e+04,6.50430202e+03,1.43379068e+03,4.77474600e+02,4.77734804e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,4.15998125e+08,2.84209875e+08,4.74967938e+08,3.04796113e+07,1.55732642e+06,2.81395477e+05,5.77238693e+04,6.70533133e+03,1.46882319e+03,4.93109345e+02,4.71181758e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,4.36615969e+08,2.98921781e+08,5.07528406e+08,3.15163516e+07,1.70148706e+06,3.07565155e+05,6.02570877e+04,6.83185911e+03,1.48715878e+03,5.02311051e+02,4.60552499e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,4.53694219e+08,3.10947594e+08,5.34930500e+08,3.18933926e+07,1.82812524e+06,3.30408813e+05,6.14573631e+04,6.77840090e+03,1.46495759e+03,4.97295588e+02,4.38124016e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,4.70821812e+08,3.23194156e+08,5.61912812e+08,3.28182930e+07,1.96637427e+06,3.55170502e+05,6.30950470e+04,6.79009295e+03,1.45807946e+03,4.95996654e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,4.85434938e+08,3.33622031e+08,5.83069000e+08,3.37531914e+07,2.11078735e+06,3.80834442e+05,6.46620789e+04,6.79207945e+03,1.44932353e+03,4.95550573e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,5.01879312e+08,3.46084938e+08,6.06366500e+08,3.60403750e+07,2.38281201e+06,4.27665466e+05,7.40509109e+04,7.81348896e+03,1.60545015e+03,5.39797366e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,5.18926938e+08,3.59184750e+08,6.29354312e+08,3.89085352e+07,2.71032300e+06,4.82841431e+05,8.81302795e+04,9.47012424e+03,1.84717202e+03,6.04366779e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,5.34877625e+08,3.71275125e+08,6.49377938e+08,4.14358281e+07,3.03478223e+06,5.36360413e+05,1.03253914e+05,1.12849045e+04,2.08946800e+03,6.64859653e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,5.55599500e+08,3.85785844e+08,6.66758625e+08,4.36137344e+07,3.35308398e+06,5.87604065e+05,1.19398033e+05,1.32586727e+04,2.32996082e+03,7.20599353e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
