# Legacy Model output file: ../../unitTests/Legacy/Ax8max_NatEpoch_Intg.AE8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE8
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Max
# Energy levels (MeV):       0.04 0.07 0.1 0.25 0.5 0.75 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.45277778,-1.27076030,-0.37316706,0.86043398,8.99587422e+07,7.12562969e+07,5.64421562e+07,1.30101309e+07,1.25234766e+06,1.06750969e+05,1.99143963e+04,5.15682411e+03,1.14525890e+03,3.18699062e+02,5.24339825e+01,9.36798658e+00,1.66750292e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,9.49501484e+07,7.61830469e+07,6.11253047e+07,1.49442383e+07,1.37005139e+06,1.38261520e+05,3.25570641e+04,9.95731449e+03,2.45399404e+03,7.58784354e+02,1.18232399e+02,1.88072678e+01,2.99097691e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,9.24010234e+07,7.46977812e+07,6.03863281e+07,1.52115088e+07,1.33645300e+06,1.70393845e+05,4.89719162e+04,1.62577705e+04,4.94912672e+03,1.66741252e+03,2.33269110e+02,3.28765884e+01,4.62505780e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,8.54358516e+07,6.93725234e+07,5.63294219e+07,1.45250605e+07,1.24513318e+06,2.03747162e+05,7.02284088e+04,2.47960758e+04,9.23864174e+03,3.38741088e+03,4.37248915e+02,5.42190559e+01,6.71690563e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,7.09116406e+07,5.76464688e+07,4.68627617e+07,1.22103232e+07,1.06885840e+06,2.23565765e+05,8.84488144e+04,3.25125198e+04,1.35527411e+04,5.38787985e+03,7.06835389e+02,7.55401999e+01,8.06344114e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,5.54749922e+07,4.54024922e+07,3.71588789e+07,1.00552920e+07,8.84095825e+05,2.35895050e+05,1.02212685e+05,3.99813690e+04,1.78907204e+04,7.73381710e+03,1.03754508e+03,9.68669280e+01,9.07098781e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,4.44530977e+07,3.68989688e+07,3.06285488e+07,8.71806641e+06,7.65556824e+05,2.62072968e+05,1.22854271e+05,5.12490463e+04,2.40448704e+04,1.13383579e+04,1.57586086e+03,1.29297793e+02,1.06177311e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,2.87499609e+07,2.43180703e+07,2.05693691e+07,6.36643652e+06,5.77650757e+05,2.18657120e+05,1.07817230e+05,4.22290497e+04,1.87766953e+04,8.98009968e+03,1.40308118e+03,1.18443079e+02,1.00535760e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,9.72183301e+06,8.28006152e+06,7.05210938e+06,2.29644653e+06,2.04561066e+05,6.71168900e+04,3.11407146e+04,1.09557924e+04,4.83752251e+03,2.27892303e+03,4.41613108e+02,4.04083915e+01,3.74149578e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,1.17228870e+06,1.00635645e+06,8.63911133e+05,2.86769135e+05,2.20209427e+04,5.58340502e+03,2.35365963e+03,7.71586120e+02,3.39280814e+02,1.56098410e+02,4.06847931e+01,4.00703307e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,2.17271023e+04,1.93633118e+04,1.72567101e+04,6.97737885e+03,4.34235781e+02,8.74644294e+01,3.28406058e+01,9.02254786e+00,3.88973905e+00,1.44429912e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,1.50211179e+00,1.32620987e+00,1.17090670e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,2.99481714e+06,2.32904297e+06,1.81127600e+06,3.45729797e+05,2.69983578e+04,4.12031937e+03,1.36596215e+03,4.76878136e+02,1.72196716e+02,6.17606901e+01,7.94487819e+00,1.02663308e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,7.26934033e+06,5.59610303e+06,4.30800195e+06,8.22708557e+05,6.77191315e+04,8.45742226e+03,2.37692881e+03,7.85750508e+02,2.30721280e+02,7.68211186e+01,1.11921858e+01,1.67164404e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,1.38597861e+07,1.07283945e+07,8.30449023e+06,1.57959045e+06,1.31554398e+05,1.43411121e+04,3.63550711e+03,1.15596938e+03,3.00955176e+02,9.58593264e+01,1.46151418e+01,2.25695642e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,2.05218613e+07,1.58385225e+07,1.22239648e+07,2.32613965e+06,2.01565933e+05,1.97486744e+04,4.45372725e+03,1.31916344e+03,3.18039089e+02,9.59992856e+01,1.50370048e+01,2.43219850e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,2.69078926e+07,2.06746777e+07,1.58853877e+07,3.01964014e+06,2.69173737e+05,2.42675800e+04,4.88089514e+03,1.33198714e+03,3.05101693e+02,8.71713459e+01,1.39964353e+01,2.39511416e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,3.39505703e+07,2.61095605e+07,2.00794824e+07,3.82948071e+06,3.51285339e+05,2.94068584e+04,5.34578371e+03,1.35809982e+03,2.97715932e+02,8.16024765e+01,1.34765981e+01,2.43240199e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,4.17088125e+07,3.20496387e+07,2.46274199e+07,4.72633301e+06,4.43781403e+05,3.49786263e+04,5.86236477e+03,1.39600432e+03,2.97608733e+02,7.88020790e+01,1.32275932e+01,2.49278196e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,4.95942930e+07,3.83407070e+07,2.96407383e+07,5.71723340e+06,5.31922302e+05,4.07337036e+04,6.58193922e+03,1.44701278e+03,3.16560388e+02,8.17951337e+01,1.31152775e+01,2.46925512e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,5.79896484e+07,4.50646758e+07,3.50205117e+07,6.79971826e+06,6.28957336e+05,4.68874130e+04,7.32345963e+03,1.49512780e+03,3.35084856e+02,8.46729130e+01,1.30400769e+01,2.46491400e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,6.70517734e+07,5.22604922e+07,4.07320938e+07,7.98941406e+06,7.32856323e+05,5.32693214e+04,8.06030655e+03,1.53590941e+03,3.52235824e+02,8.72339159e+01,1.29789747e+01,2.46732985e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,7.65190391e+07,5.97743047e+07,4.66938359e+07,9.26513379e+06,8.42919312e+05,5.97998390e+04,8.77796173e+03,1.56634140e+03,3.67375135e+02,8.93352479e+01,1.28414789e+01,2.45219353e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,8.50769609e+07,6.67942344e+07,5.24403984e+07,1.03887637e+07,9.42730713e+05,6.56290741e+04,9.50968933e+03,1.62686718e+03,3.84258777e+02,9.20882747e+01,1.27245421e+01,2.43631215e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,9.18970703e+07,7.24553125e+07,5.71266562e+07,1.11770928e+07,1.01051294e+06,6.92702255e+04,1.00851116e+04,1.68912804e+03,3.95454645e+02,9.38234702e+01,1.23186614e+01,2.35308497e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,9.90992578e+07,7.84584922e+07,6.21168672e+07,1.21089766e+07,1.08779175e+06,7.36174164e+04,1.07658710e+04,1.77240443e+03,4.12278980e+02,9.68994498e+01,1.21498425e+01,2.30777333e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,1.06318875e+08,8.42425312e+07,6.67501719e+07,1.30910889e+07,1.16124475e+06,7.75114136e+04,1.13852758e+04,1.83943093e+03,4.24617022e+02,9.88270938e+01,1.18160434e+01,2.22792057e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,1.13616617e+08,9.00433359e+07,7.13609766e+07,1.40248213e+07,1.23890112e+06,8.14941864e+04,1.20204515e+04,1.90294230e+03,4.35371727e+02,1.00129314e+02,1.13921594e+01,2.13014707e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,1.21167047e+08,9.60107422e+07,7.60773125e+07,1.48579844e+07,1.30771265e+06,8.48134842e+04,1.25665340e+04,1.95140469e+03,4.42979634e+02,1.00860029e+02,1.08621847e+01,2.01458950e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,1.27986000e+08,1.01809586e+08,8.09870000e+07,1.55668643e+07,1.36417639e+06,8.72368698e+04,1.29840450e+04,1.97786093e+03,4.45509642e+02,1.00430392e+02,1.02750976e+01,1.89149485e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,1.33320516e+08,1.06384969e+08,8.48914531e+07,1.59800098e+07,1.39043835e+06,8.74973068e+04,1.30902414e+04,1.95081878e+03,4.35552448e+02,9.70816314e+01,9.40010231e+00,1.73219340e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,1.38978969e+08,1.11279055e+08,8.90999141e+07,1.66097324e+07,1.42680017e+06,8.85031128e+04,1.33022680e+04,1.94398618e+03,4.30626661e+02,9.50246751e+01,8.80213547e+00,1.61561777e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,1.43733328e+08,1.15433578e+08,9.27057812e+07,1.72515957e+07,1.46161047e+06,8.93808212e+04,1.34972181e+04,1.93477893e+03,4.25335348e+02,9.29592997e+01,8.18535779e+00,1.50496920e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,1.50850219e+08,1.21794734e+08,9.83355625e+07,1.86592637e+07,1.62790625e+06,1.02637215e+05,1.54850063e+04,2.24831390e+03,4.72486436e+02,9.92187634e+01,8.31064209e+00,1.42099452e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,1.58886500e+08,1.29015945e+08,1.04761031e+08,2.03814961e+07,1.86029077e+06,1.23603569e+05,1.85723572e+04,2.77442312e+03,5.47872365e+02,1.09102063e+02,8.73532705e+00,1.35023298e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,1.66284188e+08,1.35675547e+08,1.10701422e+08,2.19506230e+07,2.09287622e+06,1.46563919e+05,2.19238167e+04,3.36764359e+03,6.24596715e+02,1.17941000e+02,9.03148297e+00,1.27782335e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,1.73703688e+08,1.42057109e+08,1.16176117e+08,2.33569609e+07,2.32356934e+06,1.71562256e+05,2.55402508e+04,4.03286982e+03,7.02058911e+02,1.25671133e+02,9.20811482e+00,1.20498659e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49444444,1.52428036,1.00862491,-0.99469817,1.80651531e+08,1.47814438e+08,1.20946133e+08,2.45205215e+07,2.54840869e+06,1.99170853e+05,2.94922199e+04,4.79554081e+03,7.79807389e+02,1.31822526e+02,9.21980664e+00,1.12439261e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
