# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa70.CAMMICE.output_mean_H+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Bin 60-70
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.20972222,-0.98944861,-0.67669309,0.64698314,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.35809149e+04,3.67771457e+03,2.96904643e+02,1.06776559e+02,4.23609822e+01,2.28128914e+01,2.64741852e+01,2.34166444e+01,2.84133837e+01
53219.23611111,1.26668697,0.06032757,-0.87751899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.28198676e+04,3.59436620e+03,2.90175866e+02,1.04356672e+02,4.14009514e+01,2.22958808e+01,2.58741984e+01,2.28859508e+01,2.77694486e+01
53219.23680556,1.29416970,0.12363150,-0.89267014,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.21881908e+04,3.52518622e+03,2.84590914e+02,1.02348142e+02,4.06041163e+01,2.18667568e+01,2.53762033e+01,2.24454699e+01,2.72349761e+01
53219.23750000,1.31982185,0.18676152,-0.90655716,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.16926273e+04,3.47091310e+03,2.80209405e+02,1.00772409e+02,3.99789829e+01,2.15301003e+01,2.49855160e+01,2.20999036e+01,2.68156714e+01
53219.23819444,1.34372646,0.24964528,-0.91924206,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.13152320e+04,3.42958151e+03,2.76872676e+02,9.95724128e+01,3.95029137e+01,2.12737202e+01,2.46879888e+01,2.18367383e+01,2.64963507e+01
53219.23888889,1.36596277,0.31221968,-0.93078447,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.10357544e+04,3.39897369e+03,2.74401683e+02,9.86837636e+01,3.91503639e+01,2.10838596e+01,2.44676571e+01,2.16418530e+01,2.62598800e+01
53219.23958333,1.38660692,0.37443103,-0.94124058,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.08450880e+04,3.37809229e+03,2.72715912e+02,9.80775054e+01,3.89098458e+01,2.09543321e+01,2.43173414e+01,2.15088974e+01,2.60985539e+01
53219.24027778,1.40573204,0.43623258,-0.95066424,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.07320359e+04,3.36571104e+03,2.71716365e+02,9.77180358e+01,3.87672351e+01,2.08775311e+01,2.42282145e+01,2.14300639e+01,2.60028986e+01
53219.24097222,1.42340721,0.49758491,-0.95910645,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.18802529e+03,3.76329887e+02,1.05202377e+02,3.71095138e+01,2.74089507e+01,3.18231888e+01,2.37974460e+01,3.50923140e+01
53219.24166667,1.43969849,0.55845398,-0.96661508,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.85065327e+04,8.80745255e+03,2.38861567e+02,1.07247526e+02,4.66008753e+01,4.13226252e+01,4.71239457e+01,5.22152564e+01,1.02768298e+02
53219.24236111,1.45466882,0.61881106,-0.97323597,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.85825524e+04,8.82484025e+03,2.39333128e+02,1.07459254e+02,4.66928749e+01,4.14042045e+01,4.72169779e+01,5.23183399e+01,1.02971184e+02
53219.24305556,1.46837723,0.67863197,-0.97901180,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.87141211e+04,8.85493346e+03,2.40149267e+02,1.07825696e+02,4.68521002e+01,4.15453952e+01,4.73779905e+01,5.24967485e+01,1.03322321e+02
53219.24375000,1.48088052,0.73789600,-0.98398324,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.89126550e+04,8.90034337e+03,2.41380802e+02,1.08378648e+02,4.70923674e+01,4.17584485e+01,4.76209545e+01,5.27659625e+01,1.03852179e+02
53219.24444444,1.49223176,0.79658667,-0.98818872,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.91974325e+04,8.96547943e+03,2.43147317e+02,1.09171804e+02,4.74370071e+01,4.20640525e+01,4.79694626e+01,5.31521237e+01,1.04612209e+02
53219.24513889,1.50248164,0.85468954,-0.99166405,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.95249170e+04,9.04038373e+03,2.45178751e+02,1.10083907e+02,4.78333312e+01,4.24154869e+01,4.83702352e+01,5.35961961e+01,1.05486217e+02
53219.24583333,1.51167818,0.91219362,-0.99444359,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,3.98953123e+04,9.12510284e+03,2.47476367e+02,1.11115523e+02,4.82815862e+01,4.28129703e+01,4.88235217e+01,5.40984560e+01,1.06474748e+02
53219.24652778,1.51986643,0.96908950,-0.99655936,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.03022280e+04,9.21817511e+03,2.50000523e+02,1.12248856e+02,4.87740383e+01,4.32496449e+01,4.93215013e+01,5.46502379e+01,1.07560746e+02
53219.24722222,1.52708956,1.02537010,-0.99804166,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.07411899e+04,9.31857719e+03,2.52723467e+02,1.13471442e+02,4.93052731e+01,4.37207093e+01,4.98586989e+01,5.52454747e+01,1.08732271e+02
53219.24791667,1.53338790,1.08103026,-0.99891920,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.12171181e+04,9.42743445e+03,2.55675719e+02,1.14796987e+02,4.98812448e+01,4.42314436e+01,5.04411356e+01,5.58908384e+01,1.10002454e+02
53219.24861111,1.53880007,1.13606589,-0.99921899,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.17227628e+04,9.54308863e+03,2.58812305e+02,1.16205297e+02,5.04931796e+01,4.47740675e+01,5.10599390e+01,5.65764978e+01,1.11351946e+02
53219.24930556,1.54336263,1.19047432,-0.99896676,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.22528327e+04,9.66432949e+03,2.62100405e+02,1.17681636e+02,5.11346738e+01,4.53429028e+01,5.17086337e+01,5.72952780e+01,1.12766624e+02
53219.25000000,1.54710996,1.24425414,-0.99818637,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.28054541e+04,9.79072847e+03,2.65528395e+02,1.19220784e+02,5.18034601e+01,4.59359390e+01,5.23849267e+01,5.80446383e+01,1.14241490e+02
53219.25069444,1.55007487,1.29740504,-0.99690090,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.33839514e+04,9.92304596e+03,2.69116897e+02,1.20832002e+02,5.25035616e+01,4.65567435e+01,5.30928865e+01,5.88290866e+01,1.15785415e+02
53219.25138889,1.55228842,1.34992717,-0.99513184,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.39836975e+04,1.00602236e+04,2.72837209e+02,1.22502401e+02,5.32293785e+01,4.72003508e+01,5.38268504e+01,5.96423486e+01,1.17386049e+02
53219.25208333,1.55378014,1.40182163,-0.99289977,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.46021447e+04,1.02016787e+04,2.76673526e+02,1.24224887e+02,5.39778277e+01,4.78640268e+01,5.45837005e+01,6.04809694e+01,1.19036594e+02
53219.25277778,1.55457794,1.45309031,-0.99022413,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,4.52467468e+04,1.03491161e+04,2.80672085e+02,1.26020218e+02,5.47579296e+01,4.85557704e+01,5.53725586e+01,6.13550564e+01,1.20756943e+02
53219.25347222,1.55470853,1.50373540,-0.98712299,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.94931503e+04,1.39095748e+04,8.52327682e+02,1.97416249e+02,1.24616465e+02,1.21679325e+02,1.67915615e+02,2.18379570e+02,5.17907015e+02
53219.25416667,1.55419717,1.55375973,-0.98361408,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.21565189e+04,1.44740720e+04,8.48345682e+02,2.07820959e+02,1.30379478e+02,1.29318271e+02,1.76927648e+02,2.33502059e+02,5.48332262e+02
53219.25486111,1.55306771,1.60316628,-0.97971387,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.54275299e+04,1.51615197e+04,8.39228192e+02,2.20756656e+02,1.37475790e+02,1.38919876e+02,1.88145710e+02,2.52610995e+02,5.86425202e+02
53219.25555556,1.55134339,1.65195881,-0.97543807,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.87630544e+04,1.58627686e+04,8.30106598e+02,2.33940948e+02,1.44711294e+02,1.48701712e+02,1.99578790e+02,2.72074520e+02,6.25239253e+02
53219.25625000,1.54904571,1.70014095,-0.97080173,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,5.91300234e+04,6.44331406e+03,3.94361375e+02,2.66837228e+02,2.08421893e+02,2.14983957e+02,3.09614724e+02,5.14500302e+02,1.20707585e+03
53219.25694444,1.54619538,1.74771691,-0.96581884,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.05088802e+04,6.40104678e+03,4.00013107e+02,2.76597625e+02,2.19467380e+02,2.25250615e+02,3.26868978e+02,5.43555689e+02,1.26514864e+03
53219.25763889,1.54281250,1.79469064,-0.96050289,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.18995462e+04,6.35995007e+03,4.05741459e+02,2.86413450e+02,2.30558226e+02,2.35563381e+02,3.44191125e+02,5.72724130e+02,1.32348056e+03
53219.25833333,1.53891575,1.84106683,-0.95486706,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.33054168e+04,6.31997316e+03,4.11561330e+02,2.96307758e+02,2.41719919e+02,2.45946082e+02,3.61620877e+02,6.02072449e+02,1.38220635e+03
53219.25902778,1.53452317,1.88684989,-0.94892328,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.47255447e+04,6.28119686e+03,4.17469789e+02,3.06272893e+02,2.52943208e+02,2.56390251e+02,3.79143681e+02,6.31576101e+02,1.44127806e+03
53219.25972222,1.52965187,1.93204451,-0.94268348,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.61590358e+04,6.24369654e+03,4.23464056e+02,3.16301642e+02,2.64219388e+02,2.66887923e+02,3.96745847e+02,6.61211992e+02,1.50065056e+03
53219.26041667,1.52431834,1.97665542,-0.93615849,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.74205448e+04,6.25992990e+03,4.29645605e+02,3.24222397e+02,2.72560902e+02,2.74782639e+02,4.09670043e+02,6.82930023e+02,1.54524694e+03
53219.26111111,1.51853842,2.02068747,-0.92935930,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.84268614e+04,6.35336539e+03,4.36058480e+02,3.29061729e+02,2.76629136e+02,2.78884035e+02,4.15784763e+02,6.93123412e+02,1.56831124e+03
53219.26180556,1.51232703,2.06414537,-0.92229596,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.94454817e+04,6.44794327e+03,4.42549762e+02,3.33960228e+02,2.80747110e+02,2.83035576e+02,4.21974245e+02,7.03441430e+02,1.59165754e+03
53219.26250000,1.50569861,2.10703415,-0.91497818,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.04760842e+04,6.54363367e+03,4.49117401e+02,3.38916350e+02,2.84913525e+02,2.87235953e+02,4.28236534e+02,7.13880820e+02,1.61527846e+03
53219.26319444,1.49866681,2.14935852,-0.90741524,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.15183597e+04,6.64040790e+03,4.55759428e+02,3.43928606e+02,2.89127130e+02,2.91483904e+02,4.34569753e+02,7.24438451e+02,1.63916692e+03
53219.26388889,1.49124498,2.19112365,-0.89961593,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.25720267e+04,6.73823983e+03,4.62474049e+02,3.48995644e+02,2.93386787e+02,2.95778284e+02,4.40972190e+02,7.35111471e+02,1.66331647e+03
53219.26458333,1.48344566,2.23233425,-0.89158871,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.36405819e+04,6.83745411e+03,4.69283547e+02,3.54134278e+02,2.97706633e+02,3.00133343e+02,4.47465093e+02,7.45935300e+02,1.68780725e+03
53219.26527778,1.47528111,2.27299520,-0.88334207,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.47044762e+04,6.93623562e+03,4.76063342e+02,3.59250498e+02,3.02007637e+02,3.04469405e+02,4.53929675e+02,7.56711916e+02,1.71219120e+03
53219.26597222,1.46676293,2.31311134,-0.87488354,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.57788483e+04,7.03599000e+03,4.82909909e+02,3.64417106e+02,3.06350999e+02,3.08848171e+02,4.60457923e+02,7.67594667e+02,1.73681530e+03
53219.26666667,1.45790228,2.35268756,-0.86622065,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.68636115e+04,7.13670917e+03,4.89822694e+02,3.69633684e+02,3.10736369e+02,3.13269288e+02,4.67049311e+02,7.78582673e+02,1.76167756e+03
53219.26736111,1.44870998,2.39172856,-0.85736062,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.79587407e+04,7.23839082e+03,4.96801538e+02,3.74900112e+02,3.15163645e+02,3.17732653e+02,4.73703687e+02,7.89675681e+02,1.78677740e+03
53219.26805556,1.43919623,2.43023904,-0.84831021,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,7.90642267e+04,7.34103408e+03,5.03846382e+02,3.80216344e+02,3.19632791e+02,3.22238228e+02,4.80420994e+02,8.00873596e+02,1.81211462e+03
53219.26875000,1.42937123,2.46822373,-0.83907631,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.01800850e+04,7.44464041e+03,5.10957324e+02,3.85582457e+02,3.24143869e+02,3.26786078e+02,4.87201327e+02,8.12176577e+02,1.83768956e+03
53219.26944444,1.41924426,2.50568715,-0.82966506,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.09917682e+04,7.53337078e+03,5.17187958e+02,3.91320367e+02,3.29987550e+02,3.34653655e+02,4.99212003e+02,8.33017737e+02,1.88447007e+03
53219.27013889,1.40882471,2.54263404,-0.82008272,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.14824532e+04,7.60637828e+03,5.22487682e+02,3.97447318e+02,3.37232901e+02,3.46016316e+02,5.16729494e+02,8.63901776e+02,1.95357798e+03
53219.27083333,1.39812139,2.57906878,-0.81033526,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.19866950e+04,7.68051037e+03,5.27863179e+02,4.03621051e+02,3.44507343e+02,3.57388472e+02,5.34258321e+02,8.94796493e+02,2.02271383e+03
53219.27152778,1.38714277,2.61499592,-0.80042802,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.25046106e+04,7.75577522e+03,5.33314982e+02,4.09841760e+02,3.51810832e+02,3.68769680e+02,5.51797767e+02,9.25700526e+02,2.09187462e+03
53219.27222222,1.37589716,2.65041986,-0.79036681,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.30362738e+04,7.83217508e+03,5.38843197e+02,4.16109168e+02,3.59142785e+02,3.80158672e+02,5.69345844e+02,9.56610281e+02,2.16105233e+03
53219.27291667,1.36439258,2.68534468,-0.78015664,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.70090594e+04,6.46780544e+03,9.06968730e+02,6.78105227e+02,7.54106320e+02,9.91228746e+02,1.80012386e+03,2.97888063e+03,5.36815126e+03
53219.27361111,1.35263655,2.71977492,-0.76980271,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.64329055e+04,6.63690178e+03,9.18038250e+02,6.87794488e+02,7.78161554e+02,1.01849147e+03,1.85411849e+03,3.05754526e+03,5.52357131e+03
53219.27430556,1.34063661,2.75371453,-0.75930986,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.58749996e+04,6.80621509e+03,9.29225084e+02,6.97561749e+02,8.02212261e+02,1.04577819e+03,1.90812586e+03,3.13630444e+03,5.67906785e+03
