# Irene Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_O+_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         O+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.84384639e+03,1.78615134e+03,1.24184465e+03,8.79700791e+02,1.32256616e+02,2.73023827e+02
53219.00138889,1.54095775,1.15238275,-1.00243596,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58511553e+04,3.60952534e+03,2.50956882e+03,1.77773418e+03,2.67269405e+02,5.51737358e+02
53219.00208333,1.54525254,1.20656344,-1.00212801,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.40269976e+04,5.47127671e+03,3.80397536e+03,2.69466889e+03,4.05123869e+02,8.36317098e+02
53219.00277778,1.54874404,1.26011693,-1.00129850,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.23773203e+04,7.37275964e+03,5.12600578e+03,3.63117186e+03,5.45920279e+02,1.12697004e+03
53219.00347222,1.55146409,1.31304307,-0.99997002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.09073576e+04,9.31516607e+03,6.47648878e+03,4.58783013e+03,6.89746893e+02,1.42387839e+03
53219.00416667,1.55344362,1.36534232,-0.99816377,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.96208807e+04,1.12993547e+04,7.85602141e+03,5.56506666e+03,8.36667297e+02,1.72717339e+03
53219.00486111,1.55471104,1.41701626,-0.99589999,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.60163240e+04,1.26463251e+04,8.71138031e+03,6.12922565e+03,9.25002952e+02,1.91649425e+03
53219.00555556,1.55529429,1.46806646,-0.99319736,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.00435521e+04,1.33423274e+04,9.03127464e+03,6.27141788e+03,9.53492494e+02,1.98938567e+03
53219.00625000,1.55521927,1.51849557,-0.99007424,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.46794412e+04,1.42806962e+04,9.50828027e+03,6.54796322e+03,9.92518055e+02,2.06256992e+03
53219.00694444,1.55451077,1.56830628,-0.98654759,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.99366749e+04,1.54665341e+04,1.01457125e+04,6.96170430e+03,1.04230156e+03,2.13604900e+03
53219.00763889,1.55319249,1.61750188,-0.98263373,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.53052332e+04,1.66774827e+04,1.07966427e+04,7.38420656e+03,1.09313926e+03,2.21108404e+03
53219.00833333,1.55128673,1.66608598,-0.97834803,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.07870574e+04,1.79139799e+04,1.14613062e+04,7.81562278e+03,1.14504952e+03,2.28770218e+03
53219.00902778,1.54881514,1.71406234,-0.97370527,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.63838795e+04,1.91764164e+04,1.21399131e+04,8.25608926e+03,1.19804877e+03,2.36592761e+03
53219.00972222,1.54579812,1.76143505,-0.96871939,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.20970411e+04,2.04650948e+04,1.28326260e+04,8.70571158e+03,1.25214969e+03,2.44577909e+03
53219.01041667,1.54225483,1.80820850,-0.96340360,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.79278680e+04,2.17803142e+04,1.35396056e+04,9.16459410e+03,1.30736485e+03,2.52727515e+03
53219.01111111,1.53820426,1.85438693,-0.95777059,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.03069462e+05,2.35535588e+04,1.41841901e+04,9.67208658e+03,1.36623994e+03,2.61439792e+03
53219.01180556,1.53366367,1.89997504,-0.95183246,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.07431889e+05,2.58338013e+04,1.47578654e+04,1.02327225e+04,1.42907332e+03,2.70761317e+03
53219.01250000,1.52865033,1.94497724,-0.94560083,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.11807193e+05,2.81999582e+04,1.53359671e+04,1.08082885e+04,1.49340697e+03,2.80307318e+03
53219.01319444,1.52318025,1.98939854,-0.93908636,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.16269483e+05,3.06131567e+04,1.59255619e+04,1.13952974e+04,1.55901964e+03,2.90043104e+03
53219.01388889,1.51726880,2.03324350,-0.93229988,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.20818932e+05,3.30734906e+04,1.65266730e+04,1.19937719e+04,1.62591387e+03,2.99969051e+03
53219.01458333,1.51093106,2.07651714,-0.92525113,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.25456415e+05,3.55814330e+04,1.71394157e+04,1.26038271e+04,1.69410254e+03,3.10087070e+03
53219.01527778,1.50418085,2.11922432,-0.91794984,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.30182815e+05,3.81374620e+04,1.77639071e+04,1.32255794e+04,1.76359864e+03,3.20399090e+03
53219.01597222,1.49703211,2.16136976,-0.91040510,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.34999024e+05,4.07420593e+04,1.84002647e+04,1.38591458e+04,1.83441527e+03,3.30907053e+03
53219.01666667,1.48949758,2.20295831,-0.90262557,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.39905946e+05,4.33957141e+04,1.90486081e+04,1.45046455e+04,1.90656572e+03,3.41612933e+03
