# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.00000000,1.52982044,1.04214606,-1.00139189,1.94643945e+04,2.32941919e+03,9.10894165e+02,3.27123993e+02,1.18693901e+02,1.18693901e+02,1.26399612e+01,1.06928043e+01,2.52970243e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,1.94643945e+04,2.32941919e+03,9.10894165e+02,3.27123993e+02,1.18693901e+02,1.18693901e+02,1.26399612e+01,1.06928043e+01,2.52970243e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00138889,1.54095775,1.15238275,-1.00243596,1.68601719e+04,1.99749939e+03,7.94446045e+02,3.04560974e+02,1.09286911e+02,1.09286911e+02,1.01626854e+01,7.56924772e+00,1.66854727e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00208333,1.54525254,1.20656344,-1.00212801,1.68601719e+04,1.99749939e+03,7.94446045e+02,3.04560974e+02,1.09286911e+02,1.09286911e+02,1.01626854e+01,7.56924772e+00,1.66854727e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00277778,1.54874404,1.26011693,-1.00129850,2.45494316e+04,2.76219922e+03,1.06659045e+03,3.74566345e+02,1.17363121e+02,1.17363121e+02,1.31482563e+01,9.12866306e+00,2.02134871e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00347222,1.55146409,1.31304307,-0.99997002,2.12972734e+04,2.29798608e+03,9.04755737e+02,2.98003357e+02,9.62880630e+01,9.62880630e+01,1.02452631e+01,7.98329926e+00,1.84168470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00416667,1.55344362,1.36534232,-0.99816377,2.12972734e+04,2.29798608e+03,9.04755737e+02,2.98003357e+02,9.62880630e+01,9.62880630e+01,1.02452631e+01,7.98329926e+00,1.84168470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00486111,1.55471104,1.41701626,-0.99589999,2.12972734e+04,2.29798608e+03,9.04755737e+02,2.98003357e+02,9.62880630e+01,9.62880630e+01,1.02452631e+01,7.98329926e+00,1.84168470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00555556,1.55529429,1.46806646,-0.99319736,2.12972734e+04,2.29798608e+03,9.04755737e+02,2.98003357e+02,9.62880630e+01,9.62880630e+01,1.02452631e+01,7.98329926e+00,1.84168470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00625000,1.55521927,1.51849557,-0.99007424,2.12972734e+04,2.29798608e+03,9.04755737e+02,2.98003357e+02,9.62880630e+01,9.62880630e+01,1.02452631e+01,7.98329926e+00,1.84168470e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00694444,1.55451077,1.56830628,-0.98654759,2.26893301e+04,2.51555444e+03,8.93811768e+02,3.04681488e+02,8.70629501e+01,8.70629501e+01,6.47631741e+00,6.15413141e+00,1.49110556e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00763889,1.55319249,1.61750188,-0.98263373,2.26893301e+04,2.51555444e+03,8.93811768e+02,3.04681488e+02,8.70629501e+01,8.70629501e+01,6.47631741e+00,6.15413141e+00,1.49110556e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00833333,1.55128673,1.66608598,-0.97834803,2.26893301e+04,2.51555444e+03,8.93811768e+02,3.04681488e+02,8.70629501e+01,8.70629501e+01,6.47631741e+00,6.15413141e+00,1.49110556e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00902778,1.54881514,1.71406234,-0.97370527,2.26893301e+04,2.51555444e+03,8.93811768e+02,3.04681488e+02,8.70629501e+01,8.70629501e+01,6.47631741e+00,6.15413141e+00,1.49110556e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00972222,1.54579812,1.76143505,-0.96871939,3.29357891e+04,3.57812842e+03,1.24990710e+03,4.09130585e+02,1.22419724e+02,1.22419724e+02,9.85543823e+00,8.08759499e+00,1.60028327e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01041667,1.54225483,1.80820850,-0.96340360,2.53812578e+04,2.66382642e+03,9.32797241e+02,2.78646423e+02,7.86007690e+01,7.86007690e+01,8.48104668e+00,6.88122845e+00,1.51544476e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01111111,1.53820426,1.85438693,-0.95777059,2.53812578e+04,2.66382642e+03,9.32797241e+02,2.78646423e+02,7.86007690e+01,7.86007690e+01,8.48104668e+00,6.88122845e+00,1.51544476e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01180556,1.53366367,1.89997504,-0.95183246,2.53812578e+04,2.66382642e+03,9.32797241e+02,2.78646423e+02,7.86007690e+01,7.86007690e+01,8.48104668e+00,6.88122845e+00,1.51544476e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01250000,1.52865033,1.94497724,-0.94560083,2.53812578e+04,2.66382642e+03,9.32797241e+02,2.78646423e+02,7.86007690e+01,7.86007690e+01,8.48104668e+00,6.88122845e+00,1.51544476e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01319444,1.52318025,1.98939854,-0.93908636,2.53812578e+04,2.66382642e+03,9.32797241e+02,2.78646423e+02,7.86007690e+01,7.86007690e+01,8.48104668e+00,6.88122845e+00,1.51544476e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01388889,1.51726880,2.03324350,-0.93229988,2.79546914e+04,2.70995776e+03,9.16262024e+02,2.81020844e+02,9.00350876e+01,9.00350876e+01,7.69703293e+00,7.42052889e+00,1.35336637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01458333,1.51093106,2.07651714,-0.92525113,2.79546914e+04,2.70995776e+03,9.16262024e+02,2.81020844e+02,9.00350876e+01,9.00350876e+01,7.69703293e+00,7.42052889e+00,1.35336637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01527778,1.50418085,2.11922432,-0.91794984,2.79546914e+04,2.70995776e+03,9.16262024e+02,2.81020844e+02,9.00350876e+01,9.00350876e+01,7.69703293e+00,7.42052889e+00,1.35336637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01597222,1.49703211,2.16136976,-0.91040510,2.79546914e+04,2.70995776e+03,9.16262024e+02,2.81020844e+02,9.00350876e+01,9.00350876e+01,7.69703293e+00,7.42052889e+00,1.35336637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01666667,1.48949758,2.20295831,-0.90262557,2.79546914e+04,2.70995776e+03,9.16262024e+02,2.81020844e+02,9.00350876e+01,9.00350876e+01,7.69703293e+00,7.42052889e+00,1.35336637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01736111,1.48158981,2.24399485,-0.89462001,2.32381074e+04,2.17231372e+03,7.32580627e+02,2.14414688e+02,5.74223442e+01,5.74223442e+01,6.38467789e+00,6.38467789e+00,1.28898406e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01805556,1.47332072,2.28448440,-0.88639597,2.98613203e+04,2.71397290e+03,9.02061462e+02,2.48360580e+02,6.51624146e+01,6.51624146e+01,7.01695919e+00,7.01695919e+00,1.54824960e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01875000,1.46470178,2.32443150,-0.87796145,2.98613203e+04,2.71397290e+03,9.02061462e+02,2.48360580e+02,6.51624146e+01,6.51624146e+01,7.01695919e+00,7.01695919e+00,1.54824960e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.01944444,1.45574413,2.36384103,-0.86932383,2.98613203e+04,2.71397290e+03,9.02061462e+02,2.48360580e+02,6.51624146e+01,6.51624146e+01,7.01695919e+00,7.01695919e+00,1.54824960e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02013889,1.44645844,2.40271786,-0.86049017,2.98613203e+04,2.71397290e+03,9.02061462e+02,2.48360580e+02,6.51624146e+01,6.51624146e+01,7.01695919e+00,7.01695919e+00,1.54824960e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02083333,1.43685460,2.44106636,-0.85146738,2.98613203e+04,2.71397290e+03,9.02061462e+02,2.48360580e+02,6.51624146e+01,6.51624146e+01,7.01695919e+00,7.01695919e+00,1.54824960e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02152778,1.42694265,2.47889157,-0.84226174,2.36416523e+04,2.30273218e+03,7.49730591e+02,1.88059525e+02,5.62757874e+01,5.62757874e+01,5.98094654e+00,5.98094654e+00,7.44480014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02222222,1.41673201,2.51619773,-0.83287968,3.30651406e+04,3.09014648e+03,1.00209967e+03,2.60077942e+02,7.36493073e+01,7.36493073e+01,7.28142786e+00,6.95159626e+00,1.13284802e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02291667,1.40623164,2.55298955,-0.82332732,3.30651406e+04,3.09014648e+03,1.00209967e+03,2.60077942e+02,7.36493073e+01,7.36493073e+01,7.28142786e+00,6.95159626e+00,1.13284802e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02361111,1.39545046,2.58927141,-0.81361047,3.30651406e+04,3.09014648e+03,1.00209967e+03,2.60077942e+02,7.36493073e+01,7.36493073e+01,7.28142786e+00,6.95159626e+00,1.13284802e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02430556,1.38439666,2.62504771,-0.80373478,3.30651406e+04,3.09014648e+03,1.00209967e+03,2.60077942e+02,7.36493073e+01,7.36493073e+01,7.28142786e+00,6.95159626e+00,1.13284802e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02500000,1.37307870,2.66032286,-0.79370542,3.30651406e+04,3.09014648e+03,1.00209967e+03,2.60077942e+02,7.36493073e+01,7.36493073e+01,7.28142786e+00,6.95159626e+00,1.13284802e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02569444,1.36150411,2.69510108,-0.78352791,2.61029922e+04,2.33770532e+03,7.50264526e+02,2.10310349e+02,5.62606239e+01,5.62606239e+01,6.12306452e+00,6.12306452e+00,1.13051999e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02638889,1.34968075,2.72938677,-0.77320693,3.14612168e+04,2.73036768e+03,8.74995178e+02,2.40987640e+02,6.59396286e+01,6.59396286e+01,6.97189903e+00,6.97189903e+00,1.32381439e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02708333,1.33761568,2.76318386,-0.76274752,3.14612168e+04,2.73036768e+03,8.74995178e+02,2.40987640e+02,6.59396286e+01,6.59396286e+01,6.97189903e+00,6.97189903e+00,1.32381439e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02777778,1.32531611,2.79649642,-0.75215438,3.14612168e+04,2.73036768e+03,8.74995178e+02,2.40987640e+02,6.59396286e+01,6.59396286e+01,6.97189903e+00,6.97189903e+00,1.32381439e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02847222,1.31278896,2.82932870,-0.74143207,3.14612168e+04,2.73036768e+03,8.74995178e+02,2.40987640e+02,6.59396286e+01,6.59396286e+01,6.97189903e+00,6.97189903e+00,1.32381439e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02916667,1.30004065,2.86168446,-0.73058466,3.14612168e+04,2.73036768e+03,8.74995178e+02,2.40987640e+02,6.59396286e+01,6.59396286e+01,6.97189903e+00,6.97189903e+00,1.32381439e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.02986111,1.28707747,2.89356762,-0.71961671,2.51274434e+04,2.18908569e+03,6.95728821e+02,1.78141251e+02,4.76866188e+01,4.76866188e+01,5.31681633e+00,5.31681633e+00,1.08984959e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03055556,1.27390601,2.92498195,-0.70853199,2.51274434e+04,2.18908569e+03,6.95728821e+02,1.78141251e+02,4.76866188e+01,4.76866188e+01,5.31681633e+00,5.31681633e+00,1.08984959e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03125000,1.26053177,2.95593122,-0.69733473,3.58877578e+04,3.25310669e+03,1.01878015e+03,2.58120148e+02,6.88488159e+01,6.88488159e+01,7.03959322e+00,6.46172380e+00,1.24476957e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03194444,1.24696101,2.98641920,-0.68602853,3.58877578e+04,3.25310669e+03,1.01878015e+03,2.58120148e+02,6.88488159e+01,6.88488159e+01,7.03959322e+00,6.46172380e+00,1.24476957e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03263889,1.23319893,3.01644949,-0.67461718,3.58877578e+04,3.25310669e+03,1.01878015e+03,2.58120148e+02,6.88488159e+01,6.88488159e+01,7.03959322e+00,6.46172380e+00,1.24476957e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03333333,1.21925132,3.04602571,-0.66310412,3.58877578e+04,3.25310669e+03,1.01878015e+03,2.58120148e+02,6.88488159e+01,6.88488159e+01,7.03959322e+00,6.46172380e+00,1.24476957e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03402778,1.20512321,3.07515099,-0.65149297,2.97619668e+04,2.44796826e+03,7.69143616e+02,1.90858337e+02,4.01573105e+01,4.01573105e+01,5.24094868e+00,5.24094868e+00,1.20634246e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03472222,1.19081978,3.10382911,-0.63978701,2.97619668e+04,2.44796826e+03,7.69143616e+02,1.90858337e+02,4.01573105e+01,4.01573105e+01,5.24094868e+00,5.24094868e+00,1.20634246e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03541667,1.17634606,3.13206335,-0.62798955,2.97619668e+04,2.44796826e+03,7.69143616e+02,1.90858337e+02,4.01573105e+01,4.01573105e+01,5.24094868e+00,5.24094868e+00,1.20634246e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03611111,1.16170690,3.15985701,-0.61610356,3.99742422e+04,3.29626270e+03,1.02811792e+03,2.52524445e+02,5.37657814e+01,5.37657814e+01,6.41768551e+00,6.14058304e+00,1.38029444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03680556,1.14690686,3.18721324,-0.60413250,3.99742422e+04,3.29626270e+03,1.02811792e+03,2.52524445e+02,5.37657814e+01,5.37657814e+01,6.41768551e+00,6.14058304e+00,1.38029444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03750000,1.13195050,3.21413533,-0.59207889,3.99742422e+04,3.29626270e+03,1.02811792e+03,2.52524445e+02,5.37657814e+01,5.37657814e+01,6.41768551e+00,6.14058304e+00,1.38029444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03819444,1.11684235,3.24062626,-0.57994601,3.99742422e+04,3.29626270e+03,1.02811792e+03,2.52524445e+02,5.37657814e+01,5.37657814e+01,6.41768551e+00,6.14058304e+00,1.38029444e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03888889,1.10158683,3.26668916,-0.56773638,3.14468594e+04,2.44821948e+03,7.81193787e+02,2.01007843e+02,4.48130493e+01,4.48130493e+01,5.62455606e+00,5.36068106e+00,1.08420002e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.03958333,1.08618785,3.29232703,-0.55545298,3.14468594e+04,2.44821948e+03,7.81193787e+02,2.01007843e+02,4.48130493e+01,4.48130493e+01,5.62455606e+00,5.36068106e+00,1.08420002e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04027778,1.07064964,3.31754285,-0.54309832,3.14468594e+04,2.44821948e+03,7.81193787e+02,2.01007843e+02,4.48130493e+01,4.48130493e+01,5.62455606e+00,5.36068106e+00,1.08420002e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.04097222,1.05497614,3.34233943,-0.53067491,3.14468594e+04,2.44821948e+03,7.81193787e+02,2.01007843e+02,4.48130493e+01,4.48130493e+01,5.62455606e+00,5.36068106e+00,1.08420002e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
