# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_Ions_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         Ions
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.13958333,-1.44000377,3.34466992,1.20641323,4.83343576e+04,2.59767102e+04,1.53076076e+04,7.20178651e+03,5.64450287e+03,4.35650717e+03,4.22663950e+03,4.76434689e+03,5.49479841e+03,7.61421908e+03,8.50309597e+03,9.39140944e+03
53219.14027778,-1.45364641,3.32181128,1.21451642,4.67036458e+04,2.54990270e+04,1.48065125e+04,6.99074582e+03,5.41524312e+03,4.11779826e+03,3.84901324e+03,4.45889311e+03,5.17574026e+03,7.04532576e+03,7.83002746e+03,8.57984882e+03
53219.14097222,-1.46714465,3.29862318,1.22249906,4.53906910e+04,2.50233281e+04,1.43995515e+04,6.81353205e+03,5.23952668e+03,3.94656080e+03,3.59866698e+03,4.24602202e+03,4.94939348e+03,6.65856908e+03,7.37634421e+03,8.03945371e+03
53219.14166667,-1.48049598,3.27510438,1.23035912,4.45311378e+04,2.45494671e+04,1.41268704e+04,6.68450575e+03,5.14030696e+03,3.87182568e+03,3.53051984e+03,4.16561606e+03,4.85566794e+03,6.53247728e+03,7.23666006e+03,7.88721240e+03
53219.14236111,-1.49369742,3.25125424,1.23809455,4.36724665e+04,2.40760922e+04,1.38544692e+04,6.55561182e+03,5.04118903e+03,3.79716723e+03,3.46244262e+03,4.08529261e+03,4.76203856e+03,6.40651483e+03,7.09711922e+03,7.73512729e+03
53219.14305556,-1.50674630,3.22707167,1.24570348,4.28392370e+04,2.36167430e+04,1.35901390e+04,6.43053693e+03,4.94500790e+03,3.72472086e+03,3.39638248e+03,4.00734908e+03,4.67118336e+03,6.28428457e+03,6.96171288e+03,7.58754836e+03
53219.14375000,-1.51963931,3.20255572,1.25318370,4.20303692e+04,2.31708242e+04,1.33335372e+04,6.30911893e+03,4.85163888e+03,3.65439265e+03,3.33225378e+03,3.93168443e+03,4.58298454e+03,6.16562803e+03,6.83026550e+03,7.44428428e+03
53219.14444444,-1.53237381,3.17770530,1.26053302,4.12448644e+04,2.27377851e+04,1.30843469e+04,6.19120792e+03,4.76096669e+03,3.58609577e+03,3.26997735e+03,3.85820525e+03,4.49733323e+03,6.05039872e+03,6.70261479e+03,7.30515819e+03
53219.14513889,-1.54494648,3.15251962,1.26774925,4.04817700e+04,2.23171005e+04,1.28422661e+04,6.07666090e+03,4.67288137e+03,3.51974740e+03,3.20947766e+03,3.78682243e+03,4.41412554e+03,5.93845690e+03,6.57860595e+03,7.17000135e+03
53219.14583333,-1.55735434,3.12699758,1.27483017,3.97401535e+04,2.19082565e+04,1.26069988e+04,5.96533791e+03,4.58727528e+03,3.45526645e+03,3.15068079e+03,3.71744873e+03,4.33325980e+03,5.82966577e+03,6.45808744e+03,7.03864862e+03
53219.14652778,-1.56959411,3.10113809,1.28177345,3.90191421e+04,2.15107718e+04,1.23782681e+04,5.85710791e+03,4.50404767e+03,3.39257705e+03,3.09351752e+03,3.65000251e+03,4.25464083e+03,5.72389728e+03,6.34091741e+03,6.91094538e+03
53219.14722222,-1.58166264,3.07494020,1.28857688,3.83178841e+04,2.11241770e+04,1.21558040e+04,5.75184308e+03,4.42310024e+03,3.33160514e+03,3.03792036e+03,3.58440412e+03,4.17817578e+03,5.62102654e+03,6.22695748e+03,6.78674083e+03
53219.14791667,-1.59355647,3.04840266,1.29523795,3.76355842e+04,2.07480334e+04,1.19393541e+04,5.64942401e+03,4.34434118e+03,3.27228157e+03,2.98382622e+03,3.52057913e+03,4.10377791e+03,5.52093683e+03,6.11607839e+03,6.66589406e+03
53219.14861111,-1.60527232,3.02152452,1.30175430,3.69714780e+04,2.03819198e+04,1.17286758e+04,5.54973596e+03,4.26768223e+03,3.21453986e+03,2.93117452e+03,3.45845604e+03,4.03136387e+03,5.42351602e+03,6.00815589e+03,6.54826968e+03
53219.14930556,-1.61680641,2.99430468,1.30812343,3.63248322e+04,2.00254320e+04,1.15235366e+04,5.45266889e+03,4.19303878e+03,3.15831629e+03,2.87990712e+03,3.39796628e+03,3.96085373e+03,5.32865659e+03,5.90307087e+03,6.43373785e+03
53219.15000000,-1.62815545,2.96674190,1.31434251,3.56949717e+04,1.96781977e+04,1.13237223e+04,5.35812142e+03,4.12033288e+03,3.10355213e+03,2.82997048e+03,3.33904667e+03,3.89217384e+03,5.23625945e+03,5.80071358e+03,6.32217897e+03
53219.15069444,-1.63931567,2.93883507,1.32040934,3.50812049e+04,1.93398356e+04,1.11290136e+04,5.26598976e+03,4.04948471e+03,3.05018727e+03,2.78130979e+03,3.28163253e+03,3.82524881e+03,5.14622318e+03,5.70097165e+03,6.21347057e+03
53219.15138889,-1.65028331,2.91058309,1.32632094,3.44829223e+04,1.90100098e+04,1.09392169e+04,5.17618241e+03,3.98042390e+03,2.99816870e+03,2.73387672e+03,3.22566685e+03,3.76001217e+03,5.05845835e+03,5.60374602e+03,6.10750467e+03
53219.15208333,-1.66105459,2.88198471,1.33207449,3.38995152e+04,1.86883846e+04,1.07541393e+04,5.08860800e+03,3.91308020e+03,2.94744351e+03,2.68762301e+03,3.17109267e+03,3.69639756e+03,4.97287568e+03,5.50893778e+03,6.00417348e+03
53219.15277778,-1.67162544,2.85303867,1.33766763,3.33304030e+04,1.83746401e+04,1.05735965e+04,5.00317938e+03,3.84738659e+03,2.89796121e+03,2.64250263e+03,3.11785571e+03,3.63434166e+03,4.88939000e+03,5.41645258e+03,5.90337415e+03
53219.15347222,-1.68199193,2.82374388,1.34309690,3.27750529e+04,1.80684824e+04,1.03974196e+04,4.91981656e+03,3.78328156e+03,2.84967547e+03,2.59847334e+03,3.06590609e+03,3.57378637e+03,4.80792314e+03,5.32620381e+03,5.80501231e+03
53219.15416667,-1.69214999,2.79409891,1.34835981,3.22329283e+04,1.77696159e+04,1.02254383e+04,4.83843902e+03,3.72070318e+03,2.80253965e+03,2.55549260e+03,3.01519365e+03,3.51467320e+03,4.72839640e+03,5.23810432e+03,5.70899296e+03
53219.15486111,-1.70209521,2.76410284,1.35345304,3.17035509e+04,1.74777766e+04,1.00575009e+04,4.75897493e+03,3.65959622e+03,2.75651215e+03,2.51352247e+03,2.96567363e+03,3.45694998e+03,4.65073960e+03,5.15207632e+03,5.61523133e+03
53219.15555556,-1.71182336,2.73375408,1.35837362,3.13589392e+04,1.70670469e+04,1.00278703e+04,4.68783193e+03,3.57621225e+03,2.66448065e+03,2.32905524e+03,2.80195654e+03,3.25831425e+03,4.34964321e+03,4.82926943e+03,5.25453917e+03
53219.15625000,-1.72132989,2.70305154,1.36311841,3.10548140e+04,1.66419394e+04,1.00243316e+04,4.61953896e+03,3.49025284e+03,2.56565100e+03,2.12167396e+03,2.62016935e+03,3.03731867e+03,4.01283560e+03,4.46868829e+03,4.85120312e+03
53219.15694444,-1.73061025,2.67199382,1.36768395,3.07625613e+04,1.62227517e+04,1.00247851e+04,4.55297314e+03,3.40554035e+03,2.46767775e+03,1.91478869e+03,2.43912022e+03,2.81716130e+03,3.67705970e+03,4.10928053e+03,4.44912081e+03
53219.15763889,-1.73965972,2.64057964,1.37206696,3.04623263e+04,1.58234138e+04,1.00139517e+04,4.48734180e+03,3.32469664e+03,2.37582903e+03,1.72453380e+03,2.27176820e+03,2.61382670e+03,3.36763631e+03,3.77788541e+03,4.07854335e+03
53219.15833333,-1.74847360,2.60880776,1.37626413,2.99778819e+04,1.55717730e+04,9.85469915e+03,4.41597932e+03,3.27182378e+03,2.33804607e+03,1.69710843e+03,2.23564013e+03,2.57225885e+03,3.31408057e+03,3.71780546e+03,4.01368202e+03
53219.15902778,-1.75704671,2.57667676,1.38027185,2.95038951e+04,1.53255643e+04,9.69888434e+03,4.34615730e+03,3.22009225e+03,2.30107871e+03,1.67027508e+03,2.20029193e+03,2.53158830e+03,3.26168092e+03,3.65902242e+03,3.95022081e+03
53219.15972222,-1.76537403,2.54418540,1.38408636,2.90400117e+04,1.50846038e+04,9.54639087e+03,4.27782361e+03,3.16946344e+03,2.26489934e+03,1.64401370e+03,2.16569722e+03,2.49178468e+03,3.21039821e+03,3.60149240e+03,3.88811234e+03
53219.16041667,-1.77345037,2.51133240,1.38770389,2.85858775e+04,1.48487074e+04,9.39710227e+03,4.21092605e+03,3.11989866e+03,2.22948034e+03,1.61830425e+03,2.13182956e+03,2.45281760e+03,3.16019329e+03,3.54517146e+03,3.82730917e+03
53219.16111111,-1.78127040,2.47811605,1.39112098,2.81411450e+04,1.46176946e+04,9.25090432e+03,4.14541343e+03,3.07135999e+03,2.19479460e+03,1.59312705e+03,2.09866305e+03,2.41465723e+03,3.11102773e+03,3.49001650e+03,3.76776478e+03
53219.16180556,-1.78882832,2.44453541,1.39433325,2.77055184e+04,1.43914118e+04,9.10769978e+03,4.08124219e+03,3.02381516e+03,2.16081905e+03,1.56846535e+03,2.06617562e+03,2.37727819e+03,3.06286884e+03,3.43599084e+03,3.70943956e+03
53219.16250000,-1.79611863,2.41058906,1.39733677,2.72786891e+04,1.41696987e+04,8.96738717e+03,4.01836684e+03,2.97723047e+03,2.12752962e+03,1.54430167e+03,2.03434426e+03,2.34065400e+03,3.01568248e+03,3.38305619e+03,3.65229218e+03
53219.16319444,-1.80313520,2.37627543,1.40012745,2.68603549e+04,1.39523983e+04,8.82986721e+03,3.95674291e+03,2.93157295e+03,2.09490275e+03,1.52061893e+03,2.00314644e+03,2.30475875e+03,2.96943529e+03,3.33117511e+03,3.59628221e+03
53219.16388889,-1.80987239,2.34159342,1.40270090,2.64502595e+04,1.37393775e+04,8.69505559e+03,3.89633262e+03,2.88681463e+03,2.06291843e+03,1.49740261e+03,1.97256303e+03,2.26957042e+03,2.92409889e+03,3.28031579e+03,3.54137531e+03
53219.16458333,-1.81632346,2.30654147,1.40505289,2.60481161e+04,1.35304873e+04,8.56285806e+03,3.83709371e+03,2.84292419e+03,2.03155432e+03,1.47463646e+03,1.94257266e+03,2.23506442e+03,2.87964159e+03,3.23044265e+03,3.48753309e+03
53219.16527778,-1.82248242,2.27111831,1.40717855,2.56536973e+04,1.33256096e+04,8.43319985e+03,3.77899270e+03,2.79987683e+03,2.00079266e+03,1.45230761e+03,1.91315835e+03,2.20122123e+03,2.83603826e+03,3.18152751e+03,3.43472510e+03
53219.16597222,-1.82834223,2.23532270,1.40907333,7.82907181e+03,2.94669488e+03,2.07278289e+03,9.17058992e+02,6.40643327e+02,5.13529822e+02,3.07338768e+02,5.28015626e+02,5.10809305e+02,6.99065997e+02,8.65624523e+02,1.09164474e+03
53219.16666667,-1.83389628,2.19915322,1.41073220,7.71142262e+03,2.90241425e+03,2.04163472e+03,9.03278144e+02,6.31016238e+02,5.05812897e+02,3.02720321e+02,5.20081019e+02,5.03133261e+02,6.88560978e+02,8.52616593e+02,1.07524035e+03
53219.16736111,-1.83913768,2.16260861,1.41215062,7.59595102e+03,2.85895321e+03,2.01106308e+03,8.89752369e+02,6.21567339e+02,4.98238805e+02,2.98187357e+02,5.12293275e+02,4.95599295e+02,6.78250399e+02,8.39849429e+02,1.05913960e+03
53219.16805556,-1.84405873,2.12568747,1.41332292,7.48259511e+03,2.81628848e+03,1.98105158e+03,8.76474414e+02,6.12291564e+02,4.90803486e+02,2.93737447e+02,5.04648219e+02,4.88203366e+02,6.68128731e+02,8.27316186e+02,1.04333385e+03
53219.16875000,-1.84865222,2.08838884,1.41424410,7.37129561e+03,2.77439773e+03,1.95158453e+03,8.63437338e+02,6.03184063e+02,4.83503053e+02,2.89368263e+02,4.97141853e+02,4.80941609e+02,6.58190682e+02,8.15010311e+02,1.02781483e+03
53219.16944444,-1.85291013,2.05071117,1.41490865,7.26199433e+03,2.73325907e+03,1.92264651e+03,8.50634324e+02,5.94240074e+02,4.76333690e+02,2.85077522e+02,4.89770254e+02,4.73810226e+02,6.48431057e+02,8.02925371e+02,1.01257443e+03
53219.17013889,-1.85682462,2.01265335,1.41531062,7.15463934e+03,2.69285295e+03,1.89422378e+03,8.38059288e+02,5.85455347e+02,4.69291988e+02,2.80863185e+02,4.82529917e+02,4.66805829e+02,6.38845218e+02,7.91055622e+02,9.97605412e+02
53219.17083333,-1.86038737,1.97421428,1.41544450,8.03007089e+03,3.00800305e+03,1.95441676e+03,7.11978148e+02,7.30454515e+02,7.14346295e+02,2.99037143e+02,2.69206358e+02,3.57760512e+02,4.96987710e+02,6.51937138e+02,1.06523014e+03
53219.17152778,-1.86358975,1.93539286,1.41530418,7.90887800e+03,2.96260512e+03,1.92491995e+03,7.01232703e+02,7.19430218e+02,7.03565109e+02,2.94523961e+02,2.65143393e+02,3.52361054e+02,4.89486982e+02,6.42097854e+02,1.04915328e+03
53219.17222222,-1.86642281,1.89618800,1.41488322,7.79195592e+03,2.91880701e+03,1.89646261e+03,6.90865924e+02,7.08794414e+02,6.93163849e+02,2.90169822e+02,2.61223606e+02,3.47151872e+02,4.82250578e+02,6.32605305e+02,1.03364296e+03
53219.17291667,-1.86887745,1.85659860,1.41417519,7.64991886e+03,3.19332295e+03,2.16418879e+03,8.22915014e+02,7.01760458e+02,6.81544060e+02,2.70746343e+02,2.48847310e+02,3.23318359e+02,4.42748763e+02,6.03099204e+02,9.72929231e+02
53219.17361111,-1.87094409,1.81662387,1.41317366,7.50583837e+03,3.51626221e+03,2.47679015e+03,9.76492772e+02,6.95424135e+02,6.69894935e+02,2.49125344e+02,2.35259620e+02,2.96766371e+02,3.98510969e+02,5.70729350e+02,9.05659766e+02
53219.17430556,-1.87261301,1.77626287,1.41187139,7.37563564e+03,3.70133490e+03,2.66080359e+03,1.06815810e+03,6.87780513e+02,6.59036974e+02,2.34191290e+02,2.25461259e+02,2.78474546e+02,3.68538795e+02,5.47332868e+02,8.58510135e+02
53219.17500000,-1.87387368,1.73551482,1.41026133,7.26794728e+03,3.64729336e+03,2.62195439e+03,1.05256240e+03,6.77738537e+02,6.49414670e+02,2.30771967e+02,2.22169400e+02,2.74408664e+02,3.63157925e+02,5.39341506e+02,8.45975412e+02
53219.17569444,-1.87471575,1.69437908,1.40833611,7.16218405e+03,3.59421792e+03,2.58379968e+03,1.03724550e+03,6.67876080e+02,6.39964383e+02,2.27413772e+02,2.18936389e+02,2.70415467e+02,3.57873248e+02,5.31493004e+02,8.33664771e+02
53219.17638889,-1.87512808,1.65285504,1.40608802,7.05831943e+03,3.54209526e+03,2.54632992e+03,1.02220357e+03,6.58190670e+02,6.30683742e+02,2.24115861e+02,2.15761415e+02,2.66493954e+02,3.52683439e+02,5.23785394e+02,8.21575125e+02
53219.17708333,-1.87509951,1.61094221,1.40350907,6.95633317e+03,3.49091522e+03,2.50953778e+03,1.00743366e+03,6.48680416e+02,6.21570939e+02,2.20877591e+02,2.12643860e+02,2.62643360e+02,3.47587485e+02,5.16217174e+02,8.09704115e+02
53219.17777778,-1.87461781,1.56864029,1.40059094,6.85620355e+03,3.44066691e+03,2.47341543e+03,9.92932635e+02,6.39343296e+02,6.12624032e+02,2.17698274e+02,2.09583059e+02,2.58862865e+02,3.42584303e+02,5.08786732e+02,7.98049216e+02
53219.17847222,-1.87367105,1.52594911,1.39732499,6.75791692e+03,3.39134347e+03,2.43795796e+03,9.78698518e+02,6.30178034e+02,6.03841803e+02,2.14577476e+02,2.06578596e+02,2.55151954e+02,3.37673210e+02,5.01493055e+02,7.86608836e+02
53219.17916667,-1.87224620,1.48286885,1.39370244,6.66146006e+03,3.34293826e+03,2.40316058e+03,9.64729392e+02,6.21183399e+02,5.95223069e+02,2.11514776e+02,2.03630066e+02,2.51510128e+02,3.32853544e+02,4.94335162e+02,7.75381439e+02
53219.17986111,-1.87033008,1.43939933,1.38971403,6.56682668e+03,3.29544814e+03,2.36902104e+03,9.51024349e+02,6.12358805e+02,5.86767270e+02,2.08509976e+02,2.00737276e+02,2.47937150e+02,3.28124993e+02,4.87312587e+02,7.64366292e+02
53219.18055556,-1.86790871,1.39554119,1.38535017,6.47400432e+03,3.24886685e+03,2.33553483e+03,9.37581582e+02,6.03703089e+02,5.78473291e+02,2.05562679e+02,1.97899847e+02,2.44432549e+02,3.23486933e+02,4.80424404e+02,7.53561943e+02
53219.18125000,-1.86496798,1.35129505,1.38060083,6.38299290e+03,3.20319435e+03,2.30270193e+03,9.24401078e+02,5.95216242e+02,5.70341125e+02,2.02672883e+02,1.95117775e+02,2.40996321e+02,3.18939360e+02,4.73670607e+02,7.42968384e+02
53219.18194444,-1.86149265,1.30666154,1.37545564,6.29379251e+03,3.15843068e+03,2.27052237e+03,9.11482854e+02,5.86898276e+02,5.62370781e+02,1.99840591e+02,1.92391063e+02,2.37628470e+02,3.14482280e+02,4.67051204e+02,7.32585627e+02
53219.18263889,-1.85746720,1.26164208,1.36990379,6.20641201e+03,3.11458029e+03,2.23899934e+03,8.98828190e+02,5.78750015e+02,5.54563050e+02,1.97066084e+02,1.89719982e+02,2.34329331e+02,3.10116133e+02,4.60566852e+02,7.22414700e+02
53219.18333333,-1.85287560,1.21623791,1.36393411,6.12086333e+03,3.07164916e+03,2.20813716e+03,8.86438815e+02,5.70772571e+02,5.46918997e+02,1.94349741e+02,1.87104897e+02,2.31099355e+02,3.05841518e+02,4.54218435e+02,7.12456995e+02
53219.18402778,-1.84770043,1.17045094,1.35753469,6.03716366e+03,3.02964594e+03,2.17794202e+03,8.74317219e+02,5.62967549e+02,5.39440161e+02,1.91692108e+02,1.84546334e+02,2.27939190e+02,3.01659292e+02,4.48007231e+02,7.02714511e+02
53219.18472222,-1.84192444,1.12428334,1.35069375,2.89725343e+03,1.39992877e+03,8.15076996e+02,3.81589872e+02,2.69745786e+02,1.35741752e+02,6.19714797e+01,4.54215173e+01,5.19617549e+01,5.77604128e+01,7.38407514e+01,1.28649944e+02
53219.18541667,-1.83552910,1.07773779,1.34339810,2.85837124e+03,1.38114122e+03,8.04138369e+02,3.76468798e+02,2.66125700e+02,1.33920048e+02,6.11398001e+01,4.48119442e+01,5.12644095e+01,5.69852472e+01,7.28497819e+01,1.26923415e+02
53219.18611111,-1.82849495,1.03081743,1.33563505,2.81999255e+03,1.36259696e+03,7.93341388e+02,3.71414038e+02,2.62552492e+02,1.32121935e+02,6.03188901e+01,4.42102645e+01,5.05760940e+01,5.62201194e+01,7.18716446e+01,1.25219244e+02
53219.18680556,-1.82080205,0.98352555,1.32739029,2.78209637e+03,1.34428584e+03,7.82680153e+02,3.66422829e+02,2.59024207e+02,1.30346428e+02,5.95083010e+01,4.36161495e+01,4.98964324e+01,5.54646112e+01,7.09058050e+01,1.23536498e+02
53219.18750000,-1.81242937,0.93586671,1.31864986,2.74549699e+03,1.32660132e+03,7.72383741e+02,3.61602418e+02,2.55616660e+02,1.28631678e+02,5.87254499e+01,4.30423648e+01,4.92400287e+01,5.47349562e+01,6.99730161e+01,1.21911335e+02
53219.18819444,-1.80335478,0.88784562,1.30939839,2.71021890e+03,1.30955524e+03,7.62459044e+02,3.56956030e+02,2.52332129e+02,1.26978833e+02,5.79708609e+01,4.24892947e+01,4.86073220e+01,5.40316428e+01,6.90739022e+01,1.20344843e+02
53219.18888889,-1.79355553,0.83946776,1.29962048,2.67609414e+03,1.29306644e+03,7.52858811e+02,3.52461545e+02,2.49154979e+02,1.25380024e+02,5.72409413e+01,4.19543058e+01,4.79953001e+01,5.33513225e+01,6.82041826e+01,1.18829564e+02
53219.18958333,-1.78300744,0.79073942,1.28929966,2.64314731e+03,1.27714681e+03,7.43589962e+02,3.48122202e+02,2.46087498e+02,1.23836404e+02,5.65362174e+01,4.14377838e+01,4.74044042e+01,5.26944857e+01,6.73644843e+01,1.17366589e+02
53219.19027778,-1.77168540,0.74166813,1.27841898,2.60857351e+03,1.25716587e+03,7.35424727e+02,3.43452902e+02,2.40574040e+02,1.21925860e+02,5.49416911e+01,3.99078448e+01,4.52003218e+01,5.03603358e+01,6.42430446e+01,1.11908678e+02
53219.19097222,-1.75956303,0.69226190,1.26696023,2.56816830e+03,1.22699274e+03,7.29134490e+02,3.37755107e+02,2.29351260e+02,1.19087560e+02,5.12972739e+01,3.60620637e+01,3.93250367e+01,4.42062538e+01,5.59286837e+01,9.73593293e+01
53219.19166667,-1.74661257,0.64252998,1.25490504,2.52957922e+03,1.19825582e+03,7.23088857e+02,3.32316241e+02,2.18688959e+02,1.16383935e+02,4.78375469e+01,3.24132696e+01,3.37525189e+01,3.83689570e+01,4.80427490e+01,8.35597450e+01
53219.19236111,-1.73280528,0.59248305,1.24223380,2.50266069e+03,1.18550457e+03,7.15394104e+02,3.28779896e+02,2.16361779e+02,1.15145435e+02,4.73284834e+01,3.20683436e+01,3.33933413e+01,3.79606535e+01,4.75315019e+01,8.26705436e+01
53219.19305556,-1.71811087,0.54213288,1.22892610,2.47714670e+03,1.17341865e+03,7.08100843e+02,3.25428069e+02,2.14156026e+02,1.13971557e+02,4.68459816e+01,3.17414150e+01,3.30529047e+01,3.75736543e+01,4.70469303e+01,8.18277384e+01
53219.19375000,-1.70249717,0.49149297,1.21496045,2.45308954e+03,1.16202283e+03,7.01224021e+02,3.22267628e+02,2.12076219e+02,1.12864706e+02,4.63910302e+01,3.14331538e+01,3.27319067e+01,3.72087525e+01,4.65900274e+01,8.10330567e+01
53219.19444444,-1.68593138,0.44057823,1.20031485,2.43075887e+03,1.15144485e+03,6.94840724e+02,3.19334000e+02,2.10145673e+02,1.11837290e+02,4.59687290e+01,3.11470153e+01,3.24339456e+01,3.68700383e+01,4.61659147e+01,8.02954065e+01
53219.19513889,-1.66837801,0.38940576,1.18496578,2.06785679e+03,1.00467037e+03,6.64327788e+02,3.19403064e+02,2.81776023e+02,1.05319144e+02,4.96378360e+01,3.25431176e+01,2.99021444e+01,2.97607342e+01,3.81451923e+01,5.16794619e+01
53219.19583333,-1.64980067,0.33799457,1.16888875,2.05190692e+03,9.96921110e+02,6.59203671e+02,3.16939433e+02,2.79602618e+02,1.04506793e+02,4.92549677e+01,3.22921048e+01,2.96715021e+01,2.95311826e+01,3.78509695e+01,5.12808460e+01
53219.19652778,-1.63016088,0.28636583,1.15205848,2.03762036e+03,9.89979969e+02,6.54613914e+02,3.14732717e+02,2.77655863e+02,1.03779156e+02,4.89120261e+01,3.20672685e+01,2.94649119e+01,2.93255695e+01,3.75874291e+01,5.09237991e+01
53219.19722222,-1.60941832,0.23454357,1.13444814,1.57277357e+04,7.99447415e+03,4.60355114e+03,2.34566595e+03,1.28841587e+03,6.78895067e+02,3.42487433e+02,1.92247842e+02,1.35413603e+02,1.17763282e+02,9.68059387e+01,8.88326092e+01
53219.19791667,-1.58753061,0.18255493,1.11603010,1.56603748e+04,7.96023430e+03,4.58383441e+03,2.33561960e+03,1.28289767e+03,6.75987401e+02,3.41020580e+02,1.91424456e+02,1.34833635e+02,1.17258909e+02,9.63913247e+01,8.84521444e+01
53219.19861111,-1.56445348,0.13042975,1.09677518,1.56109927e+04,7.93513316e+03,4.56938013e+03,2.32825466e+03,1.27885228e+03,6.73855798e+02,3.39945234e+02,1.90820834e+02,1.34408461e+02,1.16889154e+02,9.60873723e+01,8.81732268e+01
53219.19930556,-1.54014048,0.07820191,1.07665322,1.55773125e+04,7.91801341e+03,4.55952187e+03,2.32323154e+03,1.27609321e+03,6.72401980e+02,3.39211815e+02,1.90409146e+02,1.34118480e+02,1.16636971e+02,9.58800675e+01,8.79829964e+01
53219.20000000,-1.51454341,0.02590909,1.05563253,1.55613091e+04,7.90987880e+03,4.55483762e+03,2.32084475e+03,1.27478221e+03,6.71711185e+02,3.38863324e+02,1.90213528e+02,1.33980693e+02,1.16517143e+02,9.57815646e+01,8.78926067e+01
53219.20069444,-1.48761128,-0.02640586,1.03368063,1.55634301e+04,7.91095693e+03,4.55545845e+03,2.32116109e+03,1.27495596e+03,6.71802740e+02,3.38909511e+02,1.90239454e+02,1.33998955e+02,1.16533024e+02,9.57946197e+01,8.79045866e+01
53219.20138889,-1.45929119,-0.07869585,1.01076328,1.55874365e+04,7.92315948e+03,4.56248518e+03,2.32474145e+03,1.27692256e+03,6.72838987e+02,3.39432275e+02,1.90532896e+02,1.34205646e+02,1.16712775e+02,9.59423817e+01,8.80401782e+01
53219.20208333,-1.42952819,-0.13090752,0.98684565,1.56348526e+04,7.94726125e+03,4.57636399e+03,2.33181317e+03,1.28080689e+03,6.74885722e+02,3.40464807e+02,1.91112486e+02,1.34613892e+02,1.17067808e+02,9.62342326e+01,8.83079911e+01
53219.20277778,-1.39826516,-0.18298123,0.96189132,1.57091642e+04,7.98503419e+03,4.59811522e+03,2.34289616e+03,1.28689450e+03,6.78093421e+02,3.42083020e+02,1.92020834e+02,1.35253705e+02,1.17624226e+02,9.66916292e+01,8.87277146e+01
53219.20347222,-1.36544262,-0.23485026,0.93586295,1.58127219e+04,8.03767299e+03,4.62842684e+03,2.35834096e+03,1.29537794e+03,6.82563536e+02,3.44338094e+02,1.93286670e+02,1.36145322e+02,1.18399626e+02,9.73290380e+01,8.93126239e+01
53219.20416667,-1.33099950,-0.28643976,0.90872269,1.59483450e+04,8.10661075e+03,4.66812407e+03,2.37856805e+03,1.30648818e+03,6.88417768e+02,3.47291423e+02,1.94944457e+02,1.37313017e+02,1.19415120e+02,9.81638127e+01,9.00786432e+01
53219.20486111,-1.29487287,-0.33766606,0.88043179,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
