# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Ap range: 5-7.5
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.19513889,-1.66837801,0.38940576,1.18496578,1.45366609e+02,9.52731073e+01,1.51949003e+01,1.51949003e+01,1.45319002e+01,1.13267004e+01,6.34909980e+00,3.16530000e+00,1.76367501e+00,5.55225008e-01
53219.19583333,-1.64980067,0.33799457,1.16888875,1.24682784e+02,8.09933022e+01,1.11691002e+01,1.11691002e+01,1.07717002e+01,8.47010035e+00,4.74089989e+00,2.36349995e+00,1.44262495e+00,5.37074986e-01
53219.19652778,-1.63016088,0.28636583,1.15205848,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19722222,-1.60941832,0.23454357,1.13444814,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19791667,-1.58753061,0.18255493,1.11603010,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19861111,-1.56445348,0.13042975,1.09677518,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.19930556,-1.54014048,0.07820191,1.07665322,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20000000,-1.51454341,0.02590909,1.05563253,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20069444,-1.48761128,-0.02640586,1.03368063,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20138889,-1.45929119,-0.07869585,1.01076328,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20208333,-1.42952819,-0.13090752,0.98684565,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20277778,-1.39826516,-0.18298123,0.96189132,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20347222,-1.36544262,-0.23485026,0.93586295,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20416667,-1.33099950,-0.28643976,0.90872269,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20486111,-1.29487287,-0.33766606,0.88043179,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20555556,-1.25699884,-0.38843593,0.85095116,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20625000,-1.21731212,-0.43864468,0.82024187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20694444,-1.17574758,-0.48817554,0.78826563,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20763889,-1.13224055,-0.53689870,0.75498525,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20833333,-1.08672777,-0.58466914,0.72036539,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20902778,-1.03914914,-0.63132659,0.68437406,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.20972222,-0.98944861,-0.67669309,0.64698314,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21041667,-0.93757707,-0.72057258,0.60817005,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21111111,-0.88349385,-0.76275003,0.56792002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21180556,-0.82717039,-0.80299065,0.52622740,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21250000,-0.76859289,-0.84104015,0.48309800,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21319444,-0.70776667,-0.87662528,0.43855239,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21388889,-0.64471983,-0.90945583,0.39262792,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21458333,-0.57950779,-0.93922777,0.34538219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21527778,-0.51221811,-0.96562720,0.29689540,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21597222,-0.44297432,-0.98833689,0.24727351,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21666667,-0.37193967,-1.00704420,0.19664977,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21736111,-0.29931928,-1.02145043,0.14518584,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21805556,-0.22536100,-1.03128249,0.09307163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22708333,0.70440419,-0.71819642,-0.53489186,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22777778,0.76297260,-0.66646974,-0.57243675,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22847222,0.81885736,-0.61239515,-0.60796318,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22916667,0.87204640,-0.55630101,-0.64148324,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22986111,0.92255509,-0.49849353,-0.67302706,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23055556,0.97042049,-0.43925509,-0.70263828,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23125000,1.01569689,-0.37884213,-0.73037120,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23194444,1.05845210,-0.31748650,-0.75628751,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23263889,1.09876318,-0.25539569,-0.78045407,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23333333,1.13671396,-0.19275443,-0.80294105,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23402778,1.17239186,-0.12972611,-0.82381985,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23472222,1.20588665,-0.06645467,-0.84316204,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23541667,1.23728858,-0.00306661,-0.86103874,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24027778,1.40573204,0.43623258,-0.95066424,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24097222,1.42340721,0.49758491,-0.95910645,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24166667,1.43969849,0.55845398,-0.96661508,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24236111,1.45466882,0.61881106,-0.97323597,1.19022407e+02,7.71658570e+01,1.02712503e+01,1.02712503e+01,9.89884976e+00,7.75644975e+00,4.30185022e+00,2.11285008e+00,1.27695000e+00,4.72724991e-01
53219.24305556,1.46837723,0.67863197,-0.97901180,1.38753787e+02,9.07371044e+01,1.39792999e+01,1.39792999e+01,1.33591006e+01,1.03769004e+01,5.76889981e+00,2.83929985e+00,1.56707491e+00,4.89224971e-01
53219.24375000,1.48088052,0.73789600,-0.98398324,2.49009907e+02,1.72175854e+02,3.29195485e+01,2.15624496e+01,2.06346512e+01,1.65330507e+01,1.03136506e+01,5.88085037e+00,3.06522520e+00,8.18400003e-01
53219.24444444,1.49223176,0.79658667,-0.98818872,2.49009907e+02,1.72175854e+02,3.29195485e+01,2.15624496e+01,2.06346512e+01,1.65330507e+01,1.03136506e+01,5.88085037e+00,3.06522520e+00,8.18400003e-01
53219.24513889,1.50248164,0.85468954,-0.99166405,2.79128969e+02,2.06694841e+02,5.70335016e+01,3.10447514e+01,2.71049514e+01,2.20879503e+01,1.48003502e+01,9.19114985e+00,4.81965020e+00,1.20367506e+00
53219.24583333,1.51167818,0.91219362,-0.99444359,3.13434273e+02,2.36732513e+02,7.17850253e+01,3.96286510e+01,3.35282497e+01,2.62772497e+01,1.85134504e+01,1.20648500e+01,6.21940009e+00,1.54357497e+00
53219.24652778,1.51986643,0.96908950,-0.99655936,3.13434273e+02,2.36732513e+02,7.17850253e+01,3.96286510e+01,3.35282497e+01,2.62772497e+01,1.85134504e+01,1.20648500e+01,6.21940009e+00,1.54357497e+00
53219.24722222,1.52708956,1.02537010,-0.99804166,3.46318990e+02,2.67404556e+02,8.83883983e+01,4.65182513e+01,3.78452502e+01,2.99900509e+01,2.15428509e+01,1.38038499e+01,6.48402516e+00,1.46189996e+00
53219.24791667,1.53338790,1.08103026,-0.99891920,4.34336811e+02,3.30248743e+02,1.04888849e+02,5.43579496e+01,4.05517481e+01,3.20495479e+01,2.34009493e+01,1.44899497e+01,6.39732508e+00,1.48994999e+00
53219.24861111,1.53880007,1.13606589,-0.99921899,4.34336811e+02,3.30248743e+02,1.04888849e+02,5.43579496e+01,4.05517481e+01,3.20495479e+01,2.34009493e+01,1.44899497e+01,6.39732508e+00,1.48994999e+00
53219.24930556,1.54336263,1.19047432,-0.99896676,7.18578577e+02,5.20716369e+02,1.35358796e+02,6.96788505e+01,4.68028486e+01,3.66710499e+01,2.63316501e+01,1.55284498e+01,6.40155002e+00,1.46932504e+00
53219.25000000,1.54710996,1.24425414,-0.99818637,7.18578577e+02,5.20716369e+02,1.35358796e+02,6.96788505e+01,4.68028486e+01,3.66710499e+01,2.63316501e+01,1.55284498e+01,6.40155002e+00,1.46932504e+00
53219.25069444,1.55007487,1.29740504,-0.99690090,6.95365608e+02,5.36287189e+02,1.98677257e+02,1.06428549e+02,6.16165511e+01,4.45023514e+01,3.10135502e+01,1.73293501e+01,6.64290041e+00,1.51222502e+00
53219.25138889,1.55228842,1.34992717,-0.99513184,6.95365608e+02,5.36287189e+02,1.98677257e+02,1.06428549e+02,6.16165511e+01,4.45023514e+01,3.10135502e+01,1.73293501e+01,6.64290041e+00,1.51222502e+00
53219.25208333,1.55378014,1.40182163,-0.99289977,9.97894049e+02,7.81889737e+02,2.93278813e+02,1.46171853e+02,7.91552514e+01,5.06030507e+01,3.32934521e+01,1.73998512e+01,6.10479992e+00,1.41487503e+00
53219.25277778,1.55457794,1.45309031,-0.99022413,9.97894049e+02,7.81889737e+02,2.93278813e+02,1.46171853e+02,7.91552514e+01,5.06030507e+01,3.32934521e+01,1.73998512e+01,6.10479992e+00,1.41487503e+00
53219.25347222,1.55470853,1.50373540,-0.98712299,1.28473485e+03,1.03283942e+03,3.84206414e+02,1.68190703e+02,9.61203054e+01,5.63497022e+01,3.40963006e+01,1.66401006e+01,5.41155040e+00,1.29689998e+00
53219.25416667,1.55419717,1.55375973,-0.98361408,1.28473485e+03,1.03283942e+03,3.84206414e+02,1.68190703e+02,9.61203054e+01,5.63497022e+01,3.40963006e+01,1.66401006e+01,5.41155040e+00,1.29689998e+00
53219.25486111,1.55306771,1.60316628,-0.97971387,1.28473485e+03,1.03283942e+03,3.84206414e+02,1.68190703e+02,9.61203054e+01,5.63497022e+01,3.40963006e+01,1.66401006e+01,5.41155040e+00,1.29689998e+00
53219.25555556,1.55134339,1.65195881,-0.97543807,2.02356625e+03,1.55618012e+03,4.89529699e+02,2.10574701e+02,1.19168505e+02,6.63365051e+01,3.70885022e+01,1.72031000e+01,5.39167505e+00,1.33732497e+00
53219.25625000,1.54904571,1.70014095,-0.97080173,2.02356625e+03,1.55618012e+03,4.89529699e+02,2.10574701e+02,1.19168505e+02,6.63365051e+01,3.70885022e+01,1.72031000e+01,5.39167505e+00,1.33732497e+00
53219.25694444,1.54619538,1.74771691,-0.96581884,2.89646268e+03,2.35138702e+03,8.27558815e+02,2.77461201e+02,1.38935804e+02,7.30665997e+01,3.74829993e+01,1.67063996e+01,5.01974998e+00,1.22594996e+00
53219.25763889,1.54281250,1.79469064,-0.96050289,2.89646268e+03,2.35138702e+03,8.27558815e+02,2.77461201e+02,1.38935804e+02,7.30665997e+01,3.74829993e+01,1.67063996e+01,5.01974998e+00,1.22594996e+00
53219.25833333,1.53891575,1.84106683,-0.95486706,2.89646268e+03,2.35138702e+03,8.27558815e+02,2.77461201e+02,1.38935804e+02,7.30665997e+01,3.74829993e+01,1.67063996e+01,5.01974998e+00,1.22594996e+00
53219.25902778,1.53452317,1.88684989,-0.94892328,3.45909262e+03,2.93180823e+03,1.11862469e+03,3.32003504e+02,1.66769102e+02,8.05874988e+01,3.81315015e+01,1.64883006e+01,4.77869995e+00,1.09395001e+00
53219.25972222,1.52965187,1.93204451,-0.94268348,3.45909262e+03,2.93180823e+03,1.11862469e+03,3.32003504e+02,1.66769102e+02,8.05874988e+01,3.81315015e+01,1.64883006e+01,4.77869995e+00,1.09395001e+00
53219.26041667,1.52431834,1.97665542,-0.93615849,3.59349179e+03,3.04943490e+03,1.16906369e+03,3.49434763e+02,1.76485553e+02,8.57629478e+01,4.08167504e+01,1.77575499e+01,5.20235021e+00,1.20037503e+00
53219.26111111,1.51853842,2.02068747,-0.92935930,5.17430258e+03,4.36174726e+03,1.66233325e+03,4.88114327e+02,2.16239303e+02,9.44621041e+01,4.18254994e+01,1.74359009e+01,4.91902512e+00,1.07167498e+00
53219.26180556,1.51232703,2.06414537,-0.92229596,5.17430258e+03,4.36174726e+03,1.66233325e+03,4.88114327e+02,2.16239303e+02,9.44621041e+01,4.18254994e+01,1.74359009e+01,4.91902512e+00,1.07167498e+00
53219.26250000,1.50569861,2.10703415,-0.91497818,7.12322235e+03,5.90057230e+03,2.13123608e+03,5.97056150e+02,2.50962347e+02,1.03599153e+02,4.34673503e+01,1.71613507e+01,4.71877493e+00,9.53699928e-01
53219.26319444,1.49866681,2.14935852,-0.90741524,7.12322235e+03,5.90057230e+03,2.13123608e+03,5.97056150e+02,2.50962347e+02,1.03599153e+02,4.34673503e+01,1.71613507e+01,4.71877493e+00,9.53699928e-01
53219.26388889,1.49124498,2.19112365,-0.89961593,7.12322235e+03,5.90057230e+03,2.13123608e+03,5.97056150e+02,2.50962347e+02,1.03599153e+02,4.34673503e+01,1.71613507e+01,4.71877493e+00,9.53699928e-01
53219.26458333,1.48344566,2.23233425,-0.89158871,7.80538368e+03,6.65858173e+03,2.58885527e+03,6.83581650e+02,2.77722269e+02,1.11267254e+02,4.51784506e+01,1.67238507e+01,4.58419975e+00,8.67074938e-01
53219.26527778,1.47528111,2.27299520,-0.88334207,8.03943539e+03,6.86383724e+03,2.67672777e+03,7.10321486e+02,2.89618284e+02,1.16473697e+02,4.75038998e+01,1.76819004e+01,4.88172472e+00,9.29774949e-01
53219.26597222,1.46676293,2.31311134,-0.87488354,8.03943539e+03,6.86383724e+03,2.67672777e+03,7.10321486e+02,2.89618284e+02,1.16473697e+02,4.75038998e+01,1.76819004e+01,4.88172472e+00,9.29774949e-01
53219.26666667,1.45790228,2.35268756,-0.86622065,1.12476797e+04,9.35632229e+03,3.42624402e+03,8.73509705e+02,3.19798708e+02,1.24974504e+02,4.95595001e+01,1.74185000e+01,4.77669993e+00,8.46449984e-01
53219.26736111,1.44870998,2.39172856,-0.85736062,1.12476797e+04,9.35632229e+03,3.42624402e+03,8.73509705e+02,3.19798708e+02,1.24974504e+02,4.95595001e+01,1.74185000e+01,4.77669993e+00,8.46449984e-01
53219.26805556,1.43919623,2.43023904,-0.84831021,1.12476797e+04,9.35632229e+03,3.42624402e+03,8.73509705e+02,3.19798708e+02,1.24974504e+02,4.95595001e+01,1.74185000e+01,4.77669993e+00,8.46449984e-01
53219.26875000,1.42937123,2.46822373,-0.83907631,1.35636139e+04,1.14273338e+04,4.33163118e+03,1.01092815e+03,3.45693767e+02,1.30166546e+02,5.06255515e+01,1.68729499e+01,4.62009991e+00,7.79624970e-01
53219.26944444,1.41924426,2.50568715,-0.82966506,1.35636139e+04,1.14273338e+04,4.33163118e+03,1.01092815e+03,3.45693767e+02,1.30166546e+02,5.06255515e+01,1.68729499e+01,4.62009991e+00,7.79624970e-01
53219.27013889,1.40882471,2.54263404,-0.82008272,1.35636139e+04,1.14273338e+04,4.33163118e+03,1.01092815e+03,3.45693767e+02,1.30166546e+02,5.06255515e+01,1.68729499e+01,4.62009991e+00,7.79624970e-01
53219.27083333,1.39812139,2.57906878,-0.81033526,1.62649021e+04,1.36684179e+04,5.29771423e+03,1.23951125e+03,3.94784600e+02,1.41464397e+02,5.40132001e+01,1.74166001e+01,4.85610031e+00,7.98599969e-01
53219.27152778,1.38714277,2.61499592,-0.80042802,1.62649021e+04,1.36684179e+04,5.29771423e+03,1.23951125e+03,3.94784600e+02,1.41464397e+02,5.40132001e+01,1.74166001e+01,4.85610031e+00,7.98599969e-01
53219.27222222,1.37589716,2.65041986,-0.79036681,1.62649021e+04,1.36684179e+04,5.29771423e+03,1.23951125e+03,3.94784600e+02,1.41464397e+02,5.40132001e+01,1.74166001e+01,4.85610031e+00,7.98599969e-01
53219.27291667,1.36439258,2.68534468,-0.78015664,1.62649021e+04,1.36684179e+04,5.29771423e+03,1.23951125e+03,3.94784600e+02,1.41464397e+02,5.40132001e+01,1.74166001e+01,4.85610031e+00,7.98599969e-01
53219.27361111,1.35263655,2.71977492,-0.76980271,1.95505257e+04,1.63577518e+04,6.33900261e+03,1.37884653e+03,4.21815306e+02,1.43592700e+02,5.32606989e+01,1.66762993e+01,4.66472516e+00,7.51574989e-01
53219.27430556,1.34063661,2.75371453,-0.75930986,1.95505257e+04,1.63577518e+04,6.33900261e+03,1.37884653e+03,4.21815306e+02,1.43592700e+02,5.32606989e+01,1.66762993e+01,4.66472516e+00,7.51574989e-01
53219.27500000,1.32839999,2.78716788,-0.74868298,1.95505257e+04,1.63577518e+04,6.33900261e+03,1.37884653e+03,4.21815306e+02,1.43592700e+02,5.32606989e+01,1.66762993e+01,4.66472516e+00,7.51574989e-01
53219.27569444,1.31593326,2.82013891,-0.73792629,2.25698719e+04,1.79979973e+04,6.53002787e+03,1.53393400e+03,4.71043408e+02,1.52293399e+02,5.47348037e+01,1.66731998e+01,4.68832487e+00,7.82924995e-01
