# Irene Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_He+_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         He+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.97338086e+03,4.72668868e+03,1.85408356e+03,1.15530154e+03,1.21014719e+03,7.97475636e+02,2.10672238e+02
53219.00138889,1.54095775,1.15238275,-1.00243596,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.81337632e+04,9.55187958e+03,3.74680545e+03,2.33467909e+03,2.44551334e+03,1.61157033e+03,4.25734797e+02
53219.00208333,1.54525254,1.20656344,-1.00212801,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.74869483e+04,1.44786285e+04,5.67936432e+03,3.53887953e+03,3.70688080e+03,2.44279965e+03,6.45323876e+02
53219.00277778,1.54874404,1.26011693,-1.00129850,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.70397394e+04,1.95105189e+04,7.65316584e+03,4.76877876e+03,4.99516706e+03,3.29176819e+03,8.69599195e+02
53219.00347222,1.55146409,1.31304307,-0.99997002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.67981245e+04,2.46507051e+04,9.66944729e+03,6.02514773e+03,6.31117966e+03,4.15900814e+03,1.09870134e+03
53219.00416667,1.55344362,1.36534232,-0.99816377,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.67664178e+04,2.99014595e+04,1.17291001e+04,7.30854190e+03,7.65550041e+03,5.04490290e+03,1.33273160e+03
53219.00486111,1.55471104,1.41701626,-0.99589999,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.01567015e+04,3.43288733e+04,1.29212148e+04,8.07193238e+03,8.42129153e+03,5.55783065e+03,1.47567210e+03
53219.00555556,1.55529429,1.46806646,-0.99319736,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.70412095e+04,3.79149715e+04,1.32271219e+04,8.30412481e+03,8.59610522e+03,5.68976506e+03,1.52556118e+03
53219.00625000,1.55521927,1.51849557,-0.99007424,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.01668094e+05,4.09087942e+04,1.36148185e+04,8.54584467e+03,8.78911863e+03,5.81793434e+03,1.59506093e+03
53219.00694444,1.55451077,1.56830628,-0.98654759,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.13988482e+05,4.32975681e+04,1.40860225e+04,8.79728080e+03,9.00070789e+03,5.94225102e+03,1.68458460e+03
