# Irene Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_H+_fluence.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         H+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Accumulation mode:        Cumulative
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence,fluence(#/cm^2)
53219.00000000,1.52982044,1.04214606,-1.00139189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62895577e+05,1.04133465e+05,3.26421291e+03,8.00422963e+02,5.85127748e+02,4.94475343e+02,6.79867321e+02,8.08936638e+02,1.72314463e+03
53219.00138889,1.54095775,1.15238275,-1.00243596,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.33353746e+05,2.10437028e+05,6.59645066e+03,1.61752641e+03,1.18244931e+03,9.99255346e+02,1.37390279e+03,1.63473118e+03,3.48219887e+03
53219.00208333,1.54525254,1.20656344,-1.00212801,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.11160912e+06,3.18978011e+05,9.99882352e+03,2.45182780e+03,1.79234298e+03,1.51465968e+03,2.08254594e+03,2.47790659e+03,5.27827673e+03
53219.00277778,1.54874404,1.26011693,-1.00129850,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.49793682e+06,4.29835362e+05,1.34738063e+04,3.30393398e+03,2.41525236e+03,2.04106324e+03,2.80631222e+03,3.33907618e+03,7.11268460e+03
53219.00347222,1.55146409,1.31304307,-0.99997002,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.89257902e+06,5.43078572e+05,1.70235772e+04,4.17437909e+03,3.05156792e+03,2.57879600e+03,3.54565531e+03,4.21877975e+03,8.98657239e+03
53219.00416667,1.55344362,1.36534232,-0.99816377,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.29571019e+06,6.58757706e+05,2.06497057e+04,5.06354796e+03,3.70157098e+03,3.12809568e+03,4.30090208e+03,5.11740623e+03,1.09007685e+04
53219.00486111,1.55471104,1.41701626,-0.99589999,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.69255776e+06,7.38624693e+05,2.33593694e+04,6.05932878e+03,4.38918227e+03,3.70955692e+03,5.11653203e+03,6.25571107e+03,1.36802998e+04
53219.00555556,1.55529429,1.46806646,-0.99319736,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.08295628e+06,7.81906464e+05,2.51327331e+04,7.16392696e+03,5.11515358e+03,4.32382314e+03,5.99377471e+03,7.63873795e+03,1.73434794e+04
53219.00625000,1.55521927,1.51849557,-0.99007424,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.43158300e+06,8.19676712e+05,2.75242482e+04,8.70136159e+03,6.53905380e+03,5.75514661e+03,8.46427794e+03,1.18635530e+04,2.45455906e+04
