# Legacy Model output file: ../../unitTests/Legacy/Ax8max_NatEpochSaa_Intg.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.21875000,-0.15035347,-1.03630352,0.04052345,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.21944444,-0.07462268,-1.03632565,-0.01221952,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22013889,0.00147617,-1.03122049,-0.06490080,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22083333,0.07756671,-1.02092683,-0.11725405,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22152778,0.15326375,-1.00545643,-0.16901086,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22222222,0.22818511,-0.98489484,-0.21990944,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22291667,0.30196431,-0.95939854,-0.26970367,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22361111,0.37426105,-0.92918791,-0.31816973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22430556,0.44477163,-0.89453666,-0.36511238,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22500000,0.51323377,-0.85576077,-0.41036838,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.22569444,0.57943198,-0.81320426,-0.45380854,4.33709984e+01,4.27975082e+01,4.22533760e+01,4.17828484e+01,4.12220840e+01,4.10621986e+01,4.05287018e+01,3.95926895e+01,3.91421280e+01,3.86547852e+01,3.77390060e+01,3.74789925e+01,3.68615112e+01,3.54234047e+01,3.36847725e+01,3.26603851e+01,3.05253735e+01,2.81971111e+01,2.05547733e+01,1.49837599e+01,9.49397850e+00
53219.22638889,0.64319673,-0.76722784,-0.49533761,6.80149536e+02,6.71244812e+02,6.65986755e+02,6.57969238e+02,6.48194885e+02,6.39207520e+02,6.30393982e+02,6.24908813e+02,6.13215210e+02,6.00445190e+02,5.86776794e+02,5.60643494e+02,5.42572754e+02,5.09756653e+02,4.64474548e+02,4.38320068e+02,3.88223022e+02,3.45777069e+02,2.37608978e+02,1.63278687e+02,1.03072052e+02
53219.22708333,0.70440419,-0.71819642,-0.53489186,2.82028223e+03,2.79002539e+03,2.75958374e+03,2.73200781e+03,2.69557056e+03,2.66687842e+03,2.62890723e+03,2.59715625e+03,2.52644824e+03,2.45364648e+03,2.37196484e+03,2.19130469e+03,2.06622412e+03,1.85244067e+03,1.57927661e+03,1.46120605e+03,1.24439990e+03,1.06912891e+03,6.90756470e+02,4.46292480e+02,2.81951599e+02
53219.22777778,0.76297260,-0.66646974,-0.57243675,9.83328027e+03,9.76514844e+03,9.67644043e+03,9.60464355e+03,9.52213867e+03,9.45505176e+03,9.27995703e+03,9.01065820e+03,8.65481934e+03,8.27783105e+03,7.89731641e+03,7.09679932e+03,6.58095312e+03,5.71543555e+03,4.59770801e+03,4.19041699e+03,3.47189014e+03,2.88539697e+03,1.75510938e+03,1.06758521e+03,6.57872437e+02
53219.22847222,0.81885736,-0.61239515,-0.60796318,1.60416426e+04,1.59671016e+04,1.58942158e+04,1.57499941e+04,1.57030625e+04,1.56140576e+04,1.51818594e+04,1.44084424e+04,1.36829111e+04,1.28361465e+04,1.20852295e+04,1.06264375e+04,9.76036230e+03,8.27232910e+03,6.50244189e+03,5.87456543e+03,4.80442432e+03,3.90896899e+03,2.30884229e+03,1.36372339e+03,8.34648376e+02
53219.22916667,0.87204640,-0.55630101,-0.64148324,2.77200703e+04,2.75148770e+04,2.73165098e+04,2.70290566e+04,2.68194648e+04,2.65842520e+04,2.56940449e+04,2.39765645e+04,2.20809141e+04,2.00598047e+04,1.84264805e+04,1.52712510e+04,1.35834443e+04,1.13537559e+04,8.78637012e+03,7.91591992e+03,6.39200195e+03,5.12111914e+03,2.95672144e+03,1.70708813e+03,1.02998230e+03
53219.22986111,0.92255509,-0.49849353,-0.67302706,4.67580664e+04,4.64150547e+04,4.60553438e+04,4.54715391e+04,4.48106250e+04,4.44409922e+04,4.19388750e+04,3.76397617e+04,3.25365879e+04,2.79384473e+04,2.42410820e+04,1.82080293e+04,1.52168213e+04,1.24312100e+04,9.48133203e+03,8.65409668e+03,6.91489111e+03,5.47633936e+03,3.12840991e+03,1.78713342e+03,1.06080017e+03
53219.23055556,0.97042049,-0.43925509,-0.70263828,7.04492812e+04,6.98345625e+04,6.91559297e+04,6.82198047e+04,6.72859297e+04,6.65064219e+04,6.21133906e+04,5.47007461e+04,4.53957617e+04,3.65390312e+04,3.01907988e+04,1.93607207e+04,1.46617998e+04,1.11741855e+04,8.16226855e+03,7.20836816e+03,5.48048047e+03,4.16737012e+03,2.19509741e+03,1.15623340e+03,6.63019104e+02
53219.23125000,1.01569689,-0.37884213,-0.73037120,1.06459867e+05,1.05369539e+05,1.03759172e+05,1.02184180e+05,1.00378305e+05,9.90841328e+04,9.12063984e+04,7.71689531e+04,6.05037969e+04,4.47368359e+04,3.43342070e+04,1.90459160e+04,1.32357754e+04,9.23473242e+03,6.32023633e+03,5.37428223e+03,3.89075195e+03,2.83410205e+03,1.35070618e+03,6.43734131e+02,3.44393921e+02
53219.23194444,1.05845210,-0.31748650,-0.75628751,1.61548688e+05,1.59835016e+05,1.56179500e+05,1.52507922e+05,1.48987250e+05,1.45904188e+05,1.30842352e+05,9.99124219e+04,7.15166719e+04,4.84641953e+04,3.27977344e+04,1.60126250e+04,1.02797021e+04,6.44162549e+03,4.04253638e+03,3.38936035e+03,2.41409741e+03,1.72561707e+03,7.75335449e+02,3.48365265e+02,1.79378098e+02
53219.23263889,1.09876318,-0.25539569,-0.78045407,2.16728750e+05,2.13589234e+05,2.05769594e+05,1.98597875e+05,1.91995422e+05,1.85439938e+05,1.62051969e+05,1.18047750e+05,7.66465156e+04,4.82038906e+04,3.10944883e+04,1.36045791e+04,8.07897510e+03,4.63197803e+03,2.65988354e+03,2.14129053e+03,1.44212061e+03,9.93393005e+02,4.20493011e+02,1.77990463e+02,8.68882217e+01
53219.23333333,1.13671396,-0.19275443,-0.80294105,2.86638812e+05,2.80455875e+05,2.66438938e+05,2.54015656e+05,2.41936203e+05,2.31184562e+05,1.94932219e+05,1.36146203e+05,8.02451797e+04,4.74784453e+04,2.96556484e+04,1.18099219e+04,6.58856982e+03,3.49337598e+03,1.77968091e+03,1.37272180e+03,8.64705933e+02,5.71867737e+02,2.26861877e+02,8.99968262e+01,4.13722458e+01
53219.23402778,1.17239186,-0.12972611,-0.82381985,4.08471438e+05,3.93151688e+05,3.65974500e+05,3.42081531e+05,3.20257906e+05,3.04997188e+05,2.45348219e+05,1.52893203e+05,8.16857969e+04,4.51106172e+04,2.61573906e+04,9.84122461e+03,5.28837988e+03,2.59149634e+03,1.12671814e+03,8.49239929e+02,5.02195862e+02,3.19291656e+02,1.17954727e+02,4.35755501e+01,1.98108788e+01
53219.23472222,1.20588665,-0.06645467,-0.84316204,5.86482062e+05,5.54947250e+05,4.98628688e+05,4.53636750e+05,4.18103688e+05,3.88689625e+05,2.85716906e+05,1.59479859e+05,7.86263984e+04,4.05745742e+04,2.29300742e+04,8.41820117e+03,4.38255566e+03,1.96674976e+03,7.79785095e+02,5.58102661e+02,3.14040863e+02,1.91997940e+02,6.91189270e+01,2.48826942e+01,1.11580944e+01
53219.23541667,1.23728858,-0.00306661,-0.86103874,8.41432438e+05,7.82543375e+05,6.80030812e+05,6.03252938e+05,5.46767875e+05,4.96343312e+05,3.30764844e+05,1.61876109e+05,7.41143203e+04,3.65155273e+04,2.05982305e+04,7.36201221e+03,3.60969946e+03,1.50594629e+03,5.48542603e+02,3.74274261e+02,2.00792282e+02,1.18997917e+02,4.17610741e+01,1.46556072e+01,5.14323187e+00
53219.23611111,1.26668697,0.06032757,-0.87751899,1.18801900e+06,1.08839862e+06,9.20573375e+05,7.95898062e+05,7.06504438e+05,6.32266938e+05,3.80627469e+05,1.54178922e+05,6.58242031e+04,3.26924668e+04,1.83761523e+04,6.30919531e+03,2.93609497e+03,1.10020447e+03,3.60275635e+02,2.38677994e+02,1.24693085e+02,7.33173828e+01,2.31286564e+01,7.29615164e+00,2.30163956e+00
53219.23680556,1.29416970,0.12363150,-0.89267014,1.68796738e+06,1.48594362e+06,1.20758250e+06,1.01078700e+06,8.73293438e+05,7.64224000e+05,4.07372344e+05,1.42939828e+05,5.85998047e+04,2.86969453e+04,1.60309902e+04,5.27621484e+03,2.38203760e+03,8.23846130e+02,2.41307190e+02,1.57850693e+02,7.88945389e+01,4.44714890e+01,1.33452034e+01,4.00468874e+00,1.20174491e+00
53219.23750000,1.31982185,0.18676152,-0.90655716,2.43934000e+06,2.03657700e+06,1.57639912e+06,1.26949925e+06,1.05996250e+06,9.10147312e+05,4.21559938e+05,1.30901117e+05,5.19852812e+04,2.48464395e+04,1.35621934e+04,4.34200000e+03,1.91358801e+03,6.16136108e+02,1.59613174e+02,1.04182175e+02,4.93599815e+01,2.62052822e+01,7.35724878e+00,2.06557989e+00,0.00000000e+00
53219.23819444,1.34372646,0.24964528,-0.91924206,3.27566750e+06,2.68194350e+06,2.03232175e+06,1.58861038e+06,1.28691538e+06,1.05948188e+06,4.27631938e+05,1.18489125e+05,4.48962656e+04,2.06255000e+04,1.11104600e+04,3.46870483e+03,1.49994958e+03,4.56612000e+02,1.09411438e+02,6.77685165e+01,3.03627129e+01,1.50685425e+01,4.09759903e+00,1.11426282e+00,0.00000000e+00
53219.23888889,1.36596277,0.31221968,-0.93078447,4.33748550e+06,3.49716750e+06,2.59992525e+06,1.97524475e+06,1.55410425e+06,1.23383638e+06,4.37121938e+05,1.08600523e+05,3.93839062e+04,1.73973379e+04,9.18571191e+03,2.82465332e+03,1.17864624e+03,3.45678192e+02,7.63969574e+01,4.52597466e+01,1.91250992e+01,8.96554756e+00,1.34899282e+00,0.00000000e+00,0.00000000e+00
53219.23958333,1.38660692,0.37443103,-0.94124058,5.62804600e+06,4.52906650e+06,3.21269025e+06,2.36735700e+06,1.81019250e+06,1.40864425e+06,4.47802812e+05,9.84106250e+04,3.34557148e+04,1.44928184e+04,7.58821826e+03,2.26691064e+03,9.36266602e+02,2.64638885e+02,5.35403061e+01,3.15247307e+01,1.29644432e+01,5.73251820e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24027778,1.40573204,0.43623258,-0.95066424,7.25447050e+06,5.82716300e+06,3.95755875e+06,2.83468075e+06,2.11007975e+06,1.61126212e+06,4.62588156e+05,9.03940938e+04,2.88761855e+04,1.22923633e+04,6.36243945e+03,1.85174524e+03,7.53177490e+02,2.07074371e+02,3.78911743e+01,2.25965633e+01,8.87242413e+00,3.62002707e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24097222,1.42340721,0.49758491,-0.95910645,8.92194400e+06,7.12644350e+06,4.69627900e+06,3.32454225e+06,2.42545525e+06,1.79952325e+06,4.66039469e+05,8.20952578e+04,2.49121348e+04,1.04205908e+04,5.34081152e+03,1.52596936e+03,6.00763062e+02,1.62199097e+02,2.90387325e+01,1.66078777e+01,6.20715380e+00,2.60558534e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24166667,1.43969849,0.55845398,-0.96661508,1.08790760e+07,8.63757500e+06,5.53846150e+06,3.88164625e+06,2.78048100e+06,2.00736400e+06,4.71906812e+05,7.53761562e+04,2.17733359e+04,8.94967969e+03,4.54994775e+03,1.27552454e+03,4.86337830e+02,1.29167679e+02,2.25168667e+01,1.26083508e+01,4.50252342e+00,1.89855528e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24236111,1.45466882,0.61881106,-0.97323597,1.28803070e+07,1.01183190e+07,6.41858550e+06,4.41887150e+06,3.12800125e+06,2.22395750e+06,4.76324781e+05,6.93826484e+04,1.92215840e+04,7.55937939e+03,3.81826050e+03,1.06244128e+03,3.91881195e+02,1.00231659e+02,1.66203728e+01,9.12928200e+00,3.13308430e+00,1.33462977e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24305556,1.46837723,0.67863197,-0.97901180,1.49317730e+07,1.15810490e+07,7.34678700e+06,4.94723600e+06,3.47466625e+06,2.45130375e+06,4.80474344e+05,6.41354844e+04,1.71325254e+04,6.34788086e+03,3.18852539e+03,8.86909546e+02,3.16181763e+02,7.68199615e+01,1.19627829e+01,6.37436152e+00,2.18341494e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24375000,1.48088052,0.73789600,-0.98398324,1.72091620e+07,1.31907880e+07,8.37536350e+06,5.52442600e+06,3.85122125e+06,2.69735300e+06,4.86745156e+05,5.97624258e+04,1.54138301e+04,5.39529736e+03,2.70177954e+03,7.49424194e+02,2.58420837e+02,5.97002068e+01,8.68833733e+00,4.43344545e+00,1.47678435e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24444444,1.49223176,0.79658667,-0.98818872,1.97301220e+07,1.50382550e+07,9.37843300e+06,6.09863350e+06,4.17528900e+06,2.87756025e+06,4.98926625e+05,5.65562383e+04,1.38499590e+04,4.82301514e+03,2.34851758e+03,6.10919922e+02,2.06071533e+02,4.49678879e+01,6.18206596e+00,3.15161228e+00,1.12725675e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24513889,1.50248164,0.85468954,-0.99166405,2.26619660e+07,1.71828440e+07,1.05267440e+07,6.71980700e+06,4.52284500e+06,3.06903875e+06,5.12766844e+05,5.38181680e+04,1.25109570e+04,4.35071631e+03,2.05529907e+03,5.01128967e+02,1.64672714e+02,3.40077057e+01,4.35886526e+00,2.17332458e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24583333,1.51167818,0.91219362,-0.99444359,2.58524560e+07,1.95112500e+07,1.18301810e+07,7.37092900e+06,4.88744250e+06,3.27014425e+06,5.27680000e+05,5.15528438e+04,1.14002236e+04,3.97217700e+03,1.81961792e+03,4.16912079e+02,1.33951889e+02,2.60863342e+01,3.12691307e+00,1.45867622e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24652778,1.51986643,0.96908950,-0.99655936,2.90507700e+07,2.16571040e+07,1.30135880e+07,7.96831000e+06,5.18180250e+06,3.42402050e+06,5.24254906e+05,4.79889648e+04,1.00841484e+04,3.45354785e+03,1.56880359e+03,3.40765930e+02,1.05475395e+02,1.99911270e+01,2.30274820e+00,1.17497969e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24722222,1.52708956,1.02537010,-0.99804166,3.24368220e+07,2.38951480e+07,1.42337350e+07,8.64786100e+06,5.47271750e+06,3.57588350e+06,5.20117156e+05,4.47150352e+04,8.95551855e+03,3.01276514e+03,1.36065662e+03,2.80959473e+02,8.34572754e+01,1.54994469e+01,1.65559447e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24791667,1.53338790,1.08103026,-0.99891920,3.60840960e+07,2.62943400e+07,1.55324110e+07,9.42018800e+06,5.77179050e+06,3.73283775e+06,5.16959062e+05,4.17754961e+04,7.99507422e+03,2.64534302e+03,1.18793872e+03,2.33471786e+02,6.67483215e+01,1.21090908e+01,1.22392845e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24861111,1.53880007,1.13606589,-0.99921899,3.97710840e+07,2.87946280e+07,1.68086020e+07,1.01152200e+07,6.09825850e+06,3.88028700e+06,5.14511156e+05,3.89165312e+04,7.26513574e+03,2.34289014e+03,1.03131763e+03,1.94191376e+02,5.41191368e+01,9.46359253e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.24930556,1.54336263,1.19047432,-0.99896676,4.32420440e+07,3.12854740e+07,1.79863040e+07,1.06687930e+07,6.39784350e+06,4.01402875e+06,5.14018781e+05,3.63019414e+04,6.73430225e+03,2.11069385e+03,8.93477600e+02,1.62737900e+02,4.49067917e+01,7.48200655e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25000000,1.54710996,1.24425414,-0.99818637,4.68243400e+07,3.38651640e+07,1.92076600e+07,1.12447810e+07,6.70988350e+06,4.16623100e+06,5.14201656e+05,3.40047383e+04,6.26526758e+03,1.91243591e+03,7.79051697e+02,1.37390091e+02,3.74338074e+01,5.97442627e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25069444,1.55007487,1.29740504,-0.99690090,5.05553720e+07,3.65617440e+07,2.04852340e+07,1.18477550e+07,7.03594550e+06,4.37054750e+06,5.14748469e+05,3.19339004e+04,5.83796631e+03,1.73836096e+03,6.81453918e+02,1.16417778e+02,3.12164192e+01,4.81012774e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25138889,1.55228842,1.34992717,-0.99513184,5.48583880e+07,3.91305480e+07,2.16674020e+07,1.24283170e+07,7.33307050e+06,4.52527400e+06,5.06789156e+05,2.96965391e+04,5.32908740e+03,1.53693335e+03,5.84476135e+02,9.56731110e+01,2.50087528e+01,3.71923423e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25208333,1.55378014,1.40182163,-0.99289977,5.97778480e+07,4.14379480e+07,2.27683100e+07,1.30474670e+07,7.66014200e+06,4.67090150e+06,4.98336969e+05,2.81353691e+04,4.92269092e+03,1.37117786e+03,5.12067200e+02,7.96890717e+01,2.03366985e+01,2.96200562e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25277778,1.55457794,1.45309031,-0.99022413,6.48164280e+07,4.39567320e+07,2.38673020e+07,1.36688710e+07,7.98747600e+06,4.81162750e+06,4.89792875e+05,2.69320684e+04,4.55436377e+03,1.22643152e+03,4.50025238e+02,6.65179062e+01,1.65516319e+01,2.35042834e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25347222,1.55470853,1.50373540,-0.98712299,7.01042160e+07,4.70372520e+07,2.49971820e+07,1.43124200e+07,8.32650250e+06,4.95311150e+06,4.81210281e+05,2.57826387e+04,4.21507617e+03,1.09762122e+03,3.95774780e+02,5.55365562e+01,1.34185019e+01,1.87203753e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25416667,1.55419717,1.55375973,-0.98361408,7.54313760e+07,5.05040520e+07,2.61192500e+07,1.49579280e+07,8.66800500e+06,5.09265750e+06,4.73786188e+05,2.47121465e+04,3.91855591e+03,9.88466003e+02,3.50524231e+02,4.67333794e+01,1.09392700e+01,1.42628717e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25486111,1.55306771,1.60316628,-0.97971387,8.05254880e+07,5.38282120e+07,2.72129920e+07,1.54206850e+07,8.92049400e+06,5.23082550e+06,4.79277250e+05,2.37705137e+04,3.65447485e+03,9.05097900e+02,3.13604126e+02,4.07332001e+01,9.32417202e+00,1.28554463e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25555556,1.55134339,1.65195881,-0.97543807,8.56991920e+07,5.72140320e+07,2.86719700e+07,1.58639840e+07,9.15790800e+06,5.36933350e+06,4.84241406e+05,2.28900020e+04,3.41225122e+03,8.30391052e+02,2.81348419e+02,3.56316566e+01,7.98322248e+00,1.17122710e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25625000,1.54904571,1.70014095,-0.97080173,9.10517120e+07,6.07237480e+07,3.02744160e+07,1.62970530e+07,9.38415000e+06,5.50938550e+06,4.88387531e+05,2.20353809e+04,3.18333594e+03,7.61222595e+02,2.52988892e+02,3.11430740e+01,6.86958218e+00,1.08760273e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25694444,1.54619538,1.74771691,-0.96581884,9.64333360e+07,6.42585520e+07,3.18942000e+07,1.67992660e+07,9.59228700e+06,5.64672000e+06,4.91565344e+05,2.12233848e+04,2.97201709e+03,6.98663147e+02,2.28467529e+02,2.72791805e+01,5.89889002e+00,1.01505315e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25763889,1.54281250,1.79469064,-0.96050289,1.01859672e+08,6.78355200e+07,3.35434380e+07,1.74764260e+07,9.78631500e+06,5.78371700e+06,4.94076031e+05,2.04616094e+04,2.77809009e+03,6.42893921e+02,2.07272720e+02,2.39531727e+01,5.04406261e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25833333,1.53891575,1.84106683,-0.95486706,1.05931560e+08,7.08022560e+07,3.48671600e+07,1.80348520e+07,9.92006000e+06,5.81153450e+06,4.84731344e+05,1.90478594e+04,2.50671436e+03,5.64395569e+02,1.80385254e+02,2.03984032e+01,4.28465509e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25902778,1.53452317,1.88684989,-0.94892328,1.09905744e+08,7.37449120e+07,3.61661200e+07,1.85922700e+07,1.01856650e+07,5.83011950e+06,4.74725062e+05,1.77278203e+04,2.27126685e+03,4.96349304e+02,1.57330734e+02,1.74205818e+01,3.63695073e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.25972222,1.52965187,1.93204451,-0.94268348,1.13811640e+08,7.66590560e+07,3.74365720e+07,1.91435700e+07,1.04427310e+07,5.84248700e+06,4.64447750e+05,1.65176387e+04,2.06945386e+03,4.38224548e+02,1.37746338e+02,1.49353390e+01,3.09848595e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.26041667,1.52431834,1.97665542,-0.93615849,1.17683848e+08,7.95618480e+07,3.86774760e+07,1.96834720e+07,1.06862370e+07,5.90374000e+06,4.53320094e+05,1.53658408e+04,1.89267798e+03,3.86680084e+02,1.20489990e+02,1.27901154e+01,2.65172577e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.26111111,1.51853842,2.02068747,-0.92935930,1.21590040e+08,8.24222080e+07,3.98832040e+07,2.02146380e+07,1.09199920e+07,6.00674000e+06,4.42094844e+05,1.43113672e+04,1.73746411e+03,3.42518433e+02,1.05790047e+02,1.09951820e+01,2.28934526e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.26180556,1.51232703,2.06414537,-0.92229596,1.27059392e+08,8.48662960e+07,4.08633400e+07,2.06911880e+07,1.11242770e+07,6.09508600e+06,4.30389844e+05,1.34177979e+04,1.59957385e+03,3.08116302e+02,9.37452393e+01,9.49009037e+00,1.98225737e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
