# Legacy Model output file: ../../unitTests/Legacy/CammiceAll_Pa90.CAMMICE.output_mean_O+_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CAMMICE/MICS
# Particle species:         O+
# Flux type:                Differential
# Flux direction:           Bin 80-90
# Environment settings:     IGRF; All Activity Levels
# Energy levels (keV):       1-1.3 1.8-2.4 3.2-4.2 5.6-7.4 9.9-13.2 17.5-23.3 30.9-41.1 54.7-72.8 80.3-89.7 100.1-111.7 124.7-139.1 155.3-193.4
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/keV)
53219.00000000,1.52982044,1.04214606,-1.00139189,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.29388620e+02,2.94635623e+01,2.04849199e+01,1.45111551e+01,2.18164662e+00,4.50368027e+00
53219.00069444,1.53582559,1.09757628,-1.00219911,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.32072942e+02,3.00748193e+01,2.09099042e+01,1.48122064e+01,2.22690750e+00,4.59711452e+00
53219.00138889,1.54095775,1.15238275,-1.00243596,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.34837333e+02,3.07043091e+01,2.13475650e+01,1.51222376e+01,2.27351844e+00,4.69333577e+00
53219.00208333,1.54525254,1.20656344,-1.00212801,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.37690764e+02,3.13540743e+01,2.17993226e+01,1.54422547e+01,2.32163068e+00,4.79265623e+00
53219.00277778,1.54874404,1.26011693,-1.00129850,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.40653300e+02,3.20286845e+01,2.22683540e+01,1.57745083e+01,2.37158259e+00,4.89577441e+00
53219.00347222,1.55146409,1.31304307,-0.99997002,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.43681297e+02,3.27182009e+01,2.27477491e+01,1.61141033e+01,2.42263823e+00,5.00117107e+00
53219.00416667,1.55344362,1.36534232,-0.99816377,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,1.46769448e+02,3.34214152e+01,2.32366679e+01,1.64604447e+01,2.47470814e+00,5.10866155e+00
53219.00486111,1.55471104,1.41701626,-0.99589999,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.64120091e+01,1.14776001e+01,5.27529725e+00,2.34485638e+00,4.69813889e-01,1.20203420e+00
53219.00555556,1.55529429,1.46806646,-0.99319736,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,6.78289161e+01,1.17224758e+01,5.38784625e+00,2.39488413e+00,4.79837416e-01,1.22767972e+00
53219.00625000,1.55521927,1.51849557,-0.99007424,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,8.67007310e+01,1.95564850e+01,1.05123426e+01,6.82329456e+00,8.21014711e-01,1.21179517e+00
