# Legacy Model output file: ../../unitTests/Legacy/Ax8max_NatEpoch_Intg.AP8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AP8
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Max
# Energy levels (MeV):       0.1 0.2 0.4 0.6 0.8 1 2 4 6 8 10 15 20 30 50 60 80 100 150 200 250
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.45208333,-1.30803538,-0.32231589,0.88960353,4.34450125e+05,4.15596969e+05,3.79295000e+05,3.48973000e+05,3.23183719e+05,3.02965625e+05,2.28181625e+05,1.32003203e+05,6.71942344e+04,3.56805938e+04,2.04580605e+04,7.69568262e+03,4.12988477e+03,1.92371960e+03,7.82051208e+02,5.67368225e+02,3.22325439e+02,1.97839417e+02,7.09012527e+01,2.54094391e+01,1.13740997e+01
53219.45277778,-1.27076030,-0.37316706,0.86043398,2.86332750e+05,2.78048094e+05,2.60983812e+05,2.45882172e+05,2.31034594e+05,2.20456656e+05,1.79569438e+05,1.15286273e+05,6.41138711e+04,3.63718789e+04,2.16442676e+04,8.48265625e+03,4.75112207e+03,2.39897852e+03,1.08311694e+03,8.17386902e+02,4.87890167e+02,3.10321259e+02,1.14007744e+02,4.18848495e+01,1.88142452e+01
53219.45347222,-1.23169623,-0.42349196,0.83005148,1.86205844e+05,1.82911047e+05,1.75157297e+05,1.68499734e+05,1.60793781e+05,1.54767109e+05,1.33404422e+05,9.56692812e+04,5.84885391e+04,3.54041094e+04,2.28045371e+04,9.47049023e+03,5.51922998e+03,3.04562671e+03,1.59554041e+03,1.23261780e+03,7.77470032e+02,5.13305603e+02,2.00761520e+02,7.85208893e+01,3.54253769e+01
53219.45416667,-1.19077756,-0.47317805,0.79841772,1.29909461e+05,1.28259047e+05,1.24474359e+05,1.20745391e+05,1.17073742e+05,1.13698852e+05,1.00812812e+05,7.54088516e+04,5.02124453e+04,3.25512383e+04,2.16431270e+04,1.00748301e+04,6.24310449e+03,3.77549731e+03,2.21473071e+03,1.79620801e+03,1.21042383e+03,8.29779053e+02,3.45270782e+02,1.43666992e+02,6.88669586e+01
53219.45486111,-1.14793963,-0.52210039,0.76549520,8.89345391e+04,8.81322031e+04,8.63759375e+04,8.43984297e+04,8.28410000e+04,8.12284219e+04,7.37887266e+04,5.73819414e+04,4.19941211e+04,2.90913066e+04,2.03789453e+04,1.08074531e+04,7.24362207e+03,4.79148340e+03,3.10258057e+03,2.62558545e+03,1.86648071e+03,1.32122327e+03,5.79231506e+02,2.53938141e+02,1.27725739e+02
53219.45555556,-1.10311856,-0.57011929,0.73124827,5.36959297e+04,5.33083438e+04,5.24051172e+04,5.15921953e+04,5.08014766e+04,5.01346055e+04,4.63116680e+04,3.90185742e+04,3.10106152e+04,2.34981504e+04,1.87536406e+04,1.17417715e+04,8.59510254e+03,6.26941016e+03,4.37369141e+03,3.74596997e+03,2.71085596e+03,1.94961646e+03,9.04152344e+02,4.19309082e+02,2.13018951e+02
53219.45625000,-1.05625298,-0.61707998,0.69564415,3.18011152e+04,3.15277168e+04,3.11805391e+04,3.07956348e+04,3.04360938e+04,3.01473730e+04,2.83610977e+04,2.50957695e+04,2.13846875e+04,1.76785840e+04,1.53969150e+04,1.09784902e+04,8.68347461e+03,6.86393457e+03,5.22173047e+03,4.58257617e+03,3.45369385e+03,2.58757275e+03,1.31076001e+03,6.63977844e+02,3.62260895e+02
53219.45694444,-1.00728528,-0.66281077,0.65865331,1.85631836e+04,1.83864238e+04,1.82919082e+04,1.80902227e+04,1.79827891e+04,1.77971113e+04,1.70437812e+04,1.56166465e+04,1.41457881e+04,1.28420537e+04,1.18034277e+04,9.81335938e+03,8.29427051e+03,7.11179932e+03,5.75237451e+03,5.24841211e+03,4.17584814e+03,3.28146655e+03,1.85516907e+03,1.04881592e+03,6.18344055e+02
53219.45763889,-0.95616367,-0.70712236,0.62025176,9.23624316e+03,9.17820117e+03,9.15254004e+03,9.08909473e+03,9.05408496e+03,8.99564258e+03,8.75462109e+03,8.33004102e+03,7.85882471e+03,7.37652783e+03,6.96374072e+03,6.19308545e+03,5.65063330e+03,5.03379736e+03,4.08010010e+03,3.72346606e+03,3.00511719e+03,2.39756299e+03,1.37507434e+03,7.88645935e+02,4.62822357e+02
53219.45833333,-0.90284452,-0.74980632,0.58042237,3.63306299e+03,3.61376001e+03,3.60047070e+03,3.57972925e+03,3.56552539e+03,3.54984229e+03,3.49548413e+03,3.41326294e+03,3.32709473e+03,3.17447070e+03,3.08262500e+03,2.93874927e+03,2.75742285e+03,2.53390576e+03,2.09544702e+03,1.92393506e+03,1.59308533e+03,1.31080322e+03,7.80090820e+02,4.64250977e+02,2.77064087e+02
53219.45902778,-0.84729439,-0.79063505,0.53915605,1.14997461e+03,1.13759412e+03,1.12575732e+03,1.11334229e+03,1.10295605e+03,1.09247644e+03,1.07795325e+03,1.05832739e+03,1.03881311e+03,1.01494342e+03,9.94828308e+02,9.73803894e+02,9.22972473e+02,8.48882935e+02,7.29705688e+02,6.80273132e+02,5.87252747e+02,5.07596893e+02,3.20256470e+02,2.02058395e+02,1.22012100e+02
53219.45972222,-0.78949397,-0.82936103,0.49645530,8.20261536e+01,8.07993774e+01,7.90900269e+01,7.74402618e+01,7.62944183e+01,7.42886276e+01,7.29857712e+01,7.10813446e+01,6.96824341e+01,6.87224274e+01,6.66965485e+01,6.46662292e+01,6.27600098e+01,6.11915970e+01,5.81269264e+01,5.60298424e+01,5.20842781e+01,4.73145218e+01,3.45416603e+01,2.52169132e+01,1.58036890e+01
53219.46041667,-0.72944155,-0.86571776,0.45233551,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,1.44439545e+02,1.43160828e+02,1.42234940e+02,1.40488556e+02,1.38648849e+02,1.36803040e+02,1.34761322e+02,1.24955330e+02,1.15481049e+02,1.09955597e+02,1.05666359e+02,1.01540710e+02,9.62463989e+01,8.46808167e+01,6.57261124e+01,5.41777573e+01,3.45413742e+01,2.06228333e+01,6.82126236e+00,2.25621843e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,1.15575049e+03,1.14631445e+03,1.12572266e+03,1.10453748e+03,1.08618530e+03,1.06436548e+03,9.68740540e+02,8.24599487e+02,7.12378784e+02,6.15821289e+02,5.30549011e+02,4.19428345e+02,3.53978302e+02,2.76969940e+02,1.80545654e+02,1.43908051e+02,8.74235764e+01,5.21685638e+01,1.44892540e+01,4.02423429e+00,1.11768758e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,4.60905762e+03,4.55253662e+03,4.45426270e+03,4.35674902e+03,4.25647412e+03,4.16873145e+03,3.77306665e+03,3.04124268e+03,2.36324609e+03,1.84095337e+03,1.43272229e+03,9.62049561e+02,7.33650574e+02,5.14977112e+02,3.19757568e+02,2.49177979e+02,1.48208267e+02,8.91324921e+01,2.38632660e+01,6.38886690e+00,1.71047878e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,1.30495732e+04,1.28647041e+04,1.24584697e+04,1.20667061e+04,1.16741162e+04,1.13739307e+04,1.00135254e+04,7.47621094e+03,5.25581348e+03,3.69953345e+03,2.68589233e+03,1.57024414e+03,1.09991455e+03,7.21352234e+02,4.00150085e+02,3.06770813e+02,1.82810364e+02,1.12519814e+02,3.14077930e+01,8.76689529e+00,2.44711423e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,3.03658633e+04,2.97023770e+04,2.82201699e+04,2.68910859e+04,2.56485527e+04,2.46081211e+04,2.06137949e+04,1.42204893e+04,8.98214551e+03,5.86872461e+03,4.09187866e+03,2.18492261e+03,1.43730090e+03,8.54774658e+02,4.34780823e+02,3.29365631e+02,1.92602539e+02,1.17104729e+02,3.52807503e+01,1.06292114e+01,3.20231795e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,6.01009141e+04,5.86120977e+04,5.52888008e+04,5.20989883e+04,4.93230469e+04,4.66687227e+04,3.77216797e+04,2.44427578e+04,1.42431934e+04,8.71159766e+03,5.79125635e+03,2.87166772e+03,1.79300708e+03,9.85544373e+02,4.65881378e+02,3.49154297e+02,2.01371933e+02,1.21139709e+02,3.85056267e+01,1.22394495e+01,3.89044857e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,1.04404953e+05,1.01189188e+05,9.43527031e+04,8.83092734e+04,8.33272109e+04,7.79827031e+04,6.17426875e+04,3.84796250e+04,2.10669297e+04,1.21747676e+04,7.76125879e+03,3.60284937e+03,2.15524097e+03,1.10837878e+03,4.90566528e+02,3.63788086e+02,2.07669312e+02,1.24529106e+02,4.10506783e+01,1.35322447e+01,4.46086740e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,1.60980688e+05,1.54569609e+05,1.43187703e+05,1.33418484e+05,1.25884086e+05,1.17450719e+05,9.08068125e+04,5.41801250e+04,2.87697891e+04,1.59107334e+04,9.76900391e+03,4.27145312e+03,2.45875562e+03,1.20934448e+03,5.14933289e+02,3.74987732e+02,2.11318069e+02,1.26613266e+02,4.29063911e+01,1.45400114e+01,4.92728329e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,2.39586969e+05,2.29361422e+05,2.10549516e+05,1.94248531e+05,1.81252938e+05,1.69111547e+05,1.26472867e+05,7.29013828e+04,3.74865039e+04,1.99370840e+04,1.18932148e+04,4.92623242e+03,2.75359399e+03,1.30356604e+03,5.34749451e+02,3.82739594e+02,2.13322296e+02,1.27701828e+02,4.42382660e+01,1.53249493e+01,5.30884457e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,3.52023562e+05,3.34033031e+05,3.00685000e+05,2.73888281e+05,2.52913344e+05,2.35770234e+05,1.72286547e+05,9.44954609e+04,4.67983320e+04,2.41385098e+04,1.42255332e+04,5.59172705e+03,3.02042603e+03,1.38471924e+03,5.46735779e+02,3.84866394e+02,2.12057648e+02,1.26876350e+02,4.47119522e+01,1.57567492e+01,5.55276537e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,4.98414688e+05,4.71054219e+05,4.21061750e+05,3.80424406e+05,3.49500250e+05,3.22693000e+05,2.26773969e+05,1.18026500e+05,5.68677617e+04,2.87779102e+04,1.66478008e+04,6.28764355e+03,3.25806836e+03,1.44924683e+03,5.52963867e+02,3.82981079e+02,2.08305862e+02,1.24349167e+02,4.44555473e+01,1.58931170e+01,5.68188143e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,7.08549062e+05,6.62995125e+05,5.81342312e+05,5.18033500e+05,4.70924938e+05,4.29116312e+05,2.87683062e+05,1.42362516e+05,6.63281953e+04,3.29458203e+04,1.87333281e+04,6.82495850e+03,3.39223071e+03,1.44425110e+03,5.30652954e+02,3.62544006e+02,1.94385071e+02,1.15715858e+02,4.07262993e+01,1.43336582e+01,5.04474401e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,9.69039500e+05,8.95897062e+05,7.71885250e+05,6.81010375e+05,6.14186875e+05,5.54760875e+05,3.61368656e+05,1.68505094e+05,7.54342734e+04,3.71265000e+04,2.09290156e+04,7.34090088e+03,3.55872217e+03,1.43250842e+03,5.08536011e+02,3.44502655e+02,1.83719559e+02,1.08784431e+02,3.71294975e+01,1.26727657e+01,4.32537603e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,1.31371075e+06,1.20404100e+06,1.02714100e+06,8.94640812e+05,8.01931250e+05,7.19016812e+05,4.48502500e+05,1.95739484e+05,8.44009375e+04,4.16640938e+04,2.33500371e+04,7.80793018e+03,3.74560596e+03,1.41069116e+03,4.84321960e+02,3.25180176e+02,1.72576019e+02,1.02358566e+02,3.37938881e+01,1.11571198e+01,3.68354559e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,1.78339838e+06,1.61607062e+06,1.34897362e+06,1.15374525e+06,1.02364638e+06,9.09198438e+05,5.44293500e+05,2.24270859e+05,9.45261719e+04,4.66314844e+04,2.59082070e+04,8.26086133e+03,3.90113770e+03,1.38539978e+03,4.58309692e+02,3.04848389e+02,1.60780548e+02,9.54907455e+01,3.05454044e+01,9.77080727e+00,3.12546754e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,2.38844200e+06,2.13333300e+06,1.73994588e+06,1.45791925e+06,1.28140950e+06,1.12727800e+06,6.58798000e+05,2.58077609e+05,1.05094555e+05,5.13619922e+04,2.82530625e+04,8.82375000e+03,4.02202710e+03,1.37216650e+03,4.30073120e+02,2.83225250e+02,1.48230972e+02,8.80717239e+01,2.73129177e+01,8.47031784e+00,2.62682605e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,3.15622825e+06,2.76453300e+06,2.21412425e+06,1.83655825e+06,1.60333138e+06,1.40707838e+06,7.83613812e+05,2.86693562e+05,1.13823133e+05,5.46715625e+04,2.96427559e+04,9.17611035e+03,4.05132520e+03,1.34118628e+03,3.96741943e+02,2.59352600e+02,1.33924164e+02,7.86636581e+01,2.39684124e+01,7.30305243e+00,2.22520256e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,4.14622075e+06,3.57218675e+06,2.82060450e+06,2.31837825e+06,1.98828925e+06,1.72476562e+06,9.07648500e+05,3.10211719e+05,1.20981867e+05,5.70506875e+04,3.06483301e+04,9.30344727e+03,4.00968994e+03,1.29637317e+03,3.61271484e+02,2.34739487e+02,1.19209702e+02,6.86986771e+01,2.07152996e+01,6.24646091e+00,1.88354874e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,5.37803600e+06,4.55259900e+06,3.53993275e+06,2.87935850e+06,2.42849850e+06,2.08063688e+06,1.03459988e+06,3.29128125e+05,1.26477039e+05,5.95000781e+04,3.16364590e+04,9.24650586e+03,3.90076733e+03,1.23075012e+03,3.22686798e+02,2.08205368e+02,1.03813644e+02,5.85593987e+01,1.74294014e+01,5.18762207e+00,1.54402447e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,6.84987100e+06,5.71161800e+06,4.37866450e+06,3.52546125e+06,2.93050075e+06,2.48037825e+06,1.17329950e+06,3.49486062e+05,1.35373188e+05,6.25765352e+04,3.26947285e+04,9.22693359e+03,3.87106348e+03,1.17963147e+03,2.91986664e+02,1.87078308e+02,9.21377029e+01,5.07959442e+01,1.49502239e+01,4.40013838e+00,1.29504550e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,8.62692200e+06,7.06543250e+06,5.34045400e+06,4.25466350e+06,3.50376275e+06,2.94683350e+06,1.34384688e+06,3.78671250e+05,1.43968188e+05,6.50409883e+04,3.33965898e+04,9.13601465e+03,3.86774561e+03,1.12558484e+03,2.63335175e+02,1.67687851e+02,8.17932968e+01,4.41251907e+01,1.28095655e+01,3.71862364e+00,1.07951880e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,1.08075240e+07,8.75674600e+06,6.59790450e+06,5.21675650e+06,4.24961200e+06,3.51568925e+06,1.51789262e+06,4.06258812e+05,1.47881469e+05,6.53248984e+04,3.31684570e+04,8.82045215e+03,3.76356934e+03,1.04909167e+03,2.35595566e+02,1.49296417e+02,7.11149445e+01,3.76095047e+01,1.06133194e+01,2.99505568e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,1.33846180e+07,1.07904500e+07,8.08259500e+06,6.31179350e+06,5.08905200e+06,4.14924925e+06,1.69773850e+06,4.32372969e+05,1.50217031e+05,6.49525664e+04,3.25862109e+04,8.63337988e+03,3.62461621e+03,9.68880981e+02,2.11216354e+02,1.31764069e+02,6.13274803e+01,3.17968044e+01,8.69828033e+00,2.37948680e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,1.63850760e+07,1.31393150e+07,9.75654300e+06,7.52398900e+06,6.00986050e+06,4.83877900e+06,1.87877912e+06,4.55669969e+05,1.50944984e+05,6.39572930e+04,3.16740312e+04,8.41496680e+03,3.45585767e+03,8.87136414e+02,1.88509460e+02,1.15273041e+02,5.24696426e+01,2.66607761e+01,7.05148935e+00,1.86504316e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,1.98913420e+07,1.58630260e+07,1.16470130e+07,8.86836500e+06,7.02304100e+06,5.59334500e+06,2.06285575e+06,4.76764812e+05,1.50398078e+05,6.24990820e+04,3.09685605e+04,8.13209180e+03,3.26808569e+03,8.06406006e+02,1.67008743e+02,1.00090240e+02,4.45843849e+01,2.21913528e+01,5.64544582e+00,1.43619275e+00,0.00000000e+00
