# Legacy Model output file: ../../unitTests/Legacy/Ax8min_NatEpochSaa_Intg.AE8.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE8
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Activity Level: Min
# Energy levels (MeV):       0.04 0.07 0.1 0.25 0.5 0.75 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.45208333,-1.30803538,-0.32231589,0.88960353,2.61197969e+07,2.02475801e+07,1.56955469e+07,2.07740698e+06,1.84036530e+05,4.46806793e+04,1.64409046e+04,3.84620762e+03,8.24676037e+02,2.17345461e+02,3.61264721e+01,6.81880163e+00,1.28389068e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45277778,-1.27076030,-0.37316706,0.86043398,2.79946699e+07,2.20070918e+07,1.73001543e+07,2.44511865e+06,2.46933777e+05,6.23739738e+04,2.50453396e+04,6.88575649e+03,1.58703876e+03,4.58416879e+02,7.38647357e+01,1.26362350e+01,2.15389719e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45347222,-1.23169623,-0.42349196,0.83005148,3.02809316e+07,2.41117559e+07,1.91994160e+07,2.90397046e+06,3.40632935e+05,9.06974030e+04,3.93440590e+04,1.24719105e+04,3.24508762e+03,1.03335726e+03,1.56627357e+02,2.39838120e+01,3.67256557e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45416667,-1.19077756,-0.47317805,0.79841772,3.07895488e+07,2.45468125e+07,1.95698223e+07,3.22164111e+06,4.48353302e+05,1.29658386e+05,5.73962479e+04,1.94144039e+04,6.29784489e+03,2.17158437e+03,2.94414431e+02,4.01055962e+01,5.47046866e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45486111,-1.14793963,-0.52210039,0.76549520,2.91620137e+07,2.33093594e+07,1.86313008e+07,3.26101196e+06,5.30199890e+05,1.68693542e+05,7.69356232e+04,2.73966770e+04,1.04529066e+04,3.89908671e+03,5.04904985e+02,6.05513789e+01,7.28279958e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45555556,-1.10311856,-0.57011929,0.73124827,2.62793320e+07,2.11112949e+07,1.69595918e+07,3.08633008e+06,5.77331177e+05,2.04431503e+05,9.68895874e+04,3.58571243e+04,1.52317982e+04,6.13855791e+03,8.07739198e+02,8.41957852e+01,8.76340177e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45625000,-1.05625298,-0.61707998,0.69564415,2.31750273e+07,1.86893633e+07,1.50719268e+07,2.83491089e+06,5.78335510e+05,2.20037109e+05,1.09621445e+05,4.32705917e+04,1.94990864e+04,8.52215958e+03,1.14696658e+03,1.05256051e+02,9.68848541e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45694444,-1.00728528,-0.66281077,0.65865331,2.12663281e+07,1.73172773e+07,1.41015303e+07,2.77760376e+06,6.07927917e+05,2.46455444e+05,1.29856842e+05,5.40062218e+04,2.52312298e+04,1.19301357e+04,1.66984725e+03,1.37027100e+02,1.12469457e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45763889,-0.95616367,-0.70712236,0.62025176,1.70305938e+07,1.40622891e+07,1.16113262e+07,2.41337134e+06,5.26226624e+05,2.14474472e+05,1.15632736e+05,4.51878471e+04,2.00770779e+04,9.59551525e+03,1.50487351e+03,1.27471253e+02,1.08214971e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45833333,-0.90284452,-0.74980632,0.58042237,7.66094971e+06,6.31550195e+06,5.20634814e+06,1.07266516e+06,2.13219955e+05,7.63996658e+04,3.92416420e+04,1.38636217e+04,6.10643959e+03,2.87344646e+03,5.47109544e+02,4.98508848e+01,4.62862244e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45902778,-0.84729439,-0.79063505,0.53915605,1.15408105e+06,9.35661865e+05,7.58581116e+05,1.67698532e+05,2.86149216e+04,7.96127510e+03,3.81958556e+03,1.25728059e+03,5.54551363e+02,2.56322950e+02,6.53395280e+01,6.41650474e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.45972222,-0.78949397,-0.82936103,0.49645530,3.80478706e+04,3.10941467e+04,2.54113293e+04,7.15751553e+03,9.99168634e+02,2.34485507e+02,1.11583143e+02,3.22761573e+01,1.40417423e+01,5.48689347e+00,1.65968155e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46041667,-0.72944155,-0.86571776,0.45233551,1.90183207e+02,1.55400366e+02,1.26979053e+02,4.25024107e+01,4.78562154e+00,1.01919752e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46111111,-0.66715658,-0.89942099,0.40682854,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46180556,-0.60268442,-0.93017140,0.35998509,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46250000,-0.53610089,-0.95765805,0.31187783,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46319444,-0.46751617,-0.98156438,0.26260375,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46388889,-0.39707936,-1.00157568,0.21228717,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46458333,-0.32498038,-1.01738746,0.16108002,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46527778,-0.25145232,-1.02871673,0.10916311,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46597222,-0.17676953,-1.03531266,0.05674394,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46666667,-0.10124561,-1.03696980,0.00405481,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46736111,-0.02522602,-1.03353780,-0.04865331,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46805556,0.05091867,-1.02493141,-0.10111643,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46875000,0.12680531,-1.01113715,-0.15306583,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.46944444,0.20204906,-0.99221497,-0.20423672,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47013889,0.27627637,-0.96829734,-0.25437688,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47083333,0.34913658,-0.93958344,-0.30325418,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47152778,0.42031187,-0.90633020,-0.35066330,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47222222,0.48952505,-0.86884025,-0.39643034,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47291667,0.55654335,-0.82744962,-0.44041468,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47361111,0.62118125,-0.78251491,-0.48250973,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47430556,0.68329922,-0.73440090,-0.52264189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47500000,0.74280073,-0.68347030,-0.56076752,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47569444,0.79962864,-0.63007581,-0.59686951,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47638889,0.85376036,-0.57455299,-0.63095398,7.84014816e+04,6.29655190e+04,5.05686951e+04,7.77934980e+03,1.49729717e+03,5.68622351e+02,2.82253921e+02,1.10806368e+02,4.98668402e+01,2.13275459e+01,3.08118667e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47708333,0.90520185,-0.51721638,-0.66304558,1.46815979e+06,1.13161707e+06,8.72218323e+05,1.26333115e+05,2.10970211e+04,7.23642445e+03,3.40387130e+03,1.25421226e+03,5.14456034e+02,2.02806428e+02,2.73439139e+01,3.22510046e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47777778,0.95398324,-0.45835698,-0.69318433,3.67402954e+06,2.84405200e+06,2.20156714e+06,3.13610321e+05,4.83065186e+04,1.54123068e+04,7.05282545e+03,2.52481771e+03,9.63735282e+02,3.60219657e+02,4.74712662e+01,5.95262740e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47847222,1.00015350,-0.39824021,-0.72142187,7.31715430e+06,5.62579688e+06,4.32539648e+06,6.14716431e+05,8.69479828e+04,2.61308098e+04,1.16785011e+04,4.07242012e+03,1.46467233e+03,5.24520934e+02,6.75971285e+01,8.73255823e+00,1.13084924e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47916667,1.04377590,-0.33710667,-0.74781784,9.68704395e+06,7.51894287e+06,5.83609521e+06,8.01175232e+05,1.03626648e+05,2.96284733e+04,1.30779295e+04,4.38184357e+03,1.37496269e+03,4.67657685e+02,6.42839968e+01,8.89813527e+00,1.23741059e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.47986111,1.08492482,-0.27517202,-0.77243832,1.25116162e+07,9.73361426e+06,7.57243018e+06,1.02277344e+06,1.22211868e+05,3.35276794e+04,1.46500530e+04,4.75278378e+03,1.33548045e+03,4.36087191e+02,6.34410456e+01,9.31593217e+00,1.37173210e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48055556,1.12368204,-0.21262886,-0.79535268,1.57246289e+07,1.22926465e+07,9.60971191e+06,1.27954529e+06,1.42386597e+05,3.75914841e+04,1.62732716e+04,5.12425804e+03,1.30327702e+03,4.11614358e+02,6.31204322e+01,9.78595391e+00,1.51765766e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48125000,1.16013420,-0.14964779,-0.81663282,1.82089297e+07,1.42189121e+07,1.11032041e+07,1.47518701e+06,1.54912476e+05,3.99497299e+04,1.66995182e+04,4.93046379e+03,1.18806064e+03,3.58983666e+02,5.65478876e+01,9.20474902e+00,1.49503816e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48194444,1.19437045,-0.08637933,-0.83635045,2.06002656e+07,1.60522490e+07,1.25083193e+07,1.66379517e+06,1.65358566e+05,4.18040810e+04,1.68138447e+04,4.63684750e+03,1.07146215e+03,3.10204923e+02,4.99539711e+01,8.52632150e+00,1.44993654e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48263889,1.22648104,-0.02295580,-0.85457732,2.29051387e+07,1.77729961e+07,1.37907500e+07,1.83965417e+06,1.72565964e+05,4.27646942e+04,1.65457191e+04,4.25950813e+03,9.42512333e+02,2.61159986e+02,4.30670269e+01,7.72868795e+00,1.38169166e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48333333,1.25655591,0.04050697,-0.87138357,2.53474629e+07,1.96489238e+07,1.52315137e+07,2.03487598e+06,1.82397446e+05,4.44148483e+04,1.66077271e+04,4.02531385e+03,8.58183444e+02,2.29087844e+02,3.85996699e+01,7.24388054e+00,1.35608460e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48402778,1.28468358,0.10390821,-0.88683749,2.81102969e+07,2.18414297e+07,1.69706016e+07,2.23814551e+06,1.96992767e+05,4.77466774e+04,1.72657528e+04,3.87941790e+03,8.42776835e+02,2.19633892e+02,3.57452929e+01,6.75796438e+00,1.27428933e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48472222,1.31095037,0.16715988,-0.90100515,3.08082480e+07,2.39904414e+07,1.86813848e+07,2.43913403e+06,2.10439728e+05,5.08501968e+04,1.77889843e+04,3.70282292e+03,8.25361729e+02,2.10186183e+02,3.28101255e+01,6.22437242e+00,1.17760128e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48541667,1.33543995,0.23018568,-0.91394965,3.34979844e+07,2.60659082e+07,2.02827578e+07,2.64164258e+06,2.23348145e+05,5.38033943e+04,1.82133884e+04,3.51363254e+03,8.03165793e+02,1.99963182e+02,2.99747773e+01,5.70728118e+00,1.08420395e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48611111,1.35823299,0.29292002,-0.92573173,3.62637344e+07,2.81122402e+07,2.17930664e+07,2.82332178e+06,2.34785507e+05,5.63825760e+04,1.84658318e+04,3.29988933e+03,7.73542583e+02,1.88280076e+02,2.71114316e+01,5.18255215e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48680556,1.37940718,0.35530591,-0.93640900,3.86657578e+07,2.99920352e+07,2.32640801e+07,2.95482300e+06,2.48901535e+05,5.91166649e+04,1.86684036e+04,3.18222451e+03,7.50557303e+02,1.79548040e+02,2.45963726e+01,4.50394442e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48750000,1.39903629,0.41729454,-0.94603623,4.04091445e+07,3.13562793e+07,2.43315039e+07,3.02315991e+06,2.64233887e+05,6.16224709e+04,1.86811771e+04,3.10683298e+03,7.25374579e+02,1.71394393e+02,2.21337546e+01,3.71774193e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48819444,1.41719111,0.47884386,-0.95466537,4.22109258e+07,3.27796992e+07,2.54557012e+07,3.11472461e+06,2.80759033e+05,6.43829880e+04,1.88019466e+04,3.06138229e+03,7.09057629e+02,1.65754661e+02,2.02409290e+01,3.13306390e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48888889,1.43393898,0.53991838,-0.96234571,4.37816953e+07,3.40173242e+07,2.64306699e+07,3.21266211e+06,2.97159454e+05,6.70514069e+04,1.88844337e+04,3.00641227e+03,6.90001845e+02,1.59424201e+02,1.83943398e+01,2.61745136e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.48958333,1.44934361,0.60048766,-0.96912371,4.51110586e+07,3.50574453e+07,2.72444141e+07,3.29391650e+06,3.15317322e+05,6.98756027e+04,1.88993263e+04,2.93467689e+03,6.66303098e+02,1.51945740e+02,1.65138040e+01,2.14457465e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49027778,1.46346560,0.66052612,-0.97504316,4.61908555e+07,3.58964375e+07,2.78963027e+07,3.35090234e+06,3.32091980e+05,7.23449783e+04,1.88337250e+04,2.85813546e+03,6.42911553e+02,1.44694611e+02,1.47795361e+01,1.75664667e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49097222,1.47636269,0.72001193,-0.98014581,4.70404570e+07,3.65462930e+07,2.83932207e+07,3.38174951e+06,3.47251526e+05,7.43151016e+04,1.85936375e+04,2.75526500e+03,6.13821805e+02,1.36449099e+02,1.30789168e+01,1.40445726e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49166667,1.48808921,0.77892736,-0.98447043,4.78345664e+07,3.70886523e+07,2.87567773e+07,3.39253076e+06,3.60804901e+05,7.58564453e+04,1.82411880e+04,2.63948703e+03,5.82402527e+02,1.27880231e+02,1.15225250e+01,1.10510946e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49236111,1.49869663,0.83725735,-0.98805421,4.91997852e+07,3.79135508e+07,2.92163672e+07,3.45593921e+06,3.82288940e+05,7.96754074e+04,1.88851395e+04,2.68104863e+03,5.76570690e+02,1.23984963e+02,1.04954652e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49305556,1.50823393,0.89498980,-0.99093185,5.12506250e+07,3.95113711e+07,3.04610664e+07,3.68283789e+06,4.23782837e+05,8.91124268e+04,2.18230686e+04,3.07666540e+03,6.30577087e+02,1.31429434e+02,1.05733359e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49375000,1.51674724,0.95211483,-0.99313614,5.29749492e+07,4.09571289e+07,3.16656152e+07,3.88878296e+06,4.64990662e+05,9.86447296e+04,2.49591980e+04,3.49285221e+03,6.82015657e+02,1.37756467e+02,1.05397478e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49444444,1.52428036,1.00862491,-0.99469817,5.42646016e+07,4.20408555e+07,3.25706875e+07,4.06366772e+06,5.04401550e+05,1.07954865e+05,2.82256851e+04,3.91952848e+03,7.28804111e+02,1.42627478e+02,1.03843678e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.49513889,1.53087487,1.06451406,-0.99564713,5.52255195e+07,4.28466641e+07,3.32425391e+07,4.21212500e+06,5.41671570e+05,1.16926659e+05,3.15604801e+04,4.34896803e+03,7.71080136e+02,1.46345481e+02,1.01630921e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
